x_m,y_m,speed_kmh,time_s
787.4080084472522,-988.2547312796863,314.58312386230875,29.46141592140607
788.9742203439296,-993.0014262782897,314.5849559021201,29.518616559781822
790.5404256455114,-997.7481308925945,314.58674795754854,29.575817037543526
792.1066356706826,-1002.4948406932801,314.58850076536476,29.633017361457192
793.6728600948807,-1007.2415552808949,314.5902150399941,29.690217563603472
795.2391095245538,-1011.9882720281433,314.5918914717031,29.7474176577794
796.8053923870362,-1016.7349887276984,314.59353072685786,29.804617661367832
798.3717202239321,-1021.4817025177423,314.59513344719477,29.861817591509737
799.9381017448778,-1026.2284119917774,314.59670024907365,29.919017465360618
801.504547362424,-1030.9751148222158,314.5982317227491,29.97621730713273
803.0710665002455,-1035.721807677295,314.5997284305905,30.033417126488676
804.6376710381572,-1040.4684886072303,314.60119090632986,30.09061694016112
806.2043685695975,-1045.2151567370504,314.60261965334865,30.147816772202578
807.7711705422736,-1049.9618087289891,314.60401514219365,30.205016639176307
809.3380855297381,-1054.708442588234,314.6053778082843,30.26221655769095
810.9051251054259,-1059.4550543162552,314.60670804856795,30.31941653330097
812.4722990903116,-1064.2016446079308,314.6080062190151,30.376616607804724
814.039617121003,-1068.9482085770878,314.60927262769945,30.433816768611997
815.6070887666692,-1073.6947461021161,314.6105075319592,30.491017057425378
817.1747246475463,-1078.441253176068,314.61171112903946,30.548217476031695
818.7425344231872,-1083.187728906768,314.61288354912875,30.605418055212812
820.3105287329959,-1087.934169282011,314.61402484305665,30.662618796728825
821.8787173749664,-1092.6805727475407,314.61513496967285,30.719819720494918
823.4471110850861,-1097.426938519732,314.61621377827623,30.777020860903324
825.0157185241287,-1102.1732625816817,314.61726098489754,30.834222212620347
826.5845502545362,-1106.9195425592945,314.6182761430014,30.891423799288763
828.1536170771717,-1111.665776776833,314.61925860634904,30.9486256446533
829.722928843824,-1116.411962670508,314.6202074329575,31.00582775814355
831.2924951780079,-1121.1580979793014,314.6211227550794,31.063030160246214
832.8623268746607,-1125.904179900805,314.5482295920436,31.12023286417158
834.4324338135423,-1130.6502078647134,314.12178202622096,31.177449317844367
836.0028254650165,-1135.3961780193633,313.33992852068707,31.23474394570533
837.5735137238617,-1140.1420877905275,312.19926289075215,31.292182046494993
839.1445077336947,-1144.8879352947743,310.6947005254663,31.349830517640523
840.7158169929446,-1149.6337196729362,308.8193619723299,31.40775870686673
842.2874521637876,-1154.3794355272087,306.56442636817525,31.466039210870385
843.8594243058424,-1159.1250826172986,303.9189335989684,31.524748970729032
845.4317432517637,-1163.8706590092402,300.86953278538067,31.583970369095773
847.0044187745065,-1168.6161605274617,297.40015749104714,31.643792585798707
848.5774618090499,-1173.3615864598705,293.49160441287137,31.704313299217656
850.1508821892442,-1178.1069347454418,289.1209978006205,31.76564064679865
851.7246897886968,-1182.852200434634,284.26109492471176,31.82789571677183
853.2988955002646,-1187.597384574654,278.87936744747543,31.89121584959347
854.873509218094,-1192.3424822148256,272.9368076586591,31.955758620144678
856.4485407779333,-1197.0874911614844,266.38630063788105,32.02170739626837
858.0240021846128,-1201.8324106862829,259.1704067118228,32.089278664526915
859.5999024904169,-1206.577238176072,251.2182623274713,32.15873208823561
861.1762514103627,-1211.321968962888,242.4411149410425,32.23038484808663
862.753061030413,-1216.0666034224462,232.72569595279273,32.30463259020171
864.3303382929107,-1220.8111381266272,221.92407979915802,32.3819808418252
865.9094231236817,-1225.5595354240065,210.16826242021972,32.463094871600894
867.6911383009784,-1230.2677443731006,198.53465427979174,32.548727149595315
869.7098962776726,-1234.9559014205752,187.10777340736414,32.63926027642937
870.8510379325866,-1239.9617301896355,175.9913920368816,32.735120931335636
871.5373361386182,-1245.101917329634,165.30658917761772,32.83684349494435
871.9775094802957,-1250.286528583543,155.19572789212012,32.945123988931314
872.0372824062662,-1255.514376382273,145.8330385563017,33.06085750073467
871.6405643308941,-1260.733188164366,137.4943516211915,33.18439161002078
870.6116096285962,-1265.8338250535626,130.54711392376424,33.31502476242178
869.1698716830263,-1270.7247597915198,125.33265083954299,33.45179398652396
867.1696334990106,-1275.308817603324,122.12897851246106,33.593662109866166
864.5220418041245,-1279.463101059511,121.13517009491497,33.73976696173633
861.4225987690131,-1283.2561596842697,122.48479603482323,33.889425427968455
857.97106612439,-1286.7826093451272,126.2027860558456,34.03955821299622
854.2214925403824,-1289.9806353058634,132.03392188751965,34.184674710447354
850.3910233450671,-1292.8512123130445,137.76400750656745,34.320200897589245
846.447467205333,-1295.3211380960884,143.1888798799259,34.44825681098712
842.2501523666555,-1297.3597125026838,148.44169321610337,34.5720889333439
838.0811969641802,-1299.9059491084304,152.49489186105836,34.693630559911206
833.5705506813728,-1302.5446809190273,154.95709362056917,34.81263133062312
829.2797799136409,-1305.8670209429044,155.8983407872272,34.929025726349614
825.7529255740226,-1310.022420399013,155.38833352403998,35.044261476947646
822.4257865010057,-1314.1543763752602,153.42531513497002,35.15981523750428
819.8020700913031,-1318.7072259647491,152.5861502469291,35.27674692350136
817.7761381366394,-1323.5006439048536,151.1639556994558,35.394369629268404
816.084015594663,-1328.3434193751668,148.187699801172,35.513232979174134
814.737536990716,-1333.2367299783762,144.06224120980644,35.63455767251848
813.8214189950763,-1338.1835942565979,140.6993976833759,35.75941923496918
813.4492670165789,-1343.162832752208,139.02743037104804,35.88749789212771
813.5185067627167,-1348.0842547268078,139.1488878575181,36.01718495936896
814.1281764645505,-1352.873447532782,141.06385071344565,36.146279830049515
815.4109875466389,-1357.4679326833877,144.668581219147,36.27312340188995
817.0589585693716,-1361.9883283544984,149.82639701562624,36.397211159698315
818.9374027946321,-1366.56415823339,154.9411978753743,36.51763504628137
820.6347053466294,-1371.2851021725742,159.89375664190894,36.63411458580414
821.5449261984315,-1376.252679281804,164.6906556636689,36.74682430901572
822.9352147351015,-1381.0669533542741,169.34647474136318,36.85612612914459
824.3301987176183,-1385.871029626246,173.87383660445644,36.96233202275022
825.7202194325819,-1390.6691628385472,178.2837426293868,37.065712866596066
827.1108783671207,-1395.4611150258322,182.58586870581874,37.16650609009413
828.5076103127461,-1400.2466825913,186.78879802408426,37.264921663524476
829.9157418182276,-1405.0256948588765,190.90021848982386,37.36114698464635
831.3405610988057,-1409.7980064017424,194.04870529488292,37.45535071612504
832.7873747925668,-1414.5634955111016,196.2263760125426,37.54810392733182
834.2624580648542,-1419.32489534706,197.4758937313482,37.6399342415797
835.7672750491532,-1424.097257796615,197.81960754164896,37.731298414234246
837.2708488422734,-1428.9007702795795,197.26295088805347,37.82254090113255
838.8472546420959,-1433.7121591600626,195.798156952865,37.91398365880913
840.8387243597921,-1438.4452554774086,193.4034683383463,38.00598115093615
841.9330748661671,-1443.4566826618643,190.0394356014396,38.09895858827037
842.6112109906461,-1448.572745641811,185.64224104559304,38.19345415727214
843.0353509695312,-1453.724028970169,180.12048722153713,38.29004090375059
842.9972259957004,-1458.8999347594568,173.3487819087806,38.389350781965234
842.6187503838647,-1464.0391307377474,165.1386710609706,38.49233478915352
841.8666972039675,-1469.110632431212,157.7183428194515,38.60044622225157
840.7521572113562,-1474.0909248913304,151.23858124567099,38.71410013235513
839.3435034490348,-1478.9823006669446,145.59121419152058,38.83365926806201
837.4407550313374,-1483.6943456175306,141.3830434397938,38.95859179842368
835.0596686376922,-1488.1313325764893,138.85044471578834,39.087256612402975
832.4761670811433,-1492.3371075383172,138.1329807602318,39.21767434617459
829.5175317622262,-1496.1727960830758,139.25182136947436,39.34779101882784
826.2678205334809,-1499.642065351102,142.11964353970257,39.47583076819194
822.4807391576152,-1502.5308856155789,146.5934150110465,39.60096393669478
818.9245210093369,-1505.7919504850554,151.76876955188874,39.722882723985016
815.4996819767695,-1509.4299922363264,156.79805262825823,39.84123431410464
811.9766865956911,-1513.0506065432714,161.68258916919098,39.95606738654408
808.4194837340292,-1516.6605802073555,166.42865327479416,40.067546319436225
804.8645752474467,-1520.2738297280964,171.04256201316463,40.17583402134726
801.3192248185472,-1523.892221185834,175.5338511913327,40.28116776779221
797.7827006535053,-1527.5155243509503,179.91182378426734,40.38377721407969
794.2543010142301,-1531.1434825342826,184.18467283361827,40.48386396604207
790.5199473245173,-1534.4909820181433,188.35966015913272,40.58160619435627
786.5258220009553,-1537.4895840140175,192.44326001691715,40.67716232433508
782.536248713103,-1540.493488242419,196.44126985630658,40.770673878264795
778.5507821437059,-1543.5022953837101,200.35890926463708,40.86226798650362
774.5689570155185,-1546.5155761741535,204.200895928293,40.95205930661767
770.5903065209418,-1549.5329059049845,207.9490745201288,41.040151714527916
766.6143629887905,-1552.553855884737,211.48875088552123,41.12664900148622
762.6406626442691,-1555.5779983853176,214.8402040222746,41.21169335724399
758.6687365841547,-1558.6049072616463,218.020728350138,41.29540783692765
754.6981177346308,-1561.634152461091,221.04521159463198,41.37789975650457
750.7283370155823,-1564.6653049860913,223.92658063536985,41.4592635134251
746.7589256522685,-1567.6979354141586,226.67614189775688,41.53958266065754
742.7894152777515,-1570.7316129189715,229.30385077753908,41.618931598553026
738.8193357047963,-1573.7659074409505,231.81852787602057,41.69737699030427
734.8482159489909,-1576.800387014031,234.22803104774508,41.77497885728591
730.8755857120462,-1579.8346211553799,236.53939596143064,41.851791499295544
726.9009790104544,-1582.8681739808421,238.75894960275852,41.92786419610297
722.9240509425724,-1585.900530676432,240.89240821256473,42.00324192780401
718.9449167098284,-1588.931313399351,242.94491278634655,42.07796430894141
714.9639747249837,-1591.9605368598027,244.92109645667006,42.15206583526931
710.9815051470138,-1594.988340418452,246.82519043628182,42.225577952178426
706.9977775507406,-1598.014872720992,248.66107651787144,42.29852959666504
703.0130610990933,-1601.0402816254673,250.4323248862646,42.37094740961774
699.0276267157666,-1604.064713288337,252.14222781398445,42.44285596071406
695.041743836906,-1607.0883172656029,253.79383036267464,42.51427801178276
691.055683499945,-1610.1112394087863,255.38995354476327,42.585234601280206
687.0697158643006,-1613.1336268800542,256.93321877490865,42.65574529982541
683.0841111922582,-1616.1556286307455,258.4260661766151,42.72582830590966
679.0991385003832,-1619.1773913307852,259.8707716090936,42.79550057702852
675.115070340523,-1622.1990634666804,261.2694490391356,42.864777916915116
671.1321765724022,-1625.2207942227626,262.1855454230992,42.933675095431134
667.1507273317134,-1628.2427293878147,262.58993425912644,43.00232056237405
663.1709961927157,-1631.2650196922007,262.4864112028126,43.07084762813031
659.1932514695718,-1634.2878135838964,261.87492765034017,43.13938733670234
655.2177666647519,-1637.3112610996852,260.75154565765155,43.208070950899895
651.2448131831146,-1640.3355118295742,259.10829382005994,43.277032538793975
647.2746630563552,-1643.3607146791826,256.9328840942306,43.34641171086373
643.307588499981,-1646.3870222460114,254.20826209272687,43.416356667883086
639.3438540029892,-1649.4145921709717,250.9119550720721,43.487027668140556
635.3833601905702,-1652.4438232752912,247.01513460680388,43.55860165861194
631.4244620221477,-1655.4749414048385,242.48077267216718,43.631286453074395
627.4644033290693,-1658.5073538012766,237.26126629934774,43.70533079633758
623.5007463110306,-1661.5401159667642,231.2961242751567,43.78102455675472
619.5310824617848,-1664.5722608577587,224.50813127008513,43.858712197591494
615.5530032338842,-1667.6028168351374,216.79761446809178,43.93881312768628
611.5641041662625,-1670.630810165184,208.03367744177683,44.021851877467164
607.5619797968989,-1673.6552635964163,198.04022746906818,44.108505043278335
603.5442295003932,-1676.6751982682854,187.32713601759093,44.19967780944932
599.5084527853262,-1679.6896279876512,176.97809635451588,44.29624660104479
595.4521792300699,-1682.6976353176738,167.12786550751218,44.398683557979325
591.4429459273572,-1685.8228388009363,157.9479768814452,44.50742082011192
587.2464455204081,-1688.812341299433,149.67787589785198,44.622423265280226
582.960696263199,-1691.8163381530483,142.62375586162432,44.74268032689164
578.0928556774209,-1693.9043141007273,137.04755273477073,44.86700236647325
573.220127297146,-1696.0109776079125,133.12820271633447,44.994578066906165
567.9868358102988,-1697.3900488090007,130.9740682759917,45.12562172451606
562.4909647154718,-1697.4982836087747,130.69628228827798,45.261761922512804
557.0601695515998,-1696.926465887837,132.46761686067273,45.40241417540891
551.8035995267744,-1695.9936605900746,136.29887567757424,45.542398470704995
546.7907663507641,-1694.6797213676714,141.67848464884722,45.6756442845935
541.981785893313,-1692.9895070201912,145.0347370218467,45.80113845579325
537.1310978016381,-1691.5121452923556,146.6946128893149,45.92327267135137
532.3345442674984,-1689.6864052240119,146.7620670602641,46.04489162092653
527.999625317302,-1686.885420322286,145.2175881598095,46.16706607263586
523.9874186906062,-1683.675246675084,141.98392246692,46.290829383354094
520.3258680834601,-1680.1244137265198,139.22358467268592,46.41745478837982
516.9323284345809,-1676.378162693289,137.22525900354626,46.54651229739589
513.8473257282121,-1672.4014927947908,135.8776521453033,46.67741953404269
511.2143547921592,-1668.121647684428,134.84042923044288,46.80967314643261
509.24471239251716,-1663.5114624150444,133.75795613383957,46.942981705163355
507.76426920948467,-1658.7568097595436,132.85894287816993,47.077364756151326
506.7610246651346,-1653.9136346272328,132.22572050446038,47.21262968202808
506.27212441606366,-1649.020277239038,131.91801206807978,47.34856202951472
506.2436922944584,-1644.1222356113403,132.10432609485568,47.48494955632462
506.7571769183321,-1639.2618312092386,132.4763719036089,47.621291500611655
507.83501532156333,-1634.5132627712692,133.0735410627006,47.75728046121923
509.5545700723544,-1629.9889680687252,133.3208087181519,47.89250918584926
511.44724146312967,-1625.6050935428457,134.74021116638045,48.027151225588945
513.7741003098041,-1621.4694058903578,137.31992095679112,48.15994690883936
516.5593680805049,-1617.6277154548725,141.11392271813472,48.29021193257154
519.7087181358119,-1614.0524618208196,146.19398373971845,48.41733994251818
523.1439138182249,-1610.7177009124612,151.41940826950542,48.54046516795382
526.7086318631992,-1607.4976749394527,156.47842387757197,48.659532836461196
530.5271221661176,-1604.5625071843706,161.36991395106713,48.774535995379445
534.0381488480468,-1601.1751461587994,166.10449734423528,48.885745054314945
537.6325727132917,-1597.7556049790544,170.70636292810116,48.993749789617475
541.3737255949312,-1594.4206744927883,175.1919766154597,49.0989521559411
545.209919548479,-1591.1417567545934,179.57150144384767,49.201601790278836
549.0883454493932,-1587.8880006099257,183.8511789016213,49.30185364402596
552.9635772879766,-1584.6288164904151,188.0354906007438,49.39981984099168
556.8206496441143,-1581.3543279483695,192.1293789491632,49.495622537039644
560.8712530883879,-1578.4108430815822,196.1377228005665,49.58938160420658
565.3255610089748,-1576.1254620845114,200.06492201556355,49.681204927858495
569.8342004226224,-1573.9217424705757,203.91497845227826,49.77119036015188
574.339565003215,-1571.7052132475703,207.15514366818033,49.85942837307013
578.8450933530892,-1569.479548445124,209.5341948064577,49.946243556440244
583.3444005209295,-1567.2347585764326,211.09347811718786,50.03204720413522
587.8303536053626,-1564.9611637509147,211.859316055502,50.11720673626801
592.2957310587111,-1562.6494426165887,211.84488600459431,50.20206244822706
596.7335796987263,-1560.2909006307618,211.05116910613427,50.286941469703386
601.1375575041939,-1557.8777355966417,209.46707132598723,50.37217019734464
605.5022602887346,-1555.403277189923,207.0687316413433,50.45808673169877
609.823505939286,-1552.8621968361554,203.81790724416794,50.54505450737752
614.0985829329209,-1550.250695154622,199.65916357726977,50.633478879663556
618.3291470985293,-1547.5648349818482,194.51535766973657,50.72382881462917
622.6066931487409,-1544.8951161724058,188.28270628772617,50.8166347128154
627.1343183022576,-1542.4750783647646,180.83561843288507,50.91235088328906
631.1496619714444,-1539.2337584639329,172.08251933766564,51.01158455258585
634.8490889013059,-1535.5642907865488,164.10633318576754,51.115342509364154
638.2981966783072,-1531.6297174533145,157.0522103922886,51.22383668809207
641.3755896971921,-1527.3673655814066,151.0626015302282,51.33759657898342
643.9470057280888,-1522.764390064461,146.31818443127528,51.45696044118894
645.9549358348867,-1517.9126359179186,142.94690275099572,51.58096022044944
647.4281557464429,-1512.9288178981649,140.6806117435544,51.70809678934307
648.5486509815346,-1507.947973585546,139.5979817309736,51.836931718180075
649.1798945190077,-1502.967468460448,139.65424709679843,51.96593091594155
649.2926972352202,-1498.0380655135575,141.46638755420003,52.09379072772758
648.8061237726221,-1493.180161583825,144.94222974545093,52.21956273998772
647.9411941205971,-1488.395197300434,149.95030119965588,52.342641117834184
646.6455477810683,-1483.6894205671078,155.03028044060346,52.46222907617461
644.9080608386283,-1479.0925871809602,159.97176050542274,52.57844201712964
643.0058651341184,-1474.5597803970231,164.77345561085693,52.69126423095028
640.9606150522035,-1470.091045537762,169.4319597277646,52.80062797216092
639.0867524569207,-1465.5616450019559,173.9609276445625,52.906869895138726
637.8509134644293,-1460.7574884141513,178.3738861787323,53.01032085168821
636.051519545493,-1456.1294980807763,182.68055737745308,53.11121920800218
634.1952936479636,-1451.4934751925307,186.88820479570776,53.20974351490814
632.347209496577,-1446.8371306934553,191.0028309714708,53.30604132218151
630.5206149981221,-1442.1704834997734,195.03026661834366,53.40025520184501
628.7146967308918,-1437.4980785495038,198.97592262565905,53.49251702661666
626.9271179457724,-1432.820764707959,202.84466937800073,53.58294525256544
625.1555283756451,-1428.1393681012626,206.64091138305778,53.67164673212214
623.3975698451621,-1423.454705797909,210.2532656374245,53.758718162891874
621.6508769268692,-1418.7675792603939,213.6707260055207,53.844294458547466
619.9130753850626,-1414.0787803653677,216.91151430875323,53.928503989917786
618.1817815732313,-1409.3890888576636,219.99126793917907,54.01145830528184
616.454605750028,-1404.6992752603417,222.92352382073037,54.093255094310116
614.7291144222187,-1400.010006595133,225.72009625653578,54.173980633418125
613.0027274074188,-1395.320717128557,228.39136392067422,54.253711482175135
611.2763321240108,-1390.628996868076,230.9464402271112,54.33251404666094
609.5538255451839,-1385.932801820099,233.39338937924697,54.41044642718925
607.8394653739381,-1381.230884620338,235.73942675614086,54.48756086865473
606.1375217697188,-1376.5220295264553,237.99104616662981,54.56390478462873
604.4522750386129,-1371.8050416557594,240.15412110579885,54.63952151997526
602.7880068300213,-1367.0787413174673,242.2339931065788,54.71445116078661
601.1490081642212,-1362.3419668626264,244.23554081564922,54.788731080711926
599.5395679493106,-1357.593575518057,246.16324101007726,54.86239652850222
597.9639772942686,-1352.832440146221,248.02121819039266,54.935481079268165
596.426572178295,-1348.057571287073,249.8132891644601,55.00801713644749
594.9313729651283,-1343.2689539387675,251.54298566027217,55.080035749857565
593.478855512024,-1338.467985796166,253.21351333229885,55.15156379404373
592.0677836187124,-1333.6557339422732,254.82780118443665,55.2226247794522
590.6968050519209,-1328.8329437195719,256.38855602868676,55.29324017186032
589.3645635702137,-1324.0003521752922,257.8982847946091,55.36342954821381
588.0696986349108,-1319.158684192104,259.35931602776844,55.4332108265305
586.8108499742331,-1314.3086623133604,260.77381448426365,55.50260027057947
585.586653006105,-1309.4509992234398,262.14379933027533,55.57161274440547
584.3957399445844,-1304.5864011495992,263.4711565437724,55.64026176800643
583.2367444171057,-1299.7155671329447,264.7576512791521,55.70855963250955
582.1082971062823,-1294.8391975246623,266.0049382916715,55.77651747517549
581.0089795669954,-1289.9580311185039,267.2145783153938,55.84414574216037
579.9365560084474,-1285.0726678042813,268.388112993518,55.91145812697283
578.8882094695877,-1280.1835112126969,269.52703651651694,55.97847005618405
577.8611004577683,-1275.2909115366392,270.63274854213273,56.0451957911471
576.8523929527687,-1270.3952083769034,271.70656318712366,56.11164856406023
575.8592495712787,-1265.4967414298967,272.7497151542961,56.1778405862294
574.8788385828027,-1260.5958407484866,273.7633687155011,56.243783273492994
573.9083268605167,-1255.6928397589531,274.7486218598394,56.309487210248165
572.9448818110309,-1250.788065304354,275.70651405078456,56.374962378602625
571.9856773052986,-1245.8818477381903,276.63802928737584,56.44021811448866
571.0278854619393,-1240.974527886691,277.54410247755095,56.505263313917816
570.0689801724341,-1236.0665292168683,278.42561877153037,56.57010616895599
569.1081938488694,-1231.1581479513936,279.283400749855,56.63475296294134
568.1454403507702,-1226.249550681739,280.11822602676216,56.6992090573967
567.1806316437024,-1221.3408712296364,280.93083806896965,56.763479513686136
566.2136764779979,-1216.4322441346499,281.7219485389021,56.82756913405837
565.244490646999,-1211.523801749779,282.49223924979106,56.891482485780436
564.2729890310593,-1206.6156753773782,283.24236382042756,56.95522391172683
563.299090019957,-1201.707998128666,283.9729488312758,57.01879750693601
562.3227145734081,-1196.8008991695817,284.6845960572535,57.08220719525796
561.3437855426635,-1191.8945101466938,285.3778829942046,57.14545666844658
560.3622308286027,-1186.9889609204686,286.053364614494,57.20854943774105
559.3779795720095,-1182.0843794328173,286.71157465099895,57.271488854214425
558.3909663194434,-1177.1808935156364,287.3530263111231,57.3342780819753
557.4011263324585,-1172.2786293463828,287.9782137068187,57.39692014477539
556.4084026868048,-1167.3777139808037,288.58761224471044,57.459417877885365
555.4127384011803,-1162.478270071313,289.1816803526718,57.52177401839724
554.4140837945224,-1157.5804235938015,289.7608592926339,57.58399110753272
553.4123915268414,-1152.6842952302397,290.32557501716286,57.6460716082094
552.4076207450862,-1147.79000620671,290.8762381007211,57.70801782713709
551.3997332609136,-1142.897676353369,291.41324476510135,57.76983195576678
550.3886970428272,-1138.0074245058713,291.9369775516196,57.8315160795977
549.37451843083,-1133.119503327175,292.4478058701886,57.893072177802935
548.3576991281403,-1128.2341017769318,292.94611146410574,57.95450519981188
547.3395698814445,-1123.3506445200237,293.4323093283925,58.01582599629765
546.3215014476834,-1118.4682049160067,293.90680208975743,58.07704604256093
545.3048649754743,-1113.5858195510048,294.3699741123778,58.138176636160786
544.2910298193877,-1108.7025095030278,294.82219352440376,58.199229055902244
543.2813690046802,-1103.8172880001516,295.26381244186376,58.2602145029858
542.2772581377216,-1098.9291565947985,295.69516805501075,58.32114416522107
541.2800772704203,-1094.037105890411,296.1165831005356,58.38202921301559
540.2912069315094,-1089.1401139569903,296.5283666034005,58.442880845825286
539.3120289238996,-1084.2371473369358,296.93081465661487,58.5037103391738
538.3436150413388,-1079.3255803604666,297.3242111277582,58.56452900261276
537.3814249700254,-1074.3990796404378,297.5140845761395,58.62533628470105
536.4051569503304,-1069.4582421911366,297.3051898484853,58.68612919429015
535.3919906173634,-1064.5106977673622,296.69653716898307,58.74693666953358
534.3191364832397,-1059.5653965257084,295.6863955714288,58.80779312592522
533.245136273506,-1054.61141661137,294.2719026411247,58.86874301958102
532.6523545389992,-1049.5157749708014,292.4485465587405,58.92984585425873
531.1579589003277,-1044.641170636898,290.2094353844326,58.991181594555165
529.38883114685,-1039.8503808996322,287.5442998999148,59.05285688887348
527.4870866299744,-1035.1082166183317,284.4381788901258,59.11501204082781
525.2819295919526,-1030.4862016367206,280.8697067057073,59.177829104560786
522.8251180094311,-1025.9831296669834,276.808943147569,59.24154063326554
520.1648916264792,-1021.5958553259405,272.2198048876669,59.30636698537702
517.3145397124193,-1017.3376058184995,267.0671051272467,59.37242794958533
514.2547109895517,-1013.237962190214,261.3104548842058,59.439853182982674
510.99728552736167,-1009.3102428672372,255.76707998421517,59.5088055651203
507.5541596653933,-1005.5669944121531,250.498201691673,59.57925236120711
503.95809483633764,-1002.0004217450361,245.5699305204641,59.651147941107375
500.228369730763,-998.6067135204399,241.06786227372936,59.724432189463975
496.3336429623125,-995.4333679434411,236.9983811683076,59.79902471370525
492.09496459605424,-992.7377464891571,233.1046760218356,59.874849791916304
487.7639162805077,-990.2723830271955,228.77229217062364,59.95192692710856
483.54245136051634,-987.709690377849,224.36515228940948,60.03050820478412
479.1315604211473,-985.464304739341,220.56262906273648,60.11076563288422
474.5538161906526,-983.5204855345194,217.4125048415119,60.19256067554627
469.92228013578114,-981.697783402467,214.96362618332859,60.27555289792673
465.2600352895613,-980.0670410219493,213.25482451716664,60.35927972234234
460.60120601237503,-978.7059816975967,212.30665338219876,60.443371878297256
455.97871592294814,-977.5168200476185,212.12532591069876,60.527721343693564
451.2683129154723,-976.7910003159717,212.71364332883584,60.612315506939325
446.4854148530242,-976.5824567803626,214.06944147119592,60.69686233984856
441.662580485477,-976.758238879212,216.17717021366357,60.78095252727097
436.7716866444581,-976.5774435660958,219.01173855210874,60.864318090263666
431.78933787951263,-975.7323684784975,221.99626256574925,60.94664373972131
426.7701297842214,-975.1982545879557,224.8387316841079,61.02780461174095
421.7847307790124,-974.2737433376897,227.55036930421255,61.107884619425036
416.8236954451815,-973.2310073485309,230.14121232922525,61.18696308626488
411.874096176857,-972.1804409789717,232.6200179648862,61.265107198851034
406.9266522412159,-971.1390195878242,234.99455172889517,61.342376203243624
401.97206360440657,-970.12374692421,237.27181522391763,61.418825135390364
397.00101131176393,-969.1518007851903,239.45822908917896,61.494508247521566
392.00416830179284,-968.240690471338,241.55978114196898,61.56948221481589
386.9725371011262,-967.5017632824761,243.5821443497419,61.64380908299292
381.9089556871054,-967.208265251772,245.5307709064353,61.71755901094013
376.8262168891318,-967.2664295463156,247.4109694446773,61.790812939599654
371.7011826134305,-967.1104242149001,249.22728839333087,61.86363785119113
366.60415834095454,-967.6232403859533,250.98196908657556,61.936019268751075
361.5246186443121,-968.3296577058528,252.6768585484797,62.0079299225375
356.49611587554057,-969.3646276819493,254.31391235410118,62.079349714785614
351.5097172111113,-970.5564636018646,255.89518247113963,62.15026607832871
346.56600348768666,-971.8719852467481,257.42281113732906,62.2206745717093
341.6769069628391,-973.3409905588402,258.89902297572735,62.290579387495185
336.8536796191791,-974.9795168074519,260.32611922843006,62.35999394420481
332.0731222572003,-976.6989789055948,261.70647308114707,62.428941526658505
327.3687736335861,-978.5979990408263,263.0425242498635,62.497455889769874
322.75040233791475,-980.6808972896155,264.3367749978969,62.565581933873055
318.22668009708775,-982.9453841190066,265.59181395717974,62.63337789525924
313.90940197605846,-985.5859070301403,266.81003464053003,62.70090082558955
309.70616281411344,-988.3840438664766,267.99336143849354,62.7681901404652
305.5970066380669,-991.2996062348834,269.14330850097195,62.83526816598501
301.56934199414906,-994.3110001506075,270.26105110095756,62.902141777444605
297.64030775609143,-997.4405403265113,271.34748290540153,62.968803653495485
293.6859679050574,-1000.5142833075312,272.4032879590891,63.0352348453169
289.8008909796039,-1003.6687434470808,273.42915463671426,63.10141708229132
286.23367838099693,-1007.1893198825876,274.4258452896994,63.167337507648625
282.88044566129355,-1010.9059896326198,275.3941910888443,63.232989034553995
279.4577349605626,-1014.5026080276541,276.3350909673402,63.29837097757049
276.11773008772025,-1018.1588345755389,277.2495748427807,63.36349429832877
272.89406655505024,-1021.9077470715054,278.13871041023305,63.42837612657884
269.77510637492196,-1025.7354963480304,279.00347579450244,63.49303079908005
266.78184770034056,-1029.6561244105103,279.84476453767013,63.55746968282039
264.0224993523832,-1033.7428865999807,280.66339634254905,63.621701468163465
261.4239846562729,-1037.9250169493812,281.46012687764124,63.68573247163173
258.9658064911039,-1042.1801634551962,282.2356558101279,63.749566873531464
256.59179582679525,-1046.4687918069885,282.9906347488315,63.81320701416416
254.34462532810423,-1050.8154386968004,283.7256735051302,63.87665361508589
252.2524208129691,-1055.2303224321438,284.44134612097076,63.939906034938865
250.4142221870305,-1059.757374871656,285.1382320483023,64.00296576624203
248.45113057783448,-1064.222120168018,285.8172585139347,64.06586837641977
246.00245997899282,-1068.5013934136307,286.4794073138145,64.12865962668877
244.16400364752377,-1073.0664699446058,287.125437111735,64.19136940754548
242.40516462574115,-1077.6813108841832,287.75592440837954,64.25401361487575
240.71164002377273,-1082.3388928630818,288.3713036424355,64.31659636527816
239.0691125476044,-1087.0321633021258,288.9719025042222,64.37911216043616
237.4631485770828,-1091.7540271100474,289.5579738378876,64.44154810196132
235.87920745426555,-1096.4973676676723,290.12972242536244,64.50388594573388
234.30263332718238,-1101.2550544924807,290.6873285208418,64.56610414658239
232.71869564905478,-1106.0198525727508,291.2309684373201,64.62817989778829
231.11383591654212,-1110.7817437871145,291.76083576145743,64.69009155511476
229.48378607305435,-1115.5316051687435,292.2772725328357,64.75183456140975
227.8326223328153,-1120.2676125882454,292.78075164546283,64.81342135247384
226.16380998890583,-1124.9914461400829,293.2717255707068,64.87486435072951
