x_m,y_m,speed_kmh,time_s
787.4080076018794,-988.2547315581695,314.5816665729245,29.462928342328418
788.9742194971959,-993.0014265572261,314.58348810372087,29.520129245684277
790.5404247984086,-997.7481311716591,314.585269212648,29.577329990334654
792.1066348222914,-1002.4948409727781,314.5870106095684,29.63453058312514
793.672859245241,-1007.2415555608151,314.58871297968915,29.691731056220984
795.2391086736984,-1011.988272308477,314.59037698145784,29.748931423509035
796.8053915359677,-1016.734989008117,314.5920032465276,29.80613170246777
798.3717193717259,-1021.4817027985528,314.5935923786738,29.86333191034009
799.9381008915768,-1026.2284122729675,314.59514495264233,29.920532064390336
801.5045465080507,-1030.9751151037804,314.59666151295494,29.977732188947197
803.071065645825,-1035.7218079588981,314.59814257157086,30.03493229379796
804.6376701827608,-1040.4684888891802,314.5995886065087,30.092132395809173
806.2043677132707,-1045.215157019334,314.6010000593837,30.149332519177396
807.7711696850546,-1049.9618090115957,314.6023773320302,30.206532680621134
809.3380846726468,-1054.70844287083,314.60372078316465,30.26373289691677
810.9051242475304,-1059.4550545991494,314.60503072378253,30.32093317380039
812.4722982316592,-1064.2016448911097,314.60630741318005,30.37813355326781
814.0396162616385,-1068.9482088605391,314.6075510501666,30.435334022943547
815.6070879066341,-1073.694746385828,314.60876176809205,30.492534624765092
817.1747237878685,-1078.4412534597031,314.60993962274284,30.549735360776506
818.7425335629187,-1083.1877291906417,314.61108458212135,30.606936262042762
820.3105278722005,-1087.9341695661042,314.6121965100112,30.6641373306364
821.8787165136872,-1092.680573031841,314.61327514815025,30.721338586819165
823.4471102243548,-1097.4269388039008,314.6143200918986,30.778540065369413
825.0157176630096,-1102.17326286603,314.6153307600963,30.835741761385513
826.5845493930818,-1106.9195428438072,314.6163063517517,30.89294369899653
828.1536162154266,-1111.6657770614975,314.6172458181866,30.950145902497923
829.7229279828221,-1116.4119629549846,314.61814752541204,31.007348381943114
831.292494316814,-1121.1580982639014,314.61901107320637,31.064551158568545
832.8623260133286,-1125.9041801855124,314.5459220385355,31.121754246431017
834.4324329521044,-1130.6502081495194,314.1193553390974,31.178971119851827
836.0028246045201,-1135.3961783039238,313.3374234407607,31.236266190334785
837.5735128633734,-1140.1420880751532,312.1967071878286,31.293704750332388
839.1445068732684,-1144.8879355794493,310.6921153208561,31.351353693399506
840.715816132631,-1149.6337199576456,308.8167644520066,31.40928236463415
842.2874513036339,-1154.3794358119392,306.561831228714,31.467563358846924
843.8594234468803,-1159.1250829017101,303.9163539370629,31.526273615701605
845.4317423930631,-1163.870659293643,300.8669807119993,31.585495516743453
847.0044179161225,-1168.6161608118393,297.3976446038427,31.64531824088222
848.5774609510296,-1173.3615867442095,293.48914220204045,31.705839465676185
850.1508813326018,-1178.1069350294076,289.11859803952973,31.767167327759548
851.7246889325179,-1182.852200718532,284.25877009018325,31.829422914466328
853.2988946446105,-1187.5973848584654,278.877131220814,31.89274356515706
854.8735083603407,-1192.3424824994233,272.93467557885856,31.957286853256136
856.448539916287,-1197.0874914474662,266.3842910257652,32.023236144550914
858.0240013191062,-1201.8324109736407,259.16854208668684,32.0908079225694
859.5999016220572,-1206.5772384644738,251.2165717890319,32.16026184597068
861.1762505412802,-1211.321969251629,242.43963871567445,32.231915088002246
862.7530601708344,-1216.06660370813,232.7244961091116,32.306163282215024
864.3303367041324,-1220.8111386548521,221.92328060524093,32.38351193261824
865.9094234344578,-1225.5595353210158,210.16764909746365,32.464626254503166
867.6911118233438,-1230.2677529298987,198.5341565134502,32.550258782394394
869.7098708474513,-1234.95590909921,187.10736144900883,32.64079213621379
870.8510179841568,-1239.961735513888,175.99104922930331,32.73665300217856
871.5373364280445,-1245.1019172663616,165.30630536621132,32.838375763929534
871.977508813554,-1250.2865286888118,155.1954969230877,32.946656443821325
872.0372820464082,-1255.5143764131583,145.83285707318262,33.06239012786458
871.6405672123101,-1260.7331881573436,137.49421802189877,33.18592439088392
870.6116133288517,-1265.8338254043665,130.54702726481682,33.316557670217506
869.1698636852867,-1270.7247581105607,125.3326099475777,33.453326985109015
867.1696356297133,-1275.3088183485895,122.1289811765361,33.59519515473819
864.5220433415021,-1279.4631018581567,121.13521127609472,33.74130000342128
861.4225997496042,-1283.2561603744266,122.48486286212083,33.89095841877545
857.9710652843961,-1286.782608612292,126.20285585404761,34.041091121891306
854.2214929584896,-1289.9806357313455,132.03395040966961,34.18620753908379
850.3910234880261,-1292.8512124805986,137.763982274267,34.32173369694913
846.4474580794068,-1295.3211254928776,143.1887886557073,34.44978963380121
842.2501543467926,-1297.3597157247918,148.44151722826226,34.57362183505026
838.0811541995108,-1299.9058746352391,152.49451912745224,34.6951636057137
833.5705512737612,-1302.5446818515468,154.9566629498434,34.814164667292374
829.2797885499717,-1305.8670318656687,155.8979360620961,34.930559386513565
825.7529160633358,-1310.0224108931366,155.3880364684018,35.04579543627402
822.425786697443,-1314.1543765345539,153.42525316119531,35.161349417735025
819.8020849648437,-1318.70723587842,152.5862563217831,35.278281150964865
817.7761242706779,-1323.5006363096086,151.1643474535067,35.395903774962996
816.0840155852516,-1328.3434193709818,148.18855873089228,35.5147668168252
814.7375366797389,-1333.2367298703323,144.06356381051756,35.63609080694802
813.821417244999,-1338.1835938195297,140.7005333425955,35.760951223085335
813.4492662456555,-1343.1628326370815,139.028246137978,35.88902884646166
813.5185116211112,-1348.0842549345089,139.1493169920308,36.0187151527466
814.1281780130133,-1352.8734474186376,141.0638644277514,36.14780962530041
815.4109853658085,-1357.4679330896784,144.66818123157327,36.27465318480904
817.0589583191795,-1361.988328420829,149.82558691593556,36.39874128570295
818.9374133810815,-1366.5641550955918,154.94038524659092,36.51916582341212
820.6346849465508,-1371.2851082446755,159.8929373930598,36.635645973844866
821.5449604566139,-1376.2526692479717,164.68982562148793,36.748356274551064
822.9352108126975,-1381.066954489619,169.3456295597937,36.857658645564726
824.3301977741755,-1385.8710298973608,173.87297160928023,36.963865069229875
825.7202185101191,-1390.6691631029598,178.28285263227252,37.06724642738183
827.1108774469814,-1395.4611152901539,182.58494776502062,37.16804015404482
828.5076093923553,-1400.246682857517,186.7878391017975,37.26645622387378
829.9157408960524,-1405.025695128689,190.89922215685692,37.36268203899251
831.3405601770484,-1409.7980066757652,194.04756909235766,37.456886262135235
832.7873738723367,-1414.5634957902516,196.22518895548535,37.549640016437884
834.2624571511855,-1419.3248956301625,197.4746924384315,37.64147088620987
835.7672737734231,-1424.0972581950007,197.8184146405238,37.73283561465783
837.2708463280878,-1428.9007710493995,197.26178327696186,37.8240786517742
838.8472610474862,-1433.712157297416,195.79702914304949,37.91552195070909
840.8387210292648,-1438.4452563641632,193.40239442314154,38.007519972750565
841.9330698296005,-1443.4566838344142,190.03843091439714,38.10049792636528
842.6112105197789,-1448.5727457316734,185.64132414945965,38.19499399494218
843.0353483342795,-1453.7240293409086,180.1196829765488,38.29158121846965
842.997226084128,-1458.899934752178,173.34812795007073,38.390891540108754
842.6187514260012,-1464.039130721604,165.1382399618121,38.493875935805924
841.8666994773321,-1469.1106325678713,157.71793421787166,38.60198765113266
840.7521709744977,-1474.0909268813864,151.23818236178172,38.715641855680644
839.3435030810845,-1478.9823005799972,145.59091585054202,38.835201306719355
837.4407544080653,-1483.6943454086886,141.38281194742265,38.9601340930894
835.0596716826019,-1488.13133393155,138.85026570634702,39.08879911773732
832.4761255310495,-1492.3370837232626,138.1328453169719,39.21921701964693
829.5175667277803,-1496.1728216079389,139.2517225347375,39.349333819883356
826.2678167612131,-1499.6420618806164,142.1195724978094,39.47737366012443
822.4807441012186,-1502.53089110977,146.5933536267306,39.602506891178095
818.9245215471489,-1505.7919511576508,151.7686910205978,39.72442572952045
815.4996821901191,-1509.4299925184712,156.79795644550197,39.842777380879994
811.9766867175797,-1513.0506067079607,161.68247480967085,39.95761052376015
808.4194837960788,-1516.6605802916324,166.4285201311153,40.06908953550239
804.8645752170578,-1520.2738296869406,171.0424093967382,40.177377324044144
801.3192246245128,-1523.892220924095,175.53367833494818,40.2827111644755
797.7827000962424,-1527.5155236020305,179.91162984088945,40.385320711807395
794.2542990708164,-1531.1434799315,184.1844568736967,40.485407571662535
790.5199438557631,-1534.4909773873485,188.35942116862486,40.583149914581426
786.5258226092316,-1537.48958482368,192.44299689932882,40.6787061658019
782.5362480605273,-1540.4934873761224,196.44098144939758,40.77221784758524
778.5507814839774,-1543.5022945100447,200.35859441777853,40.86381209029892
774.5689563419405,-1546.5155752840856,204.20055401657584,40.953603551512565
770.590305832831,-1549.532904997456,207.9487243792412,41.04169610692401
766.6143622864888,-1552.5538549600312,211.48838572874345,41.12819353952512
762.640661926146,-1555.5779974411103,214.83982267246188,41.21323804212085
758.6687358505673,-1558.604906298216,218.02032998488662,41.296952670401275
754.6981169837912,-1561.6341514758865,221.0447954863278,41.37944474070686
750.7283362478413,-1564.665303979355,223.92614608210073,41.46080865079153
746.7589248656691,-1567.697934383091,226.67568819306322,41.54112795389209
742.7894144726574,-1570.7316118637987,229.30337719224877,41.62047705060913
738.8193348790367,-1573.765906358558,231.81803364463855,41.69892260437536
734.8482151029343,-1576.8003859046125,234.22751535652273,41.77652463680261
730.8755848432859,-1579.834620015467,236.5388579367483,41.85333744792818
726.9009781193635,-1582.868172810591,238.75838829897305,41.92941031776845
722.9240500264214,-1585.9005294719973,240.89182259872462,42.004788226677114
718.944915768837,-1588.9313121609637,242.9443017306956,42.079510789466426
714.9639737559116,-1591.9605355832734,244.92045870870248,42.153612502175136
710.9815041499841,-1594.9883391040346,246.82452460617645,42.227124810502325
706.9977765220859,-1598.014871363954,248.66038105192317,42.30007665178219
703.0130600388957,-1601.0402802260312,250.43159803700982,42.3724946672767
699.0276256198531,-1604.064711841122,252.14146760345844,42.444403427079415
695.041742705298,-1607.0883157707794,253.79303453666864,42.515825693486725
691.0556823278706,-1610.111237860209,255.38911951436538,42.58678250548476
687.0697146517259,-1613.1336252778542,256.93234354553385,42.65729343429845
683.0841099336653,-1616.155626967828,258.42514625148334,42.72737667911755
679.099137195656,-1619.1773896072152,259.8698023235727,42.79704919825126
675.115068983242,-1622.1990616742214,261.2684143655798,42.86632679653464
671.1321751623428,-1625.2207923613873,262.18433398070755,42.93522424789684
667.1507258613625,-1628.2427274479064,262.5886084539916,43.0038700320213
663.1709946574799,-1631.2650176680377,262.48500890708914,43.07239744376947
659.1932498689787,-1634.2878114752293,261.87347567075005,43.140937518506945
655.2177649890272,-1637.311258894054,260.75006486612284,43.20962151352659
651.2448114315795,-1640.335509526548,259.10680162610583,43.278583493051386
647.2746612172425,-1643.3607122638077,256.9313958719512,43.34796306467522
643.3075865723034,-1646.3870197175686,254.206792141066,43.41790842683636
639.3438519724075,-1649.414589511283,250.91051736776762,43.488579835749135
635.3833580559874,-1652.443820482979,247.01374349872617,43.56015423633579
631.4244597669291,-1655.4749384567103,242.4794436425398,43.63283944013743
627.4644009528427,-1658.507350694244,237.26001693203523,43.7068841892376
623.5007437935841,-1661.5401126712786,231.29497564120604,43.78257834824407
619.5310798024086,-1664.5722573692435,224.50711018366565,43.86026637488543
615.5530004069624,-1667.6028131157113,216.7967577205013,43.940367669289266
611.5641011704048,-1670.6308062080293,208.03304162969638,44.02340674722657
607.561976598725,-1673.6552593515853,198.03992484174765,44.11006017787611
603.5442260991567,-1676.6751937279635,187.3269792099207,44.20123308336935
599.50844884915,-1679.689622698223,176.9780154813979,44.29780195580064
595.4521764675437,-1682.6976315770983,167.12782811303578,44.40023895954548
591.4429455629595,-1685.8228382987622,157.94796145709765,44.5089762460078
587.2464450323326,-1688.8123405875717,149.67786558818474,44.623978702406625
582.9606839686892,-1691.8163178543182,142.62373644728805,44.744235772301224
578.0928606747241,-1693.904324313572,137.04751223899265,44.8685578288059
573.2201260415247,-1696.010973951712,133.1281314975578,44.99613356693579
567.986836097515,-1697.3900504274923,130.9739590626217,45.12717729464934
562.4909647074263,-1697.498283251365,130.69611884035965,45.263317606167355
557.0601695549656,-1696.9264658498341,132.46737128108362,45.40397003496247
551.8035997093343,-1695.9936594047294,136.2984817104083,45.543954589773676
546.7907670803121,-1694.6797178071954,141.67797939189268,45.67720078880569
541.9817840671374,-1692.9895136473885,145.0342023253309,45.802695407547134
537.1310976982363,-1691.5121455710748,146.69409409498576,45.92483007337656
532.3345468515455,-1689.6863998479682,146.76160411875134,46.04644945306598
527.9996235114355,-1686.8854233229238,145.2172300579556,46.16862429015966
523.9874189337046,-1683.675246346911,141.98375741416535,46.29238790607495
520.3258681994785,-1680.124413598664,139.22342803561767,46.41901345829971
516.932328496702,-1676.3781626376742,137.22510226815263,46.54807111251541
513.8473258165517,-1672.4014927311478,135.87748229674966,46.67897849868148
511.2143557199601,-1668.1216471541836,134.84024164082882,46.81123227639007
509.24471207269283,-1663.5114625559036,133.75777416629248,46.94454102057956
507.76426907482744,-1658.7568098026875,132.85876767257136,47.07892425438572
506.76102476478115,-1653.9136346066584,132.2255530674097,47.21418935864116
506.2721239564392,-1649.0202772831224,131.91786315792908,47.350121878258754
506.2436921859862,-1644.1222356101168,132.10412752214864,47.486509559024206
506.75717712726447,-1639.2618312334876,132.47624981290681,47.62285170825403
507.8350169629746,-1634.5132631353445,133.0732439545406,47.75884079418964
509.55456760394276,-1629.988967248113,133.32082236473465,47.8940698207403
511.4472414994325,-1625.6050935592675,134.74012674686864,48.028711846698165
513.7740996722403,-1621.4694055192517,137.3198549252954,48.16150761314983
516.5593692745987,-1617.6277163106913,141.11385757586444,48.291772699521125
519.7087179610602,-1614.0524616717275,146.19391410672776,48.41890076815377
523.1439128524851,-1610.7176999550834,151.41931628898809,48.54202605223465
526.7086343716137,-1607.4976777768666,156.4783082952338,48.66109379307035
530.5271161737497,-1604.5624995707444,161.36977335800574,48.77609703693542
534.0381483437295,-1601.1751454516668,166.10433010236667,48.88730619276157
537.6325724440765,-1597.7556045709762,170.70616714607914,48.995311036808495
541.3737254069022,-1594.4206741914782,175.1917500961269,49.10051352378817
545.2099194192174,-1591.141756540749,179.57124161754956,49.20316329084978
549.0883454118706,-1587.8880005473254,183.8508827441901,49.30341528965392
552.9635774393287,-1584.6288167412802,188.03515453369866,49.40138164442915
556.8206504271922,-1581.3543292324373,192.1289987249029,49.4971845117011
560.87126741626,-1578.410866298281,196.13729339916011,49.5909437644177
565.3255554099118,-1576.125453129164,200.0644377266426,49.6827672890975
569.8342005328827,-1573.9217426444677,203.91443600099421,49.77275293921544
574.3395653368087,-1571.7052137662615,207.15440160592095,49.86099118686363
578.8450934640196,-1569.4795486153873,209.53333912095528,49.94780668122048
583.3444003969441,-1567.2347583882324,211.09255134058847,50.033610679317626
587.8303532842,-1564.9611632679141,211.85834650270104,50.11877058533316
592.2957306220469,-1562.6494419647618,211.84389542876318,50.2036266856276
596.733579212543,-1560.290899909107,211.05017604911788,50.28850610399573
601.1375569958219,-1557.8777348449598,209.4660931060187,50.37373523266477
605.5022597555828,-1555.4032764032377,207.06778591795083,50.459652168254586
609.8235053680922,-1552.8621959935908,203.81701367607647,50.54662034113399
614.0985820627925,-1550.2506938692104,199.65834615083958,50.63504510108735
618.3291459511852,-1547.564833284882,194.51464892863933,50.72539540595699
622.6066957177752,-1544.8951199174037,188.28215768062492,50.818201642294376
627.1343160060492,-1542.4750751764193,180.8353468676699,50.91391809166101
631.1496589621956,-1539.233754634443,172.08231935462587,51.01315190997963
634.8490887094026,-1535.5642905709487,164.1061435802396,51.11690998733878
638.2981965124895,-1531.6297172948196,157.0519980445863,51.225404291419075
641.375585619232,-1527.3673623696461,151.0623444088833,51.33916433612351
643.9470065165531,-1522.7643905664995,146.31786689436,51.45852840149678
645.9549353434152,-1517.9126356694007,142.9466519099906,51.5825284498598
647.4281596103648,-1512.928819392917,140.68033423671216,51.7096652418511
648.5484729964146,-1507.9479247930756,139.59748222556664,51.83850042482864
649.1802329222191,-1502.9675236584749,139.65501478419333,51.96750008417291
649.2925258576212,-1498.0380559772643,141.46703535402816,52.0953591931101
648.8061259067233,-1493.1801614954895,144.94241757107466,52.221130629440395
647.9411938316114,-1488.395197336606,149.95003086895366,52.34420884779405
646.645545343557,-1483.689421045628,155.03000147682275,52.46379702172827
644.9080627782065,-1479.0925866857897,159.97147202286746,52.58001017179896
643.0058653026992,-1474.5597803459843,164.77315675070952,52.69283258907613
640.9606145348347,-1470.0910457138518,169.43164963039473,52.80219652864714
639.0867621716791,-1465.5616414144083,173.9606054729384,52.908438646071154
637.8508973209559,-1460.7574946994114,178.3735511112362,53.011889794209786
636.0515232041496,-1456.1294966168155,182.6802085957894,53.11278834005723
634.1952946507564,-1451.4934747894222,186.88784147736445,53.21131283507044
632.3472103639983,-1446.8371303477127,191.00245228737236,53.30761082955106
630.5206157974069,-1442.170483184478,195.0298717391864,53.4018248960043
628.7146974693454,-1437.498078260823,198.97551074924263,53.494086907579494
626.9271186273978,-1432.8207644435236,202.84423986690763,53.58451532071338
625.1555290049852,-1428.1393678586294,206.6404662909908,53.6732169880904
623.3975704269224,-1423.4547055746962,210.25281888246172,53.76028860640715
621.6508774643961,-1418.7675790548462,213.67027598283275,53.845865083899234
619.9130758822947,-1414.0787801755923,216.9110600162678,53.93007479262786
618.1817820330101,-1409.3890886822626,219.99080858948804,54.013029281729125
616.4546061756273,-1404.6992750978159,222.9230587576807,54.0948262415524
614.7291148160261,-1400.0100064443907,225.7196249185825,54.175551949070375
613.0027277722056,-1395.3207169885777,228.39088581923016,54.25528296431789
611.2763324618786,-1390.6289967383489,230.94595493129083,54.334085693764834
609.5538258591239,-1385.9328016998109,233.39289650470212,54.412018238055516
607.8394656672799,-1381.230884508481,235.7389259567827,54.48913284236977
606.1375220438422,-1376.5220294227129,237.99053712811772,54.56547692052735
604.4522752945234,-1371.8050415599064,240.1536035402927,54.641093817610695
602.7880070689102,-1367.0787412291636,242.23346674848884,54.71602361990618
601.1490083869315,-1362.3419667816222,244.2350054181216,54.79030370123709
599.5395681568485,-1357.5935754440077,246.16269634208922,54.86396931051242
597.9639774873383,-1352.8324400788606,248.02066403432136,54.93705402298774
596.426572360308,-1348.0575712251743,249.81272531406384,55.0095902422354
594.9313731403588,-1343.268953880791,251.54241191883966,55.08160901819814
593.478855680167,-1338.4679857420547,253.21292951019961,55.15313722553215
592.0677837796824,-1333.6557338918708,254.8272070970503,55.22419837478286
590.6968052054871,-1328.8329436727724,256.3879514948184,55.294813931819064
589.364563716346,-1324.0003521319327,257.8976696350337,55.36500347367118
588.0696987734096,-1319.1586841520777,259.35869006390385,55.434784918436144
586.8108501050124,-1314.3086622765327,260.77317753689033,55.504174529956984
585.5866531293789,-1309.450999189599,262.14315121836154,55.573187172348305
584.3957400602046,-1304.5864011186432,263.4704970833335,55.64183636567428
583.2367445242465,-1299.715567104953,264.75698028215163,55.710134401125345
582.1082972040268,-1294.8391974997287,266.00425556494156,55.778092416022844
581.0089796543075,-1289.9580310967365,267.21388365968494,55.84572085658249
579.9365560841411,-1285.072667785809,268.387406203732,55.91303341638186
578.888209532291,-1280.183511197689,269.52631738143725,55.98004552206688
577.8611005058241,-1275.290911525335,270.63201684320376,56.04677143506382
576.852392985427,-1270.3952083693375,271.705818697225,56.113224387643136
575.8592495893718,-1265.4967414257592,272.7489576364619,56.17941659118234
574.8788385864832,-1260.595840747654,273.76259792164615,56.2453594615915
573.908326849887,-1255.6928397613383,274.74783752939373,56.31106358333977
572.9448817861494,-1250.7880653099044,275.70571590931223,56.37653893860805
571.985677266163,-1245.8818477468913,276.63721704507407,56.44179486340315
571.0278854085313,-1240.9745278985533,277.54327582769804,56.50684025381335
570.068980104721,-1236.0665292319143,278.424777388703,56.57168330198298
569.1081937666088,-1231.1581479696852,279.2825442875661,56.636330291327035
568.1454402538654,-1226.2495507033009,280.11735411526894,56.700786583446785
567.1806315318886,-1221.3408712545308,280.929950313102,56.765057239788625
566.213676351063,-1216.4322441629265,281.7210445156719,56.829147062687994
565.244490504576,-1211.5238017815218,282.4913185057421,56.89306061950356
564.2729888728674,-1206.6156754126516,283.2414258686793,56.95680225320692
563.2990898456462,-1201.707998167549,283.97199314820114,57.020376058939554
562.3227143824054,-1196.800899212203,284.68362207877215,57.083785960661295
561.3437853346597,-1191.8945101931224,285.37689011157096,57.147035650243204
560.3622306029392,-1186.9889609708512,286.0523521695431,57.21012863904989
559.3779793283076,-1182.0843794872376,286.7105419307422,57.27306827828912
558.3909660571921,-1177.1808935742072,287.35197254155514,57.33585773221435
557.4011260508984,-1172.2786294092714,287.97713804582173,57.398500024733764
556.4084023855689,-1167.3777140480895,288.58651377384007,57.46099799128717
555.4127380794727,-1162.4782701431704,289.18055806766364,57.52335436915041
554.4140834520191,-1157.5804236702986,289.75971209227833,57.585571699745095
553.4123911627545,-1152.6842953115477,290.32440169029815,57.6476524462074
552.4076203587673,-1147.790006292968,290.8750373108252,57.70959891548664
551.399732850078,-1142.8976764450808,291.41201503197925,57.77141329929732
550.3886966070469,-1138.0074246031245,291.93571722945484,57.83309768342983
549.3745179690835,-1133.119503430165,292.44651312103133,57.89465404738026
548.3576986398259,-1128.2341018856798,292.94478422706146,57.95608734095163
547.3395693664538,-1123.3506446343647,293.43094528270575,58.01740841526189
546.3215009053218,-1118.4682050358724,293.90539860527764,58.07862874611322
545.3048644060862,-1113.5858196760685,294.3685281864146,58.13975963162959
544.2910292226599,-1108.7025096330813,294.8207017010342,58.200812351257994
543.281368381626,-1103.8172881346713,295.26227070774945,58.261798106934236
542.2772574885823,-1098.9291567334067,295.6935716978261,58.32272808731832
541.2800765963742,-1094.0371060325099,296.1149265452573,58.38361346381218
540.2912062347799,-1089.1401141017511,296.5266430359743,58.44446543704407
539.3120282058655,-1084.2371474837034,296.9290145426658,58.50529528396531
538.3436143052136,-1079.3255805085794,297.3223235784117,58.56611431611369
537.381424218225,-1074.3990797911124,297.51190787163983,58.626921984236716
536.4051561861367,-1069.4582423471516,297.30286241449363,58.68771533860868
535.3919895998511,-1064.5106979839213,296.6941265237618,58.74852328988313
534.3191318936016,-1059.5653975654109,295.6839485322871,58.8093802407346
533.2451450173091,-1054.6114144656237,294.26945656215304,58.87033063880322
532.6523475098988,-1049.515776866166,292.4461339496719,58.93143398139079
531.1579478220966,-1044.6411739552154,290.2070865084735,58.99277022769208
529.388829834756,-1039.850381339732,287.542044649195,59.05444602119743
527.4870848140591,-1035.108217304252,284.436048506222,59.116601660647255
525.2819288578497,-1030.4862019501743,280.8677357575639,59.17941919487074
522.8251177762182,-1025.9831297796222,276.8071723062329,59.2431311706618
520.1648915727751,-1021.5958553551519,272.21828535609444,59.30795793749224
517.3145420798771,-1017.3376043771922,267.0659078870035,59.374019270455065
514.2547111163299,-1013.2379621042055,261.30970530023154,59.44144480611563
510.9972851914185,-1009.3102431205526,255.7664175143149,59.51039738604768
507.55415934471296,-1005.5669946806445,250.49760496459163,59.5808443646013
503.9580954306826,-1002.0004211922416,245.56937792336183,59.65274011576883
500.22837140792194,-998.6067117842038,241.06738024903228,59.72602452903468
496.33364169742475,-995.4333694060055,236.99796764691766,59.80061720242695
492.09496437741814,-992.737746773012,233.1043167909721,59.876442412939944
487.76391837945675,-990.2723799448206,228.7719829979106,59.95351966691372
483.542450779684,-987.7096913485221,224.3650144864042,60.03210105078754
479.1315601892192,-985.4643051759488,220.56258086696167,60.11235852818104
474.5538163867468,-983.5204851308285,217.41250744023742,60.19415358871637
469.92228003379046,-981.6977836274407,214.96365433510465,60.27714581010483
465.2600353305511,-980.0670409222226,213.25485966542112,60.36087262355552
460.6012064288055,-978.7059804880116,212.30668114471538,60.444964765650525
455.9787161193063,-977.5168192987352,212.12533485314466,60.52931422001678
451.2683128118742,-976.7910008851142,212.71362425024418,60.61390837969635
446.48541464642966,-976.5824586303144,214.06938624271578,60.698455220188706
441.66258065520407,-976.7582359336624,216.1770669582975,60.78254542930583
436.77168711636625,-976.5774282505105,219.0115632671507,60.86591103211746
431.7893370140661,-975.7323971936528,221.9960699288026,60.94823674746408
426.77013032140894,-975.1982409068,224.8385220347331,61.029397689911015
421.78473138405053,-974.2737302307025,227.55014307857658,61.109477772265244
416.8236957107006,-973.2310019932828,230.14096992464033,61.18855631772326
411.87409628613165,-972.1804387720285,232.6197597431384,61.26670051261762
406.9266522388996,-971.1390196382289,234.99427802018943,61.343969602783396
401.97206351459397,-970.1237492329877,237.27152633076088,61.420418623973745
397.00101115694,-969.1518062454847,239.45792529018448,61.49610182825395
392.0041681124748,-968.2407036896511,241.55946269567048,61.571075890667345
386.972537138099,-967.5017748884534,243.58181149849585,61.645402856829
381.9089557835065,-967.2082692426169,245.53042388048326,61.71915288555449
376.8262165627218,-967.2664227948597,247.41060846643398,61.792406917749105
371.70118270197173,-967.1104253988486,249.22691367707506,61.86523193559394
366.6041586229805,-967.6232431337012,250.98158082534437,61.93761346198039
361.5246194452582,-968.3296637789088,252.67645691283965,62.009524227010516
356.4961159965226,-969.3646284256421,254.3134974945478,62.0809441327822
351.5097172745226,-970.5564639267392,255.89475452052972,62.15186061201059
346.5660035699247,-971.8719856049192,257.4223702133788,62.2222692231402
341.6769070831132,-973.3409910107441,258.8985691835774,62.292174158662014
336.85367953642844,-974.9795165361966,260.32565266330835,62.36158883704006
332.07312237948366,-976.6989792583701,261.7059938311466,62.43053654306412
327.3687737087407,-978.5979992329554,263.04203239883475,62.49905103164266
322.75040225117993,-980.6808970917275,264.336270628501,62.567177203131806
318.2266807786885,-982.9453855210255,265.59129715447574,62.634973293876726
313.90940188902783,-985.5859068669055,266.80950549229533,62.70249635559701
309.70616280033676,-988.3840438426861,267.99282003164615,62.76978580392377
305.59700655972824,-991.2996061093087,269.142754917912,62.83686396495655
301.56934224751996,-994.3110005302202,270.260485416122,62.90373771396433
297.6403071143451,-997.4405394241043,271.34690518196174,62.97039972954583
293.68596759855393,-1000.5142829027295,272.40269824616803,63.03683106280559
289.8008921796193,-1003.6687449344628,273.42855296964706,63.10301344305509
286.2336790655926,-1007.189320678045,274.42523169151224,63.168934013467286
282.8804439404573,-1010.9059877608269,275.39356557183345,63.23458568716549
279.4577350624697,-1014.5026081313135,276.3344535348194,63.2999677786877
276.1177300616027,-1018.1588345506926,277.24892549225774,63.36509124966873
272.89406637402385,-1021.9077469103529,278.1380491351346,63.42997322987989
269.77510614234285,-1025.7354961542314,279.0028025834037,63.49462805609803
266.78184809921794,-1029.6561247215968,279.8440793734293,63.55906709532416
264.0224991906278,-1033.7428864819512,280.6626992014809,63.62329903793096
261.4239845646861,-1037.9250168869025,281.4594177287351,63.68733020044652
258.96580602331096,-1042.180163157186,282.23493461428995,63.75116476317973
256.5917955975639,-1046.4687916708224,282.9899014581787,63.81480506643229
254.34462494303312,-1050.8154384839409,283.72492806231566,63.878251831758476
252.25242148590547,-1055.2303227775087,284.44058845855983,63.941504417797276
250.4142225514685,-1059.7573750452468,285.1374620892212,64.00456431707221
248.45112416060334,-1064.222117320995,285.81647618192443,64.0674670971064
246.00247514260474,-1068.5013997161075,286.4786125363605,64.13025851924654
244.16399918327286,-1073.066468194652,287.12462981455786,64.19296847407895
242.4051637412893,-1077.6813105547192,287.75510451039884,64.25561285754351
240.71163910592932,-1082.3388925354218,288.3704710513579,64.3181957862624
239.06911162319113,-1087.0321629829282,288.9710571127701,64.3807117619177
237.46314764426836,-1091.7540267953846,289.5571155207018,64.44314788610062
235.8792065125658,-1096.4973673540812,290.12885103654196,64.5054859146576
234.30263237841436,-1101.2550541772066,290.6864438921278,64.56770430237563
232.7186946938864,-1106.0198522526111,291.2300703769339,64.62978024249296
231.11383495538774,-1110.781743459756,291.7599240537463,64.69169209073519
229.48378510573184,-1115.5316048336172,292.2763469435936,64.75343528996818
227.83262135749322,-1120.2676122453786,292.77981192716726,64.81502227606711
226.16380900626015,-1124.9914457904551,293.27077146139305,64.8764654715328
