x_m,y_m,speed_kmh,time_s
785.8417821162711,-983.5080481104412,314.5805561689724,29.40517171798617
787.4080080410511,-988.2547314134973,314.58242411617397,29.462372657650842
788.974219937075,-993.0014264123183,314.5842511215357,29.519573423261694
790.5404252384789,-997.748131026685,314.58603793312,29.576774029172807
792.1066352630314,-1002.4948408275786,314.58778527483344,29.633974482188282
793.6728596866295,-1007.2415554153963,314.5894938471345,29.69117481442926
795.2391091157189,-1011.9882721628433,314.5911643250814,29.74837503973576
796.8053919780983,-1016.7349888624394,314.5927973584508,29.80557517553639
798.3717198144479,-1021.4817026526714,314.5943935708396,29.862775239020895
799.9381013348675,-1026.228412126889,314.5959535587256,29.91997524739685
801.5045469518989,-1030.975114957507,314.5974778905169,29.97717522493221
803.0710660896971,-1035.721807812605,314.59896710450573,30.03437518134923
804.6376706271403,-1040.468488742707,314.6004217078191,30.091575133444604
806.2043681581334,-1045.2151568726872,314.6018421743483,30.148775105339737
807.7711701303813,-1049.9618088647812,314.6032289418392,30.205975113672128
809.3380851179065,-1054.708442724021,314.6045824091014,30.263175175130623
810.9051246932082,-1059.4550544521855,314.60590293206207,30.320375295356506
812.4722986777302,-1064.2016447439978,314.6071908205536,30.377575516242523
814.0396167080794,-1068.9482087132858,314.60844633049317,30.43477582530109
815.6070883534238,-1073.6947462384392,314.60966966000933,30.491976264347052
817.174724234472,-1078.4412533123545,314.6108609387462,30.549176835290158
818.7425340098295,-1083.187729043169,314.6120202193221,30.60637756904756
820.3105283193848,-1087.9341694185175,314.6131474631003,30.663578467528662
821.8787169611232,-1092.6805728841466,314.614242525372,30.720779550814292
823.4471106715057,-1097.4269386562746,314.61530513508086,30.77798085348119
825.0157181103623,-1102.1732627183105,314.6163348679428,30.835182370401935
826.5845498406086,-1106.9195426960025,314.6173311147886,30.89238412545118
828.1536166631048,-1111.6657769136136,314.61829298714804,30.949586142635106
829.7229284301135,-1116.4119628071987,314.6192193859338,31.006788431688758
831.2924947642055,-1121.1580981160512,314.62011008147425,31.063991013432904
832.8623264607918,-1125.9041800376065,314.5471190584212,31.121193901477678
834.4324333996229,-1130.650208001562,314.1206119741162,31.178410557157704
836.0028250515489,-1135.3961781560945,313.33871949333684,31.23570539843255
837.5735133103983,-1140.1420879272896,312.1980287271235,31.29314372084894
839.144507320261,-1144.8879354315602,310.6934516725656,31.35079241988715
840.7158165795651,-1149.6337198097385,308.81810688701484,31.40872084195955
842.2874517504853,-1154.3794356640212,306.5631722545172,31.467001582824334
843.859423893112,-1159.1250827539582,303.91768685712714,31.52571158285766
845.4317428391593,-1163.8706591458954,300.8682993187555,31.58493322416451
847.004418362054,-1168.6161606641049,297.39894294061224,31.64475568611996
848.5774613967725,-1173.361586596495,293.49041435697217,31.70527664670004
850.1508817776282,-1178.1069348818871,289.11983794596534,31.766604242953452
851.7246893773041,-1182.8522005710465,284.2599713107103,31.828859562673703
853.2988950891233,-1187.5973847110251,278.8782866887947,31.892179945785198
854.8735088059444,-1192.3424823515745,272.9357772604905,31.95672296646402
856.4485403639136,-1197.0874912988982,266.38532944100194,32.022671991560195
858.0240017687385,-1201.8324108243578,259.1695055736684,32.09024350617242
859.5999020731712,-1206.5772383146486,251.2174452653676,32.15969717137222
861.1762509928259,-1211.321969101609,242.44040130953016,32.23135016426738
862.7530606170376,-1216.0666035598329,232.72511555756174,32.305598124933205
864.3303375324364,-1220.811138379464,221.92369202277413,32.38294656945618
865.9094232632652,-1225.5595353777487,210.16796473214853,32.464060740965756
867.6911267096847,-1230.2677481190683,198.53441251153035,32.549693140252245
869.7098849114137,-1234.9559048526078,187.10757314004334,32.64022637733437
870.8510289316376,-1239.9617325919962,175.99122521992277,32.73608713484342
871.5373362711513,-1245.1019173006605,165.30645092002104,32.837809794871994
871.9775091601495,-1250.2865286340893,155.19561524614718,32.946090379421676
872.0372822313909,-1255.514376397282,145.83294993282695,33.06182397522814
871.6405657058923,-1260.733188161015,137.49428628206505,33.1853581595866
870.6116113607313,-1265.8338252177782,130.54707144686162,33.31599137406622
869.1698680511797,-1270.7247590281809,125.33263068639508,33.45276064266985
867.1696343759063,-1275.3088179100398,122.1289796282979,33.59462878882407
864.522042547193,-1279.4631014455244,121.13519006699052,33.740733639359334
861.4225992403583,-1283.2561600160104,122.48482864795781,33.89039208091663
857.9710657211625,-1286.7826089933399,126.20282032793298,34.04052482596964
854.2214927412667,-1289.9806355102912,132.03393631268634,34.18564128401242
850.3910234106961,-1292.8512123899645,137.76399599933998,34.3211674563476
846.4474628979759,-1295.3211321474835,143.18883655291296,34.4492233804418
842.2501533283883,-1297.3597140676295,148.4416087428483,34.57305554026851
838.0811836102539,-1299.90592585303,152.49471112888102,34.69459723600118
833.570550966002,-1302.544681367082,154.95688336289993,34.81359814774925
829.2797839746247,-1305.867026079017,155.8981415040559,34.92999270140881
825.7529211041727,-1310.0224159314241,155.38818478842038,35.04522859931164
822.4257866518433,-1314.1543764975765,153.42527920559635,35.160782470474885
819.8020767796709,-1318.7072304227513,152.58618156531065,35.27771418385522
817.7761319275595,-1323.5006405037564,151.16410645438623,35.39533686548015
816.08401557914,-1328.3434193682642,148.188061680952,35.51420009684427
814.7375368392717,-1333.2367299257592,144.06280819265837,35.635524493910005
813.8214181530424,-1338.1835940463066,140.69988941369652,35.760385564947505
813.4492666412159,-1343.162832696153,139.02778490905425,35.88846377448551
813.5185089910636,-1348.084254822072,139.14907434910464,36.018150511008734
814.1281772077749,-1352.8734474779956,141.063855584131,36.147245208672636
815.4109865014987,-1357.4679328780983,144.6684046261792,36.27408877613338
817.0589584525699,-1361.988328385465,149.8260392766875,36.39817668541245
818.9374074127005,-1366.5641568646056,154.94083784969916,36.51860085953106
820.6346961788638,-1371.2851049013677,159.89339245470242,36.63508066970956
821.5449416514931,-1376.2526747557777,164.69028538416183,36.74779064963869
822.9352128892245,-1381.0669538885656,169.3460963404526,36.857092715515044
824.3301982607892,-1385.871029757524,173.87344788079602,36.9632988464359
825.7202189895586,-1390.6691629655345,178.2833411183846,37.06667992140721
827.1108779249981,-1395.4611151528377,182.58545156020463,37.167473371901174
828.5076098705025,-1400.246682719216,186.78836185229912,37.26588917017761
829.9157413751273,-1405.02569498852,190.8997619395714,37.362114715996405
831.340560655905,-1409.7980065334093,194.04817781740007,37.45631867276996
832.7873743504274,-1414.5634956452236,196.22582107890426,37.549072136106034
834.262457625827,-1419.3248954830935,197.4753294563123,37.640902710053325
835.7672744352177,-1424.097257988335,197.81904518075828,37.732267143776035
837.2708476422999,-1428.9007706470002,197.26239887282193,37.8235098900589
838.8472577090306,-1433.7121582682175,195.79762253284932,37.91495290362711
840.8387227561018,-1438.445255904392,193.40295855439769,38.00695064685678
841.9330724540897,-1443.4566832234138,190.03895811271195,38.09992832926691
842.6112107628131,-1448.5727456852917,185.64180513364457,38.19442413569668
843.0353497052405,-1453.7240291480352,180.1201053686691,38.291011108973805
842.9972260264198,-1458.8999347569281,173.34847320778107,38.39032119772443
842.618750702745,-1464.0391307328077,165.13847337498808,38.493305388307846
841.8666982924109,-1469.110632496642,157.71815620426608,38.601416950825254
840.752163176758,-1474.0909257538867,151.2383994008993,38.71507099540632
839.3435032727017,-1478.9823006252768,145.5910819644185,38.83463027486772
837.4407547327783,-1483.6943455174915,141.38294253087898,38.95956291869422
835.0596700975503,-1488.1313332261625,138.8503674022344,39.08822782450515
832.4761492533667,-1492.3370973200617,138.13292226343194,39.218645630894926
829.5175467682374,-1496.1728070374677,139.25177806188702,39.34876235865024
826.2678187325448,-1499.6420636942412,142.11961105265834,39.47680214783497
822.480741520118,-1502.5308882412025,146.5933847213146,39.60193534494193
818.9245212684305,-1505.7919508090815,151.7687310583016,39.723854157423524
815.4996820799362,-1509.4299923727594,156.79800569589548,39.84220577756104
811.9766866549018,-1513.0506066232736,161.68253354512515,39.95703888437201
808.4194837644845,-1516.6605802487204,166.42858866689528,40.06851785561655
804.8645752334868,-1520.2738297091903,171.04248809053922,40.17680559956507
801.3192247259603,-1523.8922210609405,175.53376758549825,40.28213939153408
797.7827003864127,-1527.5155239919977,179.91173008841224,40.38474888669391
794.2543000813852,-1531.1434812849384,184.1845686009969,40.48483569078026
790.5199456610245,-1534.4909797973764,188.35954490149737,40.582577974408146
786.5258222908672,-1537.4895843999127,192.44313320414435,40.67813416285797
782.5362484002083,-1540.49348782705,196.44113092095952,40.77164577840828
778.5507818266201,-1543.5022949637998,200.35875762731885,40.863239951428135
774.5689566918733,-1546.5155757464877,204.20073116508382,40.953031339498864
770.5903061903141,-1549.5329054689296,207.94890434939342,41.04112381848813
766.6143626513445,-1552.553855440429,211.4885734722883,41.127621176229724
762.640662299223,-1555.5779979316417,214.84001886630986,41.21266560332938
758.6687362316784,-1558.6049067987344,218.0205350746401,41.29638015516085
754.6981173738671,-1561.6341519877196,221.04500985653925,41.37887214786696
750.7283366466984,-1564.665304502375,223.92637009950872,41.460235979044626
746.7589252743259,-1567.6979349187545,226.6759222247489,41.54055520179323
742.7894148909231,-1570.7316124119864,229.30362161612453,41.61990421658626
738.8193353080414,-1573.7659069208905,231.8182888570396,41.69834968673424
734.8482155424848,-1576.800386480987,234.22778177868392,41.77595163372819
730.8755852946349,-1579.8346206076883,236.5391360209973,41.8527643574831
726.9009785823151,-1582.8681734185757,238.75867853513762,41.92883713788926
722.9240505023965,-1585.9005300977467,240.8921255210949,42.00421495516818
718.9449162577192,-1588.9313128043548,242.94461792611457,42.07893742399371
714.9639742593877,-1591.9605362464872,244.92078882591701,42.15303904025813
710.9815046679876,-1594.9883397869357,246.82486936653862,42.22655124950153
706.9977770565258,-1598.014872069006,248.66074126213888,42.29950298888363
703.0130605897268,-1601.0402809531154,250.43197460457276,42.371920899473324
699.0276261892477,-1604.0647125930393,252.14186155553207,42.44382955114885
695.0417432932422,-1607.0883165474377,253.79344704372846,42.51525170596442
691.0556829368485,-1610.1112386648076,255.38955192149845,42.58620840263171
687.0697152817523,-1613.133626110321,256.9327974102621,42.6567192120614
683.0841105876129,-1616.1556278318571,258.4256233808,42.72680233308037
679.099137873582,-1619.1773905027685,259.8703052854088,42.79647472357823
675.1150696884889,-1622.1990626055879,261.2689500576164,42.86575218777939
671.1321758950243,-1625.2207933285772,262.18495798236995,42.9346494978779
667.150726625389,-1628.2427284559253,262.58929068597314,43.003295118625005
663.1709954552422,-1631.2650187198637,262.48573036652454,43.07182235233243
659.1932507007203,-1634.2878125709897,261.87422273103994,43.14036223868297
655.2177658598399,-1637.3112600402399,260.75082684711543,43.209046037764715
651.2448123418123,-1640.3355107233783,259.1075695824862,43.278007815764866
647.2746621730273,-1643.3607135190755,256.9321618814343,43.34738718175795
643.3075875741501,-1646.3870210316431,254.20754881971436,43.417332335386185
639.3438530277909,-1649.4145908936414,250.91125748648,43.4880035339372
635.3833591654757,-1652.443821934334,247.01445962704148,43.5595777233992
631.4244609391997,-1655.4749399891577,242.4801277560856,43.63226271647661
627.4644021880893,-1658.5073523093893,237.2606599115097,43.70630725667299
623.5007451023585,-1661.5401143845413,231.29556655402692,43.78200121054731
619.5310811850846,-1664.5722591830097,224.5076351130234,43.85968903871166
615.5530018769256,-1667.6028150497655,216.7971975659253,43.939790145827786
611.5641027283925,-1670.630808265937,208.0333669966002,44.02282905529263
607.5619782622238,-1673.6552615594924,198.04007735779243,44.10948235041507
603.5442278683573,-1676.6751960896754,187.3270564299713,44.200655185693584
599.5084508976004,-1679.689625450928,176.97805372382066,44.297224018317195
595.4521779057309,-1682.6976335244638,167.12784429363927,44.39966099992687
591.44294575225,-1685.8228385596224,157.9479668327693,44.50839827586171
587.2464452860278,-1688.8123409575878,149.67786901500884,44.62340072834649
582.9606904957662,-1691.8163286307847,142.6237454122759,44.74365779548784
578.0928580234319,-1693.9043188952023,137.04753304938527,44.86797984417793
573.220126644028,-1696.0109757061207,133.12816922048557,44.99555556293571
567.9868359739179,-1697.3900497310103,130.97401750186822,45.12659925351697
562.490964711602,-1697.498283436865,130.69620649527513,45.26273950429059
557.0601695532348,-1696.926465869375,132.46750275344297,45.403391838753386
551.8035996146162,-1695.9936600197252,136.29869215854137,45.54337625463165
546.7907666993342,-1694.6797196665145,141.67824360613272,45.676622247928655
541.9817850200361,-1692.989510189316,145.03447996565166,45.802116632636526
537.1310977514303,-1691.5121454276907,146.69436239445304,45.924251064662876
532.3345455042531,-1689.6864026509754,146.76184284549723,46.0458702219142
527.999624473984,-1686.885421723548,145.2174143397869,46.16804486027502
523.9874188022623,-1683.675246524353,141.98384273144677,46.29180831913348
520.3258681342993,-1680.1244136704934,139.22350917572487,46.41843379526967
516.9323284610465,-1676.3781626695952,137.22518355859413,46.54749137426997
513.8473257692692,-1672.4014927652117,135.87757043413168,46.67839868288818
511.2143552365552,-1668.1216474304526,134.84033898857763,46.81065237480997
509.2447122389513,-1663.511462482679,133.75786871270267,46.943961022757435
507.7642691448996,-1658.7568097802364,132.8588587193224,47.078344161575146
506.76102471166234,-1653.913634617626,132.22564005489357,47.213609173134856
506.27212419876975,-1649.0202772598795,131.9179405378435,47.34954160332632
506.2436922350043,-1644.1222356106698,132.1042309964841,47.48592920409002
506.75717704295965,-1639.261831223703,132.4763129045065,47.62227124652604
507.8350160637108,-1634.513262935882,133.07339742581507,47.758260267697096
509.5545689178207,-1629.9889676849057,133.32081130871308,47.893489138290434
511.44724148573977,-1625.6050935530734,134.74017207579735,48.02813117541388
513.7741000099967,-1621.4694057158492,137.31988964526897,48.16092689719075
516.5593686579996,-1617.6277158687685,141.11389166853783,48.29119195062581
519.7087180521628,-1614.052461749453,146.19395037643773,48.41831998854471
523.1439133551644,-1610.71770045341,151.41936413811638,48.54144524207906
526.7086330556039,-1607.4976762882511,156.4783683848735,48.66051294528887
530.5271193108431,-1604.5625035565906,161.36984641950244,48.775516144991265
534.038148614869,-1601.1751458318472,166.10441698391577,48.886725250466576
537.6325725925908,-1597.7556047960952,170.7062688256423,48.99473003802115
541.3737255129047,-1594.4206743613436,175.1918677082801,49.09993246233797
545.2099194944992,-1591.1417566652917,179.57137648715872,49.20258216048735
549.0883454394407,-1587.8880005933215,183.85103642714424,49.30283408399582
552.9635773687983,-1584.6288166243764,188.03532886494935,49.40080035687998
556.8206500283356,-1581.3543285784042,192.1291958696971,49.496603135331206
560.8712597473183,-1578.4108538716268,196.13751588655475,49.59036229184094
565.3255584376953,-1576.1254579719125,200.064688349077,49.68218571236128
569.8342004706559,-1573.9217425463296,203.91471547389054,49.77217124975357
574.3395651636941,-1571.7052134970927,207.15478421126355,49.86040937646788
578.8450934064069,-1569.4795485269594,209.53378044690115,49.94722471048051
583.3444004613813,-1567.2347584860431,211.0930294377502,50.03302852785486
587.8303534510932,-1564.961163518907,211.85884675404958,50.11818824099472
592.2957308489188,-1562.6494423034228,211.84440660188363,50.20304414092283
596.7335794651159,-1560.2909002840076,211.05068856946332,50.28792335447991
601.1375572599123,-1557.8777352354457,209.46659803272368,50.373152276176576
605.5022600325651,-1555.4032768119355,207.06827413793235,50.45906900466055
609.82350566476,-1552.8621964312038,203.8174750509552,50.54603697248874
614.098582514557,-1550.2506945365872,199.65876831963192,50.6344615322779
618.3291465496236,-1547.5648341699955,194.51501513230764,50.7248116461062
622.6066943799343,-1544.8951179671724,188.2824414254184,50.817617707721936
627.1343171983104,-1542.4750768319052,180.83548769263598,50.91333401284228
631.1496605287356,-1539.23375662798,172.08242453597163,51.01256775388293
634.8490888076552,-1535.564290681334,164.10624398839312,51.11632576782239
638.2981966056401,-1531.6297173838564,157.0521112587471,51.22482000552061
641.3755877132415,-1527.3673640188672,151.06248206476968,51.33857996821884
643.9470062789057,-1522.7643904151823,146.31803720744264,51.45794392482144
645.9549355437259,-1517.91263577069,142.9467816053729,51.581943828849354
647.4281575414105,-1512.9288185925452,140.68047814738807,51.709080505489645
648.548570471457,-1507.9479515146809,139.59774138016493,51.837915556673785
649.1800476450992,-1502.9674934373331,139.65460209859748,51.96691497653814
649.2926196145025,-1498.0380611943588,141.46668183043852,52.09477446330472
648.8061247798508,-1493.1801615421334,144.9423149155,52.220546213936366
647.941193982522,-1488.3951973177168,149.95017760718696,52.34362451946032
646.6455466138585,-1483.6894207962487,155.0301524815934,52.46321257636796
644.9080617664155,-1479.092586944098,159.9716277747199,52.57942561324299
643.0058652150253,-1474.559780372528,164.77331771143434,52.69224792067381
640.9606148455438,-1470.0910456081,169.43181625998182,52.80161175341138
639.0867570590827,-1465.5616433024309,173.9607782172545,52.907853766350414
637.8509058320333,-1460.7574913857295,178.37373040602787,53.0113048117613
636.051521282612,-1456.1294973856923,182.68039487316716,53.11220325618919
634.1952941320257,-1451.4934749979445,186.88803516966328,53.21072765073795
632.347209913193,-1446.8371305273977,191.002653827922,53.30702554541454
630.520615382177,-1442.1704833482745,195.0300815577035,53.40123951245579
628.7146970857215,-1437.4980784107915,198.975729253587,53.49350142477307
626.927118273298,-1432.820764580896,202.84446735241445,53.58392973860339
625.1555286780487,-1428.1393679846751,206.6407011659707,53.67263130650348
623.3975701247039,-1423.4547056906529,210.2530542898154,53.75970282585161
621.6508771851574,-1418.7675791616257,213.6705128602249,53.845279207528996
619.913075623989,-1414.0787802741781,216.91129892322795,53.92948882290185
618.1817817941617,-1409.389088773381,219.99104995973076,54.01244322063671
616.4546059545348,-1404.6992751822456,222.92330295025914,54.094240090713825
614.7291146114495,-1400.0100065226989,225.71987223958496,54.17496570980399
613.0027275827048,-1395.3207170612945,228.39113653429087,54.25469663769033
611.2763322863622,-1390.62899680574,230.94620927422366,54.333499280632026
609.553825696038,-1385.9328017622984,233.39315468373957,54.411431739094965
607.8394655148941,-1381.2308845665887,235.73918815916966,54.488546258105195
606.13752190144,-1376.5220294766052,237.990803523702,54.5648902513486
604.4522751615827,-1371.8050416097003,240.15387428440556,54.64050706378998
602.788006944812,-1367.0787412750358,242.23374198427075,54.71543678161129
601.1490082712379,-1362.3419668237023,244.23528527844067,54.789716778542164
599.5395680490363,-1357.593575482475,246.1629809511245,54.86338230340675
597.9639773870427,-1352.832440113853,248.02095350888592,54.936466931382895
596.4265722657566,-1348.0575712573293,249.81301976470326,55.00900306597081
594.9313730493296,-1343.2689539109087,251.54271145083516,55.08102175704616
593.4788555928201,-1338.4679857701644,253.2132342248765,55.15254987920583
592.0677836960616,-1333.6557339180538,254.82751709288428,55.223610942942145
590.6968051257126,-1328.8329436970837,256.3882668682837,55.294226414075034
589.3645636404331,-1324.000352154457,257.8979904813803,55.36441586958966
588.0696987014622,-1319.1586841728706,259.35901647786534,55.43419722754076
586.8108500370752,-1314.308662295664,260.7735096133647,55.50358675173192
585.5866530653406,-1309.4509992071785,262.14348905303467,55.57259930624056
584.3957400001422,-1304.5864011347242,263.47084077328367,55.64124841109561
583.2367444685889,-1299.7155671194942,264.75732992643015,55.709546357453895
582.1082971532504,-1294.8391975126813,266.0046112651421,55.77750428260457
581.0089796089505,-1289.9580311080442,267.21424552044425,55.845132632731755
579.9365560448197,-1285.072667795405,268.38777433261424,55.91244510137665
578.8882094997176,-1280.1835112054853,269.52669188907873,55.97945711514582
577.8611004808599,-1275.2909115312075,270.6323978439509,56.04618293542703
576.8523929684618,-1270.395208373268,271.706206309775,56.112635794452785
575.8592495799727,-1265.4967414279085,272.7493519845303,56.17882790356305
574.8788385845713,-1260.5958407480864,273.7629991346305,56.244770678630296
573.9083268554089,-1255.6928397600993,274.74824574308366,56.310474704085976
572.9448817990748,-1250.788065307021,275.70613126660714,56.3759499620727
571.9856772864932,-1245.8818477423713,276.6376396967616,56.44120578855833
571.0278854362757,-1240.974527892391,277.5437059332587,56.506251079591074
570.0689801398967,-1236.0665292240983,278.42521511723345,56.57109402727435
569.1081938093416,-1231.158147960183,279.2829898190022,56.635740914983096
568.1454403042055,-1226.2495506921,280.1178076415193,56.70019710427774
567.1806315899738,-1221.3408712415987,280.93041203917005,56.76446765656183
566.2136764170032,-1216.4322441482373,281.72151466088974,56.82855737412571
565.244490578562,-1211.523801765032,282.49179730513765,56.89247082428043
564.272988955045,-1206.6156753943278,283.24191357450024,56.95621234994719
563.2990899361973,-1201.7079981473503,283.9724900316262,57.01978604621398
562.3227144816278,-1196.800899190062,284.68412843182267,57.08319583698368
561.3437854427137,-1191.8945101690035,285.3774062492781,57.14644541406661
560.3622307201673,-1186.9889609446784,286.052878432394,57.20953828876241
559.3779794549064,-1182.084379458967,286.711078687459,57.27247781220908
558.390966193427,-1177.1808935437807,287.3525201922816,57.3352671485851
557.401126197164,-1172.2786293766019,287.97769702576784,57.39790932171772
556.4084025420558,-1167.3777140131358,288.58708455750127,57.46040716695927
555.4127382465945,-1162.4782701058416,289.1811411736943,57.52276342149058
554.4140836299439,-1157.5804236305596,289.76030808919893,57.584980626629985
553.412391351892,-1152.6842952693094,290.32501120316357,57.64706124540078
552.4076205594537,-1147.7900062481583,290.8756610291163,57.70900758462863
551.3997330635011,-1142.8976763974376,291.4126537189718,57.770821835892086
550.3886968334284,-1138.007424552603,291.9363717334324,57.83250608483137
549.3745182089546,-1133.119503376663,292.44718438880534,57.8940623107761
548.357698893499,-1128.2341018291866,292.9454733196455,57.95549546333675
547.339569633985,-1123.3506445749658,293.43165339406903,58.01681639340208
546.3215011870726,-1118.4682049736034,293.9061270875552,58.07803657651607
545.3048647018771,-1113.5858196110992,294.36927858217945,58.139167310512065
544.2910295326544,-1108.70250956552,294.8214757847361,58.200219874507034
543.281368705297,-1103.8172880647896,295.2630705395435,58.26120547005899
542.277257825805,-1098.9291566614008,295.6943996988533,58.322135285391155
541.2800769465366,-1094.0371059586905,296.1157855542806,58.38302049139429
540.2912065967264,-1089.1401140265489,296.5275366461008,58.44387228809931
539.3120285788807,-1084.2371474074582,296.9299477161617,58.5047019517048
538.3436146876271,-1079.3255804316354,297.3232981224393,58.5655207927148
537.3814246087987,-1074.3990797128342,297.51302686006863,58.626328261527014
536.405156583331,-1069.458242266062,297.3040566577662,58.68712138724661
535.3919901264405,-1064.5106978718463,296.6953616985002,58.74792909426107
534.3191343012671,-1059.5653970199962,295.6852008006724,58.808785791758496
533.2451404481442,-1054.6114155869057,294.27070690337433,58.86973593169361
532.6523511614199,-1049.5157758815503,292.44736581994727,58.9308390146562
531.1579536266639,-1044.6411722165446,290.20828452641626,58.99217500259203
529.3888305147431,-1039.8503811116523,287.5431936519798,59.0538505414916
527.4870857581311,-1035.1082169476506,284.4371326928348,59.116005932571774
525.2819292390743,-1030.4862017873957,280.8687377190292,59.178823227354194
522.82511789718,-1025.9831297211992,276.80807169305206,59.24253497586134
520.1648916001145,-1021.5958553402812,272.2190568230109,59.30736153206086
517.3145406412928,-1017.3376052530017,267.06651701138156,59.373422677806325
514.254710992811,-1013.2379621880027,261.3100935669388,59.44084805968297
510.9972853769255,-1009.3102429806725,255.76676047758525,59.50980053716206
507.5541594455809,-1005.5669945961923,250.49791353031364,59.58024742125178
503.95809516296407,-1002.000421441244,245.56966567255367,59.65214308385743
500.2283705385924,-998.606712684155,241.0676283829951,59.725427411251395
496.33364235048964,-995.4333686508796,236.99817585667753,59.800020007864475
492.09496448597156,-992.7377466320772,233.1044947789079,59.87584515176283
487.7639172870916,-990.2723815489944,228.77213455865476,59.95292234688394
483.54245108216224,-987.7096908430277,224.36507815155784,60.03150367869786
479.1315603096551,-985.4643049492266,220.5625990592368,60.11176113331774
474.5538162847638,-983.5204853407766,217.4125003442962,60.193556187106516
469.9222800868436,-981.6977835104146,214.96363510061462,60.276548411203684
465.26003530929404,-980.0670409739404,213.25483796623678,60.36027523214608
460.6012062124285,-978.7059811165112,212.30666447666042,60.44436738279766
455.97871601049536,-977.5168197137252,212.12532917077885,60.528716843786135
451.2683128656249,-976.7910005898207,212.71363433728726,60.613311005731795
446.4854147537174,-976.5824576696059,214.0694163078887,60.69785784221488
441.6625805734931,-976.7582373517258,216.1771231317153,60.78194803952188
436.7716868642952,-976.5774364313735,219.0116579315046,60.86531362067104
431.7893374771827,-975.7323818276369,221.99617340448202,60.94763930043366
426.77013004111365,-975.1982480453942,224.83863417962525,61.02880020505028
421.7847310678521,-974.2737370805335,227.55026368183817,61.10888024746221
416.82369557234523,-973.2310047837677,230.14109879261287,61.18795875100803
411.8740962292698,-972.180439920427,232.61989669885747,61.26610290214539
406.9266522401812,-971.139019610339,234.99442290174238,61.34337194681874
401.9720635614577,-970.12374802828,237.27167898950304,61.41982092087583
397.00101123770617,-969.151803397043,239.4580855889391,61.49550407646205
392.0041682114545,-968.2406967788233,241.55963050688598,61.57047808868608
386.97253711890187,-967.5017688623724,243.58198670232886,61.64480500321287
381.90895573337195,-967.2082671671315,245.5306063627761,61.71855497889139
376.826216732795,-967.2664263126492,247.41079811655882,61.79180895664243
371.70118265599376,-967.1104247840439,249.22711038817573,61.86463391866401
366.60415847632163,-967.6232417048204,250.9817845012641,61.937015387920844
361.5246190280011,-968.3296606151183,252.67666746880766,62.00892609459417
356.49611593382735,-969.3646280402459,254.31371485595616,62.08034594085151
351.5097172415571,-970.5564637578474,255.89497862168778,62.15126235946773
346.56600352720807,-971.8719854188757,257.4226009962331,62.22167090893669
341.6769070205921,-973.3409907758346,258.89880659639476,62.29157578178778
336.853679579483,-974.9795166773288,260.32589665930766,62.360990396511866
332.0731223159151,-976.6989790749813,261.706244367071,62.429938037913224
327.36877366967093,-978.5979991330753,263.0422894334651,62.49845246090165
322.7504022964063,-980.6808971949127,264.3365341210845,62.56657856582058
318.22668042431087,-982.9453847920884,265.5915670628727,62.634374588985864
313.90940193445465,-985.5859069521082,266.8097817728208,62.70189758208559
309.7061628074251,-988.3840438549266,267.9931026409362,62.76918696073437
305.59700660052334,-991.2996061747021,269.1430438148339,62.83626505103059
301.5693421156668,-994.3110003326714,270.2607805635758,62.90313872825639
297.6403074479094,-997.4405398931538,271.34720654860894,62.96980067103737
293.6859677579593,-1000.5142831132575,272.4030058078903,63.03623193051642
289.80089155590616,-1003.6687441613897,273.4288667094195,63.10241423604147
286.233678709322,-1007.1893202640808,274.42555159864054,63.16833473081459
282.8804448355703,-1010.9059887344617,275.3938916411381,63.233986327980425
279.45773500904045,-1014.5026080769655,276.33478576573214,63.299368342089544
276.11773007524147,-1018.1588345636675,277.24926388717387,63.364491734774134
272.89406646805315,-1021.9077469940592,278.1383936985174,63.429373635793986
269.77510626327853,-1025.7354962550023,279.0031533221866,63.494028381916436
266.7818478918166,-1029.6561245598434,279.84443629746784,63.558467340135344
264.02249927479846,-1033.7428865433687,280.6630623239845,63.62269920081833
261.42398461216237,-1037.9250169192899,281.4597870666757,63.686730280490224
258.965806266428,-1042.1801633120651,282.23531018879885,63.75056475945827
256.59179571653374,-1046.468791741492,282.99028329491625,63.81420497802378
254.34462514327765,-1050.815438594632,283.7253161918247,63.8776516577417
252.2524211364536,-1055.2303225981627,284.44098291659117,63.94090415725246
250.41422234666658,-1059.7573749476946,285.13786291649797,64.00396396907696
248.45112752430822,-1064.2221188133124,285.8168834187064,64.06686666068673
246.0024671829632,-1068.5013964078287,286.4790262209185,64.12965799336058
244.16400152765885,-1073.0664691136344,287.1250499860397,64.19236785763788
242.40516419821702,-1077.6813107249277,287.7555312114446,64.25501214943024
240.7116395830359,-1082.3388927057435,288.3709043304011,64.31759498534743
239.06911210342508,-1087.0321631487518,288.97149702599995,64.3801108670721
237.4631481288709,-1091.7540269588537,289.5575621336747,64.44254689620594
235.87920700178503,-1096.4973675169938,290.129304425462,64.50488482861287
234.30263287130552,-1101.2550543409934,290.68690414479147,64.5671031191014
232.71869519010303,-1106.019852418926,291.23053759333516,64.62917896093217
231.11383545471463,-1110.781743629821,291.7603983462591,64.69109070985023
229.48378560826305,-1115.5316050077176,292.2768284342078,64.75283380871203
227.8326218641815,-1120.2676124235009,292.78030074476817,64.81442069335387
