x_m,y_m,speed_kmh,time_s
788.3706492579182,-987.9376176541507,324.52981489307996,28.865243807585944
789.9355182082072,-992.684749574953,324.5309855450227,28.920691272445502
791.5013663396257,-997.4315641564801,324.532007522844,28.976138704511275
793.0663065815972,-1002.1786821933126,324.532877108931,29.031586128694393
794.6312985380542,-1006.9257904971586,324.53359012049503,29.087033595209885
796.1963533058373,-1011.6728863539862,324.5341418530816,29.14248113739013
797.7624291691426,-1016.4196544936804,324.5345270265659,29.197928792969062
799.3276392725248,-1021.1667175449629,324.5347397186024,29.253376600465977
800.8929422334975,-1025.9137612719617,324.53477328846856,29.308824599539616
802.4583488603831,-1030.6607830877206,324.534620289759,29.3642728379331
804.0248183835943,-1035.4074664905907,324.5342723639175,29.41972135066242
805.5904643366964,-1040.154435437996,324.53372012252936,29.475170181125087
807.1562441438397,-1044.9013760346356,324.5329530036023,29.530619381513542
808.7221696124193,-1049.64828469323,324.53195909650697,29.58606899865476
810.289199096384,-1054.3948462311735,324.530724932569,29.641519081539084
811.8554457325258,-1059.1416825233873,324.52923522373305,29.696969670820433
813.4218691690089,-1063.8884812949188,324.52747255296214,29.75242084497229
814.9884794042478,-1068.6352375400643,324.5254169906539,29.80787263278371
816.5552863397515,-1073.3819509598259,324.52304573222557,29.863325119139162
818.1232502847214,-1078.1283041801878,324.5203327701784,29.918778354172655
819.6904825082072,-1082.8749225989243,324.51724874162267,29.974232420610115
821.2579433293146,-1087.6214888841514,324.513761165524,30.029687378087054
822.8256428888645,-1092.36800146394,324.50983615365067,30.085143309404593
824.3945415418947,-1097.1141460694512,324.5054363354007,30.14060031718999
825.9627496071452,-1101.8605453234252,324.5004494099853,30.19605847192367
827.5312272098512,-1106.6068832708538,324.4943461022434,30.25151789133073
829.099985444151,-1111.3531581998811,324.4879944813679,30.306978783629663
830.6699836966395,-1116.0990539114355,324.47360831671887,30.362441194699084
832.2393333123855,-1120.8451951663158,324.16254759957,30.41790651192031
833.808994597673,-1125.5912655299928,323.5301257510263,30.473425507149386
835.3789776944595,-1130.3372644362526,322.56930861808155,30.52905350829621
836.9502413814594,-1135.0828738284124,321.2743943155916,30.584847689960046
838.520899442804,-1139.828718839335,319.6390783893908,30.640867250542012
840.0919104979015,-1144.5744839602812,317.6558761776096,30.697173914574147
841.6632841566803,-1149.3201680177492,315.31580745347645,30.753832653647986
843.2350312218111,-1154.0657654220208,312.60814270294145,30.810912405555097
844.8081120339785,-1158.810961801183,309.52013449790746,30.86848711777359
846.3806384556387,-1163.5563835605735,306.0367137249194,30.926636821885914
847.9535694643376,-1168.301712234796,302.1401195936231,30.98544898912731
849.5269161524888,-1173.046947110404,297.8094344515172,31.045020256016574
851.1016374183147,-1177.7917714748971,293.0200027844754,31.105458440821167
852.675845328925,-1182.5368093650873,287.7426847445747,31.16688512766081
854.2504998569101,-1187.281747295346,281.9428741277152,31.22943910814735
855.8227644054303,-1192.027524746649,275.5792271683826,31.293280576318224
857.393597961634,-1196.7738253288064,268.60193339406413,31.358596995879843
858.9649104142641,-1201.5200188858853,260.9503695057943,31.425610884995812
860.5376597014706,-1206.265787770281,252.54984566956938,31.494590561492156
862.1137529559501,-1211.010496410888,243.30700524122437,31.565865528115147
863.6969968942572,-1215.75288313382,233.10337709509494,31.639849034518466
865.2798102657825,-1220.4954649566716,221.78798744554402,31.7170719641651
866.8648122454587,-1225.242921014258,210.06528865607802,31.798235766696077
868.3116533483612,-1230.0672120373763,198.45191214578696,31.883910021535186
869.7095944525279,-1234.9559925564351,187.0398653348734,31.974480895065813
870.7467109032938,-1239.9895751596662,175.93527055302462,32.070376353848204
871.5371243439124,-1245.1019636307171,165.2603552277369,32.17213136587498
871.9774244027954,-1250.2865420160263,155.15817463447607,32.28044215288005
872.0372194651868,-1255.5143817842957,145.80343097617032,32.396203675907415
871.641062426146,-1260.7331869504417,137.4722441749568,32.51976287065287
870.612221181471,-1265.8338830320208,130.53217316196327,32.65041703067916
869.1694698190278,-1270.7246753280422,125.32452586402651,32.787201909438345
867.1691903466354,-1275.3086625999176,122.12717848451605,32.929079230302115
864.5223033481975,-1279.4632369279075,121.1388108575498,33.07518623560626
861.4227687460301,-1283.2562793170307,122.49167769176509,33.22484020393265
857.9709185920383,-1286.7824806335757,126.20903111973288,33.37496455440925
854.221565436621,-1289.980709487903,132.0317281729427,33.520073871218955
850.3910449627624,-1292.851237649916,137.75256027705407,33.655602310136054
846.445963721579,-1295.3190617345201,143.16597220428778,33.78366886497266
842.2505153968169,-1297.3603032307003,148.4031134494063,33.90752080143784
838.0818450414871,-1299.9070777126215,152.42143443157386,34.02909402469802
833.5706543553578,-1302.5448441193837,154.87211360043622,34.14815214620679
829.281184033321,-1305.8687967975582,155.81634754626415,34.264610408809396
825.7513812722326,-1310.0208768783011,155.32373013891294,34.37990679844059
822.4259089923182,-1314.1544757052914,153.40143741963678,34.49550862096489
819.8038694547196,-1318.7084252956467,152.56434145220936,34.61245850797468
817.7745346746984,-1323.4997655895213,151.1549073054993,34.730098027693266
816.0839719380733,-1328.3433999618871,148.23586817533604,34.848968492964524
814.7374767512101,-1333.236709049133,144.15707243859876,34.97025376256281
813.8211099058225,-1338.183517063997,140.79041348648272,35.095033187001164
813.4491205672383,-1343.162810882048,139.09529961334607,35.223029046037624
813.519318974563,-1348.0842894496516,139.18438242665636,35.35265283462737
814.1284478718293,-1352.873427526105,141.06246909989537,35.48171478374925
815.4106117217256,-1357.4680026999054,144.62930455971622,35.60855959793854
817.058815058362,-1361.9883664019785,149.74707416468277,35.732681053984045
818.929994995463,-1366.5663538871756,154.8592944377957,35.853168730568065
820.9123617227298,-1371.2024575103353,159.80873475068222,35.9697098748833
822.3394334476618,-1376.019977137468,164.60193031901554,36.08247956223791
823.7553024478,-1380.829577882736,169.253400003171,36.1918402993044
825.1658470256863,-1385.630891306556,173.77568001984775,36.298104596970106
826.5755259058382,-1390.4239996292142,178.17965095832326,36.401543835123746
827.9871044354484,-1395.2094079937362,182.47482189153976,36.5023959415246
829.3989300238692,-1399.9888741710015,186.6694809197795,36.60087140670215
830.811706347552,-1404.7635512295683,190.7722897994317,36.69715823400393
832.2390948111913,-1409.5308876468393,193.89498622422573,36.79142513692125
833.6880754462006,-1414.2902697285851,196.05895947341043,36.88425188245558
835.1683572990338,-1419.0442001045506,197.30108192873507,36.976160611448904
836.681556613762,-1423.8117454394257,197.64163026264487,37.067605734170016
838.2004039805464,-1428.6161492503654,197.08510113574746,37.158930385385254
839.6810056652474,-1433.4697096864668,195.62331889701292,37.25045566107923
840.9550316280839,-1438.4142886085074,193.23445983532483,37.342535375830614
841.8737460770611,-1443.4704948421795,189.87932255451943,37.43559413394743
842.6109823134576,-1448.5727892835928,185.49474470127703,37.530169384998146
843.0349097309406,-1453.7240910457015,179.99067137122617,37.62683293253118
842.9972252109815,-1458.8999348240482,173.24464753589626,37.726214436659475
842.6186519915876,-1464.0391322619184,165.07748360307326,37.82926034576022
841.8671126581893,-1469.1106574055257,157.6619132569256,37.93741185133585
840.7531325154406,-1474.0910659136207,151.18332522810306,38.051106439877806
839.3434418655107,-1478.9822861146076,145.55612014830393,38.1707092732722
837.4406464482014,-1483.694309234176,141.35958712353292,38.295671925264045
835.0601951989305,-1488.1315669093683,138.83476120256188,38.424358089069194
832.4737403575964,-1492.335716625594,138.12263856261086,38.55479055552184
829.5207501669793,-1496.1751455193282,139.2450302547669,38.684916970910656
826.2881783024176,-1499.660794494379,142.11449426196972,38.81296296489709
822.9981521569648,-1503.105924840604,146.5868316795704,38.93810066738812
819.7620167257345,-1506.8393345055335,151.75916342064218,39.06002493014829
816.3085124714738,-1510.4996332405824,156.78537413256063,39.17838401174903
812.7744545487507,-1514.1285076445179,161.66677190346948,39.293226370198866
809.2145529309686,-1517.7404599094475,166.40961666463335,39.40471621004414
805.661122861735,-1521.3525968212464,171.02021202512145,39.51301629964531
802.1178000877663,-1524.969443276376,175.50808107490724,39.61836381176127
798.583128137256,-1528.5912387577473,179.8825141346341,39.72098832434861
795.0476755188927,-1532.2060361119945,184.15169123670867,39.82109138421978
791.0450509701317,-1535.1919966037653,188.32286057668387,39.91885111818246
787.0437424148679,-1538.1789757896374,192.40248191307293,40.01442592048641
783.0474150556427,-1541.1720634838248,196.39633704345593,40.10795729341128
779.0542987426352,-1544.1690924748473,200.30962838906655,40.19957235713729
775.0651477014858,-1547.171243818276,204.1470540748931,40.28938576802606
771.078315346772,-1550.1765258524813,207.91287429910113,40.37750140947516
767.0945493127712,-1553.1861068762678,211.61096296416457,40.46401375668847
763.1121950768896,-1556.1979818492387,215.2448341170958,40.54900899661902
759.1320020341155,-1559.2133199672783,218.8174419143555,40.63256610482387
755.1523072804893,-1562.2301114246575,222.24742956101971,40.714757671601255
751.1738632487604,-1565.2495220739231,225.50364403897433,40.79568130207994
747.1950031816023,-1568.2695420296698,228.6008810987728,40.87543873604939
743.2164823156523,-1571.291335630483,231.55216364454944,40.954119583731966
739.2366316269151,-1574.312892182914,234.36891290138075,41.03180329059607
735.2562049579103,-1577.3353755711876,237.0611964567034,41.108560699850614
731.273533559038,-1580.3567741890026,239.63793941813432,41.1844553387304
727.2893769066288,-1583.3782488191703,242.10709426188907,41.25954440766364
723.3022124626134,-1586.3976877282576,244.4757837715582,41.33387972649949
719.3134203115346,-1589.4162808394103,246.75036706571413,41.40750687296723
715.3222222537136,-1592.4324454544642,248.93653570204387,41.480465584498845
711.3301159310093,-1595.4479255963317,251.03944793086478,41.55279192352118
707.3361694863814,-1598.4612914023178,253.06379966134853,41.624518911815095
703.3418669970183,-1601.4742977409433,255.01387639450354,41.69567682279243
699.3462789547283,-1604.4855113515455,256.89359878030933,41.76629347269738
695.350888918657,-1607.4966895115028,258.7065650082829,41.83639453849663
691.3547678708093,-1610.5063980410907,260.45609642490075,41.90600369061634
687.3593996240402,-1613.516392015584,262.1450745631816,41.97514288249185
683.3638544627653,-1616.525239770447,263.7762926510195,42.04383252834788
679.3696147317897,-1619.5346957065099,265.2808239453675,42.11209162307501
675.3757527460567,-1622.5433271588813,266.2944978048485,42.17995614303392
671.3837515264956,-1625.5528904878597,266.81925563964006,42.247553213268624
667.3926801656849,-1628.5619500031282,266.8573146903019,42.31500655035296
663.4034216503408,-1631.5714657516135,266.40847215526367,42.38243778308042
659.416854388791,-1634.5823944591978,265.4694798592647,42.44996845123978
655.4320486971296,-1637.593304525357,264.033719016237,42.51772206460537
651.4504904772789,-1640.6059489816914,262.090889336358,42.5858263987843
647.4712466127569,-1643.618895163596,259.62661530545313,42.65441603555939
643.495804950326,-1646.6338967937177,256.621913994528,42.72363528534119
639.5232216315467,-1649.6495307857356,253.05247472435605,42.7936415910232
635.5545894288066,-1652.6678134110773,248.88765718134877,42.864610151599614
631.587005530491,-1655.6874259360604,244.0885512239309,42.93674809725486
627.6189145480297,-1658.7093847879655,238.60552435616236,43.01030472035919
623.6466809331218,-1661.731152975076,232.37586613686082,43.08557203655395
619.6691282264622,-1664.7533464676894,225.31987164013296,43.16289869929371
615.6826518356036,-1667.7733975724882,217.3350777929956,43.24271105671107
611.6860741464964,-1670.791917308123,208.2878223035981,43.32554445407943
607.6757961659947,-1673.8063283194826,198.00237565530324,43.412091889000486
603.6506359315148,-1676.81724056744,187.3130003034666,43.50328208453086
599.607005404109,-1679.8220628634251,176.97573802507472,43.599858163761624
595.5436323832599,-1682.8214666978913,167.13156247734,43.70229648574254
591.4428821266805,-1685.8227508776104,157.95379912488715,43.811031342594106
587.2463602997619,-1688.8122170045274,149.68264009763416,43.92602954872394
582.9587201909285,-1691.8130755782793,142.62472267326854,44.04628278271268
578.0936577389972,-1693.9059532508732,137.04240118320763,44.17060397955123
573.2202743354051,-1696.0114057635928,133.11508123746208,44.2981844756736
567.9867262599347,-1697.3894314819122,130.9516160289156,44.429241050577076
562.4909633103832,-1697.4982211892523,130.66168872144044,44.56540459042675
557.0601701757465,-1696.9264588407254,132.416299851132,44.70609408195921
551.8036316213214,-1695.9934522030323,136.22060804167003,44.84613262718846
546.7908916761019,-1694.6791097316448,141.5777130334961,44.979454999499346
541.9814712636464,-1692.9906488122042,144.92979378261165,45.1050384944357
537.1310792431397,-1691.512195316729,146.59404070210894,45.22726114702163
532.3349904157877,-1689.6854770239863,146.67330600347364,45.348963534393484
527.999342895588,-1686.8858895957526,145.14986325449746,45.471211921393035
523.9874483026811,-1683.675206699982,141.95449333095078,45.595032978348925
520.3258767839527,-1680.124404138313,139.1959278640028,45.72168463457794
516.9323307099422,-1676.3781606562434,137.19768808965512,45.85076778600245
513.8473370760875,-1672.4014846193786,135.84781325974976,45.98170132944931
511.21451388349476,-1668.1215567627073,134.8074755194442,46.11398399126085
509.2446559056345,-1663.5114872933752,133.72612920323704,46.24732513729212
507.7642449969575,-1658.756817517175,132.8283217842773,46.38174017155863
506.7610397230277,-1653.9136315181916,132.1964378975539,46.517036280242934
506.2720493721397,-1649.0202844367857,131.8920822558094,46.65299873787142
506.24366147206393,-1644.122235263647,132.06937299509408,46.789413078292164
506.7572533581628,-1639.2618400809965,132.45625351089882,46.92579110644537
507.8352354910376,-1634.5133116062327,133.01888153793644,47.06180072201819
509.55414687645356,-1629.988827379205,133.31743554899032,47.19708501423184
511.44718819103883,-1625.6050694448338,134.7277520317892,47.331730460655535
513.7739279332874,-1621.4693055553555,137.30916355939797,47.46453842436981
516.5595201599116,-1617.6278244516748,141.10307656405624,47.594813653630816
519.708697354542,-1614.0524440909558,146.18211751095285,47.72195143551169
523.1469049165582,-1610.7206661114346,151.4036094490774,47.84508665554938
526.6863350121391,-1607.4724536711371,156.45849221570288,47.96416674865297
529.9514355439283,-1603.831066317271,161.34560825288213,48.07918455812835
533.3924035450483,-1600.269709067239,166.07553431515385,48.19041037000712
537.0201703405143,-1596.8273217225778,170.67241398688802,48.29843394098164
540.7849777020527,-1593.477226376752,175.15265864393504,48.40365723341081
544.6346446484247,-1590.1900483842455,179.52636454387383,48.50632991036424
548.5166273507141,-1586.9341828237184,183.79969054804883,48.60660696964541
552.6558755592105,-1584.118802935657,187.9770145566175,48.70460061017305
557.1958544189716,-1581.969577543456,192.06314578915044,48.80043310860241
561.8754350529085,-1580.038006570237,196.06278746288027,48.894224508673574
566.5468269183029,-1578.0787997154666,199.98010331838853,48.98608292726551
571.2087360607985,-1576.08952713736,203.81833641290797,49.076106525591435
575.8594174186273,-1574.0683692123962,207.0253440072527,49.164386377245435
580.4984140498888,-1572.017177112372,209.38576178588332,49.25125599154244
585.1266681073492,-1569.9401006242813,210.93368181051179,49.33712046521954
589.7453819069865,-1567.8412000192602,211.69299886880395,49.422344511367335
593.9295655698359,-1565.0883362828874,211.67576107253504,49.50726689044983
598.1033519606984,-1562.324090258983,210.882391147732,49.59221372865995
602.2701773249406,-1559.5524344829128,209.3015722549969,49.67751066840071
606.4317628051191,-1556.7747930272494,206.90947829401176,49.76349513873098
610.5915029915292,-1553.9950644725193,203.66816322079174,49.850529851456315
614.7415814529421,-1551.2005753839785,199.52283636199397,49.93901923646236
618.892868662878,-1548.3986009127773,194.39757952742386,50.029430904487
623.0740509771093,-1545.5764048802491,188.19105788882374,50.122293030257495
627.2123672268917,-1542.583451340037,180.78378312393406,50.21805581417746
631.1076719002201,-1539.1803230165683,172.0463816974893,50.3173179362913
634.8489372065281,-1535.5641203600694,164.07634461185933,50.42109768700489
638.2981865754263,-1531.6297077965962,157.02261390360948,50.52961169543894
641.3741352857153,-1527.3662201015404,151.0296156364485,50.643393028422224
643.9475459169269,-1522.7647340186456,146.27909095887233,50.76278296050591
645.9549495804536,-1517.9126428685104,142.9147980169077,50.88681587903407
647.428969430236,-1512.9291326704688,140.65167517725746,51.01398100820133
648.5452717292738,-1507.9470472043645,139.56042460605192,51.14284244252045
649.1871592694589,-1502.9686534370617,139.6581485602706,51.27187635527364
649.2895954292284,-1498.0378929138062,141.47500084713153,51.39973259519229
648.8064341914206,-1493.1801487348566,144.94241453511222,51.525496950190174
647.9411468628048,-1488.395203215682,149.9395403372492,51.64857517112183
646.6451263431787,-1483.6895033017076,155.01685876301474,51.76817171205202
644.9083910570341,-1479.092502876841,159.9556370337381,51.88439471496185
643.0059893821074,-1474.559742780247,164.75457851524357,51.997228301221774
640.9743843727928,-1470.0863590609506,169.41026717914428,52.1066045730086
638.9465496929519,-1465.6134202566475,173.93635044691175,52.21286009999117
637.142385284122,-1461.0333450263252,178.3463483064292,52.316325674155664
635.2654519608811,-1456.4440321444447,182.6499757787546,52.417239609852544
633.3876490588785,-1451.8181369113286,186.854489179212,52.51578041296006
631.5605537484518,-1447.1506811972106,190.96588362708886,52.61209559599975
629.762698530126,-1442.4694604222368,194.98998230166245,52.70632770380218
627.9925167775792,-1437.7803975898034,198.93218826797954,52.79860858957647
626.2475231413614,-1433.084412418208,202.79736354007986,52.88905669576892
624.5252718493216,-1428.382354498438,206.5899007307656,52.977778866412244
622.8233105031403,-1423.675040663488,210.31378008644845,53.064871796637966
621.1391695914466,-1418.9632535909739,213.97262378365798,53.150423469074006
619.470358636914,-1414.247749266289,217.56969072604556,53.23451418771974
617.8143633334081,-1409.5292554001394,221.0681348600762,53.317217555564845
616.1686491705029,-1404.808474904194,224.38707185817577,53.398615896140136
614.5306207886479,-1400.0859863892538,227.5420107733394,53.47881490890527
612.8975102556371,-1395.3610919614925,230.54661237287078,53.55790735778925
611.2700663910373,-1390.6314026472794,233.4127540240374,53.635973242159096
609.6521310194079,-1385.8951354237743,236.15083883522047,53.713082164234464
608.0479314397766,-1381.1513923370476,238.7700813099655,53.789296167760725
606.4617095080672,-1376.399340156745,241.27869698086278,53.86467106770334
604.8977174822347,-1371.6381980718052,243.6840522901908,53.93925745339761
603.3602070435853,-1366.8672312991519,245.99279201863413,54.01310168680027
601.8534348531995,-1362.085752774986,248.2109391100398,54.08624660077719
600.3816484900906,-1357.2931225467833,250.34398085596396,54.15873220735439
598.9490882959338,-1352.4887441368103,252.39693875849892,54.2305962474755
597.5600041044897,-1347.672116959171,254.37443000283938,54.3018747715053
596.2181444009483,-1342.843216821548,256.280702387725,54.37260203248366
594.92358714335,-1338.0030472841381,258.1195973560635,54.44280777807979
593.6747958535935,-1333.1525515719259,259.89461175932547,54.51251810600701
592.470168669739,-1328.2925086371165,261.60896379301965,54.581756806476115
591.3080937219084,-1323.4236785549972,263.26562237878323,54.65054555358519
590.1869492957171,-1318.5467987218133,264.86733486714724,54.71890416351701
589.1051088609581,-1313.6625935632733,266.4166464965844,54.78685062719519
588.0609367052074,-1308.7717670164818,267.91592329412055,54.854401383813666
587.0527898925063,-1303.875008011175,269.36736815673663,54.92157139612874
586.0790241143497,-1298.972988458305,270.77303653066167,54.988374281248944
585.1379839686567,-1294.0663547826327,272.1348496550431,55.05482239972028
584.22790073885,-1289.155535609294,273.4546140737549,55.12092732163267
583.3461371411485,-1284.2405907575157,274.7341050432843,55.18670368669416
582.4895200894282,-1279.3215445209576,275.9750364548812,55.25216772955925
581.6548847894247,-1274.3985179320819,277.17901025495524,55.317334455633464
580.8390917178617,-1269.4716116578732,278.3475272377833,55.38221778343373
580.0385693553436,-1264.5410204113373,279.48199457209904,55.44683056096571
579.1087257028156,-1259.6388281626187,280.5837363406908,55.51118479314153
578.0219983303915,-1254.7698023377343,281.65399869380207,55.575291613082534
576.9426553498859,-1249.8962621779874,282.6939588665847,55.63916151145023
575.8664365291247,-1245.0190562146981,283.7047289899596,55.70280429863639
574.7927381056911,-1240.1383343311727,284.68736345910963,55.766229310439144
573.7184424382516,-1235.255611008886,285.6428585565838,55.829445154602304
572.6421942180019,-1230.3723264486405,286.57213877657375,55.892458540296325
571.5660878290813,-1225.488432927543,287.4760763242108,55.95527524444418
570.4882507203068,-1220.604456165387,288.35550314718716,56.017900720733984
569.410709623048,-1215.7200549071717,289.2112136723547,56.08034014209472
568.3315919576107,-1210.835756124466,290.0439670861395,56.142598426468126
567.2529258545101,-1205.9512150559697,290.8544892562669,56.20468024919821
566.1738125607702,-1201.0667429115074,291.64347407926147,56.266590022121626
565.0933531533124,-1196.1826473339165,292.4115859721054,56.328331970005436
564.0135758170586,-1191.2985863322979,293.15946047062505,56.389910072889684
562.9326067437522,-1186.4150880070297,293.8877061356359,56.45132811788333
561.8524739878897,-1181.531807908988,294.59690590794406,56.512589720438335
560.7722795805199,-1176.649055776518,295.2876178008359,56.57369829965764
559.691122744379,-1171.7671412477816,295.9603763269563,56.63465712500236
558.6110344934259,-1166.885721785513,296.61569273532666,56.69546927075343
557.5301379000452,-1162.0053231611066,297.25405663964517,56.75613770516149
556.4504630405644,-1157.125604153024,297.875935474715,56.81666519664889
555.3701341388728,-1152.2470912506544,298.4817760772266,56.8770544294774
554.2892292118705,-1147.3698765157374,299.07200402880596,56.937307929261145
553.2019683734516,-1142.495359024974,299.64702402414343,56.9974281041858
552.1162367591045,-1137.6218883109948,300.2072196624669,57.0574172555368
551.0302113748002,-1132.7502096053465,300.7529529148606,57.117277578949775
549.9455186346825,-1127.880492828997,301.28459066659923,57.17701415782744
548.8645875257815,-1123.012051708707,301.8025262746457,57.236637814127434
547.7869163557103,-1118.1443381770905,302.30712857712876,57.29615997841799
546.7159005131412,-1113.2758913855473,302.79873355673334,57.35559191229049
545.6510234974024,-1108.4061066606382,303.27762790503147,57.41494486600892
544.5956754493558,-1103.5335243248755,303.74393833047014,57.474230027945985
543.5493365796337,-1098.657534382623,304.19743059562495,57.533458615226664
542.5144187909992,-1093.7768886005276,304.6398233149913,57.59264193707257
541.4933321055946,-1088.8903457288177,305.09155383231933,57.651791057458794
540.4855469679774,-1083.9972777029366,305.3019156013597,57.710913213012994
539.4940250825201,-1079.09411113298,305.16585606376225,57.770064283996895
538.5118301726134,-1074.1725255190918,304.66619538308333,57.829309041621244
537.5202249544664,-1069.2305942154278,303.7953220314162,57.88867482331678
536.4943418799551,-1064.2760821668699,302.5476309506853,57.94818323789857
535.3917854561869,-1059.3224066327537,300.9177392011187,58.0078627661072
534.1031592098691,-1054.4008561245053,298.8996149111854,58.06775306839842
532.70900991641,-1049.5004981080433,296.4858128047679,58.12790987864629
531.117109482267,-1044.6534064656396,293.66659924883345,58.18841040625031
529.3885213772194,-1039.8504848018827,290.4288623042354,58.249359633663545
527.4867811910649,-1035.108331990895,286.75475202967795,58.310897455738406
525.281801502384,-1030.4862563295408,282.62000720983946,58.373207046372784
522.8250790158612,-1025.9831485003676,277.9920715155726,58.43652400173536
520.1649061846844,-1021.5958474072672,272.83440596079436,58.501074454265385
517.3152495584567,-1017.3371736645142,267.1221320572728,58.56698660608564
514.2548551650929,-1013.2378643790798,261.3128637806556,58.63439794994275
510.99731091598466,-1009.3102237231452,255.78959073773885,58.70334969644711
507.55404457853155,-1005.567090769289,250.54297254484177,58.773790292866224
503.95835882301975,-1002.000176213563,245.64159944603176,58.84567302536383
500.2288050942375,-998.6062628214835,241.16423053352275,58.91893589214926
496.3334885718632,-995.4335464620195,237.12421709751374,58.993498609516855
492.09499286309523,-992.7377097901074,233.2671388220062,59.069283449243244
487.7642825896265,-990.271845090353,228.97400601110704,59.14630690277559
483.54235072725385,-987.7098585537402,224.56860113614545,59.2248189545526
479.1315197862058,-985.4643812351717,220.7515395911081,59.305003673106015
474.5538503504932,-983.52041521112,217.57790741870247,59.38672871877164
469.9222623938333,-981.6978225381255,215.09916860431855,59.46965785052111
465.26004256903155,-980.0670233112596,213.35575035209098,59.55333191538141
460.6012787654721,-978.7057703752434,212.369414904996,59.63738429237074
455.9780177523333,-977.519482775044,212.14731024104768,59.721708829973664
451.26789640129283,-976.7932885433277,212.69303054341012,59.80629422692383
446.48592295140844,-976.5779070117395,214.00506870105482,59.89084925354642
441.71084896489646,-975.9205573743831,216.06779016446822,59.974964735315076
436.82203511087914,-974.9434046143912,218.8545862461767,60.0583725004767
431.8410370951029,-974.0170100693347,222.2928722811378,60.14075726528518
426.8547841007892,-973.0422684732966,225.5549178332034,60.22180984277021
421.88853218571904,-972.0250856405199,228.6554465451255,60.30163557893199
416.93516878750245,-970.9827042738948,231.60806426162588,60.380331864567445
411.98541910068167,-969.9321296171834,234.42451461894487,60.457981064150815
407.02998965002524,-968.8903291053435,237.11509376128592,60.5346552857831
402.05956476216926,-967.87438868042,239.68897477666187,60.61042052811754
397.0648130913051,-966.9016548561341,242.1544647743791,60.68534040882502
392.026079652534,-966.710824981441,244.51921053287094,60.759479588760506
386.9700668371452,-966.7263335608768,246.79036117908547,60.83290687478308
381.8916399600016,-966.4914229737954,248.97469733133164,60.90569807095944
376.800536812884,-966.7352634603221,251.07873630369141,60.97793871938068
371.7011981378395,-967.1106318029742,253.10805661879493,61.04969980214627
366.60420749241774,-967.6237192632143,255.0655858001354,61.12097143478221
361.52475733468526,-968.3307093051532,256.9537619269992,61.19173079429754
356.496137246985,-969.364759055114,258.77510264771394,61.26196182967178
351.50972828028677,-970.5565203125258,260.5321954041461,61.331655620450114
346.56601788067303,-971.8720479324915,262.2276940501019,61.40081096700218
341.676927945934,-973.3410693982802,263.86431318138716,61.469434894222466
336.853665214297,-974.9794695884614,265.4448245375868,61.53754323633109
332.0731435722207,-976.6990403972732,266.97205435032924,61.6051612680694
327.3687867175869,-978.5980324894414,268.44887963093976,61.67232429893011
322.7503873645237,-980.6808631273734,269.8782258309051,61.73907833654313
318.22679894644676,-982.9456285862518,271.26309509268157,61.80548223309881
313.9093870207354,-985.5858789799108,272.6062563288796,61.87159346560541
309.7061602849626,-988.384039498969,273.90994462262427,61.937452058415
305.5969930444746,-991.2995844447137,275.175929363175,62.00308116714443
301.56938598988575,-994.3110660671724,276.4055955332396,62.06848872325334
297.6401956762947,-997.4403827228072,277.6000088521974,62.13366869421274
293.6859145043568,-1000.5142127807837,278.7599967133848,62.19860362257128
289.8011005262545,-1003.6690031736568,279.8863853000084,62.26327667167758
286.2337973148414,-1007.1894580762759,280.980076805482,62.327676253527265
282.8801460537652,-1010.905663742655,282.0420439757929,62.39179637183031
279.4577520705347,-1014.5026254318402,283.07332918128134,62.45563723418908
276.1177255707129,-1018.1588302784135,284.07511428112497,62.51921036846451
272.8940348184029,-1021.9077188190713,285.04861810546583,62.58253326580058
269.77506579129494,-1025.7354625312908,285.9949565816796,62.64562063437302
266.7819172078132,-1029.6561786197617,286.91514872517894,62.70848423432862
264.02247120504654,-1033.7428660614764,287.8101288981556,62.7711331705212
261.4239684417699,-1037.9250058882121,288.6807579685032,62.833574193613146
258.9657247210748,-1042.1801113631257,289.52783246299657,62.8958119367322
256.59175550382764,-1046.4687678546868,290.3520935751553,62.95784920850163
254.34455818991268,-1050.8154015841799,291.15423428383457,63.01968721230734
252.25245758841214,-1055.2303413060608,291.9349061840836,63.08132579870041
250.41417554990514,-1059.7573526572728,292.6947649175476,63.142766875042916
248.70903600249108,-1064.3365406446121,293.4348464342128,63.204045521630114
246.78477954169546,-1068.8265501734197,294.1562446896794,63.26520670691071
244.95301472977778,-1073.3757565065707,294.8598067147754,63.32627989905579
243.20005596897798,-1077.9774130641206,295.5461779332644,63.38728090700131
241.511566176629,-1082.6244577380783,296.215846443073,63.44821404888797
239.87332140316715,-1087.309854632146,296.8691819699907,63.50907426809782
238.27095734654893,-1092.0265222584947,297.5064710214784,63.569849295965106
236.6899317430769,-1096.767343246391,298.1279463795792,63.630521656045985
235.11562338695947,-1101.525209743218,298.7338129971632,63.69107065710809
233.53319541261413,-1106.2928450091333,299.3242706380438,63.75147437941501
231.92913904963467,-1111.059426993293,299.89953719708865,63.81171203365639
230.29932616255138,-1115.814146701214,300.459992782335,63.87177945252411
228.64710654272147,-1120.5539380859707,301.0061603782503,63.93168899039493
226.9757789599978,-1125.280346838608,301.53853969288605,63.9914529739295
225.2883551754065,-1129.995068410936,302.05760231910716,64.051083031515
