x_m,y_m,speed_kmh,time_s
782.2326103928125,-984.696970854605,314.5352873070999,29.856133315927615
783.7970466741483,-989.4442561438437,314.5368659981651,29.913342488123075
785.3615127105082,-994.1915468288342,314.5383910328798,29.97055153880163
786.9260165482214,-998.9388408894959,314.5398624294181,30.027760484632235
788.4905663032652,-1003.6861355986259,314.5412801201659,30.084969334865505
790.0551713906125,-1008.4334301472102,314.54264394620566,30.142178124216777
791.6198430441493,-1013.1807214555465,314.54395364688133,30.199386869273905
793.1845896819782,-1017.9280077097035,314.5452088514587,30.25659559038407
794.749419406384,-1022.6752871900989,314.54640906801717,30.31380430784118
796.3143411442247,-1027.4225579198408,314.54755367083277,30.371013042159905
797.8793678889704,-1032.1698172358574,314.5486418860466,30.4282218211387
799.4445143150108,-1036.9170605910288,314.5496727735522,30.48543065827226
801.0097900382984,-1041.664285772636,314.5506452080575,30.54263957439975
802.5752027434801,-1046.411491880964,314.5515578556017,30.59984859798316
804.140764418758,-1051.1586759132174,314.55240914516264,30.65705775032829
805.706482947933,-1055.9058362327826,314.5531972361762,30.714267053157723
807.2723655960441,-1060.6529703964177,314.55391997888074,30.77147651755208
808.8384208906999,-1065.4000788905623,314.5545748695063,30.82868619130521
810.4046581935442,-1070.147156923074,314.55515898950904,30.88589606833354
811.9710865819769,-1074.8942047940757,314.5556689416986,30.94310619744248
813.5377149171586,-1079.641219206002,314.55610076165163,31.000316588179736
815.1045481866046,-1084.3882008109097,314.5564498163943,31.057527279850216
816.671598552454,-1089.1351452233323,314.556710670527,31.114738283598527
818.2388734418422,-1093.8820512942532,314.55687692164406,31.17194962972568
819.8063779281036,-1098.6289199810697,314.5569409903225,31.22916136416979
821.3741096745687,-1103.3757510274145,314.5568938420772,31.286373494487282
822.9420696372265,-1108.1225457501644,314.5567245324949,31.343586058808455
824.5102570676153,-1112.8693060380083,314.5564204407599,31.40079909727564
826.0786662397144,-1117.6160340986796,314.5559776301271,31.458012637891983
827.6472841611957,-1122.3627355405424,314.5554010136229,31.51522672026547
829.2160976716121,-1127.1094153695692,314.30370448038076,31.572441375857558
830.7850884582058,-1131.8560819750335,313.7007423945966,31.629702343354154
832.3542331330094,-1136.6027434241134,312.74236505627476,31.68707387032866
833.923493567302,-1141.3494133448648,311.42385706910875,31.744621719314704
835.4928186194819,-1146.0961087023773,309.73903093874185,31.802413727826174
837.0621435529281,-1150.8428542988925,307.67994123917947,31.860520648833422
838.6313854018429,-1155.5896763362293,305.23666602459343,31.919016981058874
840.2004361808632,-1160.3366133474717,302.39706045562554,31.977982124688864
841.7691535898826,-1165.0837139436198,299.14646176351386,32.03750156648086
843.3373613844211,-1169.8310360448827,295.46731701419543,32.097668356632724
844.9048384455419,-1174.578655857588,291.3387046327548,32.15858497470118
846.4713031710708,-1179.326668407836,286.7357266914882,32.2203655117521
848.0363963429564,-1184.0751915916592,281.6287192546833,32.2831384635446
849.5996539699624,-1188.824384560492,275.9822043586588,32.34705044785605
851.1604569555475,-1193.5744518215445,269.75351773538296,32.41227076547202
852.7179352525384,-1198.3256844779294,262.89092562652695,32.47899778566182
854.2709635382117,-1203.0784604738858,255.33103507828116,32.54746747565932
855.8181727383225,-1207.8332362659808,246.99513714677178,32.61796525930944
857.3579829563042,-1212.5905384124042,237.7838842877398,32.690843138723096
858.88872533944,-1217.3509285071864,227.56933571732552,32.766545095708764
860.408619381875,-1222.1150011954621,216.1830802002309,32.84564593604416
861.9153768329492,-1226.8831559049438,203.95923561234363,32.92891404564876
863.3948287430844,-1231.6561861107728,191.8243663905035,33.01715318333301
864.7889715129112,-1236.441770702617,179.86799714277745,33.11085328710542
866.0279223372297,-1241.2490237138236,168.202424306441,33.21057238100652
867.0307616739605,-1246.0871132411928,156.9636306035012,33.31700542229517
867.6998530805085,-1250.961907470856,146.31888556463846,33.431041260193616
867.9201909400147,-1255.8677325965732,136.48256250160114,33.55379606752092
867.5509875686265,-1260.7431550077154,127.79501720116401,33.68579354904775
866.2174376568444,-1265.417234229896,120.7118838655247,33.82634144350387
864.0935050005484,-1269.6578128012752,115.66755748235545,33.974254199964726
862.8734996226026,-1273.8061394672616,113.01181889036198,34.12797671607148
861.1602099327818,-1277.716677598002,112.96661915136796,34.285868487833234
859.9691113087429,-1282.2331700994532,115.62575560245736,34.44634867126584
857.7786815107962,-1286.6147673643738,120.89490805988517,34.605387489706
854.7777198002697,-1290.5466737374077,127.26939321176536,34.75687531144227
851.4491431624272,-1294.0913743899068,133.20289306875748,34.897475133247276
847.8646460598414,-1297.278309699007,138.8039128585665,35.02991591894026
843.9559441224426,-1300.1354019298508,144.2138808737235,35.15766003312448
839.7206718344477,-1302.7610378302602,147.96907595839764,35.28276480621972
835.4059945497632,-1305.433979455914,150.05446228530428,35.405405361643595
831.3289205445351,-1308.4586632206326,150.53584699626745,35.52560263535884
827.7160105243203,-1311.984512459081,149.47054935409713,35.64494339489267
824.6854195847866,-1315.9867465267282,147.00237702396575,35.76507211832965
822.4068865374138,-1320.4434160072606,146.10596356254317,35.8871128712519
820.5703967837931,-1325.0312322837408,145.1667469357857,36.00995245573564
819.1493976357707,-1329.706538194185,142.56473590016802,36.133726353950685
818.1389896160708,-1334.4185097463624,138.96051451412603,36.2598362725239
817.5637282145194,-1339.1182064370635,135.40086611913296,36.389281939809315
816.6654884985784,-1343.643130434842,133.4848085945079,36.52237259450605
816.200009532568,-1348.1988915692652,133.50596110584854,36.65744459184231
815.6726947909136,-1352.7595939936568,135.47378580874235,36.791995944714614
815.7702555069087,-1357.4010007408954,139.27089005168807,36.92407347229858
816.4243796851852,-1362.1565672058987,144.73083196965575,37.052970471966916
817.415096295149,-1367.015366203873,150.0185495080917,37.177634144494824
818.5074869935985,-1371.9182705685746,155.1273490755854,37.297935796795876
819.6294428148752,-1376.8137025968526,160.06605791048295,37.414108613270606
820.7815095003873,-1381.690346178881,164.85133120111277,37.526568360560205
821.9657312331485,-1386.5505011733076,169.49746097403636,37.63567026193901
823.1831508213779,-1391.3963827327827,174.01680335810525,37.741720369401314
824.4346746051856,-1396.22988844008,178.42014032741002,37.84498507010918
825.7216209353656,-1401.0525118704995,182.71695856219256,37.94569843652614
827.0460056589793,-1405.8653297186513,186.91583930076413,38.04406813473737
828.4107015082185,-1410.6690037111264,190.13895636084723,38.14027995385935
829.8194461279318,-1415.4638108695683,192.35253788487677,38.23494041109075
831.2769031270168,-1420.249977338171,193.60143352706345,38.32862012008289
832.7803614902983,-1425.0300128295505,193.9090961989825,38.42181272367721
834.2950843060836,-1429.8119213561715,193.28060995564016,38.51489527268164
835.7781857430106,-1434.6046247983054,191.70638230758115,38.60822211090284
837.1852472487086,-1439.4179956027194,189.16110608971297,38.702183194440764
838.4664314954815,-1444.2637428437106,185.5995317331672,38.79724585943238
839.5651769278742,-1449.1540644640406,180.94884385374,38.89400194729661
840.3957068369451,-1454.0953865961098,175.1042720188312,38.99309393202381
840.7994306986566,-1459.080839036287,167.92097388689734,39.09524874209041
840.513179235362,-1464.0717476343923,159.32567115527922,39.20156156168017
839.6203363098515,-1468.9755963217701,151.63052192525538,39.31361744231042
838.342597023123,-1473.7425189925866,144.79493433424506,39.431834448549566
836.6611564258014,-1478.3484555146588,138.94712184454303,39.5567141906649
834.586376762503,-1482.7379184852855,134.67516558458126,39.687620671820554
832.145400436638,-1486.8344105705603,132.25168696955902,39.82269400107948
829.9992188096221,-1490.9174077665245,131.8313702282943,39.95961898667292
827.6722241312581,-1494.8257210637682,133.42278519793797,40.09595530639009
825.2231451554459,-1498.6809642160083,136.9021477114164,40.229588915373675
822.2460944808882,-1502.270107681451,142.0804741400244,40.35949105058418
818.8428431907267,-1505.6898030467285,147.41376985711057,40.48528237758431
815.185424032631,-1509.0144006072217,152.5860542601886,40.60713039235509
811.4100498520803,-1512.28499748665,157.6005529665912,40.72513332665419
807.5697460812003,-1515.5064486588994,162.46524538963857,40.839499692561816
803.6987452269866,-1518.6949422394905,167.18787571159382,40.950429118434116
799.8081244268826,-1521.853852624133,171.77925336141118,41.05819144139987
795.9006594907063,-1524.986202414725,176.2497551357832,41.163043633518534
791.9788124897951,-1528.0959577418018,180.6084684655962,41.26520996032178
788.0452213113253,-1531.1872170468753,184.86340680258067,41.36488756955586
784.1023483194243,-1534.263754756088,189.02168118738723,41.46225091733919
780.1523412494419,-1537.328842122321,193.08963246000343,41.557455172080964
776.196973625031,-1540.3851932331881,197.07294725641862,41.650639164947684
772.2376617174932,-1543.4349965924732,200.97674788826828,41.741927650810105
768.2754879954098,-1546.4799623945205,204.80568089266993,41.83143327177753
764.3112477938034,-1549.5213937072033,208.51827851288806,41.919258134315925
760.3454969286943,-1552.5602530677647,212.0258559814655,42.005513999736195
756.3785902449357,-1555.5972274731903,215.34821695797893,42.09033967258446
752.4107198721581,-1558.6327728128492,218.50222651809966,42.17385533221339
748.4419466703765,-1561.6671688278802,221.50242407456622,42.256166021450895
744.4722270211913,-1564.7005508270618,224.36144709179175,42.33736419377092
740.5014322637179,-1567.732936030205,227.0903606798553,42.417531759718536
736.5293616781128,-1570.7642465435013,229.69891888815533,42.496741772642295
732.5557606182076,-1573.7943320886552,232.19577096949135,42.57505973186993
728.5803298210266,-1576.8229832347424,234.58862836920449,42.652544665477336
724.6027389902985,-1579.8499434026976,236.8843987948449,42.729249959664344
720.6226315558234,-1582.8749270211313,239.08930051773842,42.80522418226381
716.6399460410835,-1585.8978675403223,241.20890935348987,42.88051008715619
712.6549905752992,-1588.9189821307687,243.24823659757035,42.95514492920792
708.6680869201408,-1591.938484314973,245.21184505013366,43.02916260155807
704.6795396610621,-1594.9565708150965,247.1039084072205,43.102594223669826
700.6896437844003,-1597.97342496652,248.92825445438672,43.17546839002341
696.6986829251166,-1600.9892130514002,250.68840317964316,43.247811425850045
692.7069323582933,-1604.0040947967411,252.38760108561743,43.319647676921456
688.714659525381,-1607.0182130854546,254.02884710888236,43.39099961560849
684.7221180101511,-1610.0316973427514,255.61491925841585,43.461888115992664
680.7295468543978,-1613.04465760778,257.1483945723014,43.532332565741086
676.7371699991097,-1616.0571848843995,258.6317130852224,43.602351011614665
672.7451945296158,-1619.0693463112395,259.85532885321356,43.67196024691143
668.7538068939593,-1622.081182451484,260.55838719735357,43.74123236055509
664.7631627524191,-1625.0926946409907,260.74582207956865,43.8103065108246
660.7733908589709,-1628.1038483039158,260.4194278194984,43.87931823092961
656.7845727629001,-1631.1145514269958,259.5772130805142,43.94840194821828
652.7967381580099,-1634.1246422025533,258.2131956205497,44.01769353312011
648.8098508282645,-1637.1338736155249,256.3171482538911,44.087333043956
644.8237875814198,-1640.1418889089175,253.874209295155,44.15746771510112
640.8383222459375,-1643.148203383388,250.86430895301103,44.2282553685013
636.8530985885699,-1646.1521605299604,247.26135935017933,44.29986839400813
632.8675926334806,-1649.152871785212,243.03210241743977,44.37249911127298
628.8799764652983,-1652.1486700190444,238.13392216003805,44.446375130570104
624.8867768361306,-1655.1369809106407,232.51199987868947,44.52177106494015
620.8841356837107,-1658.1148186726978,226.09637091616133,44.599010938395715
616.8678922694086,-1661.0787424475816,218.79705261652035,44.678485235823906
612.8335494025451,-1664.0247879664191,210.49663825030066,44.76067697430265
608.7762764416935,-1666.948437184146,201.0387417124167,44.84620139412498
604.6909392201992,-1669.8446258728907,190.20943389398408,44.93586956749356
600.5722183703584,-1672.7078507163274,178.42031559244674,45.03079585470153
596.4148204120003,-1675.5324089902124,166.91792025074318,45.13218540273698
592.2139121091359,-1678.3128866992809,155.85437014604972,45.24079625534879
587.9724425471086,-1681.0401591155821,145.43588653530142,45.35739886651922
583.7067598997971,-1683.64968517213,135.96769318896008,45.482295162636234
579.4133339915796,-1685.9595004170128,127.8622370823888,45.61467823924472
575.074517387702,-1687.7358230597013,121.50996346363911,45.753353086690744
570.6557274228514,-1688.5437892722318,117.21618891828064,45.89724200768435
566.6494222509643,-1689.8535917144957,115.18991391049445,46.04607474807605
562.3265118231141,-1690.1926435291748,115.6091618297482,46.2008698597504
557.564160811562,-1691.236005934211,118.65304145522339,46.3598773835318
552.5311075915644,-1691.2700153631022,124.20146532869543,46.51615981648394
547.5423115083164,-1691.0118908866464,130.36303785958216,46.66238397393397
542.6690861722537,-1690.4952922271955,136.12422874879144,46.79877097672071
537.8472741296663,-1689.5816942838062,140.5372625320403,46.92889993317218
533.0556162953361,-1688.1862334413424,143.1380245309264,47.055847366233685
528.3531584037338,-1686.297987809806,144.02780355570306,47.181115093894284
523.8538201032915,-1683.8555993586028,143.23733932844476,47.305900788332956
519.8439306410257,-1680.655523417499,141.02572414576647,47.43141814137656
516.2191697385203,-1677.016626904964,139.31811063634663,47.55882645034275
513.0399429826351,-1672.98315998478,138.08522746032494,47.68776718440987
510.3063509484691,-1668.6405777154202,137.2856211810031,47.817906451801385
507.9846261481039,-1664.0664380286025,136.82932504708478,47.948840653975736
506.14751591778025,-1659.2748133489079,136.51867129690632,48.08020724686798
504.8266183418359,-1654.3130364020806,136.38797068701848,48.211846054144345
504.0546928290738,-1649.2329595168817,136.54893541459342,48.34363005603062
503.8638099264673,-1644.095389254813,137.00000064670064,48.475392133508684
504.2140523353698,-1638.9666711378675,137.7233784958309,48.606861918789555
505.0299991640896,-1633.891092681804,138.64287710044653,48.73766995092608
506.2872038597266,-1628.902747282626,140.0005517159481,48.867466487295374
508.1548685531554,-1624.1157650697455,141.9773754813741,48.99568445076438
510.5456026080426,-1619.590197918609,144.70256110069465,49.12171099789894
513.3749738066908,-1615.345428848957,148.55565046418326,49.24532997621052
516.6230541364247,-1611.4198795427935,153.6764817358214,49.366089651893446
520.1924341244375,-1607.7917775279946,158.65482693244996,49.483219918034166
523.9979610757142,-1604.431477158314,163.48921490532842,49.596857531575495
527.971776951498,-1601.31580342667,168.17596296273427,49.70692909231356
532.068290254803,-1598.413092718891,172.7230585807297,49.81363754193295
536.2621398301565,-1595.6782944458348,177.15197172878314,49.91750365231589
540.5274456964983,-1593.064540253543,181.4771402543232,50.01887826955148
544.8351251513833,-1590.5217141195994,185.70719932113522,50.11797280186161
549.1575359402385,-1588.0034335845983,189.8471885233422,50.21491237106361
553.4703138690444,-1585.4687289799313,193.90058745273814,50.309784467641656
557.7665538272151,-1582.9053934055307,197.87143792679856,50.40268932775015
562.0452325708549,-1580.3131442757804,201.7638250833507,50.49372758741197
566.3047765756536,-1577.69165549137,205.5816523240164,50.582990454993045
570.5434460134051,-1575.0402960198478,208.71538283379925,50.67056115155471
574.7596176462272,-1572.3583358131623,211.00500122779232,50.75676971107054
578.954453471267,-1569.6474017669138,212.48816964647938,50.84200092207961
583.1309362713794,-1566.9107366313438,213.1895508981532,50.926611741877885
587.2918492982725,-1564.1513000357074,213.12132782249563,51.010933988240375
591.4396195604427,-1561.371488884705,212.28394209729205,51.09528722159682
595.5764051882145,-1558.5732755348743,210.66614358421342,51.179990692105164
599.7041384898429,-1555.7582731054147,208.2442892254815,51.26537518865538
603.8245224166322,-1552.9277120118738,204.98076819875112,51.351796213196195
607.9389992211828,-1550.0823727922818,200.8212935614129,51.43964985508521
612.0487079137423,-1547.2224832805027,195.69057020502038,51.52939367751112
616.1540692270488,-1544.3478109383318,189.48546685296535,51.6215759038984
620.2451779673297,-1541.452628363626,182.06676376962278,51.71684533421077
624.2631711411755,-1538.4884153614041,173.26074030490946,51.815829351057914
628.1298228134017,-1535.3907915035509,163.86000203822573,51.91940146973333
631.7573252676889,-1532.0907474073256,155.2629711294904,52.0283660149649
635.0360191158501,-1528.5116039613251,147.65088934525602,52.14303973087743
637.8148053695483,-1524.562927621136,141.21054259998178,52.26404301367308
639.9268743217164,-1520.204653686641,136.1780785038621,52.39173472295671
641.5737277974397,-1515.6972315787557,132.60840569296562,52.52496778638814
642.740307340914,-1511.1153310667187,130.23480259183015,52.662016253676185
644.1919432113543,-1506.7536347849234,129.3959945403834,52.801184711277585
645.2706752200926,-1502.329823233944,130.21709663661028,52.940354611523574
646.5385381622312,-1497.8848105479406,133.04835461362904,53.07748073558965
647.1070045307006,-1493.2504921493148,137.7161333978492,53.211210403134466
647.1415496060829,-1488.4952886386372,143.2021189085163,53.34074682038911
646.7378226274133,-1483.6713056261951,148.5125720421965,53.46597017958014
645.9716307745942,-1478.8210598370629,153.6632399399997,53.58728330869332
644.9140266370147,-1473.982073791332,158.65540681269388,53.70473734764275
643.6312290471686,-1469.1820848901643,163.48774445586383,53.818318358966756
642.169349409094,-1464.423277698827,168.1762543643142,53.92842310886889
640.5661081548329,-1459.700361217937,172.7364260880682,54.035432415474574
638.8648189620303,-1455.003795259388,177.1795230659842,54.139623710457094
637.1099691425244,-1450.3218168064154,181.514054031604,54.241206980291864
635.3418958908221,-1445.6434885828587,185.74706052387415,54.34035591078707
633.5736367107579,-1440.966151525999,189.88527202402736,54.43723560127467
631.8064993098794,-1436.2894120213186,193.93487438341563,54.53199728601256
630.0410023683304,-1431.6127382594643,197.9014059657987,54.62477605902471
628.2771529879273,-1426.9358703409189,201.7898488911496,54.715693160933164
626.5145185680279,-1422.2587784048058,205.60471464438152,54.8048578037958
624.7522969828449,-1417.5816117135346,209.27380548524735,54.89236890807111
622.9893860474037,-1412.9046643336565,212.74250417352778,54.97834771302838
621.224442503092,-1408.2283428297324,216.0298494971664,55.062927643277696
619.4559359159725,-1403.55314256513,219.15212599244734,55.146224369973424
617.6821790211795,-1398.8796265611836,222.12340271393248,55.228339118159376
615.9016585984671,-1394.2083142498561,224.95592847032256,55.30936099445048
614.1164627945781,-1389.5385055670763,227.66037897978813,55.389366999652225
612.331152047768,-1384.8686506973315,230.2461358554063,55.468424260041985
610.5502853446055,-1380.1971947092668,232.72153642509727,55.54659278520246
608.7783973823844,-1375.5225859137765,235.09403709033742,55.62392671511927
607.0199984024155,-1370.8432829038613,237.37034271105324,55.70047525788775
605.2795710762068,-1366.1577510996162,239.55651748295583,55.77628364164919
603.561583111625,-1361.4644650605442,241.65807178378404,55.851393773488645
601.8704850542752,-1356.7619080752604,243.68003768437816,55.925844919886046
600.2107082080075,-1352.0485767562416,245.62703023068593,55.999674233338524
598.5866412762342,-1347.3229810897042,247.50330172434218,56.072917317568496
597.0019815740387,-1342.5838789398142,249.31277161136177,56.14560809208217
595.4567462775765,-1337.8314678647039,251.05898881709297,56.21777598655761
593.9495047449948,-1333.066535629962,252.74518798002143,56.289446799305296
592.4787825328043,-1328.289883550107,254.37435007839193,56.36064406055072
591.0430728609917,-1323.5023140931107,255.94922876948445,56.43138921565885
589.6408316912805,-1318.7046267170576,257.4723753894979,56.50170187913187
588.2705048327795,-1313.8976200393276,258.9461563442522,56.57159985836503
586.9305732662074,-1309.0820706625896,260.3727739303799,56.64109942654042
585.6197213691687,-1304.2586948572546,261.75428083076076,56.71021539283527
584.337004630531,-1299.4281113375716,263.09259434314487,56.77896123069892
583.0816163918938,-1294.590913533698,264.389508394609,56.847349164061896
581.852754647336,-1289.7476731517797,265.6467115850943,56.915390642316154
580.6488576406836,-1284.8988371149708,266.8658659493893,56.98310030985067
579.4678665530575,-1280.0447714172933,268.0485781010163,57.05049448619117
578.3077582101145,-1275.1858463861788,269.19635093093706,57.117588256027176
577.1664867426022,-1270.3224424091563,270.3105935760919,57.184395612514486
576.0417040474508,-1265.4550179947882,271.39262832799596,57.25092947127326
574.9306969645618,-1260.5841077819516,272.44370043618284,57.317201902025936
573.8306513803825,-1255.710268806314,273.46498282893697,57.38322409683231
572.7387493335239,-1250.8340482961617,274.4575845281283,57.44900660428659
571.6522041000702,-1245.9559873171202,275.42255414432225,57.514559288843984
570.5682546139997,-1241.0766143132614,276.36088676946827,57.57989154110121
569.484442981228,-1236.196414612871,277.273523534804,57.64501201532615
568.4000617389223,-1231.315608443941,278.16133855908424,57.70992742227704
567.3151184029275,-1226.434303065669,279.0251574060351,57.77464352319817
566.2296381868238,-1221.5526023544812,279.8657684687963,57.83916575613622
565.1436539168861,-1216.6706084263562,280.6839255453369,57.903499278814614
564.0572142628142,-1211.788419020151,281.48034999463493,57.96764899437032
562.9703738452755,-1206.906129892456,282.25573256630156,58.03161956336001
561.8831953831487,-1202.0238372435408,283.0107346987674,58.09541538149944
560.7957458041287,-1197.141633342367,283.7459909287599,58.15904065775061
559.7081057799098,-1192.2596101819656,284.46210950471203,58.22249935426505
558.6203592952111,-1187.3778584688048,285.15967427125673,58.28579523913648
557.5326031113553,-1182.4964646152926,285.8392460630047,58.34893190772433
556.4449400031426,-1177.615515139445,286.5013634822991,58.411912756611926
555.3574748886346,-1172.7350944245654,287.1465444145002,58.47474103114854
554.270334864763,-1167.855284802348,287.77528645510694,58.53741977791331
553.1836498743012,-1162.9761640832503,288.3880687069401,58.599951935975895
552.0975737327443,-1158.0978094456273,288.98535158424824,58.662340239568074
551.0122663173087,-1153.2202922947474,289.56757871537195,58.72458733660181
549.9279042916712,-1148.3436827688977,290.1351768361721,58.78669571113085
548.8446424626821,-1143.468055487922,290.6885567935616,58.8486677249809
547.7626112350342,-1138.5934898334674,291.22811415703,58.91050562762949
546.6819508366716,-1133.7200665606795,291.75422966913953,58.97221155637172
545.6032680911552,-1128.847516246986,292.26729540725205,59.033790620760485
544.5280503904128,-1123.974873552438,292.76773617583206,59.0952538400966
543.4579304709982,-1119.1010737293332,293.25596203395384,59.15661285385567
542.3946098662035,-1114.2250451430975,293.73236179206634,59.21787911814632
541.3398656423676,-1109.3456988535138,294.1973045413058,59.27906406593057
540.2955758388404,-1104.4619319078076,294.65113909024393,59.340179048986826
539.2637313727136,-1099.572623836591,295.09419392249555,59.401235403351954
538.246481900378,-1094.6766322715903,295.5267760751821,59.46224444660127
537.2461581439157,-1089.7727905340819,295.9491698432247,59.52321752600545
536.2653196258635,-1084.8599013268802,296.3616492474353,59.584166067653676
535.306792049859,-1079.9366069046453,296.7644562293746,59.64510153392306
534.3691148788183,-1075.0028023271104,296.9751371532916,59.70602351025216
533.435354659577,-1070.064545553118,296.7901470318381,59.766926746187984
532.4855922735098,-1065.1292722779135,296.20650883407137,59.82783974532982
531.5003641197758,-1060.2039401799102,295.2219302493483,59.88879687941457
530.4606539309282,-1055.294733959744,293.83334684051795,59.94984266402252
529.3473886822852,-1050.4069438610436,292.0361981773813,60.01103669666285
528.1375523571254,-1045.545887985327,289.823633452608,60.072459041611
526.8107059816426,-1040.715129991186,287.1854936397955,60.13421643567877
525.3455679800597,-1035.917126316484,284.1069958631679,60.19644924356669
523.7169796586757,-1031.1544178413333,280.5670355700753,60.25933953304072
521.8905250803078,-1026.4345258277583,276.5360522622042,60.32311979270207
519.8173819837456,-1021.7848769338997,271.9785067708499,60.38801011665548
517.3981482043191,-1017.2867050018834,266.86008160758894,60.45412968985627
514.4403410275123,-1013.1120276219441,261.1425519426797,60.52160723009939
510.8584992703264,-1009.4148935560833,255.52593689944806,60.590603945524336
507.7002300720533,-1005.4446961253401,250.29583442219513,60.66111722315085
504.3506404788945,-1001.6353188196817,245.2854339963832,60.733070931514284
500.78965135676685,-998.0256610024359,240.54864083246815,60.80644017926765
497.0427084832276,-994.6134897104114,236.07086448506186,60.88119371060425
493.1343896460696,-991.3882627732696,231.57889605538574,60.957316703702865
488.59972907108687,-989.0449647881699,226.42962875000836,61.03490166905905
483.9624829868272,-987.0077436123615,221.8359325159378,61.114295956435555
479.2418924403198,-985.2566032108591,217.8520568558193,61.195468424185975
474.45707766127447,-983.7196369973519,214.5301728630713,61.278281182138414
469.63939240116787,-982.3217846607597,211.923438273893,61.3623884511034
464.847861128882,-981.0698459535818,210.07475643260597,61.447316394571054
460.125688496119,-980.0871941078329,209.00789985782555,61.532681520138574
455.6804781764912,-978.6542581035645,208.73119109353033,61.61836226581875
451.1253139902794,-977.5766015479418,209.24882133711742,61.70433199729319
446.51209834878466,-976.3435193313525,210.5595375971131,61.790278788988914
441.7382891989363,-975.444342320174,212.64765754853477,61.875770710467044
436.8266509599859,-974.7935991134145,215.48666683215868,61.96051996991711
431.83393538794957,-974.2526417505069,218.6420644735423,62.04419235614968
426.8280917234343,-973.722073086666,221.64132430071993,62.126598320886245
421.83405875803356,-973.205147610223,224.49743207736367,62.20783356624381
416.84929330309586,-972.7147247875639,227.22189854827678,62.28798741997349
411.87004613701623,-972.2622368057147,229.82471358788166,62.36713551671007
406.89358995151963,-971.8584769172237,232.31468646312985,62.44534432597749
401.91797412671605,-971.5142040982212,234.69971299542703,62.52267513451777
396.94178547928936,-971.2405633055481,236.98698866199263,62.599187666927705
391.9639414125015,-971.049359385443,239.18318009420656,62.674943443805795
386.9835322629217,-970.9532062520286,241.29456121767575,62.750008847663786
381.99971966145023,-970.9657427020496,243.32712159352823,62.82445795876006
377.0116621660188,-971.1021752403614,245.28665501908802,62.89837529875039
372.0201043041953,-971.3749562517171,247.17812372130217,62.971830913264625
367.03159041723706,-971.7876637544451,249.00405598435884,63.04481238976807
362.054072578167,-972.3441640750958,250.76654775901784,63.11729425121515
357.09558230842725,-973.0496290735842,252.46778909025687,63.18925811124635
352.16434627513956,-973.9103220049358,254.11005309545448,63.26069303737122
347.2687575717015,-974.9326886374915,255.69569108446348,63.3315961521503
342.417211513358,-976.1225247654324,257.2271257168933,63.401973146441115
337.61806126112526,-977.4851485273797,258.70684624210713,63.4718388764349
332.8795017492838,-979.0253021851796,260.1374047603495,63.54121800895911
328.20911485607854,-980.7462907294037,261.52141161705254,63.61014562950563
323.6138757662543,-982.6509378917069,262.8615321891961,63.67866792179999
319.09754664176154,-984.7367134697553,264.16051238157877,63.74684437059968
314.65878416188036,-986.991449535846,265.4208879192823,63.81473316059501
310.2972391793543,-989.4047542589304,266.644701928056,63.882374650960195
306.01339737585295,-991.9670696014889,267.8335673207976,63.94979194973916
301.80799988785805,-994.6685690816289,268.9887417899714,64.01699258190669
297.6820239641692,-997.4992005767117,270.111187949157,64.08396976678806
293.6407820459816,-1000.4546059693824,271.20164846801674,64.15070501320274
289.6911959070083,-1003.5327798059297,272.26086769681757,64.21718049024412
285.84009213895416,-1006.7319972873894,273.28966380737063,64.28338378391324
282.09696930590025,-1010.0537844717014,274.2889235541536,64.34930825216632
278.47256976314935,-1013.5005024481158,275.2596012761988,64.4149536565652
274.97287318897594,-1017.0697078072361,276.2027842558018,64.4803314260686
271.5992822274915,-1020.7551108688134,277.119596538045,64.54545915222756
268.35215690278574,-1024.5498085360432,278.01106764575525,64.61035159381646
265.23125556315915,-1028.4468092729069,278.87813797283576,64.6750205031952
262.23634833736355,-1032.4395707431436,279.7216700844392,64.73947492395341
259.36830397937996,-1036.5226778530377,280.5424590158406,64.80372149769651
256.62858121853577,-1040.6912205622657,281.3412407157963,64.86776470499171
254.01873786089803,-1044.9403660893397,282.11870037394146,64.93160716470939
251.54011035824618,-1049.2651601217408,282.87547899390916,64.99524985781586
249.19400796662273,-1053.6606817729241,283.6121797100164,65.0586923855579
246.9813679414942,-1058.1222239119434,284.32941031585455,65.12193647781176
244.89489032667032,-1062.6443840464783,285.0281361055236,65.18501802480115
242.92174398129453,-1067.220950383187,285.70937760138986,65.24798311749608
241.04847751246385,-1071.8452065318388,286.37392449711166,65.31086191063696
239.26078873604033,-1076.510010475134,287.0223780609664,65.37367051111903
237.54387910236156,-1081.2080369105531,287.65519260312004,65.43641320496656
235.88281478348847,-1085.9319425599176,288.2727119582151,65.49908463177034
234.2626537194824,-1090.6744160012163,288.87520242439365,65.56167200844088
232.66849061230258,-1095.4281815713962,289.4628804029006,65.62415719091662
231.08544868824362,-1100.1859893638866,290.03593667014553,65.6865187252068
229.49867544552498,-1104.940612037774,290.5945575977866,65.7487338923724
227.89362454791743,-1109.6849755041064,291.13894700675377,65.81078113809441
226.26395989321765,-1114.4161055938528,291.6694612088164,65.87265603083638
224.61253778628307,-1119.1356172723274,292.1865908460444,65.934371162896
