x_m,y_m,speed_kmh,time_s
786.8059866153596,-983.1904226975133,324.86208922240314,28.18864465498507
788.3708317084601,-987.9375575512004,324.86407263661755,28.244035246901078
789.9356987375355,-992.6846901038623,324.8660147027852,28.299425660993716
791.5015453943092,-997.4315051697423,324.8679162834169,28.354815911004042
793.066483856793,-1002.1786237909381,324.8697782227584,28.41020600334674
794.6314741044167,-1006.9257326554945,324.87160134824,28.46559596893577
796.1965272313514,-1011.6728290502809,324.8733864693996,28.5209858209648
797.7626018640806,-1016.4195975923918,324.8751343789737,28.576375576083347
799.3278104493288,-1021.1666611404786,324.87684585312485,28.63176525068885
800.8931119535118,-1025.9137053437462,324.87852165179544,28.687154861173482
802.4585171828285,-1030.6607276159205,324.8801625192491,28.74254443074177
804.0249856893464,-1035.4074113493223,324.8817691837737,28.79793396848609
805.5906303526663,-1040.1543807169546,324.88334235864403,28.853323490319962
807.1564089240255,-1044.9013217157267,324.8848827424243,28.908713019217444
808.722333209131,-1049.648230758896,324.8863910188681,28.964102570869883
810.2893618667207,-1054.394792563361,324.8878678574375,29.019492160978842
811.855607415435,-1059.1416292078413,324.88931391331977,29.074881794504066
813.4220298126859,-1063.888428315463,324.89072982891696,29.130271511460286
814.9886390555765,-1068.6351848809559,324.8921162318384,29.185661299148162
816.5554450443788,-1073.3818986057197,324.8934737378973,29.241051197390046
818.1234083761555,-1078.1282520207587,324.8948029490543,29.296441207296162
819.6906397377646,-1082.874870715917,324.89610445534873,29.351831357986153
821.2580997396185,-1087.621437263207,324.8973788337922,29.407221650398768
822.8257985215519,-1092.367950091041,324.89862664971633,29.46261210296378
824.3946967161852,-1097.11409483894,324.89984845689395,29.518002748026163
825.9629040820231,-1101.8604943145815,324.90104479660664,29.573393579341364
827.5313810246367,-1106.6068324703974,324.9022161993652,29.62878461858186
829.1001386373998,-1111.3531075947922,324.90336318448044,29.684175887349774
830.670136576562,-1116.0990033996127,324.90448626003297,29.739567393182845
832.2394856440184,-1120.8451448250858,324.84141921804905,29.79495915407346
833.809146417865,-1125.5912153468942,324.44664322654717,29.850362122626386
835.3791290394895,-1130.3372143990239,323.71870164359973,29.905832982263988
836.950392551444,-1135.082823837496,322.6547523554971,29.96142906155393
838.521050207364,-1139.828668970595,321.25051645911407,30.017208963335655
840.0920608921386,-1144.5744342018509,319.500199642463,30.07323318516972
841.663434215303,-1149.320118357844,317.39638067868253,30.129564860153835
843.2351809791819,-1154.0657158489432,314.92986783828843,30.186270447102714
844.8082617836151,-1158.8109122174512,312.0895066064874,30.243420707180686
846.3807879711802,-1163.5563340408123,308.8619398828193,30.30109167610741
847.9537187795678,-1168.3016627674988,305.2313019237979,30.359365875888795
849.5270653009878,-1173.0468976841341,301.17882504356004,30.41833384407824
851.1017866913461,-1177.7917219927851,296.68234496963,30.478095886224892
852.6759945017144,-1182.536759901289,291.71566430642383,30.538764302306863
854.250648962929,-1187.2816978384285,286.2477159232078,30.600466337847024
855.8229127094068,-1192.0274755402338,280.2414868204095,30.663347702564913
857.3937450019638,-1196.7737765259103,273.6525597774454,30.727577480348426
858.9650562442632,-1201.5199704687343,266.42714593827554,30.793354537926266
860.5378046153934,-1206.2657396410855,258.4993632024798,30.86091624229659
862.1138977215447,-1211.0104483144241,249.78735773847265,30.930550772911044
863.6971432614155,-1215.752834488198,240.18761921861233,31.00261488993927
865.2799580487148,-1220.495415822934,229.56638551908574,31.07756015876024
866.8248045885786,-1225.2561794870412,219.03905527799424,31.15597388808768
868.2512037173415,-1230.0867475921596,208.7306950419189,31.23813817175997
869.4800702590294,-1235.0252972023927,198.72408193528312,31.324248952128222
870.4980211784616,-1240.0559506520174,189.11468938839423,31.414506124395473
871.2749798048995,-1245.1592718434401,180.00606470447002,31.50916982095418
871.7356657349717,-1250.3247121458387,171.5096112689869,31.60860802135504
871.8137389775959,-1255.5335623683832,163.74884398253192,31.71333303631448
871.4464598622408,-1260.7336612228132,156.9105905333732,31.8233512452031
870.5785650187921,-1265.8306922491788,151.23053855984296,31.93781974939108
869.1896896347051,-1270.7289251139284,146.9026114325199,32.055883386869084
867.2514874612897,-1275.337448033149,144.06746634273972,32.17692077207771
864.7402805020777,-1279.5764729343998,142.82366958796254,32.30077688454773
861.6727294828055,-1283.4322060018656,143.25899952884853,32.42770895270893
858.176978881556,-1286.962253675199,145.4402019441306,32.55607075624479
854.4363588970147,-1290.1992916434265,149.2779900283474,32.681992654290795
850.6320256851214,-1293.1336774532554,154.36945264511374,32.80186333317258
846.7657115019565,-1295.7606441599564,159.22976526083033,32.916144335743475
842.7355261614034,-1298.1495198784874,163.96973953901627,33.027501548789516
838.459030441275,-1300.5639330267852,168.65603195523025,33.137533100310016
833.9550293315017,-1303.1499152279664,173.22383670165323,33.245130850895734
829.6896632878797,-1306.3854192732092,176.47956153213534,33.34925126306836
825.940631495254,-1310.2100313822364,178.54643907066688,33.451048106632776
822.7291055302198,-1314.4003422975568,179.49859700303304,33.55161413516177
820.0446459062919,-1318.868910184444,179.36476070877993,33.65156077024919
817.849450694189,-1323.540801729444,178.14622861785904,33.751622765613824
816.0891038572239,-1328.345682031619,175.81323736012297,33.85248290898504
814.7426055386923,-1333.2384909634936,172.3071608440742,33.95474385079885
813.8373146502694,-1338.1875640709795,169.6993451291247,34.05913786692383
813.4060188512731,-1343.1563742437718,168.26699996953144,34.16532914246817
813.4713581346745,-1348.0822390772603,168.06171672375237,34.27248063214928
814.0729885600583,-1352.8775156866757,169.09153511299172,34.37936641216804
815.2344190602935,-1357.5008275503976,171.3172995526004,34.485185090022625
816.8273451891245,-1362.0497334375113,174.6922539935504,34.58997077083643
818.6394508453168,-1366.6524704716926,179.09840639875387,34.693253410042765
820.4502776780437,-1371.3399972288012,183.39986482417308,34.79402191906818
822.055662110724,-1376.103090537214,187.59676115354023,34.89228579222669
823.5831861963896,-1380.8793971590223,191.69715872031793,34.988241544935676
825.061301958419,-1385.6609341805054,195.70827029283805,35.08206449880173
826.5097527214833,-1390.442852713423,199.63656505751152,35.17391153175536
827.9424575043626,-1395.222233389969,203.48788779563367,35.263924065840676
829.3693936624946,-1399.9974173711264,207.26755690921638,35.35223051574106
830.7977734457013,-1404.7676277541834,210.4612780224587,35.43894843889249
832.232739607839,-1409.5327769404555,212.8250824082123,35.52439652269591
833.6776566611981,-1414.2934302466483,214.39587907463027,35.608966632304025
835.1351651568065,-1419.054484776466,215.196433783347,35.693014562006454
836.601482434258,-1423.8367510488847,215.2369086691126,35.776855271319256
838.0364819900585,-1428.6663406201105,214.51696274365045,35.860714276082675
839.3814123368995,-1433.55682951329,213.0282795319184,35.94480211690382
840.5664168091741,-1438.5177575002372,210.753803467773,36.02935868114185
841.5429658038687,-1443.5475029329718,207.66499293794007,36.11468173848065
842.275086796479,-1448.636893092775,203.7171727481505,36.20115700013103
842.7134339944084,-1453.7693177733663,198.8491197455235,36.28917402800196
842.8127147495182,-1458.9151221946115,192.98125618592144,36.37913039126284
842.554569245852,-1464.0401249523322,186.45865773416907,36.47163757333329
841.9210127842638,-1469.1138975186093,180.70579663520272,36.567387369053485
840.8975258384631,-1474.1119441990961,175.81340775970662,36.666583447376695
839.4712609017065,-1479.012490065014,171.8825552767085,36.76943085981057
837.6392746948046,-1483.7608643387869,169.04850471169894,36.87525357554861
835.4287382528744,-1488.2955777566262,167.42258440459236,36.982861880129775
832.8853731352822,-1492.5716500793776,167.05881241493023,37.09102267813331
830.0213276465867,-1496.540567201161,167.95304820693875,37.19860996179935
826.8596855677545,-1500.1865810621287,170.05479011557463,37.30476920390297
823.4176967402203,-1503.5721956770965,173.2987231935682,37.40934656564933
819.8541388339769,-1506.9545437205977,177.62797975525524,37.51247768544943
816.3975007182048,-1510.6173160903556,181.9439238304106,37.61359956518771
812.8622343362689,-1514.2471109667874,186.16993586261938,37.712561936432415
809.3020431198053,-1517.8592909236793,190.30634864819567,37.809377796760806
805.7487879517471,-1521.4713219453026,194.35429820932453,37.90407866472077
802.2057126010133,-1525.0880310976559,198.31841806674015,37.99677820378106
798.5104843318488,-1528.4936109405778,202.20374534528244,38.08759897298158
794.708783973264,-1531.7521641736503,206.014838914831,38.17665167599382
790.839761301351,-1534.9179344194808,209.75584214183948,38.26403674222937
786.9281768579326,-1538.025149173895,213.4305356624709,38.34984565217506
782.9893720448742,-1541.095011168822,217.04237669703318,38.434161929748115
779.0323742309008,-1544.1400582768085,220.5739320825271,38.517062159682965
775.0617737390176,-1547.1667854556233,223.92235246241054,38.59862434062442
771.0787073243966,-1550.177042819808,227.1039231978273,38.67895820824388
767.094896682953,-1553.1865642511052,230.13273901072418,38.75815996979078
763.1125043200631,-1556.1983884504407,233.02109254280006,38.836314536787164
759.1322814172606,-1559.2136868848957,235.77978260491216,38.913497403362015
755.152560340712,-1562.2304434743698,238.4183523898613,38.98977598921217
751.1740950519219,-1565.249826036648,240.9452869724184,39.06521090722227
747.1952158403644,-1568.2698207809174,243.36816836308017,39.139856866167165
743.2166791634031,-1571.2915936231327,245.69380376060698,39.213763454801224
739.236814009562,-1574.3131312471364,247.92833283884576,39.28697584408003
735.2563751875487,-1577.335598790212,250.07731511458303,39.35953532269278
731.2736925354316,-1580.3569827841911,252.14580371268167,39.431479768710396
727.2895263004036,-1583.378445014892,254.13840591391403,39.50284399324649
723.3023529053582,-1586.3978723639152,256.0593381616436,39.573660161230464
719.313553071559,-1589.416455557619,257.91243130153947,39.643956579509116
715.3223478029136,-1592.4326108366142,259.7011692584484,39.713757747138835
711.3302352484087,-1595.4480828964233,261.4287668890105,39.78308615381348
707.3362829164589,-1598.4614410433117,263.09820311911574,39.85196267324675
703.3419753066655,-1601.474440707151,264.71224331386105,39.92040666531665
699.3463823995293,-1604.4856479561777,266.2734599234951,39.9884361051522
695.3509881114452,-1607.4968205424786,267.7842520630973,40.05606776125747
691.3548630037278,-1610.5065237333624,269.2468595697655,40.123317214872785
687.3594911954551,-1613.5165130107862,270.6633793588271,40.19019904983511
683.3639426185666,-1616.5253562464077,272.03577709896933,40.25672689847611
679.3696998836363,-1619.5348081937593,273.3658986071784,40.32291352708374
675.3758350054677,-1622.5434357927131,274.5158091371933,40.388770884797644
671.3838312383426,-1625.5529957129875,275.196911182176,40.45434353042344
667.3927574154648,-1628.5620519226711,275.4144097109493,40.519743425770876
663.4034966283158,-1631.5715646078456,275.1703868416419,40.58507957761127
659.4169273654339,-1634.5824906007126,274.463863814877,40.65045994914926
655.4321197295725,-1637.5933980200532,273.2907722970931,40.71599322645851
651.4505597992356,-1640.6060401304624,271.64383349135807,40.78179069368817
647.4713142676129,-1643.618984017231,269.5123355391938,40.84796822722756
643.4958711422738,-1646.633983614541,266.8817934695504,40.91464851293277
639.5232863928222,-1649.6496156110993,263.73347016226785,40.9819635287765
635.5546529301538,-1652.6678964791067,260.0436986832297,41.05005791918677
631.5870677671472,-1655.6875072947494,255.78245378988342,41.11910110069405
627.6189756422924,-1658.7094646717062,250.91159616324592,41.18929485050149
623.6467408648513,-1661.7312314292365,245.3834178954687,41.26087064740427
619.6691871046677,-1664.7534237029147,239.13813895292293,41.33409829409586
615.682709637809,-1667.7734736237737,232.10028146326468,41.40929880459292
611.686130970784,-1670.791992365925,224.1733605844325,41.4868627039015
607.6758519877903,-1673.8064024099158,215.23183297303225,41.56727715055419
603.6506908393168,-1676.8173138640475,205.73999407359577,41.65116750776612
599.6070593713915,-1679.8221353845863,196.62345879183997,41.73909380153178
595.5436854882266,-1682.821538604229,187.98081669574563,41.83129591081222
591.4429469221136,-1685.822840171804,179.92994573115345,41.92797081009604
587.2464468439873,-1688.8123432298828,172.6319235133505,42.02892345295347
582.8146423467824,-1691.5751972647865,166.29100991159905,42.13319050378269
578.1297926423308,-1693.9798011122084,161.06667935072286,42.23981849426115
573.1830230187353,-1695.9029349279353,157.05158382666534,42.34836942238132
567.9382961011916,-1697.1165227687466,154.28842007578794,42.45945143881124
562.4884845776237,-1697.3881061944005,152.8307619583818,42.575019642690535
557.0640791210408,-1696.8823237565985,152.82915380111237,42.69530122941715
551.8144923229935,-1695.9229346320283,154.3956175557026,42.81663531741403
546.7784000055456,-1694.7400739060063,157.42576060456878,42.93426336223334
541.8907696106553,-1693.3198053854974,161.72576452721128,43.047204369725144
537.1061428820204,-1691.579411198612,165.18627316165416,43.15673363296051
532.4693658120908,-1689.405912472823,167.3568309066623,43.264738035423626
528.0791601492251,-1686.7532648100034,168.28009412388923,43.37187782157802
523.9847530597732,-1683.6788451687783,167.97033696503505,43.478679577179264
520.2238732115968,-1680.236815171411,166.41731501655104,43.585714974109244
516.827594878019,-1676.4719267152318,163.9181503786338,43.693683601246136
513.841432383522,-1672.4057385695046,162.015425936369,43.80327353630092
511.3117187562528,-1668.0660035533422,160.5506598398467,43.91419081615509
509.2785808740356,-1663.4965458318388,159.3331435720669,44.026151634611246
507.74826567192287,-1658.761937251748,158.30902646620862,44.13896433532251
506.7281025295002,-1653.9204321439934,157.5562656002159,44.252483794456545
506.2308691056363,-1649.02423419241,157.18998877367406,44.366562104943355
506.2588713821002,-1644.1224068396348,157.25028718445012,44.481022138613504
506.804705038034,-1639.2673474168587,157.68087365937245,44.59556158392068
507.8531772690987,-1634.517291204579,158.25373040201504,44.709813386958956
509.3780528973627,-1629.930285750276,159.2140688074043,44.82352549468746
511.3169289506147,-1625.5461457442225,160.8113665614812,44.93627046603337
513.6687815181848,-1621.4081031015473,163.50876751340994,45.047536969053255
516.397395242205,-1617.511627933169,167.43958669384313,45.15693772495382
519.4460464767205,-1613.8283594056502,172.00569147059858,45.26407805254985
522.7496373147119,-1610.3268383752725,176.46852471120107,45.36872672464546
526.2364180601205,-1606.9635263730138,180.82817229323874,45.47089313612831
529.8506462779718,-1603.703008125116,185.07730716409236,45.5704103342521
533.5138893467854,-1600.4400513840626,189.21970456745981,45.667374119526386
537.1353712497493,-1597.0019439643056,193.27206124716295,45.76218492323858
540.8957232815043,-1593.6546923338394,197.24526325410844,45.85510426817985
544.7428503990371,-1590.3690590078063,201.14529794344895,45.94627701444405
548.6842240733449,-1587.213790440347,204.97514136044177,46.03577637676552
552.9094717444932,-1584.539136914435,208.73655460418013,46.123646548168324
557.3407901832338,-1582.2072388853449,212.43200964691636,46.20994818798609
561.9301833921878,-1580.1267200722586,216.06418266793403,46.294746478863146
566.6021064856047,-1578.16721588938,219.63554086432262,46.37810142172633
571.2645871106197,-1576.1776100113598,223.03410591402053,46.460068704541605
575.9158462327512,-1574.156108052913,225.76537698815847,46.540742700248046
580.5553721775086,-1572.1046003072554,227.7799995911358,46.62040155681647
585.1840868432743,-1570.027257750302,229.10524020883804,46.69933209621192
589.6943171975189,-1567.7644031305801,229.75864720744977,46.77779656876766
593.9295794261317,-1565.0883569667644,229.74905961339928,46.85604160249131
598.1033623003768,-1562.3241056064442,229.0771232264014,46.93430606485338
602.2701857574772,-1559.552446951315,227.73536688869774,47.01282819031388
606.4317700880367,-1556.7748037734677,225.70784857094063,47.09185274005997
610.5915095531537,-1553.9950741515304,222.9693276783809,47.171638654096576
614.7415875554133,-1551.2005843989552,219.48385512315994,47.25246802509739
618.8928745100206,-1548.3986095609268,215.20258907076112,47.334657179440306
623.0740568037818,-1545.576413374054,210.06233462785218,47.41854173007468
627.0792008722253,-1542.3985463701222,203.99370991319864,47.50433388145777
630.9885045597783,-1539.0286738299371,196.91109362895685,47.59230219167815
634.7156978018728,-1535.4144281756928,190.1028679593109,47.682977278971016
638.1641693749511,-1531.501609054894,184.02850896317776,47.776634897260344
641.2329540231578,-1527.2550271576372,178.75486980552486,47.87371899808326
643.8376381344651,-1522.69475248806,174.37325317438504,47.97459130199911
645.943172317656,-1517.906687570592,171.02442465619728,48.07864064581178
647.5479623173549,-1512.9751648829379,168.82871097184997,48.18490487553374
648.6586707995608,-1507.9781341894786,167.86190324929206,48.29225969983107
649.2388401439431,-1502.9770832693112,168.1456498415146,48.399538524292346
649.2705939521949,-1498.036835578107,169.64933417386112,48.5057331583239
648.7971680885473,-1493.180532280778,172.31748156686282,48.610611331388995
647.8880125245693,-1488.40185402979,176.0939654516777,48.7141368376598
646.6055379905368,-1483.6972750910668,180.43946303057936,48.8159702555569
645.0188517394662,-1479.0643024786427,184.70245497937785,48.91581828505382
643.2214351008882,-1474.494515379569,188.87653596037285,49.01353419343751
641.2914161688024,-1469.9784552503838,192.9540498481522,49.108941711720185
639.286898026155,-1465.4877335644837,196.94289473800333,49.20223219839068
637.3766025995022,-1460.9421554351006,200.85160371022718,49.2936110947505
635.4612170307635,-1456.3656994614034,204.6859411535358,49.38321770775387
633.5570019898186,-1451.7500594247888,208.44993564945625,49.47114985980777
631.689622579926,-1447.0992360800494,212.1468437585722,49.55748677457346
629.8650667574943,-1442.4290790096816,215.78006239955673,49.64231065134541
628.0774836487622,-1437.7471818166161,219.35286206344398,49.72570041443942
626.3210835334419,-1433.05587478253,222.76408159493892,49.807728246309495
624.5912601508057,-1428.3569136517926,226.0032596266427,49.888498100072255
622.8841648558397,-1423.6516917431645,229.08515431004557,49.96810987133346
621.1964291387899,-1418.9413578259143,232.02260135982394,50.046651388687266
619.5249840051688,-1414.2269007475127,234.82684515221783,50.12420034986186
617.8669440343305,-1409.5091963659097,237.50780271298927,50.20082594244434
616.2195366014174,-1404.7890422709543,240.07427246965693,50.276590103141956
614.5800148018651,-1400.0670792490723,242.53410654466094,50.35154866265424
612.9455213361863,-1395.3426687355886,244.89434328814085,50.4257520607348
611.3167547724158,-1390.6134762630186,247.1612654719623,50.49924426533907
609.6975213468077,-1385.8777438179188,249.34051961174995,50.57206395181814
608.092022280885,-1381.1345796168678,251.4372382001998,50.64424636682129
606.5044826061742,-1376.3831526091406,253.45610944380186,50.71582395459968
604.9391433510243,-1371.6226817227991,255.40143290677156,50.78682680393843
603.4002484225499,-1366.8524302686778,257.27717063031935,50.85728319029861
601.8920486962039,-1362.0717081473329,259.0869864254077,50.92721991094531
600.4187867688042,-1357.2798716691686,260.8342822012206,50.996662690487106
598.9846979347483,-1352.4763202670777,262.5222273951407,51.06563648385693
597.594025095036,-1347.660547196804,264.1537865993085,51.13416584780014
596.2505038415736,-1342.8325104796265,265.7317293837842,51.202274682917185
594.9541962326299,-1337.9931967734165,267.2585836225181,51.26998348771348
593.7035485863904,-1333.1435486110718,268.7366724312127,51.33731005037142
592.4969335558544,-1328.2843520000401,270.16815724590504,51.40427063678615
591.3326979783793,-1323.416378114795,271.55505268647516,51.47088008860043
590.2091541136781,-1318.5403815291152,272.89924153466563,51.53715199851561
589.1245706881087,-1313.6571130665368,274.20248408104464,51.60309867776207
588.0771470228577,-1308.7673170135024,275.46643137678126,51.6687313656165
587.0649812616111,-1303.871743918855,276.6926336534005,51.73406025442929
586.0860222723953,-1298.9711601080087,277.8825491239201,51.79909457468751
585.1379789005815,-1294.0663560754479,279.03755134848916,51.86384264493142
584.2180893348902,-1289.1579816485712,280.15894242374674,51.92831229390572
583.3221672449301,-1284.2464403911454,281.2480208205391,51.992514601236884
582.4446248416577,-1279.332290111183,282.3060538391098,52.05646244761313
581.5785378721188,-1274.4164766494932,283.334232611927,52.12016773965135
580.7148770836992,-1269.5003884065889,284.33367917413665,52.183641526125854
579.8413267831346,-1264.5861255676198,285.3054510352238,52.24689399381181
578.9404597556545,-1259.6768983580253,286.2505485506049,52.30993467215284
577.9868770659564,-1254.7776829479365,287.1699179155325,52.37277238951283
576.9427694527872,-1249.8962367244885,288.0644576275118,52.43541548389405
575.8665177576569,-1245.0190381555285,288.9350206621968,52.497871753616224
574.7928012777484,-1240.1383203003268,289.7824198195104,52.56014864806622
573.7184941789939,-1235.255599511984,290.60742655845286,52.62225300903767
572.6422380607535,-1230.3723166997518,291.4107585004499,52.684189910754625
571.5661259285998,-1225.4884244501363,292.19309543261147,52.74596359869662
570.4882844362205,-1220.6044486588073,292.9550890514231,52.80757808063731
569.4107399086244,-1215.720048160585,293.6973648225675,52.86903716237231
568.3316194731319,-1210.8357499918734,294.4205235105071,52.93034446758313
567.2529511040675,-1205.9512094258741,295.1251424556999,52.99150344500045
566.1738359196648,-1201.0667377009129,295.8117764093457,53.052517343151514
565.0933749082343,-1196.1826424794326,296.4809594029161,53.11338928136785
564.0135962057784,-1191.2985817813324,297.1332050359447,53.17412218901156
562.9326259491257,-1186.4150837191573,297.7690079374909,53.234718852825424
561.852492167767,-1181.531803849297,298.3888448022084,53.29518193450672
560.7722968620802,-1176.649051916889,298.9931749054147,53.355513943145894
559.6911392313997,-1171.76713756528,299.582441306263,53.41571727830789
558.6110502799326,-1166.8857182593501,300.15707108448464,53.475794182225414
557.5301530611539,-1162.0053197746888,300.7174768483158,53.53574682513367
556.4504776462477,-1157.1256008908865,301.26405644957947,53.59557721002323
555.3701482454397,-1152.2470881003694,301.79719463594205,53.65528728441242
554.2892428689348,-1147.3698734663578,302.3172628971362,53.71487886428782
553.2019816131472,-1142.4953560694446,302.8246203522737,53.77435367239163
552.1162496257434,-1137.6218854395383,303.3196143130504,53.83371334616964
551.0302239044607,-1132.7502068106708,303.8025807395646,53.892959436471465
549.9455308619703,-1127.880490105968,304.27386826342075,53.95209636826037
548.8645994839088,-1123.0120490536979,304.73385796441477,54.011134263906534
547.7869280718082,-1118.1443355877525,305.1829202390431,54.070083865608886
546.7159120151023,-1113.2758888591889,305.62140919547426,54.1289557620463
545.651034808024,-1108.406104195553,306.0496645532676,54.18776054037025
544.5956865926112,-1103.5335219190051,306.46801186185417,54.24650872853926
543.5493475751526,-1098.6575320347906,306.87676356762273,54.30521085622002
542.5144296585614,-1093.7768863094864,307.27621954563136,54.363877450035524
541.493342865184,-1088.8903434932738,307.666667932047,54.422519077462276
540.4855576360309,-1083.9972755223635,308.0483858956962,54.48114639131849
539.4940356762746,-1079.0941090014546,308.42163980298585,54.53977008846512
538.5118407017046,-1074.172523408867,308.78661429793465,54.598389442117714
537.520235426384,-1069.2305920775216,309.1432426204199,54.65696305252581
536.4943522981288,-1064.2760799495493,309.491431416803,54.71544202110431
535.3917957983764,-1059.3224042899114,309.8311379104928,54.77378256963943
534.103169347686,-1054.4008536366653,310.16238727107213,54.83194991359035
532.6437887771979,-1049.5180846891978,310.48528816197637,54.889922279535746
531.0431713563923,-1044.6755535191016,310.80004568640794,54.94769489803237
529.2819964686717,-1039.8862151532007,311.1069731274788,55.00528418281435
527.3319421019851,-1035.1668189159632,311.4065010958514,55.062731817221945
525.1623498505293,-1030.537260855462,311.69918470163503,55.1201088185002
522.7613079499536,-1026.0139490911085,311.98570489600576,55.17751878060262
520.1317569520454,-1021.6138783350042,312.1669219470019,55.2350358839009
517.2876588599211,-1017.3539708708095,311.99069083144303,55.29264321357989
514.2382279220388,-1013.2491445829656,311.4545319862475,55.35035987765077
510.99357557937725,-1009.3130403244239,310.5553779772572,55.4082109489671
507.5641824909826,-1005.5586027438704,309.2893316077152,55.466229494473296
503.9607368798794,-1001.9979644057577,307.6513363138117,55.52445883391084
500.1898717504321,-998.646567574756,305.63474843106104,55.58295494835261
496.2522325952337,-995.527501117234,303.2307845706526,55.64178942464417
492.1495046135114,-992.6669372803339,300.42782949534813,55.7010526053711
487.9182033929135,-990.0458073897465,297.3201248104806,55.76085745320382
483.58220799995956,-987.6432500368944,294.57428412007425,55.8213216381526
479.1222908850827,-985.4817547672058,292.20255395931383,55.88245042993367
474.55611208694876,-983.5157590712494,290.2192237406855,55.94419160710474
469.9322127042351,-981.675873879872,288.64050213001565,56.006363735875304
465.3026613724646,-979.9633332929611,287.4789231370476,56.06871888580187
460.68092292175515,-978.474431900213,286.73918825191095,56.131099312741505
456.03930989234226,-977.2857229193426,286.4206472692189,56.193553115523194
451.3329230206128,-976.4360481502289,286.52406534082604,56.25620420097997
446.56637604118947,-975.8574895593232,287.05182174909066,56.31897123187019
441.7385369139606,-975.4400433180748,287.95014766534723,56.38168164891279
436.8214867169277,-974.9612025165176,288.82524857399716,56.44426793909929
431.84050125470696,-974.0347890301676,289.6772887888109,56.50669421140121
426.8540867345409,-973.0600290791243,290.50603080916454,56.56889242628464
421.88771301343155,-972.0428314315265,291.3122915610659,56.63087078628906
416.9342894782565,-971.0004390402519,292.0968943019505,56.69264069732505
411.98454135854917,-969.9498567621552,292.8605807610108,56.7542099271176
407.02917524579954,-968.9080510808828,293.60404626912066,56.81558492385914
402.0588755607014,-967.892105714606,294.32796948533104,56.87677305381941
397.06431105894313,-966.9193604136221,295.03303800422293,56.937784820484225
392.02607984128935,-966.7108118024138,295.71997045865527,56.99863608499865
386.9700668025468,-966.7263227002406,296.3895346800846,57.05935021932635
381.89163971516126,-966.4914128378117,297.0425624649897,57.119960205486656
376.8005363426053,-966.7352537330883,297.67996217208173,57.18051076573782
371.70118237220845,-967.1104209893456,298.3024957022772,57.24103778893784
366.61171849180187,-967.6968980981492,298.91022019971194,57.30151138432651
361.5442783802694,-968.4787247543186,299.5031129545711,57.36189164657904
356.50822388208405,-969.4390572388266,300.0812398667975,57.42214520643495
351.51196010218933,-970.5679545965402,300.64475039164415,57.48224565746806
346.5627449331093,-971.8577932708197,301.1938743073282,57.5421741752209
341.66822851178273,-973.3083831563102,301.7289176498741,57.60192005894122
336.8358178177645,-974.9209660865247,302.2502592349055,57.66148134014817
332.07184350355396,-976.695289830655,302.75834746408947,57.72086543006024
327.3879895110975,-978.6471235022254,303.25369678599185,57.780089733784536
322.7986044512666,-980.790871861262,303.73688463330933,57.83918232456902
318.3191657948355,-983.1356226187092,304.2085588120031,57.898183936481715
313.96156634692403,-985.6837466130955,304.6693296465426,57.957135392746345
309.7172031085876,-988.4031089889688,305.1196611244283,58.016063097920146
305.57563503466326,-991.2653481184965,305.5598863268349,58.07497921453965
301.52729321465984,-994.2480006122346,305.99022903835726,58.133882839802794
297.56499769426654,-997.3346412701778,306.410821279438,58.19276089204156
293.6845794028149,-1000.5124495011249,306.82172764859297,58.25159020039261
289.90798001402595,-1003.8014769847217,307.22302641283636,58.31034829126995
286.2657613351285,-1007.2265982685619,307.61483647480804,58.36901761169556
282.7519968189597,-1010.7662728873762,307.99731554589636,58.4275859043437
279.34141402242943,-1014.3842868959023,308.37065984213865,58.48604682721549
276.0387641710482,-1018.0837126159948,308.735129371436,58.54440470982029
272.8511247655705,-1021.8695196539276,309.09101115532417,58.60266973244333
269.7860420282636,-1025.7446085977183,309.4385677233497,58.66084990133361
266.85526689537244,-1029.7133844351251,309.778037837601,58.718950844186814
264.07290392196654,-1033.7796657268534,310.1096396865793,58.77697603206211
261.43610911712045,-1037.9332879837202,310.43357387356633,58.83492701650357
258.9386520030207,-1042.1628645313324,310.7500258342185,58.892803613527754
256.57376942251125,-1046.4580839176717,311.05916834193846,58.95060414557631
254.34428932156737,-1050.815252959252,311.3611634351441,59.0083256201215
252.25476336102727,-1055.2315246762041,311.65616433896815,59.06596394349368
250.30457351604045,-1059.705146575091,311.94433201287563,59.1235170963278
248.45958616854733,-1064.2258715149335,312.22597703913533,59.181014339318466
246.62436774897122,-1068.7598779575621,312.5014394704287,59.23849457584695
244.85065598594971,-1073.3356326291275,312.7709728922212,59.295982505768336
243.1352162473699,-1077.9532598473595,313.0347599439142,59.3534902253815
241.471014148147,-1082.6099811080755,313.2929278722258,59.411019163053766
239.84844297404297,-1087.3012641720627,313.5455624257045,59.46856199196598
238.25614444067241,-1092.021525475669,313.79272060480645,59.52610461086826
236.68155524552063,-1096.7645538273412,314.03444149613665,59.583627996692556
235.11125628042777,-1101.5237585609486,314.270755926005,59.641110065398074
233.5312500248814,-1106.2921929817655,314.50169502232893,59.698527543619356
231.9285902369811,-1111.0592400737892,314.72729917429194,59.75585821053188
230.29963109879003,-1115.8142523455022,314.947674054245,59.813095670282955
228.64861417903083,-1120.55446808362,315.16298370720193,59.87024935262182
