x_m,y_m,speed_kmh,time_s
785.8417336856196,-983.5080640643241,314.4976471051181,29.412997753981386
787.4079595305658,-988.2547473938461,314.49894042836064,29.470213773174958
788.9741713486053,-993.0014424186332,314.50016938913427,29.52742972271887
790.5403766286881,-997.7481470404128,314.50133333176063,29.584645621232365
792.1065865794094,-1002.4948568661401,314.502431458402,29.641861480038077
793.6728109313406,-1007.2415714781945,314.50346281766673,29.699077336059382
795.2390602907732,-1011.988288249329,314.50442628630555,29.7562932082342
796.8053431407772,-1016.7350049538578,314.5053205528875,29.81350911941725
798.3716709119467,-1021.4817187665391,314.5061440970918,29.870725092581193
799.9380523695171,-1026.2284282625503,314.50689516608116,29.927941151106666
801.5044979251178,-1030.9751311146144,314.5075717475077,29.985157325864208
803.0710170600612,-1035.7218239719796,314.50817153622774,30.042373633644193
804.6376215416047,-1040.4685049219433,314.50869189832946,30.09959009883088
806.204319019182,-1045.2151730710802,314.5091298272634,30.156806753706995
807.7711209403375,-1049.9618250816857,314.50948189115053,30.214023623702605
809.3380359350375,-1054.708458940348,314.5097441718317,30.271240735003378
810.9050754642943,-1059.4550706856046,314.50991219088235,30.328458103529748
812.4722494053796,-1064.201660993765,314.50998082437405,30.38567578234439
814.039567394848,-1068.9482249786738,314.50994419061175,30.442893771102057
815.6070390018145,-1073.694762518742,314.5097955263474,30.500112124893647
817.1746749032085,-1078.4412695883188,314.509527019487,30.55733086015961
818.742484644772,-1083.1877453327754,314.5091296096924,30.614550023802398
820.3104789240623,-1087.9341857207246,314.5085927211358,30.671769635366086
821.8786675381336,-1092.6805891982146,314.50790392981895,30.72898973448989
823.4470612797959,-1097.4269549628582,314.5070486645199,30.786210377548915
825.0156686965065,-1102.173279035162,314.50601023286737,30.843431583803678
826.5845004074787,-1106.9195590222976,314.5047696365052,30.90065340448775
828.153567213392,-1111.6657932485837,314.5033043826104,30.95787589431386
829.7228790228826,-1116.4119791314436,314.50158102025216,31.015099097651415
831.2924453460575,-1121.15811444733,314.4993692838576,31.072323075848345
832.862277034673,-1125.904196375063,314.4138876378471,31.12954792489846
834.432383967539,-1130.650224344646,313.97987335416684,31.186788825869858
836.0027756733272,-1135.3961944851465,313.1930860616317,31.24410934903573
837.5734639327321,-1140.1421042600539,312.0492425985063,31.301574380023848
839.144457946129,-1144.8879517671548,310.5428177307983,31.359250566155694
840.7157672118747,-1149.633736147319,308.6666750488553,31.41720708736953
842.2874023920693,-1154.3794520027736,306.41183255753185,31.47551642075962
843.8593746029183,-1159.1250990744768,303.7672268348424,31.534255418216254
845.4316935640636,-1163.8706754658776,300.71944290685207,31.593506392804258
847.0043691050862,-1168.6161769826615,297.25237988670904,31.653358466935604
848.5774121607649,-1173.3616029127986,293.3468250657568,31.713909267938863
850.1508326205243,-1178.1069511768421,288.9799170267867,31.775266883218652
851.7246402469366,-1182.8522168620511,284.124452589812,31.83755234628467
853.2988459886715,-1187.5974009971349,278.74797273863,31.900902931292723
854.8734595851282,-1192.342498682761,272.8115776375996,31.965476125665358
856.448490919821,-1197.0875077094634,266.2683145326573,32.03145517457547
858.0239521031876,-1201.8324273138626,259.06098885653915,32.09905638432661
859.5998522436288,-1206.577254864168,251.11912117783965,32.16853914261284
861.1762011381621,-1211.321985665165,242.35460731913676,32.240220190779596
862.7530111920782,-1216.0666199863858,232.65544500911412,32.31449443536424
864.3302475411823,-1220.8111682990668,221.877243853654,32.391866042502436
865.9094367675067,-1225.559530902465,210.1322183803002,32.472997194594114
867.690112635684,-1230.2680758381603,198.50536442626483,32.55864416111783
869.7088066285257,-1234.9562304392603,187.0834991377104,32.64919064629125
870.8501439505811,-1239.961968794169,175.97116114828702,32.74506373921262
871.5373504442749,-1245.101914202231,165.28981088007876,32.8467979975663
871.9774710875035,-1250.286534645199,155.1820463522011,32.95508948292857
872.0372612484821,-1255.5143781981749,145.82226226123854,33.07083319831345
871.6407289569488,-1260.7331877631505,137.48639180473253,33.19437643679555
870.6118127586047,-1265.8338443113655,130.54191962193383,33.32501715224263
869.1694747713993,-1270.724676368928,125.33015681385422,33.46179181843294
867.1697079790425,-1275.308843654541,122.12905618557976,33.60366276490051
864.5221313078181,-1279.4631475553967,121.13752992184995,33.74976752384914
861.4226554706678,-1283.2561995918738,122.48868743465867,33.899423074650514
857.9710175855641,-1286.7825669984318,126.20687955226191,34.0495510900403
854.2215167421928,-1289.9806599345643,132.03560340165805,34.19466288066512
850.39103071062,-1292.8512209457904,137.76255842217745,34.33018734183921
846.4469615622563,-1295.320439786014,143.18358906871734,34.45824460222009
842.2502695878696,-1297.359903246767,148.43141178411213,34.58208130032738
838.0812690716572,-1299.9060746811047,152.47252428621798,34.703631345745876
833.5705849556257,-1302.5447348724883,154.93067333431057,34.8226495737581
829.2802521830009,-1305.8676182436564,155.87276774419266,34.939063818189744
825.7524059872732,-1310.0219010750607,155.36840030534364,35.05431847477662
822.425812234644,-1314.154397243051,153.41861525098784,35.16988706047386
819.8027807225752,-1318.7076996222847,152.58284807197796,35.286823852948594
817.7754928207936,-1323.5002904254306,151.16810249969885,35.40444910428847
816.0840086671222,-1328.3434162946173,148.2103957578917,35.52330919356871
814.7375174842574,-1333.2367232011723,144.10200765478768,35.64461530805443
813.8213169542784,-1338.1835687727141,140.73614852385154,35.76944241366075
813.4492194847006,-1343.162825653987,139.05452342126512,35.8974876252664
813.5187664686952,-1348.08426582949,139.1631249086309,36.02714942459015
814.1282662303208,-1352.8734409157348,141.06371383841784,36.156231088249996
815.4108620570775,-1357.4679560622053,144.65382383825815,36.28307478316756
817.0589456638697,-1361.988331775991,149.79651165308098,36.40717520023551
818.9378135557683,-1366.564036484781,154.91059673923579,36.527623112154465
820.6337973148492,-1371.2853724490246,159.86225316089104,36.6441256611183
821.5464786090383,-1376.2522245983791,164.6580509259293,36.7568575956309
822.935002393597,-1381.067014816803,169.31255253229594,36.86618105914228
824.3301428753697,-1385.8710456735037,173.83835527051983,36.97240823137417
825.7201661268206,-1390.6691781179961,178.2464246170281,37.07581017580071
827.1108251243334,-1395.461130320497,182.54638622448238,37.176624501560816
828.5075570561625,-1400.24669799542,186.7467523294243,37.275061361038624
829.9156884585807,-1405.0257104709806,190.85555488092504,37.371308347118095
831.3405077629941,-1409.79802225757,193.99456643571668,37.46553412395261
832.787321552499,-1414.563511661372,196.16783360331905,37.55831322017839
834.2624051963783,-1419.3249117284952,197.4152663821291,37.650170939366916
835.76720096206,-1424.0972809325738,197.75837408790363,37.74156317047764
837.2707055808523,-1428.9008141448776,197.20223192689397,37.83283390949233
838.8476223159146,-1433.7120522428638,195.73891862202083,37.92430482257668
840.8385307232891,-1438.4453070332254,193.34664563663011,38.01633015677984
841.9327856062738,-1443.456750003704,189.98603893157832,38.10933491928006
842.6111833077531,-1448.5727509249386,185.5934875508465,38.203857046805446
843.0351990167438,-1453.724050347606,180.07801183066968,38.30046916562588
842.9972282700821,-1458.8999345722484,173.3151002767906,38.3998024682767
842.6187486507033,-1464.0391307645953,165.11878636275515,38.502806489124644
841.8668317945347,-1469.1106405218918,157.7000374223972,38.61093094171774
840.7525919691589,-1474.0909877543309,151.2212029690398,38.72459804446211
839.3434828002164,-1478.9822957875786,145.57996040326552,38.84417091985426
837.440718952035,-1483.694333528305,141.3752109275964,38.96911310789299
835.0598432435054,-1488.1314102804292,138.84482330822,39.09778505019922
832.474980126401,-1492.3364272175386,138.12881019262133,39.228208064191
829.5185332908537,-1496.1735271992175,139.24855298224895,39.35832866549882
826.2676066229333,-1499.6418685534418,142.1166971901506,39.48637142016152
822.4810221307396,-1502.531200104481,146.58977838067273,39.611507182913044
818.9245522447006,-1505.7919895484442,151.7641467195989,39.733428994790465
815.4996944335551,-1509.4300087098504,156.79241692258745,39.85178418997469
811.9766937585892,-1513.0506162213937,161.67591052116862,39.96662138994408
808.419487433911,-1516.6605852326127,166.42089689602838,40.078104927904185
804.8645735986826,-1520.2738274951696,171.03368846273221,40.18639767678015
801.3192137016756,-1523.892206189953,175.52381651510765,40.2917368881386
797.7826685254295,-1527.5154811732298,179.90057940958036,40.394352200596224
794.2541887561771,-1531.1433321888967,184.17216533746296,40.494445208307994
790.5197474929719,-1534.4907152425662,188.34583099468566,40.59219407449031
786.5258565525733,-1537.4896300048702,192.428045271948,40.68775722061293
782.5362111362734,-1540.4934383590364,196.42460028757114,40.78127616823853
778.5507439444162,-1543.502244797145,200.34071169228443,40.87287804960903
774.5689180420923,-1546.5155246745678,204.18110461840243,40.96267752574904
770.5902667064892,-1549.5328533949178,207.92868357759386,41.05077847247166
766.614322353324,-1552.5538023808933,211.46746730428524,41.13728424195954
762.640621093844,-1555.5779437537064,214.81797683014867,41.222337157182636
758.6686941390406,-1558.6048515179107,217.99751642793078,41.306060298794186
754.6980742918587,-1561.634095458217,221.02097618235595,41.38856100193915
750.7282925950278,-1564.665246737564,223.9012831452938,41.469933680565795
746.7588801412162,-1567.697875758669,226.64974283209554,41.55026190265838
742.7893686968016,-1570.7315518690348,229.27630898322397,41.62962008273431
738.8192879289234,-1573.7658448171094,231.78979991744467,41.70807489773061
734.8481669990383,-1576.8003228268497,234.1980706100484,41.785686382664466
730.8755354494064,-1579.8345552050546,236.5081532389366,41.86250885114436
726.9009274561865,-1582.8681062756996,238.72637063957256,41.93859159715358
722.9239979394941,-1585.9004609949527,240.85843416949058,42.013979615645894
718.9448622700745,-1588.9312417541678,242.90947907646293,42.08871253667326
714.9639186619183,-1591.9604630096287,244.88413173985518,42.16282487234461
710.9814474671323,-1594.9882643771482,246.78661546595586,42.2363480857448
706.997718042841,-1598.0147942160536,248.62080276161197,42.30931113323038
703.0129997672325,-1601.0402006688416,250.3902528449839,42.38174067704919
699.0275633196561,-1604.0646295702354,252.0982449402257,42.453661310642715
695.0416783770463,-1607.0882307949084,253.7478084069162,42.52509582251635
691.0556157016184,-1610.1111498317418,255.341745182008,42.59606528133095
687.069645724721,-1613.133534203179,256.882654349121,42.666589292252205
683.084038393838,-1616.1555324457433,258.37294690283136,42.73668609337827
679.0990630355176,-1619.1772916402263,259.81484695366976,42.80637268852172
675.1149918398576,-1622.1989597967422,261.21544236207274,42.87566494022497
671.1320950220701,-1625.220686570708,262.1189961916936,42.94457636333402
667.1506422989954,-1628.2426171998477,262.51572336319805,43.0132392586325
663.1709074130005,-1631.2649026387842,262.4071321972764,43.0817856963901
659.1931589150352,-1634.2876916499051,261.7923280122634,43.15034611232588
655.2176697735757,-1637.311133569071,260.66695035869947,43.219051397294756
651.2447119150343,-1640.3353786760758,259.02278896598864,43.28803536557168
647.2745567355753,-1643.3605750441543,256.8474164870632,43.35743744008954
643.3074770685063,-1646.3868760866565,254.1237032275142,43.42740567173705
639.3437366380564,-1649.4144384444885,250.82914944221608,43.4981001875482
635.3832368281462,-1652.4436619011801,246.93494283321832,43.56969780657064
631.4243317094054,-1655.474771053883,242.40411758637384,43.642406205317336
627.4642660444963,-1658.5071742949733,237.189190574276,43.71647396351069
623.5006008991635,-1661.539925614073,231.22987207230517,43.79219072532454
619.5309288829068,-1664.5720593961285,224.4492803729768,43.869900625298044
615.5528400270064,-1667.6026021012399,216.7483232807334,43.950022557962264
611.5639312549162,-1670.630581770845,207.9972560524511,44.03308019175808
607.5617952897809,-1673.6550187061873,198.02320396906984,44.11974853098427
603.544033299211,-1676.6749363586741,187.31860983704556,44.2109291350225
599.5082259989732,-1679.689323232457,176.97397453321958,44.30750232213935
595.4520202092785,-1682.697419996896,167.12624114812743,44.40994166488701
591.4429248380146,-1685.8228097378412,157.94758239939503,44.518679983875735
587.2464173183049,-1688.8123001664692,149.67771462197095,44.633682716268446
582.9600302798186,-1691.8152385877106,142.62298477636233,44.75393990745535
578.0931249095319,-1693.904864322639,137.0454605298351,44.878262619178926
573.2201014724266,-1696.0109024097949,133.12421631830094,45.005840267246654
567.9868325743843,-1697.3900305743039,130.9677554253645,45.136887848952355
562.4909642558698,-1697.498263191457,130.68671210791882,45.27303460911955
557.0601697521458,-1696.926463623513,132.45321436104905,45.41369716197199
551.8036101238561,-1695.9935917841656,136.27603410348408,45.55369667867112
546.7908080185539,-1694.6795180127724,141.6487261592795,45.68696482623077
541.9816813822445,-1692.9898862911755,145.0030777494965,45.812485362065665
537.1310916858279,-1691.5121617775026,146.66381463144828,45.93464624381911
532.3346923817079,-1689.6860970762134,146.7345440062544,46.056290732425694
527.9995261340126,-1686.8855851257829,145.19630091874782,46.17848810044322
523.9874307075894,-1683.6752304526435,141.97427173130572,46.30226955611014
520.3258731107434,-1680.124408186301,139.21446717148856,46.42890356852854
516.932330862529,-1676.378160519638,137.21615890900665,46.557969529841394
513.8473303312323,-1672.4014894786117,135.86780059263714,46.68888544817874
511.2144080576743,-1668.1216172428437,134.82954887998724,46.821148650062426
509.24469388955424,-1663.5114705642432,133.74743243253366,46.95446796640417
507.764261434758,-1658.7568122505459,132.84881460568093,47.08886159110607
506.7610300618074,-1653.913633512968,132.21603726327564,47.22413682945743
506.272098964028,-1649.0202796802394,131.9094225390456,47.36007913236047
506.24368347335195,-1644.1222355118334,132.09285475668042,47.49647554029955
506.757196843128,-1639.2618335217498,132.46939262203932,47.63282932492839
507.83509587004073,-1634.5132806374243,133.0561042381444,47.768825450249466
509.5544363126453,-1629.9889236009285,133.32027140107078,47.90407189642305
511.44724493518856,-1625.6050951134564,134.73581936097946,48.0387144788069
513.7740646060573,-1621.4693851083186,137.3162358476512,48.17151449062266
516.5594378460148,-1617.6277654564976,141.11023121354594,48.301783010232995
519.7087081189177,-1614.0524532747504,146.18998426287106,48.42891434590329
523.1438582079131,-1610.7176457836686,151.41410298642268,48.552042939808324
526.708773226279,-1607.497834843475,156.47174208150167,48.67111478023678
530.5267824756621,-1604.5620755893472,161.36177316058945,48.786122850122624
534.0381228525356,-1601.1751097089793,166.09480101960025,48.8973375196165
537.6325601524798,-1597.755585939299,170.69499913723223,49.005348560047004
541.3737176150023,-1594.4206617052284,175.17881479526912,49.11055793007721
545.2099149025388,-1591.1417490685633,179.5563881694656,49.21321527685456
549.0883460934316,-1587.888001684398,183.83393247478827,49.31347556880758
552.9635888691437,-1584.6288356861219,188.01589402713637,49.411450956496836
556.8206977407066,-1581.3544068157264,192.10717066320416,49.507263637895214
560.8720059742944,-1578.4120630481834,196.11258441268487,49.6010335439505
565.3252771861122,-1576.125008127782,200.0364660849778,49.69286863783294
569.8342051543109,-1573.9217499329372,203.88281179633393,49.78286687088843
574.3395843939669,-1571.7052433974525,207.11110483607706,49.87111880514599
578.8450997754273,-1569.4795583025639,209.4834146539007,49.957952448362995
583.3443933537733,-1567.234747697253,211.03850132551628,50.043776895424486
587.8303350347701,-1564.961135822356,211.80183876492364,50.12895861212468
592.295705798107,-1562.6494049090197,211.78621426425158,50.21383735162892
596.7335515662676,-1560.2908588730006,210.99242020055286,50.29873988738319
601.1375280852487,-1557.877692097602,209.4092939493877,50.3839923461825
605.5022294411256,-1555.4032316731186,207.01300151949056,50.46993258546333
609.8234728702938,-1552.8621480562922,203.76542970808921,50.55692377380071
614.0985325077952,-1550.2506206632688,199.6114188360104,50.64537091880729
618.3290813612964,-1547.564737753946,194.4743640659588,50.735742464431716
622.6068409255555,-1544.8953315933722,188.25164426973814,50.828567925341474
627.1341852660145,-1542.474893640458,180.82119364289818,50.9242998892358
631.1494887214975,-1539.2335379906604,172.07215025896085,51.023541474777424
634.8490773649104,-1535.5642778256065,164.09686438465354,51.1273056840168
638.2981894350822,-1531.6297105299643,157.04205984621836,51.23580612313125
641.3753351445147,-1527.3671650982753,151.05065477201862,51.349573366989155
643.9471108172995,-1522.7644569778647,146.30361618837856,51.468946669810485
645.954893438877,-1517.9126144799263,142.93572919685903,51.592958796400126
647.4283816413624,-1512.9289052852614,140.6708388363482,51.72010530379789
648.5465702985948,-1507.9474031914554,139.58611136773752,51.84894918325903
649.1839937839097,-1502.9681371046188,139.65991648782938,51.97795935107561
649.2903999592262,-1498.037937681815,141.47250130888784,52.10581397248714
648.8062300038206,-1493.1801571866645,144.94292492877213,52.23158054949151
647.9411784079217,-1488.3951992671862,149.9448544246595,52.35465833702261
646.6454078317614,-1483.689448041263,155.02399680827196,52.47425063941808
644.9081719285188,-1479.0925588199264,159.96461878525992,52.59046829086573
643.0058748043351,-1474.5597774693106,164.76543208545255,52.70329554170447
640.9605978130315,-1470.091051405225,169.42302775902718,52.81266460856349
639.087294877553,-1465.5614446923073,173.95105859436399,52.91891213260715
637.8500164389559,-1460.757837659834,178.36304948284769,53.022368958409125
636.0517251752041,-1456.1294158008936,182.6687203790204,53.12327344494348
634.1953523208252,-1451.493451606869,186.8753326319077,53.22180413625977
632.3472596344011,-1446.8371107091862,190.98888655449912,53.31810857662447
630.5206612481646,-1442.1704652554206,195.01521081494596,53.41232933500037
628.7147394616775,-1437.4980618449217,198.9597149284479,53.50459828268253
626.9271573887125,-1432.820749406134,202.8272713333452,53.59503387511404
625.1555647934179,-1428.1393540609106,206.62234967359362,53.68374296327433
623.397603509826,-1423.4546928812724,210.2341774350314,53.770822216017834
621.6509080321956,-1418.7675673658723,213.6510767341134,53.85640628156922
619.9131041587134,-1414.0787693835105,216.89128459183883,53.94062355760417
618.1818081797492,-1409.3890787075318,219.97044314239875,54.02358561021926
616.4546303786884,-1404.6992658552742,222.90209199013452,54.105390143022035
614.7291372112763,-1400.0099978718915,225.69804727381407,54.186123443816186
613.0027485171084,-1395.3207090281646,228.36868902195448,54.26586208167074
611.2763516760473,-1390.6289893609123,230.92313165719528,54.34467247052238
609.5538437126273,-1385.9327948591224,233.3694401417295,54.422612717271484
607.8394823493112,-1381.2308781472884,235.7148304369207,54.49973507250697
606.1375376329834,-1376.5220235229774,237.9657967968202,54.5760869547991
604.4522898479537,-1371.8050361088171,240.1282130518901,54.65171171346218
602.7880206543301,-1367.0787362074032,242.2074209831465,54.726649438626254
601.1490210523307,-1362.341962174963,244.20829941359648,54.800937507662745
599.539579959343,-1357.593571232897,246.13532523862133,54.874611172823556
597.963988467196,-1352.8324362480912,247.99262302927445,54.94770401257287
596.4265827114676,-1348.0575677049812,249.78400962590845,55.020248433631
594.9313831055223,-1343.2689505837488,251.51301675014693,55.09227548902169
593.4788652423741,-1338.4679826647784,253.18284997159785,55.16381205609687
592.067792933943,-1333.655731025519,254.79643814301502,55.23488164780955
590.69681393872,-1328.8329410113072,256.3564878783244,55.3055057323073
589.3645720268032,-1324.0003496660993,257.86550586376245,55.37570388879151
588.0697066497706,-1319.1586818758092,259.3258203587765,55.44549403745202
586.8108575423857,-1314.3086601821506,260.739595789274,55.51489244414824
585.5866601399093,-1309.4509972650912,262.1088509495199,55.583913974967615
584.3957466354402,-1304.5863993582032,263.43547140284596,55.65257215191157
583.2367506172792,-1299.7155655130773,264.72122184601,55.720879268088
582.1083027626894,-1294.8391960817696,265.96775653247096,55.78884646272681
581.0089846196727,-1289.9580298588426,267.1766356553751,55.85648418400785
579.9365603887752,-1285.0726667353024,268.34940034115186,55.92380612808033
578.8882130981364,-1280.1835103442108,269.4875442590233,55.99082772457427
577.8611032387,-1275.290910882494,270.59246648753407,56.05756323791098
576.8523948427455,-1270.3952079390533,271.66548050463075,56.12402590339156
575.8592506183077,-1265.4967411904636,272.7078203104006,56.19022793546639
574.8788387957926,-1260.5958407002975,273.720649409178,56.2561807532007
573.9083262453848,-1255.6928398969783,274.7050649515868,56.32189494430317
572.9448803711485,-1250.7880656255556,275.66210548975874,56.38738049432242
571.9856750405382,-1245.8818482417041,276.5927540308334,56.452646742764486
571.0278823712563,-1240.974528573148,277.4979444065158,56.517702589392634
570.0689762539106,-1236.0665300875726,278.3785605926714,56.58255623017236
569.108189088499,-1231.158149009911,279.23542386385583,56.647213952299545
568.145434742952,-1226.2495519295173,280.0693104052916,56.711681121290695
567.1806251731095,-1221.3408726702623,280.8809621318379,56.77596280276331
566.2136691323536,-1216.432245771007,281.6710890179618,56.84006380350769
565.244482405079,-1211.523803586718,282.44037103723053,56.90398869564898
564.2729798766089,-1206.6156774186193,283.1894597987594,56.967741827265556
563.2990799327141,-1201.7080003787953,283.91897968155035,57.03132729897205
562.3227035202448,-1196.8009016360306,284.62953004443875,57.09474904061627
561.3437735056473,-1191.8945128334758,285.32168572241795,57.15801075039995
560.3622177696769,-1186.9889638360592,285.99599875017304,57.221115946515376
559.3779654692233,-1182.0843825820657,286.6529996073447,57.28406798755008
558.3909511432294,-1177.1808969050617,287.293197885972,57.34687004574273
557.4011100389201,-1172.2786329856685,287.9170836667745,57.40952515366883
556.4083852546314,-1167.3777178745518,288.5251278430334,57.47203615618567
555.412719784411,-1162.4782742295947,289.1177837712156,57.5344058008459
554.4140639743331,-1157.5804280205837,289.6954869869022,57.596636640291905
553.4123704577322,-1152.6842999354028,290.25865694950267,57.6587311499734
552.4075983893582,-1147.790011198346,290.80769683061726,57.72069165037443
551.3997094866515,-1142.8976816605552,291.3429943663114,57.782520348147
550.38867182505,-1138.0074301337395,291.8649223118477,57.844219345629874
549.374491710556,-1133.1195092869934,292.37383871624655,57.905790640726124
548.357670870557,-1128.2341080699232,292.8701121231605,57.96723920456951
547.3395400802032,-1123.3506511366593,293.3541421133701,58.028575913707094
546.3214700627567,-1118.4682118522906,293.8263129165768,58.08981227267857
545.3048320266322,-1113.5858267880826,294.2869866868791,58.150959612058905
544.2909952887181,-1108.7025170287898,294.7365045304691,58.21202924827056
543.2813329506381,-1103.8172957843542,295.1751855560137,58.27303242570486
542.2772205744304,-1098.9291646155493,295.60332661590814,58.33398038218195
541.2800382660735,-1094.0371141130993,296.02120104228254,58.394884346442915
540.2911666146111,-1089.140122333722,296.4290472374646,58.45575558647657
539.3119873744877,-1084.2371558297257,296.82680163017534,58.5166054609138
538.3435724450673,-1079.3255889310856,297.2137584932918,58.57744543621953
537.38138147091,-1074.3990883584654,297.3819768074962,58.63827531593094
536.4051127907156,-1069.458251206593,297.1618664717122,58.699095231916736
535.3919311663179,-1064.5107104204458,296.5467720946675,58.75993203505741
534.3188773959307,-1059.5654552174137,295.53338219509885,58.82081922579713
533.245634621877,-1054.6112943157166,294.11813583251535,58.88180067645994
532.651947830569,-1049.515884637865,292.29616994185886,58.94293545608337
531.1573315969274,-1044.6413585361959,290.0604300260808,59.004303171251735
529.3887547493168,-1039.8504065247255,287.4006174547631,59.06601014844844
527.4869817507739,-1035.1082562340514,284.30186299629673,59.128196374115454
525.2818870785542,-1030.4862197894686,280.7430343431188,59.191043557117084
522.8251044403098,-1025.9831362206917,276.6946288735485,59.254783832714466
520.1648886314734,-1021.5958569550199,272.12134469186884,59.319636967338525
517.3145971806329,-1017.3375708318739,266.98953100364804,59.38572183402857
514.2547009737038,-1013.2379689851351,261.2631641856196,59.45316665790712
510.99726684378084,-1009.3102569554449,255.72396702091444,59.522131520971136
507.5540912772787,-1005.5670516704947,250.45868042241642,59.59259019380994
503.95816603234147,-1002.000355526318,245.53280443873274,59.664497118513935
500.2284622934433,-998.606617697281,241.0330123692286,59.73779244790307
496.33356506236584,-995.4334580175863,236.96555266065488,59.812395757149766
492.09494773489865,-992.7377683799657,233.0734712302259,59.88823133994316
487.76403720896343,-990.2722054398292,228.74280061239227,59.965318794524954
483.5424179510594,-987.709746210931,224.34685055551293,60.0439102035984
479.1315469865912,-985.4643300300758,220.55084069208874,60.12417417892699
474.55382750745736,-983.5204622370985,217.40506316787813,60.20597359350745
469.92227425274604,-981.6977963794217,214.95914673068165,60.288968656672864
465.260037671245,-980.0670352273984,213.25229502897375,60.37269722584022
460.60123009796104,-978.7059117373761,212.30528473387577,60.4567903792527
455.9787207677333,-977.5168015702691,212.12448286402693,60.5411403884167
451.26830690487606,-976.791033336722,212.71280342244754,60.62573488786518
446.4854028451489,-976.5825643049211,214.06812251748505,60.71028205461151
441.6625925571503,-976.7580293798126,216.1746467168769,60.794372760144995
436.77171163009444,-976.5766326674553,219.00655540228638,60.877739296298664
431.78929229202294,-975.7338810523906,221.98982939046581,60.960066894128005
426.77016049377715,-975.19747247337,224.8310929122174,61.04123011815682
421.78476526732595,-974.2729962147533,227.54156772125953,61.12131284660744
416.82371069739,-973.2306997271155,230.13128627114713,61.20039437229799
411.8741024773883,-972.1803137315405,232.6090019375689,61.278541855408044
406.9266521314855,-971.1390219756298,234.98247692201286,61.3558145191494
401.9720584662956,-970.1238790076308,237.25870995620693,61.43226737970009
397.00100244672115,-969.1521134354034,239.44411920292615,61.507954672278224
392.00415752282606,-968.2414430661696,241.54469036286133,61.58293305761445
386.9725392442851,-967.5024360320809,243.5660946247312,61.65726456944705
381.9089612500985,-967.208495550428,245.51378272977925,61.731019357126755
376.8261981385998,-967.2660417107587,247.3930621807326,61.80427835454726
371.70118774190973,-967.1104927914957,249.20848035849076,61.87710853748669
366.6041746207498,-967.6233989981955,250.96227696457845,61.94949541775088
361.5246646718644,-968.3300067029802,252.6562973738793,62.0214117141119
356.4961229187136,-969.364670977288,254.2924956722785,62.09283731850415
351.5097208737254,-970.5564823665203,255.87292249781444,62.163759654670194
346.56600824799887,-971.872005979326,257.39971892032,62.23417427332254
341.6769139119138,-973.341016668485,258.87510855923296,62.30408536051066
336.85367484849985,-974.9795011692358,260.3013918216716,62.37350632961207
332.07312932157674,-976.6989992856066,261.68094123276967,62.4424604617615
327.3687779749267,-978.5980101392535,263.01619602839014,62.51098150972474
322.75039736424,-980.680885942027,264.30965818035025,62.57911437332271
318.2267194600709,-982.9454650867133,265.5639162456714,62.646917290227385
313.90939699802027,-985.5858976933234,266.78136369984315,62.714447313898006
309.7061619980491,-988.3840424572418,267.96392471769616,62.78174386034309
305.5970021316578,-991.2995990112287,269.1131130471266,62.848829254605214
301.5693565940092,-994.3110220248321,270.230103381441,62.915710369523204
297.6402706694943,-997.4404881763,271.3157886358732,62.98237987993094
293.68595021683694,-1000.514259946552,272.3708519577071,63.04881883203829
289.8009603360439,-1003.6688294122376,273.39598084460516,63.11500895049898
286.2337178253907,-1007.189365714506,274.3919368580898,63.180937374622324
282.88034639426706,-1010.9058816576035,275.359550471848,63.24659701452232
279.4577407247914,-1014.5026138910015,276.2997200243996,63.3119871826788
276.117728595843,-1018.1588331562842,277.2134750208759,63.37711884030134
272.89405607600526,-1021.9077377429041,278.101882844999,63.44200911771661
269.77509294669403,-1025.7354851588163,278.9659212719778,63.506672352095016
266.78187073115345,-1029.656142372365,279.80648345018943,63.57111991062796
264.0224900299003,-1033.742879797566,280.6243886463348,63.63536048369662
261.4239793286246,-1037.9250133149794,281.42039205245925,63.69940038768114
258.9657794491849,-1042.180146227985,282.1951928200787,63.76324380260506
256.5917825309941,-1046.4687839091314,282.94944200563504,63.826893068376826
254.3446030984139,-1050.8154264086818,283.68374883281655,63.89034890607075
252.25245980382874,-1055.2303424430586,284.39868672284894,63.95361067378727
250.41423884216553,-1059.7573828048971,285.09483453340835,64.01667986396035
248.45076779406077,-1064.2219592179629,285.7731194894518,64.07959204925707
246.0033140053773,-1068.5017483740141,286.4345235533003,64.14239299793485
244.16375250667184,-1073.0663714992324,287.0798052460055,64.20511260529832
242.40511271822783,-1077.6812915482978,287.70954064319506,64.26776677004115
240.71158699837343,-1082.338873933595,288.3241635110856,64.33035960986776
239.06905905686511,-1087.0321448319057,288.9240006554947,64.39288562616976
237.46309460198256,-1091.7540089028262,289.5093038616949,64.45533191919571
235.8791529652261,-1096.4973495225272,290.08027671398384,64.51768024270531
234.30257842912727,-1101.2550362499478,290.63709816647213,64.57990904897392
232.7186403807759,-1106.019834048716,291.1799431665826,64.64199552863465
231.11378030202872,-1110.7817248454278,291.70900391547434,64.70391803512554
229.48373010162007,-1115.5315857776,292.22462137125905,64.76567201212747
227.83256589884007,-1120.2675927493267,292.7272676463332,64.82726989950531
226.16375313117075,-1124.991425909951,293.21739436722703,64.88872412396923
