x_m,y_m,speed_kmh,time_s
787.8481898222107,-988.1097265072315,240.14141680498346,35.114588995532486
789.4170619563624,-992.8555426483174,239.11383578543314,35.18952132393536
790.9860085959078,-997.6013406264113,238.0702616736669,35.264775897620474
792.5550274885861,-1002.3471203831887,237.01032984887723,35.34036057483137
794.1241358868814,-1007.0928790629474,235.93365961941262,35.416283535016895
795.6933444761673,-1011.8386140212266,234.8398549682707,35.49255323708544
797.2626700374846,-1016.5843202264101,233.72850281869657,35.56917846461977
798.832109435121,-1021.3299996268252,232.59917217692896,35.64616833861314
800.4016794806871,-1026.075648184627,231.45141304642357,35.72353233685468
801.9713906292421,-1030.8212634662361,230.28475497819753,35.80128032395669
803.5412612828351,-1035.5668390858596,229.0987066990949,35.879422544122086
805.1112873434586,-1040.3123784604556,227.8927538856282,35.957969673902554
806.6814850322277,-1045.0578778417525,226.6663576653446,36.036932848347824
808.2518658777868,-1049.8033337669287,225.41895365494236,36.116323668313825
809.8224479979453,-1054.5487410437988,224.14994992527556,36.1961542404052
811.3932254783041,-1059.2941013867,222.85872563281882,36.2764371935953
812.9642181340212,-1064.0394122451828,221.54462683065043,36.35718578034531
814.5354351470457,-1068.7846688469017,220.20696838131414,36.43841378756184
816.1068857417766,-1073.5298711115204,218.8450265207209,36.5201357302867
817.6785918646808,-1078.275011238603,217.45804059156447,36.602366763885584
819.2505433256415,-1083.0200948436377,216.04520686186447,36.68512283050325
820.8227609336211,-1087.7651144997537,214.60567814933688,36.76842062956531
822.3952546998053,-1092.5100685924801,213.13855798992932,36.852277743719895
823.9680470435616,-1097.2549524560372,211.64289687234577,36.93671269851986
825.5411245136469,-1101.999769310489,210.11769080058056,37.02174495316276
827.1145087539305,-1106.744513003126,208.56187297349524,37.107395078352305
828.6882109214245,-1111.489181729208,206.97430999485928,37.19368480007472
830.2622537624205,-1116.2337686720155,205.3537968418799,37.2806370722551
831.8366220416103,-1120.9782796766153,203.69904893370236,37.36827621938546
833.4113387565772,-1125.7227078769658,202.00869585005313,37.456628025777455
834.986414244345,-1130.4670525574838,200.2812716354087,37.54571990437495
836.561872235212,-1135.2113049419747,198.51520796479764,37.635580980536766
838.1376965073691,-1139.9554717548265,196.70882205056796,37.72624229853004
839.713910795444,-1144.699546410645,194.8603060160405,37.81773697584444
841.2905237583344,-1149.4435281133422,192.96771048671735,37.910100483690606
842.8675456042804,-1154.1874114750124,191.02893507075265,38.003370741271205
844.4450050882223,-1158.9311904567833,189.04170473352667,38.09758853004029
846.0228784799108,-1163.6748741762156,187.0035536424184,38.19279770234029
847.6011910621916,-1168.4184532203046,184.91180277316656,38.28904551174831
849.1799543964494,-1173.161926647824,182.76352899650854,38.386383104223924
850.7591965848987,-1177.9052862573851,180.55553759532395,38.48486589088688
852.3388912851844,-1182.6485390367852,178.28432745615703,38.58455404328868
853.9190711134,-1187.3916787665034,175.94604017663494,38.685513283752954
855.4996787214338,-1192.1347227376564,173.53642029632144,38.78781537027084
857.080734694787,-1196.8776650951215,171.05074671015458,38.89153912113225
858.6622924367872,-1201.6204913568847,168.4837610147523,38.99677140176827
860.2443671521762,-1206.3631968676639,165.8295842601364,39.10360823851561
861.8269794694183,-1211.1057731281546,163.08160797352542,39.21215631153317
863.4103228122298,-1215.8481602381235,160.23235684121596,39.32253482449926
864.9948642102623,-1220.5902016389355,157.27333542633212,39.43487746268217
866.581019029015,-1225.3369696271916,154.19481379717922,39.54933524007956
868.1476650025153,-1230.1202082800344,150.9871082107957,39.6660524410669
869.6477626346418,-1234.9746626242054,147.644710925468,39.785095472288965
871.13262548805,-1239.886574239198,144.15929722428814,39.90657814230441
872.1121270935253,-1244.9762605357175,140.51345388770855,40.03076226303583
872.1940435324781,-1250.2523410486967,136.67432114369944,40.15814849289648
871.5746718352149,-1255.5540807030104,132.5862423782864,40.28956561979736
870.485429361833,-1260.7360033821633,128.2164143958918,40.42544211949587
868.9349028187165,-1265.6748643493695,123.57726839538965,40.56552808800649
866.8737788293021,-1270.242168695794,118.66268341709522,40.7100111932893
864.5333169553044,-1274.3867012671174,115.73371551507829,40.859853649705116
862.155871511355,-1278.2339095141385,115.22454182357563,41.01403202577473
859.6238652741422,-1281.9901799758713,116.73349093618175,41.17136746383558
856.912923887626,-1285.8594550157877,119.29950236254547,41.32889709312011
854.1279249590918,-1289.8854173063576,121.60372115749517,41.48241077857828
851.2201406450548,-1293.8229735595928,123.60057531359318,41.62956132493064
848.0139859140472,-1297.484553054181,125.36440666819952,41.77229120923616
844.3435600693118,-1300.766136298144,126.98047833273175,41.91372994264277
840.3023172526866,-1303.7739531873872,128.4910034657275,42.05581355329522
835.6413644980615,-1305.8044914933328,129.86406103939507,42.197045306271114
830.8384501129278,-1307.8383427373215,131.07693539722692,42.33593005337623
826.5965196229399,-1310.8655877744495,132.14594299061463,42.47298744080416
823.3048495940035,-1314.8672217413632,133.08591308784392,42.6088652882732
820.858976766121,-1319.4116866753773,133.9018302425593,42.74366754012028
819.1150385492125,-1324.2340425163454,134.60012584204205,42.8777030183666
817.8166762249544,-1329.113901579489,135.18487247279253,43.01119363768834
816.9508597835422,-1334.0057132289694,135.6578936980371,43.14418800981678
816.0559309600326,-1338.7416459774427,136.02101473511368,43.27678505992022
815.1195214591464,-1343.4122618859492,136.27624453221154,43.40926892613306
813.3801703553397,-1348.07834071131,137.10677677264556,43.54157415491889
811.6716824550417,-1353.0545269878126,138.34717708100473,43.672591804856765
810.6160900194259,-1358.3612263834627,139.46842097421478,43.80192615818139
810.5909554758011,-1363.703118175641,140.49143869299897,43.93064059936747
811.5212557496345,-1368.7622863095137,141.42207777922656,44.059066055104914
812.9397361938476,-1373.5755164447135,142.25417734798108,44.18668035454834
814.4053857756464,-1378.3437695362536,142.9886063575006,44.3133661320091
815.8293790813948,-1383.1237468689837,143.6292405520133,44.439257200401286
817.25518416365,-1387.9041601793383,144.17929839922186,44.56447956883925
818.6890357329014,-1392.6845662233243,144.64140178356593,44.689152279488134
820.1283695836225,-1397.4669290799995,145.01764909756935,44.81338913626171
821.5756301866483,-1402.2517126871762,145.30961903645394,44.93730021247058
823.0364877526138,-1407.0384448826449,145.5184184815537,45.06099341455191
824.5172397538228,-1411.8264635167643,145.64470175333068,45.18457579752096
826.0241888898508,-1416.6150947334602,145.68867488073556,45.30815489329268
827.5627938892089,-1421.4008037809776,145.65008869121374,45.431840071894975
829.1266984641686,-1426.1709807581904,145.52829968135978,45.555713814864205
830.6772591171497,-1430.9196653580004,145.322788423725,45.67974160182294
832.1719819971131,-1435.653285820114,145.0333619649761,45.80386713239031
833.5698135837644,-1440.3806066412888,144.65993066718218,45.92806572476043
834.8302772863943,-1445.1102664007694,144.2020912133402,46.05237215000697
835.9137773949955,-1449.8509139516698,143.65852425015817,46.17690491127855
836.7801849952939,-1454.6040353154879,143.02808578287465,46.301718807043876
837.3887202255744,-1459.3615804285541,142.31045872152848,46.42678336028896
837.699043945246,-1464.1153407278712,141.50334233638395,46.552228477693205
837.6713635491348,-1468.8584371868756,140.60063527741917,46.6783977829091
837.2655010213898,-1473.586778288391,139.5903265770555,46.80588871722185
836.4431480444707,-1478.2969396017409,138.4548883378951,46.93542458480423
835.1967504330198,-1482.9424386589653,137.19132146942624,47.06679646344087
833.5226206361602,-1487.4473078952212,135.8067069959655,47.19939248182722
831.2668725887917,-1491.6439823993867,134.5876493508567,47.332733174150704
828.8369898914634,-1495.67600035194,135.27106806011744,47.46627740296283
825.9551855235303,-1499.3544412056008,137.38442276212297,47.59808510258651
822.6492276457112,-1502.7181392983086,139.35684246157285,47.72753122861063
819.005536961887,-1505.893270184301,141.2258989058903,47.85578105881046
815.1621202910904,-1508.9835824844288,142.99729738378306,47.98296789455462
811.233746237655,-1512.0467855361526,144.66752517147927,48.10888357593634
807.2704975854332,-1515.100003059316,146.23779790609865,48.2334740981455
803.3041026089475,-1518.1604764244423,147.71027235785027,48.3567129368953
799.3443225717755,-1521.2282164152327,149.08972097838807,48.47868518412495
795.3916364510117,-1524.3021136892537,150.3810015482273,48.59949452736641
791.4455517679124,-1527.3817703251912,151.58842258540432,48.71923565089138
787.5055776729918,-1530.4667915372268,152.7158159155132,48.837995514191206
783.5712198640903,-1533.5567820647843,153.7665967278409,48.9558544278933
779.6419883685902,-1536.651346754364,154.7438106991053,49.07288679168642
775.7173891283252,-1539.750088952539,155.6501778479996,49.189161961933955
771.7969327308828,-1542.8526161800232,156.4881263108531,49.30474481065419
767.8801265144633,-1545.9585322028101,157.2598229610875,49.41969633473353
763.9664766484597,-1549.0674409650933,157.96719838957915,49.53407412324174
760.055493265505,-1552.1789484888736,158.61196778691593,49.64793272649884
756.1466838895547,-1555.2926617579128,159.19565058598573,49.76132414421972
752.2395579271845,-1558.4081848709675,159.7195844733693,49.87429801205442
748.3336228034865,-1561.525124096629,160.1849401045464,49.98690204194802
744.4283870033772,-1564.6430857147343,160.59273150040025,50.09918221003105
740.5233600318148,-1567.7616750072916,160.94381143331776,50.21118298950462
736.6180504071962,-1570.8804982944084,161.23890693393113,50.32294764975541
732.7119656582736,-1573.999160912909,161.47861401288148,50.43451842945243
728.804614339767,-1577.117270143794,161.66340170296954,50.54593673711798
724.8955073131687,-1580.2344299213594,161.79361586012075,50.65724325153271
720.984178007917,-1583.350240765907,161.86948250968686,50.768478221767495
717.070515730544,-1586.464516764639,161.89110974549556,50.8796792589271
713.1548066950659,-1589.5773747329577,161.85849927912383,50.99088109625694
709.2373468615882,-1592.6889586073955,161.77155342898834,51.102118185173616
705.3184290112873,-1595.799416377301,161.63007457098198,51.21342516814669
701.3983444104554,-1598.9088932616353,161.4337636906979,51.32483692969964
697.4773878120204,-1602.0175363084024,161.1822182344249,51.4363887217074
693.5558518794536,-1605.1254943981228,160.8749285495527,51.54811640028614
689.6340310615626,-1608.2329124619791,160.51127457189907,51.660056432212755
685.7122182194312,-1611.3399372010504,160.09050974015597,51.77224620874962
681.7907067877131,-1614.4467164728505,159.61174492649207,51.88472415865354
677.8697884935461,-1617.5533960005644,159.07398273513272,51.99752996097799
673.9497581635319,-1620.6601231158875,158.47608658490677,52.11070469553739
670.0309087976287,-1623.7670449169475,157.81677002091573,52.22429109370722
666.1135322366939,-1626.8743054227077,157.09458441095785,52.33833378504394
662.1979239860709,-1629.9820529023427,156.30790499334418,52.4528795394974
658.2843742785282,-1633.0904328009717,155.4549132376102,52.567977634687956
654.3731775848717,-1636.199591610969,154.53357866465677,52.683680098663835
650.4646267546813,-1639.3096747449147,153.54163562869778,52.80004212683772
646.559013005985,-1642.4208248936015,152.47655607382384,52.9171225449799
642.6566279525103,-1645.5331883200347,151.33551744377817,53.03498433303163
638.7577636724625,-1648.6469215969234,150.11536783787398,53.15369507892431
634.8624129203366,-1651.7623564241917,148.81256983829178,53.27332819937126
630.969003822575,-1654.8795449905865,147.4227992696106,53.393978251362974
627.0752372745582,-1657.9985001238051,145.94068466879784,53.5157662628199
623.1778506965861,-1661.1174266056207,144.36004557965447,53.638824459293964
619.2747124032708,-1664.23595985988,142.67378831443,53.763296920891456
615.3632299519436,-1667.3531290950957,140.87374178367546,53.8893418681872
611.4409831200342,-1670.4681826075223,138.9504546171892,54.01713433421365
607.505172223558,-1673.579864772829,136.89293326710165,54.14686961860214
603.5493266955452,-1676.6820025310635,134.6883120821675,54.278767408506724
599.5619603885532,-1679.7615314324692,132.32141913992174,54.41307717064276
595.5436854885759,-1682.8215386047018,129.7741981765228,54.55008520571721
591.3653138814643,-1685.7158545487564,127.02505220455417,54.690120950701214
586.8136437215105,-1688.1810968617983,124.06721603757005,54.833119542203484
581.8870739085114,-1690.0437444792942,120.93143977093736,54.97820074994383
576.6973357229278,-1691.052330157713,117.6382357697762,55.1248233011604
571.5266017823062,-1691.079658550635,114.16330281610867,55.27344791643405
566.8154601100455,-1690.7892313992397,112.05212497858078,55.42626065209115
562.3267625227467,-1690.203780586465,112.47251562149118,55.58539048198899
557.7190513093216,-1689.4871697048607,114.19522176350286,55.74883242553772
552.9038663801847,-1688.849725667501,115.69055714492177,55.91121562957577
548.0677495736298,-1688.4475502978203,116.89993238047072,56.06819693444577
543.4083987756676,-1687.8123245512252,117.86047121570444,56.220291325313134
538.900503907949,-1686.742716774848,118.6267972127823,56.370585174066065
534.4699677219938,-1685.2437117248749,119.22013891561586,56.520979900612815
530.1479158970999,-1683.3158089301394,119.6378017227103,56.67137877816745
525.9934268105096,-1680.9672169357236,119.87813371403892,56.821603951368395
522.0645789543298,-1678.2083015675123,119.94128515072434,56.97157935666126
518.4180398265127,-1675.0480610513036,119.8279033668267,57.12138473027857
515.1061173208336,-1671.4946146475015,119.53726844529639,57.27129788864623
512.1662681246883,-1667.577623098426,119.06639503352989,57.421630170561315
509.63306946084094,-1663.340419596961,118.75656207284511,57.57259957947206
507.5420955966303,-1658.8279936127085,118.53401248570569,57.723957971172176
505.9094982119574,-1654.0894514515642,118.43748009840675,57.8755697717315
504.87061566366685,-1649.1547012616895,118.5564196187241,58.02732707500534
504.3625315282505,-1644.1010151034302,118.90791684042355,58.17908580275291
504.389656433012,-1638.987052096921,119.42260415185895,58.33055898592768
504.94867520026276,-1633.873054519095,120.08467194617592,58.481412538721806
506.0345268249381,-1628.8187459710202,121.09768333350836,58.63126817764945
507.64085173617747,-1623.8832458800575,122.89538008326883,58.77950045700793
509.75950682659857,-1619.1326360444773,125.18361012467197,58.925095176606185
512.3461430471417,-1614.6080557536775,127.28506926580218,59.06798914447084
515.3357784873218,-1610.321620282733,129.22713167304593,59.208928944200686
518.6624879048754,-1606.2750788259111,131.02266227892235,59.348219873065595
522.234469308399,-1602.4366887948713,132.6751618614852,59.485823212791935
526.0592884194175,-1598.8858837163543,134.18342196498548,59.62145909818288
530.2433381152964,-1595.8542210557775,135.5548670606753,59.75519988380455
534.5069675816377,-1593.0177936330394,136.80429083845036,59.88754535141653
538.8151635500434,-1590.320667392619,137.9409911644439,60.01881837813572
543.1463459985041,-1587.727875460356,138.9703861260735,60.14918856169518
547.471522400325,-1585.1905967934042,139.89582342765192,60.27872965603717
551.7750314130507,-1582.6588096623907,140.71989727364257,60.407476893541165
556.0621673839468,-1580.1105913684562,141.44538318098384,60.53549224390219
560.3349006835078,-1577.5417445704477,142.07491048450893,60.66284791250388
564.5909807182765,-1574.95054733923,142.6107854015599,60.789612149339554
568.8282366340318,-1572.3352336775843,143.0550207632804,60.91585034684769
573.0457856899498,-1569.6935690442867,143.40935536727378,61.04162749473732
577.2462444758189,-1567.0255268185801,143.6753618680644,61.167032226789544
581.4331377481841,-1564.3336119792577,143.85427152779764,61.29216710028117
585.6092834743741,-1561.6208671472762,143.94687472947862,61.41713121599232
589.7774677532493,-1558.89032479655,143.9535418087284,61.54202085415106
593.9404881077389,-1556.1450400296058,143.87423734441606,61.66693050488217
598.1011442295918,-1553.3880755747275,143.70852629442197,61.791953740050076
602.2622387231042,-1550.6225038060852,143.45557209790942,61.91718419988214
606.4265721358943,-1547.8514010818058,143.1141268494336,62.04271649354012
610.5969558836965,-1545.0778585133678,142.68251235151598,62.16864725177812
614.7739107556332,-1542.3065033398204,142.15854975156233,62.295076147283226
618.9365692988156,-1539.545010143221,141.5400413709975,62.42206233637353
623.0172571339957,-1536.7584311428593,140.82785865403395,62.54938814070221
626.9468913501994,-1533.8854243990231,140.02433820536993,62.676813084375716
630.664366608518,-1530.862827111916,139.12967887948975,62.804326135553666
634.1118824885546,-1527.6282789948443,138.13798802615932,62.93229726282451
637.241401316073,-1524.1113203497675,137.03191263988012,63.06163346189445
640.0229192607134,-1520.2658083354333,135.78948437042794,63.19321898242095
642.4311785071513,-1516.1308106297108,134.4072735639462,63.32683332417499
644.3389977111091,-1511.733781938656,132.89896382208926,63.46204757462317
645.7063295803702,-1507.1687855122752,132.12211222891602,63.59842618948575
647.0296416974985,-1502.6167338654886,133.13728792817665,63.73472455278481
647.5755646423548,-1497.9425158050965,135.81426464975664,63.86884299568527
647.5853991087436,-1493.230690265862,139.1837040963213,63.99984920682037
647.1722687955257,-1488.4914435240594,142.39822156463205,64.12801977559741
646.3904619162064,-1483.739497760977,145.48683041881253,64.25395007287193
645.3008054421966,-1478.9923202446444,148.45782734860475,64.3777861945004
643.9663548883742,-1474.268986732603,151.30493826492764,64.49935855273401
642.4468880261999,-1469.5851829730118,154.02081061118867,64.61845738562376
640.783827595636,-1464.9349348355474,156.61881668679754,64.7353297559479
639.0141299251825,-1460.3046045896165,159.11230012414256,64.85023564495775
637.1750459263482,-1455.6799345507097,161.51039494219262,64.96334840814907
635.3046792492787,-1451.0475178481738,163.81965052243874,65.07478690291128
633.4399840996216,-1446.4015652913179,166.0453948260044,65.18464505649474
631.592540090826,-1441.7476389267094,168.1928981482712,65.2930197437385
629.761066769875,-1437.089025121963,170.26706838113287,65.40000314483339
627.9432640410548,-1432.4265524662512,172.27230707596925,65.50567853973291
626.136830072697,-1427.7610412550503,174.21257781885635,65.6101214568762
624.3394652690823,-1423.0933143734555,176.09146079335574,65.71340056585301
622.5488723691733,-1418.4241902861243,177.91220801811352,65.8155786927291
620.7627553475965,-1413.7544883886023,179.67778213247004,65.91671347097125
618.9788181665925,-1409.0850270245555,181.39089277865364,66.01685799607895
617.1947687137047,-1404.4166255931773,183.05402521409513,66.11606131911262
615.4082883118602,-1399.750031041364,184.66946989237493,66.21436902701053
613.6170107472351,-1395.084999027465,186.23933784566577,66.31182344038235
611.8220526829472,-1390.4194630151221,187.7655062467012,66.40846159100913
610.0274030093794,-1385.7513474647067,189.2496642618981,66.50431628882455
608.2373372704641,-1381.079168102905,190.69338493963548,66.59941817940867
606.4561388894615,-1376.401448366294,192.0981448042744,66.6937962355417
604.6881005010748,-1371.716711578758,193.4653367036759,66.78747806662425
602.9375163182117,-1367.0234761256063,194.79628652986784,66.8804903981376
601.2086912421623,-1362.3202589324735,196.09226198601218,66.97285931302646
599.5059317531977,-1357.6055768582792,197.35448402141432,67.06461061569526
597.8335511468902,-1352.8779446084602,198.58413432685938,67.15577008427039
596.1959211318589,-1348.1360104434343,199.78236508101824,67.24636383349072
594.5971558996919,-1343.3795319373176,200.9502869159165,67.33641786148132
593.0378990364068,-1338.6098928764825,202.08887606658712,67.42595432380325
591.5170927858271,-1333.8281644394438,203.19900360994316,67.51499238530548
590.0335553789212,-1329.0350699998874,204.28147830843292,67.60354973478776
588.5861054200294,-1324.231332013358,205.3370514825576,67.69164265931934
587.1735605274908,-1319.417668117557,206.36642416918198,67.7792862280699
585.7947419319505,-1314.594800750757,207.37024766414558,67.86649420688983
584.4484703125503,-1309.7634493855392,208.34913148000692,67.9532792990104
583.1335665358984,-1304.9243328859382,209.30364544485235,68.03965314534821
581.8488508950861,-1300.0781704802232,210.23432354882178,68.12562640831676
580.5931476769268,-1295.2256969527418,211.1416666572908,68.2112088123054
579.3652647082848,-1290.3678186597679,212.02615524314373,68.29640967895995
578.1632211839443,-1285.505433926063,212.88834876375216,68.38124284731335
576.9844332619116,-1280.639176344858,213.72883892794658,68.46572471460902
575.8262761295505,-1275.7695534567258,214.54817420383745,68.549870540199
574.6861202684497,-1270.8970678003643,215.34686474918198,68.63369458880003
573.561337606842,-1266.0222247326067,216.12538407614562,68.7172101155988
572.4493200728547,-1261.1455196703232,216.88417568589117,68.800429628404
571.3474477277368,-1256.2674571750704,217.62365333683292,68.88336482184116
570.2531023685513,-1251.3885338649068,218.3442072176822,68.96602684867325
569.1636736984632,-1246.5092509474111,219.04620375554958,69.0484262477332
568.0765315504696,-1241.6300390990411,219.7299907707584,69.13057318968508
566.9892263846874,-1236.7508570001637,220.39589260116492,69.21247712979141
565.9010132459056,-1231.8712977017542,221.04418736756804,69.29414527434953
564.8119291556534,-1226.991280009447,221.67512968266718,69.37558382051955
563.7220533688286,-1222.1108961579957,222.28896389711178,69.45679873275395
562.6314594685834,-1217.2302391033738,222.88592509668842,69.53779578473099
561.5402267732893,-1212.3493990648235,223.46623972081287,69.61858058070669
560.4484309670622,-1207.4684676448019,224.03012591096277,69.69915856049938
559.3561494589569,-1202.5875373432484,224.57779328002397,69.77953496215693
558.2634588107417,-1197.706698412004,225.1094444146364,69.859714911894
557.1704355145258,-1192.8260434927506,225.62527399716458,69.93970334051085
556.0771570745127,-1187.9456644691857,226.12546985250742,70.01950504275155
554.9836997375886,-1183.0656521682315,226.61021340926297,70.09912469754244
553.8901417692009,-1178.1860986652885,227.07967943245558,70.17856682899627
552.7965576697815,-1173.3070947439232,227.5340368818761,70.25783586075185
551.7030269569169,-1168.4287330971433,227.97344835974607,70.3369360507207
550.6096241801735,-1163.551104003413,228.39807153748953,70.41587160145518
549.5164278841957,-1158.6743009384002,228.80805794180787,70.49464653270454
548.4235134376796,-1153.7984137772044,229.2035546759289,70.57326482693422
547.3309600163524,-1148.9235342178697,229.58470350819036,70.65173032741805
546.238845108349,-1144.0497539703451,229.9516415371869,70.73004678719316
545.1472432543258,-1139.1771632564187,230.3045014115498,70.80821787810557
544.0562060942636,-1134.3057253037614,230.6434114302828,70.88624718777935
542.9661563969562,-1129.434803585333,230.9685275193809,70.96414211823965
541.8783784723917,-1124.56316829586,231.28005662055608,71.04191760165862
540.7943086855329,-1119.689752400909,231.57819530933418,71.11958940706508
539.7153948123027,-1114.8135237351348,231.863121388462,71.19717312452511
538.6430825007111,-1109.9334473125084,232.13498979467383,71.2746843695699
537.5788192821724,-1105.0484898056811,232.39393920249657,71.35213871326079
536.5240526451465,-1100.1576173182139,232.6400966466024,71.42955176638996
535.4802344540477,-1095.2597977907194,232.87357237651804,71.50693917595156
534.4488143431169,-1090.3540008936825,233.09446018502115,71.58431668770528
533.4312418585693,-1085.4391929706655,233.3028376114749,71.66170020977454
532.4292218433992,-1080.5155908572226,233.4987654589759,71.73910576328662
531.4408003392944,-1075.5896907508436,233.6822183691854,71.81653434044499
530.4481743656645,-1070.6743967410853,233.8529424844064,71.89393324127427
529.4293520034482,-1065.7797379421188,234.0107059110458,71.97123985020292
528.3623383458608,-1060.9148051190687,234.15537344145395,72.04839828535007
527.225315353416,-1056.0886922995303,234.28691319896876,72.12536450696895
525.9966947828605,-1051.310443108343,234.40539429806276,72.20211163369432
524.6550394278181,-1046.5890223509189,234.5109748533449,72.27863524850066
523.1791142913727,-1041.9332305153325,234.6038814747987,72.35495897856268
521.5478214428937,-1037.351638224732,234.68437942203659,72.43113998435649
519.7401608590051,-1032.8524752093306,234.752734032028,72.50727445591968
517.734338240466,-1028.4419097106295,234.80916181935385,72.58350205963583
515.5152289288276,-1024.1249555623085,234.8536863802505,72.65992375407507
513.0848390567686,-1019.912645895432,234.8861193907334,72.73649527000333
510.4486611378376,-1015.8200510059844,234.90631668123345,72.81315821604146
507.61237870615,-1011.8626053135379,234.9142002342496,72.88986104207139
504.5826517925172,-1008.0549064431647,234.90974809322844,72.96656126415843
501.36326872569,-1004.4138445450258,234.89297998051384,73.04322778660283
497.93081109526395,-1000.985202622111,234.8639387628052,73.11984313619168
494.4792701041462,-997.5775420676738,234.82266766792375,73.19640601960054
491.1244443101167,-993.9977712709264,234.76918343545105,73.27293364347284
487.6504610357635,-990.4389957403315,234.7034432569974,73.34946430377826
483.91693764099705,-987.0838579003957,234.62531060619682,73.42605976725363
479.95036191222675,-983.9228997827748,234.53451513821727,73.50280754025182
475.816025874708,-980.9220285743303,234.43087361845895,73.57972982029752
471.5846958961713,-978.0307826832341,234.3146601857367,73.65669727203114
467.2559005332068,-975.2111725562914,234.1865454479959,73.7335094602695
462.68431048314443,-972.6552902961553,234.04696730155266,73.8100854135427
457.7404490638543,-970.7978103223444,233.8954115786533,73.88659976841487
452.55127588054523,-969.7427145713482,234.07127356103345,73.96332023217914
447.32906431904945,-969.0279949107169,234.36993939387747,74.04015266268817
442.1282726276602,-968.6763249854496,234.65639730439008,74.11695918276186
437.01873954689694,-968.5594423356148,234.93078417085252,74.19375969494926
432.0072774912001,-968.5012230669106,235.19276789153463,74.2705069108528
427.0372217755566,-968.3959242638525,235.4418239952432,74.34711390186048
422.06290815436137,-968.2475658888153,235.67809008927009,74.4235875166814
417.07943076392485,-968.0730880518405,235.9017207450923,74.49993884117914
412.0865463255835,-967.8897336674418,236.1128360232243,74.5761747446315
407.0840059464077,-967.7148987072576,236.31154185968057,74.65230070835575
402.0715564360173,-967.5661233829467,236.4979451480155,74.72832358222216
397.0489521965806,-967.4610331047046,236.67216406362095,74.80425434511284
392.0159599378421,-967.4173903802443,236.8343337806491,74.88011089337705
386.9723820888866,-967.4531040708611,236.9846072599043,74.95592077162907
381.91806935884176,-967.5855560908499,237.12315133366562,75.03172386197627
376.8536407584677,-967.8336642070473,237.25013853012678,75.10757513788306
371.7835837026186,-968.2122686327842,237.36565215046056,75.18351895856193
366.71761512093644,-968.7286372246275,237.46951613377001,75.25951742028164
361.66422968711663,-969.3882378479907,237.56156704989962,75.3355199227479
356.63145396063754,-970.1965692295719,237.64171280886407,75.41148393059454
351.627368299997,-971.1592249437788,237.70992250892937,75.48737556447229
346.6600873039068,-972.2817482945469,237.76621537811332,75.56317044114795
341.7377647363774,-973.5696504782143,237.81064809952233,75.63885442410162
336.8686098507887,-975.0284578859055,237.84330095205215,75.71442446714231
332.0608942183101,-976.6637022501081,237.86426265705833,75.78988951702391
327.3229449575861,-978.4808402473336,237.87361385346742,75.86527138450154
322.6644121207687,-980.4847080224065,237.8714092295757,75.94060570308257
318.0944153213037,-982.6733220259325,237.85765721692854,76.01594458407187
313.61524503483093,-985.0341857695258,237.83231043129607,76.09134067499434
309.2259457606053,-987.5547727841358,237.79528578577822,76.16682858662567
304.92521838549357,-990.2227473904898,237.7464891190164,76.24242497819546
300.7116468968112,-993.0259593990478,237.6858376438559,76.3181299238556
296.58299317897223,-995.9537719817321,237.61328107383645,76.3939279136242
292.54148881232464,-999.0027602952828,237.52881750797428,76.46979041005405
288.59415801414775,-1002.1730353537432,237.4324746225682,76.5456896594397
284.7489745212334,-1005.4641868628871,237.32429218555072,76.62160415347593
281.0139772295925,-1008.8757892069946,237.20431151209178,76.69751916242697
277.39749879089504,-1012.4069451213604,237.07256282483382,76.77342759425127
273.9053713797524,-1016.0541705842763,236.9290299322026,76.84933624665459
270.5397871506514,-1019.8119326451149,236.7736569654818,76.92525965419355
267.30230749357617,-1023.6750103276056,236.6063849860873,77.00120968791755
264.1944733848001,-1027.6382172823876,236.42715711644277,77.07719526430395
261.21782817010427,-1031.696378553158,236.23592130623305,77.1532226084737
258.3739264671923,-1035.844335891886,236.0326325400934,77.22929553931866
255.66432530261162,-1040.0769357477755,235.81725496074242,77.30541568704783
253.0905879834667,-1044.3890344981744,235.58976314918885,77.38158278868893
250.65428387062752,-1048.7754933380954,235.35014342325778,77.45779490260887
248.3570180620972,-1053.231121261802,235.09839443987838,77.53404867140874
246.1999147468342,-1057.7499989790379,234.834499521409,77.61034351340726
244.17469405116933,-1062.3248669165307,234.55813452920688,77.6867204473495
242.26638537425532,-1066.9485626131193,234.2688187093035,77.76323377333826
240.45972992560462,-1071.6144217924348,233.96616729456878,77.83991944133106
238.73951615922783,-1076.315833060008,233.64989233650994,77.91679698999636
237.0905849284031,-1081.046215855371,233.31980574537036,77.99387195465387
235.49782275792094,-1085.7990057650943,232.97581845946956,78.07113826854592
233.94615339183963,-1090.5676521147316,232.61793433208365,78.14858078136321
232.42053373360946,-1095.3456105879604,232.24624081461033,78.22617763471003
230.9059381470509,-1100.126338308277,231.86089475592954,78.30390267895042
229.3873555303503,-1104.9033014132397,231.46210310430916,78.38172793837143
227.85005547623206,-1109.6701363614309,231.0500931337259,78.45962661672493
226.2876039304537,-1114.4242970029577,230.6248872651321,78.53759322074022
224.70290338574654,-1119.1673845858356,230.18626817374133,78.61564385755447
223.09938443347818,-1123.9011154562022,229.73399609048562,78.69379503205924
