x_m,y_m,speed_kmh,time_s
787.4078135170898,-988.2547954936796,314.24774998175195,29.470726903901294
788.974025100414,-993.0014905966193,314.24718488091065,29.527988588378616
790.5402303163041,-997.7481952407171,314.2464804170694,29.585250548516985
792.106440044807,-1002.494905141189,314.24563124464214,29.642512809205588
793.6726641810329,-1007.2416198261917,314.24463147659714,29.699775421784807
795.2389133308125,-1011.9883366686211,314.24347461743287,29.757038420495583
796.8051961435492,-1016.7350533880028,314.24215349787215,29.814301844479104
798.37152371854,-1021.4817672682519,314.24066019504204,29.87156573406352
799.9379049869457,-1026.2284768298584,314.23898594101206,29.92883013115367
801.5043503576532,-1030.9751797464703,314.2371210177208,29.9860950864309
803.0708694839856,-1035.721872610666,314.2350546296317,30.04336063789077
804.6374737972833,-1040.4685536204097,314.23277476203947,30.10062683267875
806.2041711140895,-1045.2152218272047,314.2302680098751,30.15789372755791
807.7709728814687,-1049.961873893525,314.2275193724044,30.215161374330858
809.337887897745,-1054.7085077504557,314.22451201316534,30.272429827668283
810.9049272884209,-1059.455119547155,314.2212269704801,30.329699134324603
812.472101098766,-1064.201709904521,314.2176428246108,30.386969380874337
814.0394189651877,-1068.9482739364473,314.21373528585434,30.444240603410456
815.6068904566511,-1073.6948115214045,314.2094767748392,30.50151289687433
817.174526419264,-1078.441318577929,314.2048359695192,30.5587863213219
818.7423360591184,-1083.1877943634454,314.1997774568442,30.61606097159332
820.3103302473189,-1087.9342347893198,314.19426147490395,30.67333691995701
821.8785187781219,-1092.6806383025075,314.1882438228053,30.73061426412718
823.446912613915,-1097.4270040446297,314.1816765717067,30.787893124376833
825.0155199639751,-1102.1733281478366,314.17450796161364,30.84517358992334
826.5843516169391,-1106.9196081633945,314.1666475818406,30.902455788400776
828.1534183729464,-1111.6658424157895,314.15764791664236,30.959739863968032
829.7227303102845,-1116.4120282663741,314.1468948153485,31.017026027957243
831.292296600607,-1121.1581636034298,314.143424499986,31.07431461464145
832.8621282652363,-1125.904245549756,314.00244814737226,31.131604303140488
834.4322351801543,-1130.6502735362735,313.5401292614049,31.188920207244088
836.0026270480432,-1135.3962436345469,312.73579117424833,31.246321123186206
837.57331530913,-1140.1421534206243,311.5808562316345,31.30387018186037
839.1443093331649,-1144.8880009362451,310.06794104390104,31.36163307017156
840.715618618299,-1149.6337853223865,308.1889019343893,31.419678353224768
842.2872538264186,-1154.379501181365,305.93414957028716,31.478078081277488
843.8592262425904,-1159.1251481981938,303.29223881076854,31.536908793306726
845.4315452491862,-1163.870724587977,300.24951861344675,31.5962525612463
847.0042208447768,-1168.6162261004695,296.7897578812531,31.656198310610744
848.5772639635492,-1173.3616520238231,292.89370027489696,31.71684349537304
850.1506846607866,-1178.107000223614,288.53852073117565,31.778296034703995
851.7244923676844,-1182.8522658969287,283.69713586125596,31.840676779927133
853.298698199435,-1187.5974500172895,278.3373039126295,31.90412278628886
854.8733114336287,-1192.3425478385855,272.4204680337551,31.968791254264964
856.4483420963023,-1197.0875571042022,265.9001957312407,32.034865028214895
858.0238026126673,-1201.8324769463468,258.72008509657803,32.10255982675125
859.5997022617838,-1206.5773046765353,250.81091082135896,32.172134139326914
861.1760510784618,-1211.3220355205258,242.08671554290592,32.24390327314088
862.7528624068856,-1216.0666694356498,232.43979286943662,32.318259709180204
864.3299780030756,-1220.8112579130323,221.73825410985222,32.39570309986468
865.9094716341185,-1225.559519347726,210.02420760163218,32.476885106501456
867.6878401161812,-1230.2688102500747,198.41719136413974,32.56257611935512
869.7061460382791,-1234.957033802349,187.01006144285833,32.65316284177214
870.8478778990894,-1239.9625736051782,175.9097226798849,32.749073583464316
871.5373909431565,-1245.1019053486477,165.2387042115653,32.850843373663096
871.9773577895619,-1250.2865525332738,155.14027660838465,32.95916835249212
872.0372017445376,-1255.5143833051998,145.7893141411248,33.074943230547625
871.6412286922556,-1260.7331865452288,137.4620511646029,33.19851438957716
870.6124212518355,-1265.8339019997532,130.5260759448838,33.32917823779881
869.1683373549014,-1270.7244373075707,125.32264483991646,33.465969506140254
867.1699237004942,-1275.3089191084068,122.12949686571166,33.60784895650473
864.5223725961448,-1279.4632729012233,121.14507062874878,33.75395318826324
861.4228210913685,-1283.2563161585842,122.50106832314297,33.90359942371535
857.9708711839585,-1286.782439273376,126.22007758907836,34.05371226602753
854.221588939092,-1289.980733404929,132.04178973367098,34.198808883228345
850.3910522205248,-1292.8512461563266,137.7592971706867,34.334326994902675
846.445473063525,-1295.3183841192656,143.16873487067315,34.4623872868534
842.2506204195536,-1297.3604741252418,148.40131508329273,34.586236833400264
838.0821707896074,-1299.907644991694,152.40405742142627,34.7078115299167
833.5706872607716,-1302.5448959180605,154.8484364131497,34.82688322635399
829.2816230074039,-1305.869351988244,155.7917308792903,34.94335929607276
825.7508979716478,-1310.0203938221603,155.3032907324885,35.058673903698
822.4259668114235,-1314.1545225916657,153.39340028904792,35.17429094053375
819.8042969682294,-1318.7087102465116,152.55514266858813,35.29124695519644
817.774153364532,-1323.4995567223464,151.14792606029295,35.40889356835329
816.0839740059333,-1328.3434008814263,148.25076440141927,35.527769524033104
814.7374533749696,-1333.2367009274358,144.18332328951917,35.64904260689627
813.8210100822357,-1338.1834921338443,140.8163319773742,35.77379931326991
813.4490701436102,-1343.1628033519846,139.11464907459577,35.90177161353687
813.5196925714346,-1348.0843054212799,139.19426782902465,36.031377372749475
814.1285375418686,-1352.8734209161146,141.0614785886817,36.16043015605356
815.4104870987125,-1357.4680259172842,144.6170888624764,36.28727586092691
817.0589094815379,-1361.9883413686107,149.72292403778258,36.411407801418896
818.9387180690698,-1366.5637683892226,154.83423782792855,36.531914912519696
820.6315189458992,-1371.2860506075276,159.78258805869464,36.64847491652661
821.5504398810372,-1376.2510643868275,164.5744968428651,36.76126305742059
822.9343849006126,-1381.0671935509629,169.2244592296024,36.870642024196
824.3299751904727,-1385.8710938607244,173.7449779042074,36.976924495186005
825.720007001948,-1390.6692237292075,178.14688843276474,37.080382011873446
827.1106662051906,-1395.4611759720328,182.43964245665364,37.181252665719846
828.5073980885048,-1400.2467439757793,186.63142686080963,37.2797471197047
829.9155291826052,-1405.0257570723593,190.73332182927862,37.37605357984467
831.3403485592399,-1409.798069586132,193.85169852122803,37.47033974205986
832.7871626433518,-1414.5635598661513,196.01308476549636,37.56318721610275
834.2622473396365,-1419.3249606408187,197.25389823512268,37.65511745532383
835.766979904984,-1424.0973499644008,197.59413464611356,37.74658445197844
837.270277856318,-1428.9009451101017,197.03815109808684,37.83793105486052
838.848719855061,-1433.7117330854885,195.57772514868154,37.92947813909826
840.8379527958124,-1438.445460906708,193.19106334571165,38.02157931978774
841.9319221423519,-1443.4569510244828,189.83908011208928,38.11465898168427
842.6111006436026,-1448.5727667009364,185.45885365971992,38.20925428097318
843.0347456302475,-1453.7241141321635,179.9607921199608,38.30593653538018
842.9972246639528,-1458.8999348690752,173.22343466179314,38.405334540018934
842.6185744335799,-1464.039133463351,165.07066781766798,38.50839306808143
841.8672905698783,-1469.11066810038,157.65733373451658,38.61654903924421
840.7533420745185,-1474.0910962144278,151.18103712153862,38.73024693030882
839.3434232999791,-1478.9822817275272,145.55927164052835,38.849851573877515
837.4406110799998,-1483.6942973832213,141.36342918935745,38.97481152031291
835.0603638634201,-1488.1316419692712,138.83747829620495,39.10349418660307
832.4735072499604,-1492.3355830164826,138.12313323313896,39.233924100450835
829.5198563385245,-1496.1744930243387,139.24264141614444,39.364050049808355
826.2669694489618,-1499.6412823535177,142.10873228334498,39.49209824054438
822.4818673165757,-1502.5321394218329,146.57687275485347,39.61724101690212
818.9246454006386,-1505.7921060505814,151.74837991137207,39.73917356360594
815.4997315386196,-1509.430057779586,156.7737050820517,39.85754105601314
811.976715062724,-1513.0506450063933,161.65415988742595,39.97239196246075
808.4194984013587,-1516.660600128831,166.39600043596423,40.083890500576764
804.8645686005564,-1520.2738207261907,171.0055261183819,40.19219945240287
801.3191804416707,-1523.8921613245366,175.49225558981976,40.2975560117337
797.7825725488776,-1527.5153521879542,179.865474208641,40.400189778761856
794.2538536079078,-1531.1428833302675,184.13335644698276,40.500302322102485
790.5191510147921,-1534.4899189428118,188.30314444045237,40.598071790337116
786.5259596715744,-1537.4897672641657,192.38129167845793,40.6936565997274
782.536098964433,-1540.4932894504966,196.37357416651557,40.78719827485847
778.5506299357818,-1543.5020938177613,200.28518887317665,40.8788239582538
774.5688017039238,-1546.515370945014,204.12081168812645,40.96864832849655
770.5901478639372,-1549.5326966571029,207.86411602038942,41.05677529835809
766.6142010593823,-1552.5536426757724,211.40035322067735,41.14330793860331
762.640497068837,-1555.5777806823075,214.74818487085128,41.22838785590268
758.6685674435283,-1558.6046851270016,217.92490847509865,41.31213820706711
754.6979446184912,-1561.6339253089777,220.94541902096196,41.39466639769482
750.7281600031065,-1564.6650728702125,223.82264564564238,41.47606690350448
746.7587442943399,-1567.6976976917701,226.56789236926033,41.55642334798948
742.789229656431,-1570.7313696399083,229.19110879970503,41.63581019719281
738.8191453219183,-1573.7656578901547,231.70110691817038,41.71429417721506
734.848020887584,-1576.8001312335605,234.10573329616386,41.79193537109363
730.875385419827,-1579.8343583491085,236.41200961718917,41.86878814032817
726.9007735713112,-1582.8679041819096,238.62624598788148,41.9449018275352
722.9238397302103,-1585.9002530021853,240.75413856185665,42.020321477917214
718.9446997725729,-1588.9310279000913,242.80080447110953,42.09508677352994
714.9637513191781,-1591.9602425741168,244.77084857787625,42.169232280956415
710.981275298512,-1594.9880374015363,246.66846873530432,42.24278952186496
706.997540418003,-1598.0145598870474,248.49750728562643,42.31578751644192
703.0128166982581,-1601.039959022066,250.2614876993892,42.38825299718089
699.0273740894,-1604.0643796811228,251.963647303589,42.46021063555266
695.0414829869786,-1607.0879726899425,253.60696733658273,42.53168330736157
691.05541333184,-1610.1108824551332,255.1941955136923,42.60269217918854
687.0694363668974,-1613.133257574362,256.72788410514545,42.67325696609374
683.0838211001247,-1616.155245346158,258.210143455588,42.74339602557849
679.0988377832044,-1619.1769940775284,259.6424649595654,42.813126558646935
675.114757526618,-1622.1986503568287,261.0102714346837,42.88246481490698
671.1318516064664,-1625.2203652453475,261.89198106818424,42.951430406844366
667.1503884896237,-1628.2422823363022,262.2742105733041,43.02015282101621
663.1706424201088,-1631.2645532535307,262.1560382237783,43.08876237912934
659.1928826555753,-1634.2873276977984,261.5353361019526,43.15738846247213
655.217380570795,-1637.310752913063,260.407036763966,43.22616125916885
651.2444096488135,-1640.3349812378644,258.7625052653441,43.29521408069719
647.2742393888918,-1643.3601582609708,256.58906622380783,43.36468596528576
643.3071444683835,-1646.386439830927,253.86946910599053,43.43472464541859
639.3433863287087,-1649.4139796036513,250.5811992654269,43.50548995728957
635.3828686186348,-1652.4431802352024,246.69553236711806,43.57715842217892
631.4239427554985,-1655.474262595013,242.17570793610543,43.64993738220196
627.4638562822255,-1658.5066385107343,236.97460104158478,43.72407499790038
623.5001668789466,-1661.5393574560678,231.03250097722534,43.79986032412773
619.5304704864187,-1664.5714580809936,224.27346475170242,43.8776366116787
615.5523528914981,-1667.6019611692664,216.60000776734537,43.957821354659714
611.5634151538932,-1670.6299000657148,207.88550726752248,44.0409358616557
607.5612445661786,-1673.6542877488644,197.96532929059077,44.12765078941866
603.5434476710296,-1676.6741546016651,187.2868167011522,44.21885804988285
599.5075490730159,-1679.6884135802713,176.9557420824017,44.31544763091634
595.4515455501037,-1682.6967772885944,167.11602186716965,44.417897528395116
591.4428618863279,-1685.8227229845031,157.94178270191517,44.526642496820685
587.2463331974835,-1688.8121774756655,149.67356555402984,44.6416494521685
582.9581092599053,-1691.812066906597,142.6181715179228,44.76190997697851
578.0939031683755,-1693.9064548278259,137.03803618242947,44.8862368845022
573.2197940001536,-1696.0100070917933,133.11260343279451,45.01382144437928
567.9869310762609,-1697.3905856420777,130.95074591312223,45.14488045881579
562.4909628802234,-1697.4982020798668,130.66161521008024,45.28104490341821
557.0601703575398,-1696.9264567881353,132.4154537585362,45.4217344741038
551.8036417417911,-1695.993386491722,136.21563108007837,45.561773914134776
546.7909324234683,-1694.678910868767,141.5643384318172,45.69510115769518
541.9813693709755,-1692.9910185810154,144.91101020139737,45.82069651740794
537.1310736110979,-1691.5122104978798,146.57283455002212,45.94293501267634
532.3351339995826,-1689.685178301599,146.6522486921831,46.064655007944936
527.9992483292629,-1686.8860467276763,145.13195497672035,46.186920948186
523.987466564375,-1683.6751820474346,141.94505439179193,46.31075728380249
520.3258889373976,-1680.1243907448477,139.18695459253598,46.43741736200353
516.9323384294717,-1676.3781537452383,137.18880740524818,46.56650883531541
513.8473442235558,-1672.4014794700888,135.83829573691864,46.69745085452279
511.21456733945956,-1668.12152621228,134.79702741640847,46.829742784731344
509.24463869940655,-1663.5114948714572,133.7160026624002,46.96309426602044
507.76423812996256,-1658.7568197173423,132.81857052791864,47.09751947976664
506.76104553241123,-1653.9136303187133,132.187108870781,47.23282552160287
506.27202931155347,-1649.0202863608727,131.88382705226945,47.368797574701134
506.2436382746608,-1644.122235001968,132.05804082369008,47.50522045391068
506.75730138170934,-1639.2618456547043,132.4506389479155,47.64161018494226
507.8352916911813,-1634.5133240717753,133.00066230737502,47.777625565942564
509.5540190852524,-1629.9887848956114,133.31544387345173,47.91292839021213
511.4471924828955,-1625.6050713862858,134.7241749411415,48.04757584818103
513.7738878890007,-1621.4692822468232,137.30582581879696,48.180387338108225
516.5595878497953,-1617.6278729656783,141.09967017036846,48.31066573420443
519.7086780594111,-1614.0524276290143,146.17847187722276,48.4378065854145
523.1436922919734,-1610.717481304364,151.39874998338408,48.56094487639626
526.709192565302,-1607.4983091822946,156.45235039893882,48.68002879162935
530.5257732975716,-1604.5607933742162,161.3381115496967,48.79505111633449
534.0380512903198,-1601.1750093674295,166.06659913086497,48.90628209640874
537.6325283772325,-1597.755537774185,170.66194452866242,49.014311479572584
541.3736992920564,-1594.420632343342,175.14054456043107,49.11954122704871
545.2099064051152,-1591.141735010816,179.512478027851,49.22222100564376
549.0883533515084,-1587.8880137933077,183.7838828875927,49.32250582204024
552.963628791171,-1584.628901856615,187.95911222591556,49.42050789121882
556.8208465998258,-1581.3546509104688,192.0429486724502,49.51634951729864
560.874125187308,-1578.4154969935857,196.04008163774523,49.61015078139171
565.3244962551679,-1576.1237590780959,199.9543588692168,49.702019839242574
569.8342177096036,-1573.9217697339307,203.78959504351926,49.79205502825332
574.339642414501,-1571.7053336111928,206.98358418091345,49.88034733041455
578.84511891842,-1569.4795876845265,209.33754198604873,49.96723447102903
583.3443719730135,-1567.2347152429409,210.8817013002019,50.053118723135235
587.8302796042593,-1564.9610524596815,211.63891312716373,50.13836377627122
592.2956303982141,-1562.6492923564206,211.6207746840057,50.22330785783643
596.7334675923071,-1560.2907342282035,210.82748557634733,50.30827676816994
601.1374402715377,-1557.8775622556893,209.2476257134605,50.39359592169938
605.5021373651906,-1555.403095811622,206.85734740787694,50.479602559854904
609.8233741417299,-1552.8620024224067,203.61875570076452,50.56665920652049
614.0983820200564,-1550.2503983527604,199.47719541761174,50.655170063227644
618.3288851485537,-1547.5644475477334,194.35700726426663,50.74560241769669
622.6072819803626,-1544.8959745389727,188.15733044017983,50.8384839285496
627.1337882006851,-1542.4743423048526,180.7595602995963,50.93426387807438
631.1489716017735,-1539.232879917859,172.03337538138692,51.03353930188548
634.8490434833451,-1535.5642397602492,164.06706805109295,51.1373268987059
638.2981633798995,-1531.6296856254287,157.01440380295898,51.245847042660046
641.3735660803112,-1527.365771801083,151.02099661673296,51.359634325136966
643.9478034141933,-1522.764897974759,146.26908105100284,51.47903107100285
645.9549460794784,-1517.912641098205,142.90384687703877,51.60307247770963
647.4292309866394,-1512.929233853155,140.64069479637004,51.73024735191277
648.5450977712976,-1507.9469995158868,139.54264971241835,51.85911884695886
649.1875373974483,-1502.9687151147239,139.65461936465837,51.98816919600647
649.2878500521945,-1498.0377957924381,141.47367156928217,52.116028666965256
648.8065312853715,-1493.1801447159082,144.93952678145988,52.24179420363723
647.941132496999,-1488.3952050138469,149.93427596645245,52.364874876761114
646.6449900277374,-1483.68953006248,155.01072213988428,52.48447561686814
644.9085036353989,-1479.0924741358026,159.94860060657047,52.600703220858186
643.0059033732161,-1474.5597688199216,164.7466131442998,52.7135417708709
640.9605626437966,-1470.0910633753003,169.40134041852716,52.82292333091562
639.0888913823352,-1465.5608551216071,173.9264273402789,52.92918445713165
637.8473764318312,-1460.7588655136892,178.33539141517755,53.03265593436643
636.0523362328872,-1456.1291712946197,182.63794502909496,53.13357607019561
634.1955275097131,-1451.49338118341,186.84134184772716,53.23212336439529
632.3474093323048,-1446.8370510415957,190.95157459611139,53.32844532477679
630.5207992927341,-1442.1704108006854,194.97446491256807,53.4226844938991
628.71486701097,-1437.4980119825657,198.91541646218238,53.51497272401158
626.9272751242338,-1432.820703730828,202.7792938396864,53.605428456450895
625.1556734986481,-1428.1393121511626,206.57006431625499,53.69415853314326
623.3977039972771,-1423.4546543257152,210.18011203880613,53.78125982668857
621.651000880202,-1418.767531861258,213.595179081551,53.86686590734105
619.9131900468012,-1414.0787366031473,216.83351060039823,53.95110522295599
618.1818875990763,-1409.3890484098185,219.91076005217963,54.03408938031358
616.4547038942139,-1404.6992377815393,222.84047411500347,54.11591611460987
614.729205235688,-1400.0099718333697,225.63447335591218,54.196671739061635
613.0028115286821,-1395.3206848488203,228.30314085016136,54.27643284377394
611.2764100381135,-1390.6289669523217,230.85559314554752,54.35526585989601
609.5538979417549,-1385.9327740808715,233.29989669622742,54.4332289086409
607.8395330201416,-1381.2308588254866,235.64326852917296,54.5103742529749
606.1375849842185,-1376.5220056028265,237.89220364178493,54.586749322376896
604.4523340532772,-1371.805019551404,240.05257635400847,54.66239747594112
602.7880619193716,-1367.078720954054,242.1297287381833,54.73735881277462
601.1490595228537,-1362.3419481824637,244.12853974716924,54.81167071864803
599.5396158088305,-1357.5935584418578,246.05348627755367,54.885368453862114
597.9640218179919,-1352.8324246123104,247.90869279668388,54.95848560475677
596.4266141526319,-1348.0575570125588,249.697975959703,55.03105458594654
594.9314133742056,-1343.268940569148,251.4248672147723,55.10310645832511
593.4788942871014,-1338.4679733177052,253.09257164954712,55.17466810611415
592.067820739561,-1333.6557223191155,254.70401745859297,55.245763048406836
590.6968404654863,-1328.8329329272374,256.26191047533075,55.31641275922289
589.3645972694087,-1324.0003421762515,257.76875648566664,55.38663682341739
588.0697305738315,-1319.1586749617554,259.2268827339789,55.456453166693464
586.8108801330476,-1314.3086538205666,260.6384525107336,55.52587806027812
585.5866814340542,-1309.4509914194928,262.0054833596633,55.59492637557173
584.3957666073936,-1304.586394010953,263.32985947409276,55.66361163985059
583.2367691245652,-1299.715560677833,264.6133440591563,55.7319461515009
582.1083196468525,-1294.8391917747888,265.8575897503615,55.79994105506181
581.0089997017236,-1289.9580260988007,267.06415501043926,55.86760680424346
579.9365734638861,-1285.0726635444414,268.2345793091688,55.93495710261038
578.8882239292072,-1280.1835077518151,269.3703546474511,56.00200738850333
577.8611115396739,-1275.290908929896,270.47287826454993,56.068771935134734
576.852400484268,-1270.3952066320844,271.54346162209174,56.13526398674863
575.859253743651,-1265.4967404757645,272.58333651309215,56.20149576690846
574.8788394315586,-1260.5958405564554,273.5936640403102,56.26747870408184
573.90832440924,-1255.6928403089778,274.57553873892266,56.33322339567424
572.9448760731528,-1250.7880665843309,275.5299963248979,56.39873983735746
571.9856682803122,-1245.8818497446744,276.4580167244983,56.46403737919658
571.0278731456821,-1240.9745306221964,277.36053043131375,56.52912493208393
570.0689645572612,-1236.0665326865926,278.23841778331035,56.59401070359463
569.1081748789701,-1231.1581521695468,279.092496016284,56.65870099244965
568.1454180038223,-1226.2495556540896,279.92353689945645,56.72320117613606
567.18060585863,-1221.3408769704777,280.73227755347136,56.78751633305762
566.2136472058783,-1216.4322506554731,281.5194227376134,56.85165128369316
565.2444578032563,-1211.5238090699124,282.28564674591263,56.91561061484586
564.2729525509181,-1206.615683511647,283.0315949675661,56.97939869035074
563.2990498226725,-1201.7080070953466,283.7578849838905,57.043019627743526
562.3226705269719,-1196.800908998287,284.4651086782299,57.10647737510543
561.3437375756101,-1191.8945208534185,285.1538326499974,57.16977565027598
560.3621787892855,-1186.9889725389849,285.8245998350167,57.23291799266069
559.3779233729509,-1182.0843919824513,286.4779306279022,57.29590778381049
558.390905842818,-1177.1809070223649,287.1143234012016,57.35874822084863
557.4010614033489,-1172.2786438487929,287.7342557108592,57.42144236340043
556.4083332202805,-1167.3777294972363,288.3381844081944,57.48399308575801
555.4126642140998,-1162.478286641899,288.92654704620935,57.54640316764172
554.4140048118682,-1157.58044123435,289.49976128376136,57.60867519687126
553.4123075673018,-1152.6843139801226,290.0582262673283,57.67081168755997
552.407531658417,-1147.790026098178,290.6023219560449,57.732815002762436
551.3996385214793,-1142.8976975022833,291.13240941386954,57.794687396197745
550.3885965510539,-1138.0074469326876,291.6488305784745,57.856431022447566
549.374411951691,-1133.1195270767944,292.1519077095124,57.918047937640615
548.3575865229158,-1128.2341268542248,292.64196788033973,57.979543180424905
547.3394511248265,-1123.3506708870216,293.11936270414924,58.04092770777928
546.3213763801846,-1118.4682325567812,293.5844202899767,58.10221311515224
545.3047336758646,-1113.585848390425,294.03743720199213,58.16341083557976
544.2908922163119,-1108.7025394928312,294.4786775374813,58.224532301573376
543.2812253310572,-1103.817319019824,294.9083613659691,58.285588889549764
542.2771084498539,-1098.929188557096,295.32660414650707,58.346591989899494
541.2799218400627,-1094.0371386574093,295.7331591841172,58.40755302147221
540.2910462708163,-1089.1401473378207,296.1274646572957,58.46848354963283
539.311863351148,-1084.2371811803653,296.5138022745041,58.52939539489116
538.3434452971251,-1079.325614513995,296.90344224426747,58.59029959274883
537.3812516432715,-1074.3991143783267,297.0134159201097,58.65119305036947
536.4049809185016,-1069.4582781291147,296.7586024591753,58.71208843716232
535.3917537978144,-1064.5107481701355,296.121816060177,58.77300791117805
534.3181048919784,-1059.5656302146938,295.09583120670464,58.83398247940137
533.247121342634,-1054.6109294715695,293.67526390113295,58.895054349823425
532.65073290174,-1049.5162122378533,291.8543274916406,58.95628132269993
531.1554616954841,-1044.6419186370472,289.62555887728354,59.01774194333201
529.388526716074,-1039.8504830111358,286.97863395759225,59.079541573208154
527.4866686923272,-1035.1083744847206,283.8990278399627,59.14181923969298
525.2817601813209,-1030.4862739731748,280.36640827063997,59.20475559895908
522.8250639412664,-1025.9831557811997,276.3527695024184,59.268581499114
520.1648798240169,-1021.5958617456773,271.82557622362447,59.3335148596459
517.3146112449317,-1017.3375622695344,266.7571134097068,59.3996716320781
514.2546209705893,-1013.2380232606058,261.13436918323305,59.46717521863964
510.997213447969,-1009.3102972181381,255.6065388249637,59.53617409610678
507.55397923985026,-1005.5671454744752,250.353645692485,59.60666513836335
503.9582744212663,-1002.0002547148218,245.44392722419403,59.67860223128956
500.2287754896935,-998.6062934688342,240.9510038909118,59.7519241015053
496.3333444843372,-995.4337130675344,236.88829801755392,59.82655280223729
492.09490330561385,-992.7378260624281,233.0036553183106,59.902413116733065
487.7643983365935,-990.2716751121712,228.68099770843062,59.97952366936855
483.5423182132655,-987.7099128903367,224.3158893789069,60.05813631841101
479.13150688696663,-985.4644055181651,220.5363958982401,60.138411372166196
474.5538612796055,-983.5203927118251,217.40040584366346,60.22021614448217
469.9222566964904,-981.6978351054753,214.95992762296655,60.30321298563377
465.26004478232915,-980.067017926386,213.2553252669394,60.38694125063749
460.6013019923696,-978.7057029092132,212.30809240204056,60.471033209133665
455.9787467889701,-977.5167023288237,212.12509910390415,60.555382102811045
451.2682889858249,-976.7911317796204,212.70963747078383,60.63997635650593
446.4853667177754,-976.5828878076043,214.0597590397343,60.72452478164491
441.66263278120846,-976.7573313062461,216.15900167282138,60.80861877266628
436.77178232271314,-976.5743383673347,218.97941492107472,60.891991342679844
431.789163520006,-975.7381536542015,221.95951053899694,60.97432914425653
426.77025173635536,-975.1951486966308,224.7976820668377,61.05550345488275
421.7848683420049,-974.2707633002145,227.50515578935872,61.135598085732155
416.82375624556005,-973.2297810672045,230.09195402229258,61.21469226832764
411.8741212998596,-972.17993358723,232.56682184920413,61.29285311008061
406.9266518178058,-971.1390288015092,234.9375146176551,61.37013978858021
401.9720431398137,-970.1242729995424,237.2110252452675,61.44660728066726
397.00097598685227,-969.1530466157424,239.39376693484627,61.52230978808064
392.0041252975332,-968.2436930581472,241.4917212141241,61.59730394380139
386.9725456296914,-967.5044404469419,243.51055586778762,61.67165175961695
381.9089778577652,-967.209183080182,245.45571900818814,61.74542336894618
376.82614218060576,-967.2648842769414,247.3325163102165,61.81869969613209
371.7012030503776,-967.1106974920655,249.1454933462355,61.89154770756772
366.6042232122101,-967.6238724194103,250.89688585489571,61.963952888116026
361.5248020744878,-968.3310485381077,252.58853507868199,62.03588792797961
356.4961439416065,-969.3648002078593,254.22239140444933,62.10733269382307
351.5097318085094,-970.5565383886543,255.8005022065823,62.17827458750496
346.5660224568268,-971.8720678630042,257.3250057374295,62.24870914140819
341.6769346526739,-973.3410945974044,258.79812325594605,62.31864052697279
336.8536606122815,-974.9794545031225,260.22215328182943,62.38808214689768
332.07315040602305,-976.6990601121017,261.59946694565537,62.45705727581729
327.368790932806,-978.5980432654451,262.93250260148454,62.52559966443386
322.7503825271699,-980.6808520908052,264.2237618782698,62.5937542152435
318.2268369425908,-982.9457067424382,265.4758336177578,62.66157917414694
313.909382148949,-985.58586984238,266.6911116434415,62.72913160370613
309.7061595605294,-988.384038247969,267.87151986942365,62.79645092425744
305.59698868490443,-991.2995774564378,269.01857116155594,62.863559460269315
301.56940016178413,-994.3110873002038,270.1334387471502,62.93046407938884
297.64015997793837,-997.4403325247041,271.21701351748254,62.997157446835054
293.6858974301674,-1000.5141902307606,272.2699761266891,63.063620595489944
289.80116733998847,-1003.6690859872084,273.2930116315633,63.12983523734208
286.23383555186194,-1007.189502505302,274.28687941240753,63.19578850146374
282.88005012696226,-1010.9055594008762,275.2524080378202,63.26147329033939
279.45775791204784,-1014.5026313738009,276.19049424646096,63.326888911721966
276.11772414398234,-1018.1588289211343,277.10216649251504,63.39204632713169
272.8940247980951,-1021.9077098988448,277.9884914087581,63.45696267017241
269.77505287057056,-1025.7354517649594,278.8504458892488,63.52165228066798
266.78193946728226,-1029.656195980041,279.6889220517479,63.586126527723735
264.0224622106225,-1033.7428594984394,280.5047379949922,63.65039410297594
261.42396342151716,-1037.9250024635087,281.29864760955587,63.71446132349092
258.9656987359422,-1042.1800948091466,282.0713486172015,63.77833236947902
256.5917428378609,-1046.4687603309585,282.82349052650017,63.84200958063631
254.3445367640089,-1050.815389740378,283.55568089844286,63.905493677498534
252.2525761535522,-1055.2304021561404,284.2684913848486,63.96878401739492
250.4142868941322,-1059.7574056932035,284.962499150174,64.03188209333895
248.4496879998564,-1064.2214801641871,285.63863152721336,64.0948234947893
246.00585511250452,-1068.5028045385268,286.2978710835944,64.15765401219721
244.16300506736198,-1073.0660785085006,286.9409760033329,64.22040355617605
242.404957809391,-1077.6812338437517,287.5685211560369,64.28308803457558
240.7114286774266,-1082.3388174147512,288.180938346286,64.34571156903503
239.06889940193125,-1087.0320897034517,288.7785517713688,64.4082686606019
237.46293348907196,-1091.753954555203,289.36161007674195,64.47074640590706
235.87899031861357,-1096.4972953603244,289.930313284654,64.5331265527808
234.3024145620169,-1101.2549817971783,290.48483647546834,64.59538754625014
232.71847540850706,-1106.0197787556592,291.02535052278057,64.65750656940779
231.11361429629514,-1110.7816683057158,291.5520434933616,64.71946196912936
229.48356303051045,-1115.5315278962917,292.06525312887493,64.78124919210062
227.83239744713146,-1120.2675335314575,292.5654492282041,64.84288069096405
226.16358341457985,-1124.991365524341,293.0530809100675,64.90436890585787
224.48051935289448,-1129.7048786657488,293.5285720898109,64.9657255734974
