x_m,y_m,speed_kmh,time_s
783.801301760253,-989.4428544312146,314.486704947899,29.033954378521603
785.3659255379578,-994.1900931278525,314.4877674679403,29.091172554120295
786.9305880166111,-998.9373348914294,314.48876194599615,29.14839070896023
788.4952973874595,-1003.6845769679901,314.4896872998814,29.205608854914864
790.0600631942334,-1008.4318185055618,314.4905422729091,29.262827029511207
791.6248968579175,-1013.1790563619795,314.4913254129632,29.320045252345704
793.1898070392753,-1017.9262886416409,314.492035053514,29.37726354699165
794.7548021486085,-1022.6735135222182,314.492669289732,29.434481937204964
796.3198915754386,-1027.4207288738403,314.4932259512315,29.49170044721959
797.8850889446071,-1032.167931823279,314.49370257092306,29.548919108835737
799.4504097250233,-1036.9151175592908,314.4940963467721,29.606137939855678
801.01586446966,-1041.6622835603794,314.494404100295,29.66335696576639
802.5814620402908,-1046.4094285371793,314.4946222261035,29.720576220052852
804.1472158914187,-1051.1565490007854,314.4947466314088,29.777795729456166
805.7131357201916,-1055.903642714345,314.49477266601133,29.83501552159344
807.2792310357314,-1060.6507064919183,314.4946950375135,29.892235613949396
808.8455132289257,-1065.3977398740058,314.49450771360944,29.94945606130102
810.4119952774953,-1070.144736872437,314.4942037942547,30.006676865180275
811.9786907865742,-1074.891696289175,314.4937753704904,30.06389808274346
813.5456142575092,-1079.6386129605469,314.4932133347693,30.121119732703225
815.1127776886252,-1084.3854852190084,314.492507154452,30.178341864471733
816.6802020137653,-1089.1323057761504,314.49164457066627,30.23556450036958
818.2479055553462,-1093.8790698777952,314.4906112299075,30.29278768312014
819.815906879268,-1098.625774015092,314.48939032425204,30.350011472535122
821.3842203604235,-1103.3724123978632,314.48796283920296,30.407235891717132
822.9528677551303,-1108.1189794524516,314.4863105500295,30.464460996166707
824.5218741700145,-1112.8654685027027,314.4844100060554,30.521686844723718
826.0912659762423,-1117.6118711213085,314.4821038715143,30.578913486059204
827.6610699988606,-1122.3581797170832,314.4794695019196,30.63614100836857
829.2313225526193,-1127.1043828920217,314.3285337433722,30.69336947851999
830.8020667214092,-1131.8504686738402,313.829777632839,30.7506259228904
832.373355202686,-1136.5964198818704,312.97814835816695,30.807973860807465
833.9452440961886,-1141.3422188724458,311.7689290606125,30.865478355898286
835.5177990255942,-1146.0878438524867,310.1962121469062,30.923206399076424
837.0910998567783,-1150.8332715952931,308.25248307872465,30.981227679475214
838.6652426239774,-1155.5784688297545,305.9283649692724,31.039615361813002
840.2403408374214,-1160.323400482044,303.2123672464212,31.09844718623401
841.81652617018,-1165.0680240772715,300.0906008076532,31.15780658638418
843.3939613718444,-1169.8122847869415,296.54642712694823,31.217784080984664
844.9728445873085,-1174.5561193255758,292.5600121695936,31.278479028068144
846.5534125840001,-1179.299450181388,288.10776393897976,31.3400016589378
848.135946943835,-1184.0421818796224,283.16160568057757,31.402475671101545
849.7207768747909,-1188.784209351252,277.6880159528948,31.466041669900697
851.3082666584929,-1193.5254094034121,271.6467805152952,31.530861345185794
852.8987707334696,-1198.2656649228354,264.9892901091547,31.597123306362185
854.4926858629558,-1203.00484624241,257.65622048175686,31.665050807029814
856.0905264156495,-1207.7427814421496,249.57429302303234,31.73491239250388
857.6930284279509,-1212.479223963291,240.6516316074469,31.807037135812596
859.301340115969,-1217.213794585548,230.7710066166288,31.881836983459586
860.9170997851913,-1221.9459455251933,219.78054585207406,31.959840394519414
862.5424763855724,-1226.6753361274502,208.76809496258153,32.04174553469906
864.1702080730448,-1231.4056061630902,197.96352244158803,32.12795213191114
865.7521734606848,-1236.1509326477765,187.4645668031994,32.2187464500521
867.2304490995757,-1240.9280683306847,177.38493335131173,32.31442465742082
868.5546095384307,-1245.7539802379133,167.85258379796892,32.41534808554311
869.6942689756705,-1250.6470186012916,159.01148996992117,32.521986176720766
870.6806045311267,-1255.6308155145862,151.02789484339027,32.63494245811421
871.6844880770087,-1260.7330811163456,144.14356510896812,32.75422740571426
872.9852589441246,-1266.0588596061039,138.65342567051636,32.878834567858675
873.1118824589155,-1271.5532886973147,134.77659853456103,33.00760763923277
871.8838958013016,-1276.9577464060828,132.66734049809094,33.13953490376862
869.2938140822708,-1281.9419683492679,132.44992971376746,33.2740339918458
865.3578233603632,-1286.025838736139,134.13827496544613,33.41090763007536
860.8014666121767,-1289.2519337641731,137.62377429838014,33.54799738732028
856.6661306210285,-1292.4683938259022,142.8714657937584,33.68107109769021
852.6915841942302,-1295.5475688823456,148.1775504395455,33.80631691852218
848.6488522458332,-1298.361324784346,152.63664621540295,33.925373386673215
844.3996262425783,-1300.8573679996864,155.56157447960885,34.041540659297894
839.9225904571513,-1303.112672120522,157.06633641170023,34.15751946000266
835.3961948939683,-1305.418553143163,157.13694318696125,34.27305669144052
831.041616494666,-1308.095296592214,155.77435866055197,34.38783643011751
827.009279649984,-1311.2781390354908,152.95788416701436,34.50316389782194
823.2922671093272,-1314.857018416975,151.1573079976534,34.620553768786195
820.5271607744303,-1319.190521141207,150.85483818414903,34.739239930977206
817.8845414656438,-1323.560023116501,152.04319857703632,34.858212554398875
814.9150626485361,-1327.823607574209,152.91578538478046,34.976388535485825
812.251641332047,-1332.373045688658,152.3071910296614,35.093961925247655
809.9659741569205,-1337.2207273486115,150.1976564590665,35.21206427094781
808.8156013488132,-1342.4708596108107,149.21013404516015,35.33204343935256
808.4133860099062,-1347.8660058664873,149.7787851025496,35.45288013604402
809.2817932524524,-1353.2306966966385,151.88772401278132,35.572813060262966
810.7758716913457,-1358.331458915002,155.44605845781385,35.6906174634717
812.7255769979326,-1363.1371896803716,160.34719465720895,35.80610189612249
814.5321482954153,-1367.8698650294452,165.13412448852463,35.91862445743034
816.2128891486993,-1372.6012596161495,169.78708139005712,36.02791428130853
817.7962188403716,-1377.3506330658047,174.30913939792663,36.13405652079357
819.3211717218036,-1382.113042877574,178.7114609871986,36.23732700038192
820.808165996189,-1386.8831480155873,183.00384209475254,36.33796740463757
822.2711923736622,-1391.6577845423224,187.19491129162503,36.43619060992731
823.7215867075987,-1396.4347319671253,191.2923199360388,36.53218570398689
825.1694665648151,-1401.2122189253937,195.30295341763878,36.62612200511476
826.624308619088,-1405.9887109339645,198.74802746687334,36.718152421231416
828.0952554247064,-1410.7627804541748,201.2639704311676,36.808636403140795
829.5912626417366,-1415.5330298840338,202.89471380873715,36.89806443394065
831.1212773854415,-1420.2981983804502,203.6675600326506,36.986876653020644
832.6861401353258,-1425.0594363268592,203.593966307398,37.075463277454546
834.2545105754002,-1429.824344650402,202.6718625954543,37.16411793297658
835.7871790591747,-1434.602009599392,200.888193874345,37.253120264063014
837.2446094262302,-1439.4021903929847,198.21762636755506,37.34278675493716
838.5859597420684,-1444.2359157850515,194.61873372682925,37.43350602742156
839.7718962225978,-1449.1146132253268,190.02752150326663,37.52577815485786
840.7584493509285,-1454.0443542629414,184.35515193334456,37.620135961188836
841.4882420647708,-1459.0241417987295,177.48371405442975,37.71716467702533
841.8804281420314,-1464.05056791016,170.38398358180538,37.81774941122072
841.8627613210975,-1469.110395832404,164.17895833562932,37.92253260746367
841.5980027221515,-1474.2132283585051,159.00563397663103,38.031714116094264
841.3024399171103,-1479.4452021383693,155.01223979063246,38.14543306810275
840.6218017172183,-1484.7602307500426,151.93069031700185,38.26277269761808
839.418982006879,-1490.0713357090747,149.98077493374507,38.38250507654726
837.1230860704276,-1495.0005583275317,149.591488323564,38.50324428689615
833.8044880309205,-1499.3022752016293,150.76597708724992,38.62339419677151
829.8112090891941,-1502.9019821009158,153.42954036645068,38.741655416252904
825.5464538134028,-1505.9380404068738,157.47576043344233,38.85756452515164
821.2119567271593,-1508.6526500346886,162.30306141478144,38.97105812780952
817.0125422485337,-1511.4306801319783,167.01393822745874,39.081728099468656
812.8657272029554,-1514.251830340176,171.60638327194195,39.18953707832946
808.7442603478181,-1517.1016986336444,176.083540794305,39.2945693164325
804.649889907533,-1519.983080655566,180.44904677557443,39.39691946406116
800.5767775902232,-1522.8907118901673,184.70996881524766,39.49676235145972
796.5199844995713,-1525.8185287004292,188.87349115361508,39.59427431245987
792.4765379119126,-1528.7625533090668,192.94601819737653,39.689612149295584
788.4443860700147,-1531.7201029261576,196.93329023268004,39.78291607187596
784.4219328451389,-1534.6891462597337,200.84048067370364,39.874312098153005
780.407857532577,-1537.6680409487735,204.67229342137284,39.96391389669042
776.4010143361353,-1540.6554003185697,208.39251488795313,40.0518244909043
772.4003970139996,-1543.6500354303507,211.90654472455262,40.138154323668
768.4050993722628,-1546.6509028840153,215.23443841800818,40.22304338947357
764.4142985961741,-1549.657078479391,218.3931992376642,40.30661287260874
760.4272414693452,-1552.667732977869,221.39747307909724,40.388968571558415
756.4432288003604,-1555.6821181517362,224.2599862440701,40.47020362652416
752.4616066723032,-1558.6995432723418,226.99187609757476,40.55040049396527
748.4817587498295,-1561.7193742770469,229.60295763940437,40.62963270779526
744.503100349852,-1564.7410193165351,232.10193078804383,40.70796615865418
740.5250716543943,-1567.7639182945188,234.49654888653538,40.785460176238466
736.54712904677,-1570.7875357228227,236.79375737185725,40.86216847105016
732.5687460657864,-1573.8113596695762,238.99980576478177,40.93813985967027
728.5894088151194,-1576.8348959121038,241.1203409952945,41.01341889113191
724.6086186239065,-1579.8576650026125,243.16048355533187,41.08804631442482
720.625888220936,-1582.8792084562863,245.1248951693527,41.16205960713274
716.6410558124074,-1585.8993280496784,247.01779331478917,41.23549178270646
712.6543540571922,-1588.9181436647884,248.8429983828272,41.30837150772337
708.6660509058149,-1591.935800169648,250.6040193846888,41.38072503341322
704.6764162523639,-1594.9524503032123,252.30409260194546,41.45257664851205
700.6857276376788,-1597.9682557441963,253.94620826033824,41.52394882144108
696.6942675094485,-1600.9833822486185,255.5331346026506,41.594862365508625
692.7023261134545,-1603.9980100725743,257.06744007532245,41.665336650964825
688.7102027627997,-1607.0123246861342,258.5515093053327,41.73538964808011
684.7182013949769,-1610.026522238219,259.9875634789441,41.80503814510204
680.7266325176039,-1613.040807036712,261.37767571077677,41.874297813117295
676.7358164069743,-1616.055396762795,262.723728352225,41.94318330954646
672.7460864189229,-1619.0705241625228,263.92902742683106,42.01170835631049
668.7577918640017,-1622.0864428863804,264.6330855579054,42.07991126694419
664.7712964059401,-1625.103425781598,264.83905653441207,42.14792184526363
660.7869928939554,-1628.1217821828618,264.5482547521573,42.215866950971886
656.8052968587234,-1631.141853943031,263.7587838369236,42.28387247285603
652.8266592406316,-1634.1640250875707,262.4651917221908,42.35206552499669
648.851574255438,-1637.1887341428728,260.658196925306,42.420576859838455
644.8805855899682,-1640.2164838426402,258.32433112414355,42.48954349550805
640.9143044985278,-1643.2478656828712,255.44543733040354,42.55911169861392
636.9534240643126,-1646.2835684572774,251.9979750921226,42.6294404245585
632.9987143880359,-1649.3243961107878,247.95204186766264,42.700705957049074
629.0499158299696,-1652.3708227620632,243.26946793233188,42.77311610601487
625.1054809985433,-1655.422947315038,237.90138593224785,42.84692039275526
621.1639287797951,-1658.4810843008006,231.7858744796901,42.92241048448867
617.2239872960052,-1661.5458606183938,224.84404283319307,42.99993397581428
613.2846334949367,-1664.61828651609,216.9742113794009,43.079915237056404
609.3451715051654,-1667.6998766623865,208.04315547013363,43.162886400986245
605.4053472560363,-1670.7928361606325,197.87319651346507,43.249535619053205
601.4656333651802,-1673.900473367289,187.24231814640203,43.340785347008435
597.5279205721262,-1677.0281914793104,176.98030227728097,43.4373978827714
593.5974648107199,-1680.1862747090368,167.22516156252868,43.53983356290839
589.6851082193431,-1683.4003733038228,158.1493602045665,43.648507558804376
585.7996578487054,-1686.7021914051231,149.99144797916048,43.76336356282019
581.96345069154,-1690.1698456188867,143.05413811520572,43.883369215050536
577.8361180624272,-1693.3796268304575,137.59404141416016,44.00731722840495
573.3069187939464,-1696.263702800672,133.783901222467,44.134386230471165
568.051166514645,-1697.7525586622778,131.7262150044695,44.26478761999239
562.4987785669495,-1697.8454054241029,131.52613205438874,44.400150467751494
557.1089449772226,-1696.3757527539447,133.3491979078844,44.53991529061871
551.9721214718625,-1694.8994625734724,137.1982590711699,44.67897413976606
546.9952846975227,-1693.6815928871245,142.54361607642488,44.81134647994514
542.1295734796962,-1692.4531854217976,145.89762917477577,44.93607899689147
537.3433194868019,-1690.9401024167016,147.57982527531428,45.05749086585078
532.654977372559,-1689.0197524017044,147.6936639975709,45.178380321402386
528.113215670861,-1686.6966779687539,146.22389165353755,45.29978414191503
523.8155432091332,-1683.9072716158994,143.36839670132696,45.42269572142462
519.8003988026942,-1680.7034968247679,141.15781792434817,45.54809833527242
516.1697369309653,-1677.0608822420731,139.4511361355574,45.6753874170842
512.9864895296072,-1673.0216697498058,138.2159888126182,45.80420515175531
510.2515145772767,-1668.6719170539045,137.41015371595168,45.93422129890048
507.9325678830913,-1664.0893658779416,136.94250945823717,46.06503683758697
506.093728361331,-1659.2920467434194,136.6313638208001,46.19629485462121
504.7684191142561,-1654.3250529440604,136.50671269197903,46.327825087196864
503.9952202376976,-1649.2386637587972,136.66846441896516,46.459494455184945
503.8066216616685,-1644.0947441403457,137.11941054868467,46.59114129474033
504.15259101673587,-1638.9595378156087,137.82811188856354,46.72249659007327
504.9390790400606,-1633.8709260308738,138.7860889661328,46.853205223264155
506.1637977260687,-1628.861721484234,140.2072409325485,46.982867823989956
508.01525008329867,-1624.0526076546487,142.2386509824809,47.110896772467676
510.4268790846925,-1619.5210926529023,144.99653986012206,47.23669182380958
513.2971462757721,-1615.2896490942803,148.84305612669883,47.36006016611343
516.5891786930788,-1611.3909781809375,153.93751013669078,47.48058666320208
520.1743624744001,-1607.7738623569867,158.90668728378725,47.59751831416423
523.9857828190881,-1604.4177016221558,163.73257749518666,47.710975816913745
527.9617959470963,-1601.3031220228772,168.4114138390091,47.8208837736794
532.0589525321013,-1598.3999997541484,172.95109339535668,47.92744303746039
536.2527661888454,-1595.6640858230924,177.37298952538362,48.03117220109866
540.5179426498172,-1593.0493119502298,181.69146306072417,48.13242049924479
544.8263380684967,-1590.5071771732923,185.91508522479438,48.23139813988645
549.1505103345379,-1587.991712514911,190.04883854134354,48.328229313527544
553.4662226819186,-1585.461947864669,194.09614781741908,48.42300074671754
557.7667042061855,-1582.9056399924796,198.06099994042665,48.515812001112955
562.0510627021782,-1580.3225913452943,201.9474376483213,48.60676312905361
566.317929784357,-1577.7126932173328,205.75941081641366,48.6959448379715
570.5658770362264,-1575.0756720595678,209.12489186332076,48.78343988095826
574.7936949674922,-1572.411321237402,211.64554359301397,48.869479626598185
579.0030518978182,-1569.7219939259778,213.36124683931826,48.9544528865039
583.1975683082143,-1567.0118788236591,214.29955963268395,49.03871747764947
587.380837856911,-1564.2851311003083,214.47577421943456,49.12260295955879
591.5562935680606,-1561.545653095501,213.89372857349565,49.20642348970712
595.7273353405295,-1558.7973051993608,212.54603391008794,49.290489473075375
599.8974208938924,-1556.0440617000238,210.41362568667626,49.3751187756279
604.0701169885106,-1553.2900960172476,207.46454355308225,49.46064881091391
608.2491301031673,-1550.5398449117529,203.6517441848243,49.54745066483581
612.4383311956938,-1547.7980607365914,198.9095760535678,49.635947184130835
616.6421042569494,-1545.069633566319,193.1482716575954,49.72663760136664
620.8613389998022,-1542.3508342524674,186.2478248350355,49.82010037131344
625.0565562637919,-1539.5900513759648,178.0628329136591,49.91686230465811
629.1713283050982,-1536.7161836798152,170.3281440206653,50.017641235684955
633.1552057687692,-1533.6612421588252,163.4809084136082,50.12246789663638
636.9730778556964,-1530.3631184407948,157.66223463554297,50.2313771387969
640.6416554689412,-1526.7893263572757,153.0022441745455,50.34469687170423
644.2983489851058,-1522.9881006910994,149.65370547279923,50.46254753233173
647.6248670362759,-1518.7570543518393,147.7933158560748,50.58378357198711
650.5551971938177,-1514.1385089964333,147.5208552884378,50.70675110028474
652.3010304932637,-1508.9766430951684,147.7746554452672,50.82961221417464
653.2309181797049,-1503.628243848622,148.5883493929241,50.95147362266959
653.0079793999856,-1498.2448020982388,150.2300614241811,51.07164566726037
652.2298969478604,-1493.0384435115543,153.23735168689743,51.19008076647548
650.9973890066241,-1488.0126540197632,157.63285119849988,51.30649660322898
649.7826373726439,-1483.0735626725643,162.47152330681044,51.42025620496591
648.4257631099526,-1478.1945246069301,167.1918916402597,51.53114655953631
646.9019017038244,-1473.380233456726,171.7905219368451,51.63909658026962
645.2372584589866,-1468.6354624516616,176.26224108729244,51.743993179654964
643.4595772265662,-1463.9468115296243,180.61854340358903,51.846118156078376
641.601421831542,-1459.2972747475155,184.87111522730686,51.94575590106259
639.6967301273444,-1454.6709175214432,189.02822397459724,52.04310822082677
637.7802860528268,-1450.0523588750689,193.09594948312917,52.138324029992
635.8833181473732,-1445.4276848825864,197.0792977361881,52.23152600742993
634.0116247718452,-1440.7933774432222,200.98322944067763,52.322835028414076
632.1614115606225,-1436.1506675358746,204.81241873380398,52.41236413158345
630.3292412638832,-1431.5009164439884,208.52515192485356,52.500215443534145
628.5119021692869,-1426.8453661486797,212.03294337203954,52.586500585292505
626.7063621524464,-1422.1851708423476,215.35557993811116,52.671357775517485
624.9097292079067,-1417.5214104165857,218.5098995163848,52.754906553904895
623.1192244877143,-1412.8551097174184,221.51041136702855,52.83725116046187
621.3321617943253,-1408.187248950949,224.36972581560684,52.91848321656712
619.5459349549092,-1403.5187741899897,227.09888410613524,52.998683784029026
617.7579957153664,-1398.8506052937928,229.70762204509938,53.07792513174025
615.9661497101806,-1394.1835671642605,232.20457187139087,53.156271921872076
614.1719399509971,-1389.517204661063,234.59737135888014,53.23378040948845
612.3794787480199,-1384.8501340006865,236.89282736397382,53.310499964175634
610.5929622126171,-1380.1809211653292,239.09707397123654,53.38647525251167
608.8166364751853,-1375.5081142677545,241.21566888024236,53.461747068636846
607.0547802697289,-1370.8302551120953,243.2536703223996,53.53635294327329
605.3116887273264,-1366.1458790226484,245.2157056272495,53.61032782722869
603.5916759497185,-1361.4535196929464,247.1060245572784,53.68370453678781
601.8990646190889,-1356.7517109328849,248.92854731868394,53.75651425687748
600.2381772469716,-1352.0389930656133,250.68690358005858,53.82878692338399
598.6133068862133,-1347.3139127243837,252.38446818278766,53.9005516666052
597.0280624985218,-1342.575249887836,254.02437715812695,53.97183658689596
595.4823807678335,-1337.823218262149,255.6094841646895,54.04266592223109
593.9747594272202,-1333.0586279671647,257.14240335183956,54.11306081323028
592.5036585464378,-1328.2823025496039,258.6255577810367,54.1830405790821
591.0675115049805,-1323.495062792537,260.0611978887173,54.25262284699957
589.6647217903003,-1318.69772247811,261.451419609911,54.32182375868787
588.2936929061799,-1313.8910902227992,262.7981762837456,54.390657956547415
586.9528779988232,-1309.0759476408982,264.1032942886367,54.45913882007963
585.6409548863653,-1304.2530098386308,265.3684834017682,54.52727850730141
584.3569978027585,-1299.4228878884687,266.59534732930445,54.59508805694888
583.1002361547341,-1294.5861638188849,267.7853925602155,54.66257745235835
581.8699153478298,-1289.7433948907271,268.94004306400853,54.729756071827076
580.6645281256576,-1284.8950128766403,270.0607111692422,54.796636594036194
579.4820734768659,-1280.0413710177145,271.1487698314178,54.86323349053101
578.3205842003271,-1275.1828293903147,272.2055069508064,54.92956014071334
577.1780616666432,-1270.3197608516832,273.23213336301956,54.995628960492866
576.0521861146082,-1265.452620970292,274.2297881650356,55.06145140470039
574.9402523286669,-1260.5819458794108,275.19954684598076,55.127038186092754
573.839443029878,-1255.7082961107456,276.14242484297046,55.192399235084714
572.746931242259,-1250.8322231172917,277.05938460752355,55.25754392366945
571.659918309321,-1245.9542722521117,277.95133821117963,55.322481018250976
570.5756301771478,-1241.0749761619295,278.8191531664942,55.38721888172194
569.491596138783,-1236.1948251661843,279.66365151902096,55.45176520789526
568.40709655239,-1231.314044180468,280.4855972822908,55.51612581936265
567.3221275090266,-1226.432743491019,281.2857131162014,55.58030564689379
566.2367038450133,-1221.5510292419162,282.0646905281049,55.644309346201084
565.1508492432561,-1216.6690055546637,282.82319194962963,55.70814133711418
564.0646043911146,-1211.786771926345,283.56185245344955,55.77180582608579
562.9780170513563,-1206.9044256257316,284.28128119426975,55.835306815350656
561.8911440481202,-1202.022064160118,284.98206237926627,55.89864807829968
560.8040472787786,-1197.1397809167281,285.6647572535987,55.961833234680824
559.7168031259541,-1192.2576688475922,286.32990452821036,56.02486568887171
558.6294917451534,-1187.375819519706,286.97802188162393,56.08774868030484
557.5422062978411,-1182.4943201580832,287.60960709632263,56.15048530289021
556.4550457677204,-1177.6132581382042,288.22513860919787,56.21307847752088
555.3681107016504,-1172.7327188349147,288.8250767499592,56.275530997820944
554.281522756314,-1167.852785812136,289.4098639716564,56.33784548153635
553.1954046135705,-1162.9735385193826,289.97992635892143,56.40002446000019
552.1099001642147,-1158.0950563726528,290.5356732726259,56.46207028023597
551.0251555115203,-1153.2174138739742,291.07749894540825,56.52398522176025
549.9413283792238,-1148.3406854090035,291.6057821880504,56.58577141854798
548.8585479694149,-1143.4649513278266,292.12088711235555,56.64743089958558
547.7769109302111,-1138.5902985609227,292.6231634591276,56.70896559795566
546.6965133018865,-1133.7168184783598,293.1129467355397,56.77037735035241
545.6179048585809,-1128.8442566246492,293.5905823648588,56.83167096666851
544.5424991108408,-1123.9716655680008,294.0564453294474,56.8928571557407
543.4718331793978,-1119.098001135485,294.510895215514,56.95394726220682
542.4074856036813,-1114.2222170401978,294.9542693988429,57.01495246631526
541.3510752619206,-1109.343255781056,295.38688352436276,57.0758839431012
540.3042769115506,-1104.4600533136781,295.80902978987723,57.13675280453376
539.2688203523944,-1099.5715372055524,296.2209758517017,57.19757016489345
538.2465204012042,-1094.6766241550517,296.6229637013705,57.25834713852901
537.239279365555,-1089.7742197532018,297.0152036665039,57.319094888328436
536.2491107445159,-1084.8632144573905,297.3978247800449,57.379824676168525
535.2781513299147,-1079.9423695849791,297.7704941212149,57.440547834768
534.3240969640624,-1075.0118247503078,298.13365477395826,57.50126398205143
533.3690059718098,-1070.0780910448773,298.3471607146428,57.56193055409219
532.3917795267669,-1065.1492386304344,298.1798058404269,57.62252566057201
531.3716770420117,-1060.2330919900917,297.6234952395309,57.68307939198546
530.2885453481608,-1055.3369697385854,296.6753641366692,57.74363258974641
529.1229474853883,-1050.4674634007408,295.3324469481553,57.804240410923946
527.8540320404086,-1045.6308122316154,293.59026700239514,57.8649772120684
526.4617317148667,-1040.8321821747816,291.44175693589426,57.92594228602687
524.9247458163159,-1036.0760822655548,288.8760673258031,57.987266235764835
523.2183277070876,-1031.3673366749824,285.87713541608696,58.049118265864934
521.3107204688304,-1026.7145638715576,282.42201936197137,58.111713822361715
519.1659022408884,-1022.1392376002082,278.48363272704194,58.175251764823244
516.7371556813707,-1017.6891169869659,274.0398912468631,58.2398268445555
513.9401714659975,-1013.4513511413652,269.1225716631572,58.30553648198831
510.8392445168724,-1009.429412451942,264.59270722895366,58.37248730751879
507.6915897148253,-1005.4519303140481,260.4845583950146,58.440584314114574
504.34360735355733,-1001.6418602618903,256.8298954588676,58.50972358895514
500.94359453158336,-997.8662952487527,253.65721611475647,58.57979490111691
497.1535623699458,-994.485311585702,250.99151860348437,58.650685296572135
493.14805625479727,-991.3705194391745,248.84909642307656,58.72228301783367
488.9678492201939,-988.5043683887611,246.13095585510266,58.79448356381088
484.6356098171734,-985.8828302207812,242.81663465975566,58.867522808115105
480.2194977998009,-983.4162478095967,239.81168376154253,58.94168152505502
475.8312843051942,-980.8906166976831,237.3633714543708,59.01691109423556
471.5862688841238,-978.0273129447423,235.5100470536729,59.0929276541603
467.23991894152186,-975.2500551949571,234.27740691841908,59.169349963995316
462.6872405724408,-972.6467794094667,233.67639434755569,59.24589621827275
457.724399652049,-970.8590205882474,233.708141770244,59.322531912532185
452.46560958490653,-970.2133443142031,234.3731737588194,59.39931385223153
447.1917262424362,-970.2577891615373,235.66962120218503,59.4760473135386
442.01460898479456,-970.6489152253981,237.5853152077678,59.55243025743649
436.94618095388427,-970.9143018912596,239.76550776055444,59.62828398385586
431.9289693679846,-971.0994539323117,241.86252729365205,59.703483639484205
426.92842324378813,-971.1668180977214,243.87885514119066,59.777978065952595
421.92915980712377,-971.1449664158582,245.81924686850942,59.851806062850976
416.93122496580895,-971.0622471157491,247.68815060593963,59.925007549563865
411.93538515984346,-970.9426301843331,249.48953771562995,59.99761570931221
406.94185463041356,-970.8082055264533,251.22702642870493,60.06966008181179
401.95042475600803,-970.6800083872112,252.90398264668465,60.14116943649929
396.960563567953,-970.5783021575706,254.52360344009958,60.212174523921156
391.9714835056023,-970.5227652884936,256.0889865348064,60.28271074607673
386.9821926326986,-970.5326888098015,257.60318623345705,60.35282068033339
381.99154700507955,-970.6274083326765,259.0692582057438,60.42255648545942
376.9983734594103,-970.8273119491048,260.49029678481725,60.491982297307054
372.0032124057708,-971.1490824899759,261.8689484905817,60.56115063946397
367.0124244733121,-971.6009320859786,263.20620570702465,60.63003786161272
362.03363008862675,-972.1891619130286,264.50282958834333,60.69860872770282
357.07457532367624,-972.920496291839,265.7597256649024,60.766835327665945
352.1432757200663,-973.8023713164114,266.9779309770384,60.83469744566539
347.24797074080266,-974.8421557963995,268.1586059040668,60.90218315205021
342.3969458489688,-976.0463809153393,269.303024755383,60.96928931159699
337.598481605235,-977.420966704882,270.4125681265501,61.036022171091375
332.860730904248,-978.9711501956847,271.4887162573434,61.10239799339396
328.19125207955904,-980.7006254052418,272.5330419758923,61.16844365662617
323.59702457601304,-982.6124913942476,273.54720492075563,61.234197322596856
319.08182771208664,-984.7043804099297,274.53296782743405,61.299710570286216
314.6442763776093,-986.9642387109259,275.49197231566404,61.365034373442
310.2839489448674,-989.3818037888108,276.42551785271394,61.43020311241469
306.001279687289,-991.9476452664344,277.334602298222,61.49523497227102
301.79697998673964,-994.6520585267018,278.2199735771219,61.56013341945537
297.6720026753197,-997.4851089001588,279.0821713118197,61.6248883270856
293.6316446175161,-1000.4425380919645,279.92158108928277,61.68947839603345
289.6828271717377,-1003.5224070180524,280.7386030428932,61.75388307282244
285.83239122147154,-1006.7230493029521,281.53370695024137,61.81808716154901
282.08987574599894,-1010.046068644267,282.3074279674407,61.88208118898086
278.46607706273005,-1013.493898102638,283.06036560015525,61.94586203753481
274.9670123011058,-1017.0641322196911,283.7932343356109,62.00943808332871
271.59409627182663,-1020.7504942542023,284.5067887691881,62.07282387664922
268.3476823047899,-1024.5460800295775,285.2017205248888,62.13603139204553
265.22751306829036,-1028.443890481054,285.8786612043594,62.19906983552611
262.23334435532723,-1032.437378802267,286.53819011173954,62.26194591298304
259.3660424544904,-1036.521135091652,287.1808413641657,62.32466411085263
256.6270726351093,-1040.6902595104589,287.80710969098385,62.387226915434276
254.01800185434323,-1044.939928893069,288.41745626207165,62.449635091683305
251.54017242986527,-1049.2651944336635,289.0123132411722,62.511887890456975
249.19489301295448,-1053.6611359969866,289.59208822324956,62.573983291245796
246.98308487310717,-1058.123041727724,290.15719736284854,62.635921429707885
244.89738515298282,-1062.6454908832814,290.70834426822734,62.69773598823106
242.92475897158303,-1067.2222035085333,291.24628194220503,62.7594707934556
241.05173603372128,-1071.8464838482914,291.7715858950819,62.82115419326694
239.26405393949432,-1076.5112267845943,292.2846864723451,62.88280085895251
237.54696509603207,-1081.2091385764927,292.7859007793341,62.94441393013806
235.88558269835346,-1085.9328983140788,293.2754609242157,63.005987118259384
234.26500409468642,-1090.6752088446024,293.75353966517235,63.06750686747504
232.67035584214472,-1095.428802703035,294.22027203069655,63.12895436443722
231.08678652048513,-1100.1864339233255,294.67577440629304,63.19030754454745
229.49946367025254,-1104.9408762237179,295.12016130860576,63.25154309850611
227.89385692034477,-1109.6850546475785,295.5535627669644,63.31263886316278
226.26364225507592,-1114.4159955490268,295.9762323466047,63.3735895448274
224.6116846361799,-1119.13531735414,296.3885330464221,63.43440665562561
222.9413523503786,-1123.8448872248014,296.79081283779726,63.4951017406471
