x_m,y_m,n_offset_m,velocity_mps,a_longitudinal_mps2,a_lateral_mps2,curvature_1pm,ds_m
599.7285465371464,-461.1386143517487,1.8196688902690044,81.997847906352,-0.6154980871917868,165.05466659007197,-0.0019174394442369003,4.990110621328765
602.4353620906635,-465.35369873293064,1.8220382044707768,81.96038268788007,-0.6381569999395168,246.4213913144979,-0.0023468446877921412,4.991207053794715
605.0951936417124,-469.6054690257431,1.8245809204668304,81.92151159440174,-0.6611034228738425,338.6494547289465,-0.0027558626220578063,4.994061228273155
607.6973735479862,-473.90159663166634,1.827286866430123,81.88120029589462,-0.6844415056355625,426.5245317451482,-0.003097811861700613,4.999175917479625
610.2307843476359,-478.24872486306316,1.8301495168571023,81.8394022452388,-0.7079731686958798,494.9167421523547,-0.0033418679243277342,5.004901857862317
612.6875554539629,-482.64755737003566,1.8331615750213275,81.79609511101891,-0.7312972538032574,535.7859149519518,-0.003481718076525634,5.008487720923815
615.0654249743579,-487.09337860392947,1.8363159890835485,81.75130506478487,-0.7543393693575354,549.9122328938716,-0.0035315440008823413,5.0096966137606165
617.363171531786,-491.5822337166591,1.839607041689687,81.70506686235854,-0.7770508129998843,542.3041376489825,-0.003510907875411453,5.008487052478467
619.5796139452849,-496.1102478611543,1.8430285475022445,81.65742066660867,-0.799383466831869,516.9525023659359,-0.0034314044661856308,5.004827452814053
621.7134306535438,-500.6732243691877,1.8465747782253783,81.6084119246404,-0.8215005627112438,475.9617027688614,-0.003295726569073864,4.999943599878008
623.7652608016666,-505.26656401086586,1.8502360454788689,81.55806573352194,-0.8438325212692521,422.0323400480542,-0.003106188846847189,4.99644205774067
625.7410015199307,-509.88660195430595,1.8540277877098355,81.50635478696995,-0.8664135327396498,360.06223092465194,-0.002871519967686441,4.994365304723481
627.6475831384837,-514.5304964507183,1.857963340491842,81.45324798424126,-0.8892122076343902,296.00889673064296,-0.0026057520321597343,4.993391332663294
629.4919713796621,-519.1955167961298,1.8620568930608796,81.39871834929669,-0.9121965986877274,234.79045952828676,-0.002322626105199774,4.993234267753902
631.2811336524306,-523.8789428742749,1.8663265400569928,81.3427430075956,-0.9353334770032463,179.3582331085984,-0.0020317333477380354,4.993635388968638
633.0220201962435,-528.5780659643365,1.870783731515339,81.28530327183317,-0.9585905465282325,131.11172861937183,-0.001738629341226755,4.994370735847535
634.7215466633355,-533.2901938095968,1.8754121955941307,81.22638447295444,-0.9819367952342304,90.707551626616,-0.0014474541116342794,4.995248211685275
636.3866235269684,-538.0126370732511,1.8802023230085485,81.16597576099707,-1.0053451073290933,58.567184918970646,-0.0011642030999278576,4.996109029893142
638.0241510925946,-542.7427104101314,1.885144376478955,81.10406968499285,-1.0287942654986135,34.8666705149522,-0.0008991983519894165,4.996828905443907
639.6410208783363,-547.4777336501203,1.8902301798438785,81.04066158696251,-1.0522568736105034,19.12302495283393,-0.0006666828552073335,4.9973091746716625
641.2441852307618,-552.2152216277569,1.8954605577191022,80.97574980505807,-1.0757288158653924,9.888954951607131,-0.0004800209707909404,4.997544654241085
642.8398188123275,-556.9539031557156,1.9008343723529602,80.90933311966268,-1.099248940642851,5.0871631004276825,-0.0003447665371652229,4.997722138614779
644.429934459818,-561.6941401592549,1.906350772205972,80.84140549482905,-1.1228284560889812,2.780848192248729,-0.000255289079005069,4.997888594034512
646.0152301328554,-566.4359026853057,1.9120089397188438,80.77195949369964,-1.1464683552348371,1.67053066427121,-0.00019818488314917276,4.998042557799053
647.5963380689288,-571.1789596082718,1.917808089882326,80.70098753697364,-1.1701700538564488,1.0752352464548256,-0.0001592673229042038,4.998184416141683
649.1738916626739,-575.9230825830931,1.9237474369516576,80.62848184958489,-1.193933526801596,0.6973611242047679,-0.00012848701376816005,4.998308510065638
650.7485200465491,-580.6680396555399,1.929826236227542,80.554434636959,-1.217760504540687,0.42675946613050075,-0.00010069248457616537,4.998416713413377
652.3208561821909,-585.4136006075526,1.9360437619959117,80.47883786717468,-1.2416518958678127,0.23016856135350222,-7.408356869756838e-05,4.998507387808597
653.8915311100092,-590.1595357163187,1.9423993081734738,80.40168337149484,-1.2656088242428243,0.09896201284123149,-4.8668171514657236e-05,4.998579794517138
655.4611755062874,-594.905614416817,1.9488921881029189,80.32296281663557,-1.289632404090126,0.026958572968535665,-2.545016198040612e-05,4.998633141052059
657.0304222390133,-599.651605994289,1.9555217342016522,80.24266770474564,-1.3137237499162464,0.001450714705544311,-5.915416294875713e-06,4.998666616737506
658.5999109598298,-604.3973167927443,1.9622872975789771,80.16078937226698,-1.3378859575259603,0.003090473491678661,8.65129593562816e-06,4.998686668529215
660.1701284427396,-609.1427016242518,1.9691882578420232,80.07731874353617,-1.3621235286849653,0.013163907059595675,1.7891965658454216e-05,4.998704161930025
661.7411358559979,-613.8878410821475,1.9762240083434752,79.99224615606659,-1.3864386082067486,0.020913786557755856,2.2599620959049667e-05,4.998720571968244
663.3129111291008,-618.6327533452645,1.9833938315306734,79.9055616527742,-1.4108330689141446,0.023966765967552702,2.4245425798418675e-05,4.998736201482338
664.8854301012857,-623.3774453929229,1.990697577632225,79.81725501436571,-1.435309006959372,0.023870204886474063,2.4250099874250847e-05,4.998751990499391
666.4586694455702,-628.1219249997716,1.9981359529713814,79.72731573000031,-1.459867727760504,0.02242240574304498,2.3556262025160693e-05,4.998766030449674
668.0326056838844,-632.8661981275477,2.0057094618867826,79.63573309422209,-1.4845110008753,0.020590649806790092,2.262556080867016e-05,4.998777999027895
669.6072143700463,-637.610270662093,2.013418662877987,79.54249614724591,-1.5092417827952238,0.018731083076969614,2.1630377526552122e-05,4.998791363450928
671.1824729830238,-642.3541517222662,2.0212639703870994,79.44759352496051,-1.534060887307159,0.016942957688552498,2.0621251409538e-05,4.998802325944985
672.758356081801,-647.0978471377326,2.029245965614009,79.35101372527932,-1.5589711675325097,0.015248065087664643,1.961034016799641e-05,4.998813718780626
674.3348411532586,-651.8413645612359,2.037365216975072,79.2527448506079,-1.5839735538178004,0.013649305964991365,1.8599882540081247e-05,4.998822058595956
675.9119038370917,-656.5847090716173,2.0456223044031643,79.15277484715126,-1.6090710951786173,0.012145336978358958,1.758963666297424e-05,4.998830500599535
677.4895207305159,-661.3278885621985,2.0540178258100332,79.05109123667962,-1.634265910571528,0.010734739079430206,1.6579262884723052e-05,4.998839038117727
679.0676684669684,-666.0709109900331,2.0625523935966283,78.9476812314767,-1.6595594142327577,0.00941641453548334,1.5568618651078954e-05,4.998845451957831
680.6463225888383,-670.8137820017914,2.0712266313503855,78.84253182081241,-1.6849543018977127,0.008189317483126743,1.4557595066076755e-05,4.9988513139601425
682.225460819572,-675.5565087376275,2.080041179656273,78.73562960698871,-1.710452478527042,0.007052582108436434,1.3546254449272496e-05,4.9988556759655784
683.8050578159019,-680.2990980906794,2.08899669346239,78.6269609028469,-1.7360565334368343,0.006005561799501316,1.2534946036692024e-05,4.998859475601726
685.3850912064663,-685.0415568273942,2.0980938410072687,78.51651164270469,-1.7617689038906046,0.0050474343049727415,1.1523989239963158e-05,4.998863028801784
686.9655367333854,-689.7838928907182,2.1073333429177112,78.4042673989966,-1.7875910491262061,0.004177009961135637,1.0513413143091614e-05,4.998863797692635
688.5463709209224,-694.526111088282,2.116715755689803,78.2902135036203,-1.813526739308715,0.003393009885747457,9.503178165754496e-06,4.998865575446663
690.1275706075937,-699.2682205509033,2.1262418326309067,78.17433475155812,-1.8395772996846838,0.00269416437533543,8.493287266289503e-06,4.9988651961404456
691.7091114833304,-704.0102270421778,2.1359123016129087,78.0566157089533,-1.8657456993190837,0.002078998016564863,7.483429305199013e-06,4.998863920330934
693.2909702158574,-708.7521371902359,2.1457279122099964,77.93704050062479,-1.8920349949475415,0.0015459689623186735,6.4730137942801786e-06,4.998863009050123
694.8731246616238,-713.4939591365327,2.155689431805136,77.81559279563105,-1.9184463684549717,0.0010939194000556673,5.462032602773961e-06,4.998858668367194
696.4555496891616,-718.2356980271195,2.16579763791616,77.69225604358728,-1.944984197619168,0.0007219522825511187,4.4513792234116165e-06,4.998855322273738
698.0382219984215,-722.9773624210677,2.1760533328773084,77.56701306210319,-1.9716501337446013,0.000428786794122526,3.4416231326189023e-06,4.99885012147407
699.6211183670083,-727.7189580694393,2.1864573324966385,77.43984638265395,-1.9984473512625165,0.00021270972807663267,2.431993451899746e-06,4.998844013888987
701.2042156522444,-732.4604919172793,2.197010467364166,77.31073805123839,-2.0253787259212865,7.216785707411832e-05,1.4213168675849425e-06,4.998836998603805
702.7874908160076,-737.2019710286621,2.20771363000835,77.17966966282428,-2.052447069910115,5.954092319937854e-06,4.0963924641390273e-07,4.998828760378918
704.3709196735936,-741.9434025989021,2.21856753268254,77.0466223654175,-2.0796557886813396,1.2764658647135904e-05,-6.018634545976915e-07,4.998820248249917
705.9544779390297,-746.6847938277007,2.2295731050052674,76.91157677913927,-2.1070075735939793,9.097603335539271e-05,-1.612432822122512e-06,4.9988105081448655
707.5381446328436,-751.4261509239293,2.2407312501090084,76.77451308401702,-2.1345053073822107,0.0002389312906457167,-2.622436162179977e-06,4.99879891641354
709.1218937105402,-756.1674808291963,2.252042893694721,76.63541099060035,-2.1621528951579982,0.0004551357632097084,-3.632578869605793e-06,4.9987870474618905
710.7057040147117,-760.9087900762156,2.26350898312953,76.49424960235334,-2.189953670295976,0.00073809774507093,-4.643056048452682e-06,4.998774907835763
712.2895517460817,-765.6500872153855,2.2751304856889187,76.35100748464922,-2.2179096283584787,0.0010862142425669048,-5.653713389576065e-06,4.9987593370903305
713.8734116462018,-770.3913763675109,2.2869083828020793,76.20566283388466,-2.246026640648653,0.0014979153435998585,-6.664625708876721e-06,4.998745707284753
715.457263827756,-775.1326666678576,2.2988436891772914,76.05819296600144,-2.274306168934472,0.001971626338467343,-7.67587622346164e-06,4.998729285691104
717.0410824120689,-779.8739642616677,2.3109374248234618,75.90857488690162,-2.3027528686506193,0.0025052382691073943,-8.686634742866586e-06,4.998712282748381
718.624845414959,-784.6152757194379,2.323190690597588,75.75678486825484,-2.3313706647867676,0.003095220217609,-9.694211440647643e-06,4.998695021945262
720.2085287959643,-789.3566090976835,2.3356043812711245,75.60279853662935,-2.3601626820936197,0.0037342781475083785,-1.069149489026668e-05,4.998675922932367
721.7921095879794,-794.0979698898093,2.3481796385281397,75.44659097203832,-2.3891328701291403,0.004404498909771602,-1.1659526166975758e-05,4.998654989671552
723.375565004062,-798.8393642319664,2.360917573192637,75.28813659244204,-2.4182871437799154,0.005065241080740234,-1.2556246635550909e-05,4.998636023800429
724.9588722272053,-803.5808020480715,2.3738193345400016,75.12740888627681,-2.447626785792191,0.005645115227348826,-1.3312306512039554e-05,4.998613019951566
726.5420073088459,-808.3222868355452,2.386886081205952,74.96438101778465,-2.4771582484299666,0.006056159720903751,-1.3848511524601553e-05,4.998590409066987
728.1249469719468,-813.0638219668107,2.4001190064528903,74.79902513370224,-2.5068859715316703,0.0062347146159870475,-1.411338293060853e-05,4.998568153581624
729.7076846393933,-817.8054007986592,2.4135193291028556,74.63131262140068,-2.5368148430278676,0.006179244250998702,-1.4113681555887474e-05,4.998546845803277
731.2902323885751,-822.5470165946865,2.4270882956329505,74.46121403997283,-2.5669495957231123,0.0059474509256049685,-1.3909767459311759e-05,4.9985264906627656
732.8726004877661,-827.2886671252826,2.4408271813848077,74.28869913125712,-2.5972949275656854,0.005616870199069899,-1.35805100902389e-05,4.998506764527605
734.4548011494405,-832.0303489373961,2.4547372789237856,74.11373681450104,-2.6278560120734666,0.005248373689236217,-1.3189520699008967e-05,4.998487986918372
736.0368446323189,-836.7720593954978,2.468819981997777,73.93629511205464,-2.658638515081585,0.004875935034167918,-1.277401088848249e-05,4.998471097289696
737.6187439096554,-841.5137957884855,2.483076436984285,73.7563410718019,-2.6896469170937407,0.00451418833630254,-1.23510655961688e-05,4.998454516418495
739.2005104622692,-846.255554977412,2.4975080926785513,73.57384091523662,-2.72088668037981,0.004167936905082612,-1.192687441744507e-05,4.998438242373836
740.7821556088361,-850.9973334627505,2.512116357107506,73.38875989300226,-2.7523651958923847,0.0038378708972247495,-1.1502669234096892e-05,4.998425435554903
742.3636917398206,-855.7391308072449,2.5269026869548945,73.20106201002343,-2.7840853254552043,0.003523556279283148,-1.1078169346683105e-05,4.998410719205909
743.9451291079891,-860.4809411107385,2.5418685533057324,73.01071062701433,-2.8160551626304025,0.003224737127937061,-1.0653339520382362e-05,4.998397880879221
745.5264811619993,-865.2227619030504,2.557015478414286,72.81766773477082,-2.8482811188980275,0.0029413397642687753,-1.0228464116651546e-05,4.9983872413940205
747.107759498331,-869.9645922694042,2.5723449508728597,72.62189416728722,-2.88076834056622,0.002673155196204494,-9.803652171067676e-06,4.9983765866064696
748.688974468988,-874.7064277515409,2.587858710934247,72.42334975921135,-2.913524154267317,0.0024198312435422613,-9.37876953874914e-06,4.998367168499692
750.2701406658331,-879.4482650867837,2.6035583518753356,72.22199303025063,-2.946555033990418,0.002180985489108559,-8.953597636811674e-06,4.998358368349775
751.8512680616658,-884.1901021548871,2.6194457841928,72.01778128438646,-2.979868601287441,0.0019563054889592045,-8.528026929930964e-06,4.998351124836741
753.4323691055533,-888.9319354420657,2.6355228576431986,71.81067043260171,-3.0134710212130913,0.001745673433417279,-8.102383820198116e-06,4.998343537184057
755.0134567557665,-893.6737603865819,2.651791607249651,71.60061517470119,-3.0473721570709675,0.0015490301699832708,-7.677242739184428e-06,4.998339402738513
756.5945438332002,-898.415577098564,2.6682537272104265,71.38756846460078,-3.081576948356447,0.001366110907036195,-7.2528083972663064e-06,4.998333982029223
758.1756400980224,-903.1573802057567,2.684911318372491,71.17148217306477,-3.116095616812154,0.0011964466685250703,-6.828772027177322e-06,4.998330739119305
759.7567604260345,-907.8991668154111,2.7017664411929547,70.95230632773165,-3.150935186119796,0.0010394928783650998,-6.404500148693206e-06,4.998327470599842
761.3379160542203,-912.6409339965626,2.7188211980451107,70.72998953498609,-3.186105751604751,0.0008947503879971141,-5.979306557628422e-06,4.998326388087323
762.9191189650536,-917.3826794638701,2.7360778736984015,70.50447852222321,-3.221615333388621,0.0007619783348581409,-5.5532151630844006e-06,4.9983259042508505
764.5003817869801,-922.1243990356114,2.7535383842144165,70.27571840138881,-3.257472652070079,0.0006412049374790624,-5.1273619076802736e-06,4.998325068392523
766.0817179232747,-926.8660883608062,2.7712051215023985,70.04365254131723,-3.2936897022452287,0.0005323162651270171,-4.702761542430243e-06,4.9983273656555784
767.6631396539581,-931.6077469566152,2.7890804017585293,69.80822207082605,-3.3302747125877215,0.00043479271563806935,-4.278910062734672e-06,4.99832994607952
769.2446592397612,-936.3493706101403,2.807166751393501,69.56936637962559,-3.367237493572076,0.00034800125226395036,-3.854419737288901e-06,4.998331859223932
770.8262886845267,-941.0909545503962,2.825466314538353,69.32702285877683,-3.4045917177984015,0.0002715681601675071,-3.428771401587238e-06,4.998337216499624
772.408041375628,-945.8324975022726,2.8439817573766075,69.0811263079463,-3.4423454820827164,0.00020533634764244332,-3.0027405280165694e-06,4.9983412684707185
773.9899308765068,-950.5739940734553,2.8627156370892917,68.8316096954546,-3.48051340529645,0.00014909614734135107,-2.5772738232204178e-06,4.99834813770309
775.5719687920692,-955.315443100393,2.881670791623444,68.57840317520639,-3.51910578237581,0.00010248510732352521,-2.1525752229520647e-06,4.9983549634071744
777.1541693040365,-960.0568396500615,2.9008495848835536,68.3214346646747,-3.5581367414516203,6.507580769105358e-05,-1.728215937859021e-06,4.998363655879584
778.7365443005939,-964.7981819396348,2.9202550048021867,68.0606292393516,-3.597618021266423,3.6470466215943104e-05,-1.3037081817951376e-06,4.998371991278931
780.319107343797,-969.5394646135666,2.939889908793062,67.79590942796648,-3.6375646484120385,1.6316407157681293e-05,-8.788331037329642e-07,4.998381556084948
781.9018715058974,-974.2806848209799,2.959757480979247,67.52719467539387,-3.6779920788972946,4.279503750257858e-06,-4.5366980306699283e-07,4.998393612833981
783.4848502111097,-979.0218404383039,2.9798603753432116,67.25440121657253,-3.7189131359094185,1.6597884752177725e-08,-2.8482951371905957e-08,4.9984049991951105
785.0680566546722,-983.7629264785318,3.000201935490801,66.97744240062819,-3.7603450440721744,3.1631483322032704e-06,3.964625257131634e-07,4.99841761475002
786.6515037988556,-988.5039394257878,3.020785449269386,66.69622797078588,-3.8023048517674876,1.3345734832507106e-05,8.212353259249715e-07,4.9984320853229915
788.235206959946,-993.2448766497702,3.041614263731084,66.41066401334557,-3.8448089424511913,3.021403479935727e-05,1.2463128448926425e-06,4.998447159512639
789.819177567351,-997.985734681705,3.062692095751512,66.12065297652212,-3.887874938861646,5.3434863241655035e-05,1.6719984078267288e-06,4.99846218947731
791.4034303453419,-1002.7265079641126,3.0840220202820565,65.82609339974528,-3.9315235888310256,8.263359552913164e-05,2.0978737647925204e-06,4.99847939907617
792.9879791272078,-1007.4671944882772,3.105607993950774,65.5268793484924,-3.9757736005289757,0.0001173784995824575,2.5232013158571428e-06,4.998497201975823
794.5728384990797,-1012.2077901285992,3.127453775247667,65.22290062100576,-4.020646153134301,0.00015724801631620563,2.947734510579615e-06,4.998515922520332
796.1580213670561,-1016.9482911299965,3.1495636235864444,64.91404226559415,-4.066163219822062,0.00020189034970684983,3.371909112564565e-06,4.998535550186433
797.7435430114525,-1021.688693248249,3.171941044223872,64.60018434170351,-4.112347918232597,0.0002510120452608776,3.7964224838599935e-06,4.9985560964668005
799.3294168233193,-1026.4289932940912,3.1945905802032994,64.28120161740428,-4.159225088618213,0.00030429949713325406,4.221597143350101e-06,4.998578187854043
800.915657705755,-1031.1691873914065,3.217516526136266,63.956963165649825,-4.206819283774571,0.00036131771634787213,4.646890796993284e-06,4.998600562289301
802.5022801807089,-1035.909270443855,3.240723833411362,63.627332260144854,-4.255158005465183,0.0004215484871421704,5.071415578708664e-06,4.998623846564247
804.0893002630258,-1040.6492388078348,3.264216517129207,63.29216575556463,-4.304270288972601,0.0004846073248045376,5.49524782727363e-06,4.998648688856846
805.6767309178549,-1045.3890896726823,3.2879998602707317,62.95131366993966,-4.35418565602641,0.0005503349179962648,5.91964259664644e-06,4.99867444271074
807.2645886891712,-1050.1288179217559,3.312078841679436,62.60461891618578,-4.404935898506849,0.0006185350672181709,6.345418687402191e-06,4.99870111958716
808.8528879689003,-1054.8684194751897,3.336459234102451,62.251916735156634,-4.456553783886474,0.0006886992929073713,6.771728700066107e-06,4.998727760392906
810.4416450880891,-1059.6078885911825,3.3611456969841833,61.89303431387779,-4.509077795343707,0.0007601360356470375,7.197001710005676e-06,4.998757538821977
812.0308760606484,-1064.3472236457608,3.3861444511454213,61.52778961936337,-4.5625414253022605,0.000832364492090177,7.620841666992398e-06,4.998785707495354
813.6205964911431,-1069.0864175915858,3.411461461267696,61.15599192900526,-4.616989118821497,0.000905255403279034,8.044436259576019e-06,4.99881701601998
815.2108221393321,-1073.8254680946645,3.4371029292851096,60.777439761108035,-4.672460321376978,0.0009787575584700044,8.469155738535135e-06,4.998847980215123
816.8015707252529,-1078.5643686098672,3.4630760353209364,60.391921355035784,-4.729002792387907,0.0010525502233923937,8.895089903374813e-06,4.998881137151017
818.3928576220266,-1083.3031161424597,3.489386508045288,59.99921295013832,-4.786662504497749,0.0011260021118688075,9.321039963966978e-06,4.998913952639068
819.9847011711361,-1088.0417039263705,3.5160421871451564,59.599078678965256,-4.845492577883656,0.0011984558693882805,9.745789996472531e-06,4.9989480141086
821.5771183041385,-1092.7801277889014,3.5430503371516053,59.19126894291839,-4.905549451339639,0.0012695483004253707,1.0169361013026265e-05,4.9989845861139095
823.1701283069044,-1097.5183838825556,3.5704197202059946,58.77551936207342,-4.966888749170208,0.001339211247727706,1.0592907196546495e-05,4.99902019450266
824.7637466178253,-1102.2564657258126,3.598157229445735,58.35155037212488,-5.029576244307805,0.0014073446121695954,1.10173770237434e-05,4.999057367113297
826.357993133826,-1106.9943676490516,3.626272465225218,57.91906490653712,-5.0936799230134335,0.0014735542496914689,1.1442527385306528e-05,4.999096105774804
827.9528872766571,-1111.7320848517625,3.6547743042948673,57.47774733819446,-5.159271578658803,0.0015372728713409264,1.1867443332917266e-05,4.999135149171685
829.5484494361343,-1116.469611005007,3.683673657938683,57.0272620751581,-5.2264309194474965,0.0015980622696663597,1.2291705369666744e-05,4.999175448667638
831.1446974649789,-1121.2069408791388,3.7129789973395564,56.56725134904881,-5.295242265194305,0.001655722460528517,1.27157831217812e-05,4.99921637045144
832.741653800726,-1125.9440675383428,3.7427024191880114,56.09733346160287,-5.365799231383156,0.0017101153142924492,1.3140349088451918e-05,4.999259501752863
834.3393390122518,-1130.6809865817652,3.7728550275725934,55.61710008039534,-5.438199394874098,0.0017609189897281369,1.3565342998716841e-05,4.999302945615143
835.9377760519756,-1135.4176894309524,3.803450873310464,55.126114329492765,-5.512551587012052,0.0018076260392205106,1.3989958364120895e-05,4.9993473321657875
837.5369870068623,-1140.1541698166418,3.8345005619319106,54.62390741571248,-5.588972477653037,0.0018498633255853937,1.4413859699052956e-05,4.999391721781392
839.1369961066113,-1144.8904205414112,3.8660198729794772,54.10997566137923,-5.667594108905463,0.0018875755143584045,1.4837904683796513e-05,4.999439278783012
840.7378271876851,-1149.6264356917534,3.8980238022623137,53.58377592624357,-5.748551970146179,0.0019207230111135795,1.526299992867088e-05,4.9994855727319365
842.3395060311702,-1154.362204519496,3.9305281908149143,53.04472294396194,-5.832004540392356,0.0019489424508350578,1.5688750455933005e-05,4.9995344036886555
843.9420630403312,-1159.0977200342795,3.963553343988947,52.49218273089276,-5.91811993744697,0.0019716895010323827,1.611395918684821e-05,4.999584510516688
845.5455223542151,-1163.8329752077775,3.9971142673083087,51.92546806998386,-6.007082903985465,0.001988583585917366,1.6537976687853953e-05,4.999633997110396
847.1499159187908,-1168.5679581407403,4.0312342801145125,51.34383225466887,-6.099104269624234,0.0019994878428720862,1.6961065321505775e-05,4.999686028407087
848.7552749593905,-1173.3026610209208,4.0659347267544526,50.74646045664982,-6.194412491380702,0.0020043683405712447,1.7383873692587163e-05,4.999739343314399
850.3616364139718,-1178.0370723994715,4.1012441529222325,50.13246204186624,-6.293260265097758,0.002003183779833938,1.780699399038198e-05,4.999791096886843
851.9690293328383,-1182.7711805520805,4.137182760203056,49.500860839976276,-6.395942072110571,0.0019958486623956277,1.8230792290178373e-05,4.999847301849221
853.5774999945763,-1187.5049743581878,4.173787852290785,48.85058092687218,-6.502772655519307,0.0019760871151316816,1.862643809024598e-05,4.999901951285935
855.187079875864,-1192.2384412553627,4.211082197958504,48.18043549068856,-6.614119656893576,0.001888444307359061,1.871873143382173e-05,4.9999578956100565
856.7978189382651,-1196.9715652398722,4.249108139017386,47.489107660034854,-6.730398321009194,0.0014824642473499896,1.7071535740154066e-05,5.000016716890182
858.4097818528331,-1201.7043276264114,4.287921239682205,46.77513045698828,-6.852076048629978,0.0002777575955664325,7.617084478196046e-06,5.000075575030892
860.0230308375432,-1206.4367076700296,4.327577602097929,46.0368634946978,-6.979692509040103,0.003945771182040728,-2.9642184140059512e-05,5.000133839094534
861.6376150361205,-1211.1686869692837,4.368118917870147,45.27246247574347,-7.113878309384585,0.08886150424272334,-0.00014553404256130616,5.000195938954532
863.2535893980566,-1215.9002511203698,4.409590491425287,44.47984074949544,-7.255352733484378,0.7482551382659421,-0.00043806294097579535,5.00025713605766
864.8712093458862,-1220.6313134612255,4.452252243492219,43.656626357892875,-7.4049710548102565,3.9359556306609504,-0.0010457844435840435,5.000321226881337
866.4927994307625,-1225.3662054593694,4.4969338403055685,42.80010194045567,-7.56191854398571,14.523652174271126,-0.0021000539872293588,4.9992186314367055
868.1057408933563,-1230.1337569273528,4.533475099570088,41.90756090451275,-7.720574951429493,39.89002735274116,-0.0036558320378813694,4.992767510240869
869.645646332178,-1234.9753016400352,4.542826220586414,40.97745771266015,-7.883694961964374,85.74667709277219,-0.0056563625157230865,4.9822982491344705
871.1450384882542,-1239.8832611992214,4.626427791195223,40.0074595516883,-8.060669099453072,151.232598647872,-0.007966344524515938,4.972859880849291
872.1113200017016,-1244.9764369765087,4.3482070852898325,38.99269777488452,-8.266619481870466,230.83783169803647,-0.010446711094178284,4.972077537625828
872.1797081700037,-1250.2546043911095,3.423301289698806,37.92398971469218,-8.522136605796883,321.0290421548616,-0.013012838878747799,4.989262946064724
871.5652867386655,-1255.5548861945122,2.1570678282557316,36.78578561323969,-8.797725515968134,418.91680944619645,-0.015635419570424185,5.004265145149979
870.4846105176559,-1260.7360053777957,0.8323829897469006,35.568883990685755,-9.045350410992619,518.6400429220042,-0.01827465035514107,4.989255719335439
868.9375932231928,-1265.6751194139924,-0.5051125761151447,34.27667735975932,-9.278276747058536,608.1865418559352,-0.0207701958814474,4.959674300036842
866.8806698328789,-1270.243617041823,-1.873906667516633,32.906825154764796,-5.3387618279967475,662.8349270201286,-0.0227614628745538,4.939085546697299
864.5333169553169,-1274.3867012671217,-3.0455999695499085,32.09553452299505,-0.9164967512712903,695.9359282906544,-0.023756286168955167,4.956565642949299
862.151024567952,-1278.2313915965271,-3.723253558868403,31.95369242517312,2.68052837842466,685.0278627362777,-0.023400387870243913,5.035806600881243
859.6167193002551,-1281.9851505159966,-3.9099798469474463,32.373360985751546,4.571896576190376,622.4958670303873,-0.021779092948479982,5.108050986740488
856.9061021685621,-1285.8535035479522,-3.6114920989692725,33.08684723339743,4.207362883809246,522.3021934877113,-0.0194125479185201,5.087251744721994
854.1247840000935,-1289.8822209446666,-2.8439762207112933,33.72751855245925,3.798497174923853,402.8321054786763,-0.016800803862807717,4.970570557446018
851.2193366123356,-1293.8220311985572,-1.9077698880018699,34.282727208807,3.4555685155912474,280.6474692618676,-0.013876432335560043,4.900415504056805
848.0144490103476,-1297.4851926057277,-1.0223701448878983,34.77314342336465,3.192842133445772,148.37748611282848,-0.0099711691539566,4.925384137061391
844.3435600693188,-1300.7661362981553,-0.31072999000591134,35.222468009059455,2.9693113027102993,31.039594366283097,-0.004484487891580115,5.0116235677473835
840.3023172526954,-1303.7739531874026,0.3006499899920243,35.64243657871366,2.7137779134337814,8.62775934029952,0.0023105344461046206,5.0408360169710695
835.6413644980696,-1305.8044914933455,-0.2750499969186022,36.02418222837645,2.4361312179600003,140.10535223753251,0.009143868885081122,5.010038132083252
830.8384501129466,-1307.838342737345,-1.3507499938372012,36.36139503467112,2.1745850027719222,353.63878579585815,0.014501861489382584,4.990295088223168
826.5965196229594,-1310.865587774469,-1.9264499807478268,36.65861319301225,1.9277776439634882,522.0997090244844,0.017578763841648,4.987696190369859
823.3044592694699,-1314.8669052213804,-1.7107763961024527,36.91996188108372,1.6859977773476988,604.4546013758422,0.01861107494388891,4.983411325934904
820.8581404502681,-1319.4111292452142,-0.9951028014629879,37.14683084173858,1.4506624553884666,626.5567616957023,0.01847344125467168,4.985443292949993
819.1141570648474,-1324.2335596728096,0.004897208531096166,37.34100872293895,1.21932825357708,634.2881704210442,0.018060626063927394,4.991070599844076
817.8157578671958,-1329.1134932027428,1.0048972185251859,37.503626767252015,0.9897565828681906,659.744925462988,0.01793262793212158,4.994118676605995
816.9499103888552,-1334.005383377122,2.004897228519284,37.63519105494222,0.7618587023309004,721.3450502360238,0.018267490973844544,4.996621257668243
816.0542142014968,-1338.741217230553,2.507168450378363,37.73619994068677,0.5360695032388683,800.343960773853,0.018923951442986444,5.005719421750273
815.1170153395453,-1343.4118876320479,2.5094396622433517,37.807240463778655,1.7486640362181027,857.4061532751907,0.01948375144301611,5.008349919696647
813.3779981019097,-1348.0782478453702,1.2345687348715253,38.03817400778167,2.641043745298192,820.0595302203799,0.019319651470654575,4.989835467585868
811.6698728002051,-1353.0546603857815,-0.540302202494394,38.38305016899915,2.417462284536726,676.5384360271166,0.017825014910048887,4.970289633905188
