x_m,y_m,speed_kmh,time_s
788.3706978409921,-987.9376016498898,324.6611587732902,28.25488948554307
789.9355676549603,-992.684733285897,324.66163558724406,28.31031451875355
791.5014126402785,-997.4315489034612,324.6620108492304,28.36573963771378
793.0663537897199,-1002.1786666408466,324.6622816404698,28.42116485926973
794.6313452897558,-1006.9257750944573,324.6624447011691,28.476590225424832
796.1964008972033,-1011.6728706739312,324.6624963894692,28.5320157611491
797.762473874727,-1016.4196397636287,324.6624326407797,28.587441495630877
799.327684857951,-1021.166702524105,324.6622489184963,28.64286745863591
800.8929874297593,-1025.9137463783366,324.66194015739535,28.698293680832126
802.4583948802722,-1030.660767921555,324.66150069865824,28.75372020069938
804.0248617345818,-1035.4074522028068,324.6609242109858,28.809147043689748
805.5905085487966,-1040.1544208651078,324.66020360325814,28.864574243286878
807.156288025735,-1044.901361569203,324.6593309188062,28.920001841373015
808.72221430886,-1049.6482699577703,324.6582972082671,28.975429874021362
810.2892413052773,-1054.3948323142706,324.6570923802327,29.030858378961035
811.8554887915056,-1059.141668324527,324.6557050196345,29.086287385010095
813.4219119507978,-1063.8884671857056,324.65412217769773,29.141716958128704
814.9885219213774,-1068.6352235162904,324.6523291152703,29.19714711384727
816.55532966806,-1073.3819366665132,324.6503090575579,29.252577922881393
818.1232913133773,-1078.1282906435197,324.64804295727663,29.308009420177715
819.6905243819886,-1082.874908781308,324.6455093014973,29.36344167207061
821.2579849839701,-1087.6214751366388,324.6426836963498,29.41887472046922
822.8256853590667,-1092.3679874449222,324.6395380539086,29.474308629054153
824.3945818336698,-1097.1141327671944,324.6360421461685,29.529743480329174
825.9627907477739,-1101.8605317384595,324.63216991675154,29.585179323439
827.5312681737796,-1106.6068697416847,324.62783551631424,29.640616240015145
829.1000272334866,-1111.3531443954018,324.62219301800013,29.69605432637692
830.6700234082774,-1116.0990407906334,324.6163960446058,29.7514938093331
832.239373882576,-1120.8451817590328,324.51677993374307,29.806934729245015
833.8090350307765,-1125.5912521651144,324.10130227502526,29.86239312168099
835.3790189682852,-1130.337250790427,323.35955500694774,29.917923087404603
836.9502806603929,-1135.0828608391282,322.2861882830155,29.973580915743177
838.5209395958987,-1139.8287055578035,320.875746859453,30.029424607003047
840.0919505519593,-1144.5744707082638,319.12176578387766,30.085514262810833
841.6633241209602,-1149.3201547921024,317.01640387191105,30.141912739296476
843.2350720530638,-1154.0657519059525,314.55019516289354,30.198686293730923
844.8081509532361,-1158.810948914594,311.71180617746495,30.25590553609686
846.3806782762839,-1163.5563703719188,308.4877698365628,30.31364638479482
847.9536092307666,-1168.3016990604015,304.8621656637131,30.371991266341123
849.5269568141241,-1173.0469336355586,300.8162203863507,30.431030634716272
851.1016762167728,-1177.7917586137016,296.3278128477717,30.49086471418451
852.6758850597204,-1182.5367961908612,291.3708423811723,30.55160571509096
854.2505366542076,-1187.2817350900646,285.91440358215726,30.613380771714883
855.8228019992791,-1192.0275122732241,279.92173095452205,30.67633544206068
857.3936371234865,-1196.7738123309314,273.3487772906708,30.740638589811365
858.9649501500073,-1201.520005693185,266.1423132080503,30.806488747837363
860.5377009097948,-1206.2657740840632,258.2373379362226,30.874122758578224
862.113797409139,-1211.010481641901,249.5535023084553,30.943827945150375
863.6970349832845,-1215.7528704748024,239.99030613376308,31.015959593128557
865.2797882012215,-1220.495472292528,229.42296924737477,31.09096647978078
866.8243902975944,-1225.2563167824032,218.9223648850229,31.16942922688856
868.2507677741696,-1230.0868884762572,208.63206886042883,31.251637305915224
869.4797354217143,-1235.0253983062512,198.639867243772,31.337788793244297
870.497779464058,-1240.0560151657908,189.0429674602134,31.428084230639413
871.2748111906058,-1245.1593087047222,179.94580684478328,31.52278384211703
871.735556988753,-1250.3247293152635,171.46034386254877,31.622255341060555
871.8136860104205,-1255.533566914379,163.71047704646548,31.727010447700444
871.446470380223,-1260.7336611971793,156.88323405826196,31.83705444028759
870.5785862967288,-1265.83069426644,151.21429731323758,31.95154290489266
869.1897211306339,-1270.7289317337193,146.89746137535155,32.069619223054204
867.2515125798153,-1275.337456818969,144.0731653224836,32.19066085169527
864.7403098285549,-1279.5764881690843,142.8397159444263,32.31451206489432
861.6727533475362,-1283.4322227982752,143.2837293449155,32.44142987373557
858.1769950136057,-1286.9622677492725,145.47051077810218,32.569769522880236
854.4363873858881,-1290.199320634809,149.3075820732455,32.69566518505286
850.6320623130665,-1293.133720382787,154.3922080940847,32.81551210614242
846.7657535424937,-1295.7607022193506,159.2447154986899,32.92977626514618
842.7355735110443,-1298.1495969265193,163.9757718637136,33.041123023736525
838.4590755500885,-1300.564011582222,168.65148193140476,33.15115052742704
833.9550807501012,-1303.1499961695233,173.1646619747913,33.25875118087684
829.6897110977244,-1306.3854797405156,176.38375643567588,33.36290717361701
825.9406713562986,-1310.21007122312,178.4225573491442,33.464759309440836
822.7291379267364,-1314.400368568375,179.35226152517993,33.56539516262052
820.0446666365638,-1318.868924001806,179.20047465525403,33.66542334526402
817.8494556361708,-1323.540804436473,177.96833701087633,33.765577074706684
816.0890927929206,-1328.3456771115273,175.6272042257072,33.866538034735996
814.7425807243627,-1333.2384823421557,172.12357108479884,33.9689072964631
813.8372745373398,-1338.187554053092,169.57064652930313,34.07341266091864
813.4060062943846,-1343.1563723685763,168.1849304015029,34.179684532183735
813.4714380605561,-1348.0822424941691,168.02298932021193,34.286888308811434
814.0729970239992,-1352.8775150627598,169.09347544923762,34.39379872479668
815.2343676756769,-1357.5008371233978,171.3568612393281,34.49961618838906
816.8272383900703,-1362.0497617519584,174.76333685762094,34.60437767700976
818.6392822888444,-1366.652520431424,179.16287871152673,34.70761830725738
820.4500262343543,-1371.3400720712343,183.45740254343565,34.80835055442499
822.0552730524345,-1376.1032044879657,187.64706306605444,34.90658360909883
823.5826143661109,-1380.8795626760516,191.7398147915089,35.00251363927425
825.0604864689695,-1385.6611685258206,195.7427374728639,35.09631572048741
826.5086095376192,-1390.4431803931889,199.6621286292224,35.188146580640655
827.9408772919387,-1395.222687325995,203.5036223406579,35.278147590047325
829.3672533567641,-1399.9980364406167,207.27169002905057,35.366447212247074
830.7949890838794,-1404.7684424099978,210.4317347192098,35.453163406191926
832.2295026056064,-1409.5337392460362,212.77447764197936,35.53862348637343
833.674716171138,-1414.2943222385597,214.33099577885042,35.62321370953405
835.1329556186768,-1419.0551694076235,215.12202449258487,35.70728708262446
836.5999171610312,-1423.8372398532815,215.1567771854879,35.79115679188616
838.0353951205306,-1428.6666734093244,214.43446880521824,35.87504702851015
839.3806605323643,-1433.5570481332484,212.94665411654418,35.95916721831513
840.5658950012302,-1438.5178964318657,210.67642383118022,36.043756194260716
841.5426003770574,-1443.5475880070326,207.59571673634903,36.129110590023856
842.2748298957587,-1448.6369421208622,203.6608851281994,36.21561470909843
842.7132565715625,-1453.7693427340516,198.81291867128374,36.30365606303968
842.8126010139849,-1458.9151315563772,192.9787293542488,36.39362880610629
842.5545083905912,-1464.0401258950264,186.47388685543194,36.48613719945053
841.920998179119,-1469.1138966406463,180.72834961603178,36.58187917538816
840.8975528936891,-1474.1119481110964,175.83818114212082,36.68106287509309
839.4713274476583,-1479.012505789985,171.90604227334185,36.78389579762345
837.6393865415192,-1483.760901815681,169.06798155233955,36.889704055127595
835.4289019866978,-1488.2956506222597,167.43590995667194,36.997299963098946
832.885580575733,-1492.5717689769597,167.06438459688405,37.10545215301866
830.0215606906668,-1496.5407373233961,167.94978580465101,37.213035848272234
826.8599717085467,-1500.186844311599,170.0419637234644,37.31919715250504
823.4180697266404,-1503.5726102044125,173.27532707113227,37.42378240259977
819.8546580916803,-1506.955193111646,177.59172314348382,37.526927447453986
816.3974107134405,-1510.6171970632083,181.90544032509843,37.62806997194232
812.8621356071333,-1514.2469775692955,186.12910580419666,37.727053279443425
809.3019375138798,-1517.8591474874909,190.26304537520292,37.8238903777035
805.7486656967553,-1521.471156374959,194.30838660134933,37.91861279928429
802.2052839386602,-1525.0874528621734,198.26975455941593,38.01133424159318
798.5101143602268,-1528.4931137265116,202.15217720368696,38.10217730192518
794.7084190810972,-1531.7516754795026,205.96020341835367,38.19125272189482
790.8393451962589,-1534.9173789182173,209.69796641428215,38.27866096895074
786.9276503042638,-1538.024448290595,213.36923904201802,38.364493561782716
782.9886709526522,-1541.0940804662619,216.9774880778494,38.44883406169863
779.0314402739001,-1544.1388214559913,220.50801825366293,38.531759083520875
775.0606372833457,-1547.165283740186,223.85499667286138,38.61334564487117
771.0783495385501,-1550.176570946974,227.03496344465617,38.69370368416944
767.0946343282646,-1553.186218814337,230.0620329725335,38.77292950251291
763.1122835822595,-1556.198098218468,232.94850967622762,38.851108089117076
759.1320708452938,-1559.213410337918,235.7051981455613,38.9283150045846
755.1523788004371,-1562.2302052686362,238.34164406471223,39.00461772735295
751.1739211959704,-1565.2495980599094,240.8663327470312,39.08007692347962
747.1950627399168,-1568.2696200981882,243.28684459245773,39.15474735082489
743.2165320408545,-1571.2914008013402,245.6099835159971,39.228678644298505
739.2366823578803,-1574.3129586802424,247.84188429390457,39.30191601904529
735.2562482919218,-1577.3354323942876,249.9880999079278,39.37450080678351
731.2735775454349,-1580.35683190418,252.05367522163246,39.44647092817777
727.2894151610558,-1583.3782990579095,254.04320737310897,39.5178612371513
723.3022511576518,-1586.3977385994071,255.960900563906,39.58870394233706
719.3134544637211,-1589.4163257852354,257.8105709234864,39.65902739525471
715.3222567275576,-1592.4324908658125,259.5956847747743,39.728856141169125
711.33014673847,-1595.4479662108306,261.31943604146676,39.798212718848184
707.3362005454744,-1598.4613323765782,262.9847787545356,39.86711805484543
703.3418950462423,-1601.4743347652645,264.59444878394754,39.935591566556525
699.3463072139027,-1604.4855486693623,266.1509838770141,40.00365129234827
695.350914670386,-1607.4967235288366,267.6567409772062,40.07131407085532
691.354793808678,-1610.5064323109282,269.1139076021953,40.13859556196323
687.3594234461343,-1613.5164234922092,270.5245531825677,40.20551043896204
683.3638784586899,-1616.5252714750918,271.89027093696586,40.2720724279675
679.3696369222126,-1619.5347250204911,273.2131165265614,40.33829447734349
675.3757751055318,-1622.5433566873623,274.32925927760164,40.4041886628066
671.3837723298683,-1625.5529179497444,274.98912424185806,40.46980589925681
667.3927007418081,-1628.5619771502486,275.1915511844418,40.5352552119919
663.4034419947858,-1631.5714925751597,274.936530677744,40.60064427504437
659.4168734689255,-1634.582419595912,274.2220522622027,40.66608025797326
655.4320679526049,-1637.5933298699003,273.04345359292375,40.73167132313512
651.4505086198319,-1640.6059728366358,271.3930915998788,40.79752838873316
647.4712649374238,-1643.6189192300617,269.2600320353113,40.86376706413815
643.4958222884809,-1646.633919535349,266.62966837129864,40.930509830968376
639.5232391598784,-1649.6495537446274,263.48322456618746,40.99788849991225
635.5546060744208,-1652.6678351857079,259.79707358735925,41.066047563590985
631.5870223650306,-1655.687447942964,255.5413183866339,41.13515628771975
627.6189305728351,-1658.7094057411832,250.678061951428,41.20541627416662
623.6466971354652,-1661.7311741848966,245.16000430861837,41.277058751803985
619.6691436784565,-1664.7533667372993,238.92804635774002,41.35035313063344
615.6826674549585,-1667.773418123123,231.90791141028583,41.425619765935224
611.6860890664911,-1670.7919370155767,224.00554858346086,41.50324800531451
607.6758112441418,-1673.8063483322112,215.1024547040119,41.583722693819624
603.6506503541476,-1676.8172598202605,205.63854437991282,41.667663508796984
599.6070199762962,-1679.8220824455104,196.54099873022406,41.75563318010938
595.5436463389149,-1682.8214855944293,187.91394289041108,41.84787397338787
591.4428997431945,-1685.8227751548216,179.87700679265038,41.944583276815926
587.2457416358484,-1688.811314678901,172.59204608565227,42.04556563067337
582.8142156032446,-1691.5744926940479,166.2636233734444,42.149856772426105
578.1295615324974,-1693.9793287996972,161.05130376321773,42.25650232640685
573.1829148580181,-1695.90261997844,157.04773989582918,42.3650636178973
567.9382523424979,-1697.1162761841997,154.2956296557342,42.47614835319213
562.4884806103862,-1697.3879299542095,152.8484752556142,42.59171115705973
557.0640905180366,-1696.8821950755023,152.855158636624,42.71197880459923
551.8145060105917,-1695.9228457596696,154.42582661316268,42.83329225035526
546.7784121710363,-1694.7400145337153,157.45326495621262,42.950897284565244
541.8907799580471,-1693.3197678347808,161.73598164447745,43.06381856322395
537.1061537334485,-1691.5793819486223,165.1533096621349,43.17334090732286
532.4693784209481,-1689.4058862404202,167.30179984437981,43.281366866744634
528.0791719171566,-1686.7532452563441,168.2162859004426,43.38854189469708
523.9847645578127,-1683.6788296468906,167.9106628225531,43.49538416260811
520.2238981792216,-1680.2367876563305,166.38160260873252,43.60245759908496
516.8276017167334,-1676.4719205927875,163.8862160111152,43.71044940077711
513.8414320746289,-1672.4057387920423,161.98499185215357,43.82006069019194
511.3117180047412,-1668.0660039828358,160.52032702345622,43.93099880942016
509.27857912844945,-1663.4965466006415,159.30288484727288,44.0429807846171
507.74826125607075,-1658.7619386665756,158.27975318127184,44.15581491349313
506.7280943586016,-1653.9204338310594,157.52866172887352,44.269355367652786
506.23085887293206,-1649.0242351738673,157.16355992928217,44.3834536681717
506.2588745842879,-1644.1224068757572,157.2314766877387,44.49793294960144
506.8046810324055,-1639.2673446307178,157.63496532301235,44.612486097914555
507.85318736592365,-1634.5172934441177,158.22910101469515,44.726771174726785
509.3779968112071,-1629.930267104693,159.1996102458004,44.84050098248345
511.3170964577415,-1625.5462215172713,160.7937498839308,44.95325619336519
513.6687901789064,-1621.4081081426837,163.4972887013271,45.06453488682225
516.3973788238602,-1617.5116161659803,167.43086555092907,45.17394332352737
519.4460156547733,-1613.8283331094262,171.99357077659997,45.28108923185133
522.7495948775386,-1610.3267963055548,176.45283451337957,45.38574527872571
526.236365214595,-1606.9634665963586,180.80872948347468,45.48792077485269
529.8505792734069,-1603.7029229922064,185.05389802316913,45.58744867430687
533.5138057644209,-1600.4399341883625,189.19208194652865,45.684424725407155
537.1353925524483,-1597.0019762550667,193.23994107304114,45.77924937178583
540.8957531873133,-1593.654740256863,197.2083167896504,45.87218416169941
544.7428901303671,-1590.3691247374936,201.10314211198965,45.963373988940134
548.6843244551112,-1587.2139579108443,204.92732712041416,46.05289211238087
552.909568119382,-1584.5392966551676,208.68255399391882,46.14078278590765
557.3408982376692,-1582.2074160697841,212.37120847067652,46.2271067579287
561.9302969524783,-1580.126904083887,215.99592254430803,46.311929326276626
566.6021248837433,-1578.1672453160397,219.55491078212074,46.395310611390336
571.2645770008392,-1576.1775940671919,222.95732623160174,46.47730799614561
575.9158138409072,-1574.1560576881677,225.659520720302,46.55800977350818
580.5553137713458,-1572.104510661518,227.65607828256537,46.63770599782972
585.1839615232079,-1570.0270675242957,228.96913208269817,46.7166795019279
589.694192906876,-1567.7642162082464,229.61434769324455,46.79519061680713
593.9295677918019,-1565.0883395997098,229.5996416876938,46.8734848230693
598.1033547230792,-1562.3240943592587,228.92516785828167,46.95180021806147
602.2701795663937,-1559.5524377971396,227.5832118898362,47.03037446473954
606.4317647454175,-1556.7747958902326,225.5577687461483,47.10945184782152
610.5915046801206,-1553.99506696335,222.82370015363418,47.1892908491717
614.7415830490723,-1551.2005777418883,219.34535253558172,47.27017304660533
618.892870220642,-1548.3986032167702,215.07446139310386,47.35241409815243
623.0740515688888,-1545.5764057429128,209.9489100527267,47.43634862186401
627.0791746818013,-1542.3985100040327,203.901507742038,47.52218712232468
630.9884710812655,-1539.0286312260723,196.8529996626766,47.61019521091299
634.7156674931639,-1535.4143941243785,190.06656300554175,47.70089705764296
638.1641508427236,-1531.5015913410855,184.00463627115406,47.79457256564128
641.232954881564,-1527.2550278337092,178.73928476950132,47.89166926211878
643.8376651856008,-1522.6947697123169,174.36338708708453,47.99255036151847
645.9432245767864,-1517.906713995976,171.01838409219062,48.09660559280515
647.5480218259919,-1512.9751879037613,168.8249831211814,48.20287357590067
648.6586547156114,-1507.978129780258,167.85924080025723,48.310230770716544
649.2387991262974,-1502.977076578792,168.14302665995783,48.417511296748735
649.2705878552545,-1498.0368352388432,169.6456283707865,48.523707587511524
648.7971780458053,-1493.1805318686233,172.3115081031473,48.62858805157498
647.8880353340512,-1488.4018511747317,176.08332718588667,48.73211714672886
646.6055767000245,-1483.6972674918118,180.4264607097903,48.8339567170027
645.0189125134108,-1479.0642869631724,184.68703978219418,48.93381194198583
643.2215203139059,-1474.4944895808496,188.85865772564864,49.03153600638306
641.2915280057621,-1469.9784171859553,192.9336512119868,49.12695255638304
639.2870415651687,-1465.4876805571907,196.91991271693556,49.22025290654123
637.3767773332429,-1460.9420874046975,200.82596995063662,49.31164246749912
635.461412417862,-1456.3656212799604,204.65758183986827,49.40126051803906
633.5571991766212,-1451.7499801584788,208.41877180305625,49.48920485481369
631.689806701657,-1447.0991626915797,212.1127928488607,49.57555467911881
629.8652299594121,-1442.4290146310736,215.74304549871496,49.66039217284488
628.0776238780228,-1437.747126997329,219.3128324748015,49.743796243842
626.3212019444104,-1433.0558288451855,222.72246209898216,49.82583904766027
624.591359313959,-1428.3568754208559,225.96001851084287,49.906623994649685
622.8842477031681,-1423.651659955863,229.0402806761074,49.98625100091505
621.1964984402877,-1418.9413313253674,231.97609114752277,50.064807906144246
619.5250421870021,-1414.2268785416204,234.77869698721804,50.14237241555327
617.8669931203963,-1409.5091776400452,237.4580165840811,50.219013722430624
616.2195782454212,-1404.7890263681538,240.02284913798758,50.2947937680595
614.5800503314987,-1400.0670656489674,242.481047216468,50.3697683869548
612.9455518185025,-1395.3426570386514,244.83964940288485,50.443988022108314
611.3167810621304,-1390.6134661688686,247.10493850145838,50.51749664388282
609.6975441288943,-1385.8777350888108,249.2825609143134,50.590332929432535
608.0920420972677,-1381.1345720604845,251.37764894007356,50.66253212699254
606.504499875014,-1376.3831460737204,253.3948905327087,50.734126682291766
604.9391583965734,-1371.6226760873835,255.3385849591621,50.80514668555621
603.4002614985857,-1366.8524254352078,257.21269393394624,50.87562041375009
601.8920600006708,-1362.071704035672,259.02088091992914,50.94557466575822
600.4187964561426,-1357.279868212742,260.7665474668769,51.01503516800263
598.9847061230507,-1352.4763174102554,262.45286264810363,51.084026877480234
597.5940318722437,-1347.6605448920302,264.0827906961493,51.15257435333103
596.2505092521551,-1342.8325086894986,265.6591008135174,51.22070149879783
594.9542002589753,-1337.993195477672,267.184320398787,51.28842881451158
593.7035511506635,-1333.143547808155,268.66077200442385,51.355774090421775
592.4969345092583,-1328.284351709489,270.09061645376164,51.42275359413898
591.3326970790725,-1323.4163783816323,271.4758677039343,51.48938216897844
590.209150987428,-1318.5403824326015,272.8184078261553,51.55567340930436
589.1245647675203,-1313.6571147337886,274.11999634724776,51.62163962797519
588.0771374514975,-1308.7673196410005,275.3822835051271,51.68729206590899
587.0649667760533,-1303.8717477971886,276.6068186652621,51.752640917106
586.0860010919822,-1298.9711656416384,277.79505912078895,51.817695413726646
585.1379484898765,-1294.0663638329138,278.9483774556673,51.88246387601384
584.2180460761235,-1289.15799243323,280.0680747466437,51.94695413457053
583.3221060004738,-1284.246455337294,281.1554485490238,52.011177272246385
582.4445384146757,-1279.332310797313,282.2117652884079,52.07514617386957
581.5784165022726,-1274.4165051987372,283.2382151427541,52.13887275020702
580.7147086831337,-1269.5004274198725,284.2359191120544,52.2023680542311
579.8410984059716,-1264.586177792591,285.2059335839958,52.265642276961906
578.9401607578319,-1259.6769660063267,286.14925770814597,52.328704952207254
577.9865237475492,-1254.7777622265355,287.06683638120177,52.39156491280276
576.9426595206188,-1249.8962612476014,287.9595667115017,52.45423050140994
575.8664584442587,-1245.019051342406,288.82830018484356,52.5167095211849
574.7927549352454,-1240.1383305932402,289.67384801075906,52.57900942660681
573.7184561115192,-1235.2556079706571,290.4969799357936,52.641137064732376
572.6422059774796,-1230.372323833799,291.2984116818293,52.70309751478919
571.5660979191555,-1225.4884306824317,292.0788209825495,52.76489502736269
570.4882597495941,-1220.6044541550882,292.83885734343374,52.8265336156765
569.4107176535921,-1215.720053118242,293.579143889744,52.8880170913533
568.3315993194125,-1210.8357544836854,294.3002788819252,52.94934908430834
567.252932581389,-1205.9512135560237,295.00283697628083,53.01053304994025
566.1738187613712,-1201.066741528359,295.6873700395419,53.07157224389573
565.0933589687197,-1196.1826460362422,296.3544090008348,53.132469793137844
564.0135812317493,-1191.298585123685,297.00446411241086,53.19322863518188
562.9326118756178,-1186.4150868612678,297.63802638660337,53.25385156550485
561.8524788313182,-1181.5318068274173,298.2555686022088,53.31434125517138
560.7722841722663,-1176.6490547510066,298.85754578318125,53.37470022331004
559.691127148032,-1171.7671402641922,299.44439636430366,53.43493088027006
558.6110386889146,-1166.885720848385,300.0165423795519,53.495035479856014
557.5301419487231,-1162.0053222567851,300.5743909221686,53.555016204773345
556.4504669229489,-1157.1256032859044,301.11833379337924,53.61487507141748
555.3701378888768,-1152.247090413202,301.6487490903805,53.67461404179095
554.2892327960906,-1147.3698757154448,302.1660009654553,53.73423494751177
553.2019719079807,-1142.4953582359526,302.6704404185117,53.793739528238355
552.1162401801578,-1137.621887547516,303.1624057462193,53.85312943975797
551.0302147129252,-1132.750208860795,303.6422228641342,53.91240625284327
549.9455218984255,-1127.8804921021583,304.1102293582114,53.97157441570621
548.8645907057273,-1123.0120510026782,304.56679424515573,54.03064407909866
547.7869194827564,-1118.1443374859919,305.012274266476,54.08962601636712
546.7159035720022,-1113.275890713681,305.44700793286387,54.14853085001025
545.6510265160341,-1108.4061060027448,305.8713170691287,54.207369204134
544.5956784129913,-1103.5335236850156,306.2855065758734,54.26615164720359
543.5493395090381,-1098.6575337571182,306.6898649335552,54.32488875351824
542.5144216911801,-1093.776887989127,307.0846640145874,54.38359109910615
541.4933349673703,-1088.89034513422,307.4701590024374,54.4422693064387
540.4855498148228,-1083.9972771210353,307.84658797731805,54.5009340899171
539.4940279002666,-1079.094110566033,308.21417048200766,54.55959621575033
538.5118329823122,-1074.172524955976,308.5730336709189,54.61825502806078
537.5202277398542,-1069.2305936467737,308.92303775596565,54.67686918053533
536.4943445603458,-1064.276081596397,309.26400031123995,54.73538983377886
535.3917876914536,-1059.3224061263932,309.5957698738455,54.79377328564395
534.1031615914476,-1054.4008555400612,309.9182349215094,54.851984850914654
532.6436270632421,-1049.5181282946246,310.23131754398287,54.910002887258756
531.0430015572738,-1044.6756043798734,310.5349273720601,54.96782280126293
529.2818492017466,-1039.88626454915,310.82883467586026,55.02546125273362
527.3318225194026,-1035.1668640855492,311.11301204891566,55.08296029291282
525.1622574653113,-1030.5373003029217,311.3900798854116,55.14039142089349
522.7612390549648,-1026.013982366487,311.6743256223806,55.19785837163149
520.1317068551422,-1021.613905584312,311.753329659513,55.25543293758349
517.2876233008285,-1017.3539925191708,311.51639906273596,55.31311669290094
514.2382035346924,-1013.2491611277554,310.94115916834994,55.37092123208455
510.99355969907,-1009.313052298845,310.01856568745836,55.42886781718742
507.56417310974615,-1005.5586105983646,308.7425917077199,55.48698682463915
503.9607322056445,-1001.9979687532186,307.10793983527196,55.54531928008361
500.189870358667,-998.6465690155453,305.1094277066356,55.603918897491184
496.252234060119,-995.5274994234165,302.7425773126115,55.66285467176603
492.14951072479977,-992.666929346059,300.00888194388733,55.72221342119434
487.9182123515731,-990.0457942336637,296.9917069729949,55.78210178353636
483.5822160000305,-987.643236667368,294.3118706067131,55.842632830678255
479.12229853348225,-985.4817403689894,291.99414962694624,55.903816125938874
474.5561206686616,-983.5157414044451,290.05790749742766,55.96560136950245
469.93222276720024,-981.6758516827169,288.52156102117624,56.02780807541775
465.3026731924216,-979.9633045354303,287.3987709260956,56.09018893084323
460.6809348992436,-978.4743971097897,286.69492611066,56.15258675496631
456.03931772994804,-977.2856930277839,286.4098995022354,56.215050199840654
451.332928232702,-976.4360195162814,286.54483770107674,56.277703636330926
446.56637974132997,-975.8574564264035,287.10051044493025,56.34046611708027
441.7385386804718,-975.4400126609307,287.99395491129746,56.403165899211714
436.8214876185445,-974.9611732549121,288.86428952396545,56.46574266929211
431.84050063118764,-974.0348097182783,289.711688744336,56.52816050447992
426.85408522367095,-973.0600675581383,290.53591114126704,56.590351334035425
421.88771073008644,-972.0428808958031,291.3377684999878,56.65232331983993
416.9342865998608,-971.0004970945438,292.1180788663482,56.71408782921358
411.9845380903922,-969.9499227668384,292.87757909503904,56.77565259397159
407.0291718117056,-968.9081258090421,293.6169599267405,56.83702402856714
402.05887217227513,-967.8921928195632,294.3368956704467,56.89820946739349
397.06430742178367,-966.9194886880928,295.0380697921225,56.95921938378967
392.0260796865979,-966.7108226030783,295.7211970184632,57.0200696105036
386.97006682356005,-966.7263292964064,296.387041514814,57.0807834930079
381.8916399403504,-966.4914221602671,297.0364316833814,57.141393989010716
376.8005366875322,-966.735260867548,297.6702728039571,57.201945799015185
371.7012605951677,-967.1114669649736,298.28932396114106,57.26247479241062
366.6118024303766,-967.6977159023841,298.8936393319473,57.32295105816823
361.5443539657401,-968.4792978700023,299.4831931405518,57.383334669963915
356.50828752084533,-969.4394484349152,300.0580482252556,57.44359223752287
351.51201203081473,-970.5682206422539,300.61835102734983,57.50369733375089
346.56278677124357,-971.8579754883583,301.1643284025002,57.563631114238916
341.6682621220323,-973.3085094395523,301.696283598457,57.62338285936455
336.83584498782955,-974.9210551495962,302.21459282007527,57.6829505832293
332.071866186777,-976.6953552694594,302.7197020794131,57.742341681464715
327.38800903032813,-978.6471734021944,303.2121236997906,57.8015735458003
322.7986216901471,-980.7909111922866,303.692433297566,57.860674238705975
318.3191811202302,-983.1356541422872,304.16127723967907,57.91968448666018
313.9615784958262,-985.6837693995972,304.6192645779698,57.978645106870886
309.7172118374791,-988.4031240626052,305.0668578801463,58.03758249698567
305.5756405417666,-991.2653569462378,305.5043886010702,58.09650881124552
301.5272959888565,-994.2480047686718,305.93207866289254,58.15542313690238
297.56499814970783,-997.3346419106075,306.35005796094663,58.21431238045151
293.68457925632697,-1000.5124493076571,306.75838871749966,58.27315335736245
289.9079795186933,-1003.8014763707722,307.1571468202686,58.33192358050677
286.2657575603893,-1007.2265938825511,307.54644890683613,58.39060548442902
282.75198825016554,-1010.7662635669027,307.9264505631503,58.449186800615905
279.3414030235171,-1014.3842757078585,308.2973460520573,58.507661177454644
276.0387515413706,-1018.0837006011134,308.65939375564255,58.566032937692874
272.8511106083482,-1021.8695070509584,309.0128792748195,58.624312256778154
269.78602618462304,-1025.7445953958359,309.358063681755,58.68250713614268
266.855248469413,-1029.7133700646204,309.69518422717977,58.74062319856531
264.07288028661213,-1033.7796484806452,310.0244575318248,58.79866391007984
261.43607785155194,-1037.9332666550529,310.3460825739592,58.856630817102904
258.9386102935378,-1042.162837960065,310.66024310547135,58.914523730423554
256.573713960403,-1046.458050972548,310.9671101587115,58.97234096718282
254.3442147492644,-1050.8152117372065,311.2668439737037,59.030079529496795
252.25466174244437,-1055.2314725234478,311.55959592158666,59.08773531831936
250.30443328204205,-1059.705079778268,311.8455251729001,59.14530630984938
248.45939299794017,-1064.225785814243,312.1249417266034,59.202821770580655
246.62408086610426,-1068.7597587199668,312.39818544536035,59.26032061354805
244.85025834442075,-1073.3354767565625,312.66550915046776,59.31782754441257
243.13468964160106,-1077.9530636832958,312.92709417288194,59.3753546616859
241.47033448122198,-1082.6097384744278,313.1830659610077,59.43290339277825
239.84757870671885,-1087.300965742692,313.43350803471486,59.49046640721723
238.255053787515,-1092.0211575696678,313.67847480389105,59.54802959795676
236.6801823182303,-1096.7640966351182,313.9180024711303,59.60557393455012
235.10952989083296,-1101.5231848845447,314.15211875877685,59.66307732460702
233.52907893692952,-1106.2914653074113,314.38085154880736,59.72051648610388
231.9258640909911,-1111.0583115786953,314.60423794506306,59.77786919009944
230.29623228847748,-1115.813074837386,314.82238100026467,59.835129038970884
228.6444608052436,-1120.553007997835,315.03544281648874,59.892305467340016
226.97383870472382,-1125.279656490671,315.2435794118244,59.9494080176176
225.28751274637676,-1129.9947657946634,315.44693855729776,60.00644569153212
