x_m,y_m,speed_kmh,time_s
785.8416324494636,-983.5080974132412,314.32463079294666,29.41880132064136
787.4078581275404,-988.2547807980823,314.32473425560806,29.47604883372268
788.9740697826702,-993.0014758771134,314.324725037943,29.53329649369375
790.540275018044,-997.7481805144349,314.3245996018657,29.590544327990187
792.1064848145295,-1002.4948903920409,314.32435402608354,29.647792357272372
793.672709016663,-1007.2416050547547,314.3239839701594,29.705040628385277
795.2389582305864,-1011.9883218753723,314.323484622933,29.762289170796286
796.8052410545773,-1016.7350385902595,314.32285065286095,29.81953801856425
798.371568689594,-1021.4817524498358,314.32207614711075,29.876787206599083
799.9379500157956,-1026.2284619914008,314.3211545419224,29.934036771019937
801.5043954430827,-1030.9751648882623,314.32007854283006,29.991286756317617
803.0709145719098,-1035.721857750416,314.31884002797364,30.0485371938578
804.6375189366978,-1040.4685387418665,314.31742994123897,30.10578812366535
806.204216302624,-1045.2152069310455,314.31583816321586,30.163039594839724
807.7710181170721,-1049.9618589803151,314.31405335635515,30.220291650921016
809.3379331266182,-1054.7084928378204,314.31206278324913,30.27754433764741
810.9049725597231,-1059.4551046187732,314.30985208420196,30.334797692094146
812.472146410013,-1064.2016949611054,314.30740501357735,30.392051790304652
814.0394643140286,-1068.9482589786667,314.30470309479574,30.44930665690955
815.6069358408689,-1073.6947965498803,314.30172522865604,30.506562374308867
817.174571784635,-1078.4413036104397,314.29844720159315,30.563818988842822
818.7423814556486,-1083.1877793833835,314.2948411851417,30.621076580326246
820.3103756716731,-1087.9342197976728,314.290875290903,30.67833520462196
821.8785642279984,-1092.680623299927,314.28651346353075,30.735594941590566
823.4469580348875,-1097.426989048978,314.2817165662514,30.79285589215343
825.0155654053913,-1102.1733131427166,314.27644614159175,30.850118124576092
826.5843970760707,-1106.9195931495933,314.2706568639992,30.907381743095883
828.1534638474045,-1111.6658273939852,314.264150392796,30.964646860241633
829.7227757455347,-1116.4120132544795,314.2562418042145,31.021913610249623
831.2923420459722,-1121.1581485850418,314.2482488340195,31.079182263091262
832.8621737179185,-1125.904230525691,314.12352042015107,31.136452841369426
834.4322806383982,-1130.6502585070089,313.6703600724935,31.19374665426901
836.0026724566102,-1135.3962286182336,312.8718828265494,31.251123738288218
837.573360717262,-1140.142138400872,311.72078707112803,31.308647764522863
839.1443547380363,-1144.8879859138933,310.21026357193165,31.366384723188716
840.7156640172357,-1149.6337702982123,308.33248238553836,31.424403375429232
842.2872992169,-1154.3794861560887,306.07804361538285,31.482775908619978
843.8592715701874,-1159.1251331897336,303.43562103891503,31.54157896303278
845.4315905629685,-1163.8707095799875,300.3916368257058,31.60089468930195
847.0042661418709,-1168.6162110937964,296.9298997044962,31.660812077747888
848.5773092414345,-1173.3616370192003,293.03116566172855,31.721428639839406
850.1507298659725,-1178.1069852386695,288.67259631803165,31.782852350847367
851.724537548384,-1182.852250915584,283.8270679321385,31.84520412298774
853.2987433524514,-1187.597435040503,278.4622664645225,31.90862108465315
854.8733566974073,-1192.3425328203214,272.5395211337852,31.97326053204816
856.4483875655193,-1197.0875420129041,266.0122261541515,32.0393054430736
858.0238482856898,-1201.8324617824048,258.82371406614044,32.106971732104896
859.5997480878253,-1206.5772894566692,250.90433572155064,32.17651818821329
861.1760969254451,-1211.3220202884688,242.16739926201708,32.2482605985984
862.7529078075413,-1216.0666543465877,232.50370556528566,32.322592261056236
864.3300601144886,-1220.8112306132584,221.77702273350565,32.40001436340958
865.9094628571162,-1225.5595222564107,210.05564799671714,32.48118217869946
867.6883997330891,-1230.2686293982385,198.4433809654798,32.56686036562188
869.7068573746063,-1234.9568190149162,187.03216073982156,32.65743513283971
870.8485024896925,-1239.962406901432,175.92837574238118,32.75333454193564
871.5373788674696,-1245.1019079885502,165.25433165611946,32.855093541844056
871.9773922812964,-1250.2865470875374,155.15313277222577,32.96340827681088
872.0372207193218,-1255.5143816766574,145.7995233832698,33.07917356162921
871.6410774056977,-1260.7331869139343,137.46965217594595,33.20273606790148
870.612252380638,-1265.8338859898674,130.5310779079153,33.333392691420244
869.1685991227387,-1270.7244923257408,125.32507509668653,33.47017871790758
867.1699170231808,-1275.3089167728526,122.12944914143947,33.61205541699906
864.5222998076464,-1279.463235088642,121.14278872490927,33.75815970585042
861.4227703540855,-1283.256280448808,122.49722281138146,33.907808760111
857.9709155314085,-1286.7824779633925,126.2158682749357,34.05792631486227
854.2215666338906,-1289.980710706291,132.03949273733224,34.20302777105243
850.3910461111178,-1292.851238995838,137.759874727534,34.33854824023814
846.4459216634648,-1295.3190036508515,143.17284466001266,34.466607995297416
842.2505182116522,-1297.3603078110418,148.40963759531945,34.590453986731944
838.0818800154626,-1299.9071386185888,152.42538448974096,34.71202186558552
833.5706560094519,-1302.5448467232072,154.87449582394785,34.83107690173875
829.2812205235344,-1305.8688429484073,155.81761606039,34.94753337302245
825.7513405490521,-1310.0208361757175,155.3242123704792,35.06282882402358
822.4259081747759,-1314.154475042334,153.4014498690661,35.178430287641525
819.803915804807,-1318.7084561894014,152.5651658856222,35.29538016516014
817.7744975977192,-1323.4997452801651,151.15717893872696,35.413019049176924
816.0839711678803,-1328.3433996193967,148.24157893177735,35.531887728028906
814.7374751620733,-1333.236708497013,144.1648920567889,35.65316832531704
813.8211048485672,-1338.1835158009874,140.7967966998611,35.777940981620354
813.4491183495843,-1343.1628105508723,139.0997443032912,35.90593103779128
813.5193888765643,-1348.0842924380297,139.18663251479862,36.03555068447873
814.1284530572706,-1352.8734271438623,141.06243509362275,36.164610547187884
815.4106023946663,-1357.4680044375448,144.62703649553106,36.29145539195597
817.0589196529459,-1361.9883386719782,149.74267932710842,36.41557879449389
818.9385009171348,-1366.5638327525317,154.85495863388064,36.536070007302655
820.6321352434654,-1371.2858671660201,159.8044380249111,36.652614414668385
821.5493562538671,-1376.251381768911,164.5976544487529,36.76538713410663
822.934568998668,-1381.0671402635376,169.24912690796785,36.874750712114725
824.3300267320286,-1385.8710790493467,173.77139116415086,36.98101769267439
825.7200555506552,-1390.6692098133105,178.17532662199613,37.08445948381425
827.1107147694785,-1395.4611620213263,182.47044132662157,37.185314037907695
828.5074466582469,-1400.2467299272978,186.66501870215075,37.28379186718414
829.9155778463033,-1405.0257428342081,190.76951738188683,37.38008099621756
831.3403972023409,-1409.7980551253675,193.89272898648352,37.47434926909806
832.7872112025499,-1414.5635451358135,196.05715591274534,37.56717709529197
834.262295503762,-1419.3249457170386,197.2997412670562,37.65908666976817
835.7670474625029,-1424.0973288675011,197.6407787401794,37.750532413863496
837.2704095628131,-1428.9009047828133,197.08477507473162,37.841857458545064
838.8483829670367,-1433.7118310503747,195.6235648555768,37.93338288566029
840.838128981535,-1438.4454139971704,193.2353371859061,38.025462484639355
841.9321871957027,-1443.456889318105,189.88090808705087,38.11852082023948
842.6111256781535,-1448.5727619232302,185.49714020551744,38.21309528157343
843.0348843760454,-1453.724094612748,179.99401520453412,38.30975758079645
842.9972270215945,-1458.8999346750136,173.24913433238444,38.409137238667896
842.6186478313447,-1464.0391323263639,165.08336147502882,38.51218047909139
841.8671336039334,-1469.110658664643,157.66853403488057,38.620328133880996
840.7531788536071,-1474.091072613802,151.1913810413693,38.734017948188004
839.3434415216313,-1478.9822860333481,145.56335418617664,38.85361440887725
837.4406443657928,-1483.6943085364155,141.3651522616904,38.9785708506209
835.0602045049711,-1488.1315710507884,138.83830995505033,39.107251948423084
832.4737251154801,-1492.3357078893482,138.12397019879904,39.23768108097934
829.5196424727712,-1496.174336902287,139.24408385207283,39.36780624183541
826.2671642658446,-1499.6414615850103,142.1113253104582,39.49585310611428
822.481608589973,-1502.531851879878,146.5814687185509,39.62099359906068
818.9246169524391,-1505.7920704728597,151.75382264204273,39.74292232265123
815.4997202119309,-1509.430042800563,156.78002519714974,39.86128556974606
811.9767085631956,-1513.0506362245806,161.6613876079725,39.97613184632486
808.4194950596709,-1516.6605955900802,166.40416965710799,40.08762539945166
804.8645701366239,-1520.273822806492,171.01467441028484,40.19592903410464
801.3191906130938,-1523.8921750450736,175.50242408842976,40.30127995747141
797.7826018882577,-1527.515391617877,179.8767077183526,40.40390777796451
794.2539560977124,-1531.143020593197,184.14570361854737,40.50401406916031
790.5193338531047,-1534.4901630323836,188.31665792155815,40.60177698184478
786.5259277204217,-1537.4897247347321,192.39602812413878,40.6973549321312
782.5361333350852,-1540.4933350776666,196.38959382673661,40.790889442499946
778.5506647752602,-1543.5021399549946,200.30255446809207,40.882507651913144
774.5688372456915,-1546.515417909997,204.13958326294,40.972324234668456
770.5901841761769,-1549.5327445482076,207.88459497192642,41.06044310084926
766.6142381207678,-1552.5536914737006,211.4215062741107,41.14696721666415
762.6405349651596,-1555.577830509407,214.7700925037356,41.23203862158431
758.6686061560208,-1558.6047359686352,217.94762827534802,41.31578042979042
754.6979842414582,-1561.6339772997437,220.96900031316582,41.398300017323805
750.7282005181202,-1564.6651259974171,223.84713395635245,41.47969183626286
746.7587858046148,-1567.697752103076,226.59333204090507,41.56003948995592
742.7892721428587,-1570.7314253234813,229.21754445586285,41.639417426384284
738.8191888989919,-1573.7657150102777,231.7285844624316,41.71789235485023
734.8480655359508,-1576.800189780151,234.13430072184897,41.79552434231455
730.8754312664269,-1579.8344185050844,236.44171775218106,41.87236773451306
726.9008205965713,-1582.8679659392008,238.65714924454184,41.94847185828215
722.9238880780837,-1585.9003165636132,240.78629573925411,42.023881742718245
718.9447494316032,-1588.9310932536257,242.83427968067735,42.09863705337371
714.9638024602725,-1591.960309940728,244.80571231236965,42.17277233968806
710.9813279153343,-1594.9881067680412,246.7047990828611,42.246319105023574
706.9975947039787,-1598.0146315030381,248.53539130807982,42.31930634973867
703.0128726492522,-1601.040032876073,250.30102283698525,42.39176078463066
699.0274319255091,-1604.0644560569322,252.00494233247065,42.46370705726728
695.0415427072926,-1607.088051578853,253.65014262004487,42.53516801713903
691.0554751880394,-1610.110964181273,255.23938406096107,42.60616480212805
687.0695003610537,-1613.1333421311626,256.77523203474846,42.676717095976116
683.0838875232595,-1616.1553331078062,258.2600103944783,42.74684322220705
679.0989066417789,-1619.177085041048,259.6951714854552,42.816560291138224
675.114829159193,-1622.1987449565954,261.07620867961606,42.88588447482781
671.1319260252325,-1625.2204634832437,261.9651529470172,42.95483264885818
667.1504660910518,-1628.2423847197927,262.35199594514637,43.02353586754503
663.1707234466461,-1631.2646600846124,262.23680802099796,43.0921250834459
659.1929671324829,-1634.2874389900905,261.6179081066198,43.16073002972987
655.2174690135239,-1637.3108693236177,260.4904729687605,43.229481120314304
651.2445020938333,-1640.3351027902602,258.84601127702524,43.298511823930646
647.2743364565375,-1643.3602857435144,256.6719312145536,43.36796129627504
643.3072462115323,-1646.3865732825661,253.95102401962157,43.437977364840826
639.343493503033,-1649.414119982311,250.66078293271454,43.508719950838106
635.3829812828723,-1652.4433276146926,246.7724592824989,43.580365661313316
631.4240617856661,-1655.4744181968554,242.2492320124834,43.65312193379288
627.4639816987277,-1658.5068024989537,237.04386880422112,43.727237048285936
623.5002997449585,-1661.5395313854963,231.09648420933462,43.80300022890785
619.5306108396386,-1664.571642193476,224.33085084597067,43.880754982690036
615.5525020768858,-1667.6021574548652,216.64899548282293,43.960919213605045
611.5635732440736,-1670.6301088831406,207.92334199022895,44.04401492711523
607.5614132998277,-1673.6545117034868,197.98669727501937,44.13071407581647
603.5436271191166,-1676.674394147514,187.29979829309977,44.221911492612634
599.5077566157933,-1679.6886924759747,176.96420949389292,44.318494379103264
595.4516911646521,-1682.6969744567607,167.12164597797948,44.420939374543146
591.4428811144849,-1685.8227494827097,157.94560001713813,44.52968068339638
587.2463589103875,-1688.812214978115,149.67634610305348,44.644684859193504
582.9586692177054,-1691.8129914194385,142.62054597970567,44.76494314991447
578.0936765647017,-1693.9059917244233,137.0405338240143,44.889267987543626
573.2199389000956,-1696.0104290209815,133.11566077216742,45.01685022211962
567.9868741862913,-1697.3902650614973,130.95471035428494,45.14790622645287
562.4909632968047,-1697.4982205860404,130.66727889581776,45.28406654889788
557.0601701798169,-1696.926458794769,132.42418083681068,45.4247500214882
551.8036320915809,-1695.9934491496797,136.23024129949172,45.564780232576645
546.7908942964281,-1694.6790969434414,141.58605006723923,45.69809317725404
541.9814649265281,-1692.9906718096254,144.93609419610402,45.82366927743763
537.1310791394236,-1691.5121955962954,146.59849757245618,45.94588661696987
532.3349989184638,-1689.6854593343878,146.67606874592622,46.06758530436
527.9993331253077,-1686.885905830104,145.15102964430682,46.18983138872892
523.9874517421479,-1683.675202056841,141.95407169871248,46.31365145069621
520.3258802151372,-1680.1244003570434,139.1954795290396,46.4403034831062
516.9323332242515,-1676.3781584052765,137.19724658153712,46.56938705029486
513.8473386448409,-1672.401483489193,135.8473499263079,46.7003210150929
511.2145176229878,-1668.121554625563,134.80697824830693,46.83260412807983
509.2446555545676,-1663.5114874479943,133.7256160870134,46.96594576597513
507.76424515939044,-1658.756817465132,132.8278216586167,47.100361316003216
506.76104079708904,-1653.9136312964272,132.1959571972235,47.23565793410682
506.27204892547667,-1649.0202844796268,131.89166935746718,47.37162088613165
506.2436593390794,-1644.122235239586,132.0686188948862,47.508035653609355
506.7572588344399,-1639.2618407165842,132.45644167315675,47.64441446046911
507.83524058605667,-1634.5133127363397,133.01762698139564,47.78042388283218
509.5541399642864,-1629.9888250812871,133.317665417319,47.91570945098044
511.4471983579684,-1625.605074043917,134.72744581977068,48.050354665246424
513.7739353552691,-1621.4693098754599,137.3089440984801,48.18316293081008
516.5595324735755,-1617.6278332769984,141.10285921719654,48.31343836829001
519.7086872761912,-1614.052435492454,146.1819092307607,48.44057634600673
523.1437430977363,-1610.7175316702092,151.40335324117268,48.56371174148766
526.7090652922518,-1607.4981652163265,156.458182925523,48.68279203610106
530.5260799846666,-1604.5611830366925,161.34524329641619,48.79781007294632
534.038071152044,-1601.1750372167096,166.07511130549554,48.90903613641341
537.6325361839204,-1597.7555496076102,170.67193062385965,49.017059982534605
541.3737030621965,-1594.420638384861,175.15211276969688,49.12228357296855
545.2099072152704,-1591.1417363510998,179.5257542995304,49.224956569908805
549.0883493589133,-1587.8880071323183,183.7990146742315,49.32523397005198
552.9636148088296,-1584.6288786809776,187.97627287564762,49.42322797092615
556.8207993090052,-1581.354573364392,192.0623404328075,49.51906084747313
560.8735205361635,-1578.4145172246788,196.06192966191477,49.61285264083065
565.3247123890609,-1576.1241047705967,199.97910936998954,49.70471146131723
569.834214812002,-1573.9217651641136,203.81416752215898,49.794735507083956
574.3396244494621,-1571.7053056780933,207.01914312677187,49.88301716444686
578.845113068817,-1569.4795787061591,209.37915331928716,49.96988938076457
583.3443785153034,-1567.2347251736226,210.92706103860593,50.05575656451331
587.8302965539059,-1564.961077950478,211.68654337711308,50.140983285751574
592.2956534434096,-1562.6493267569556,211.66957521596984,50.225908254586365
596.7334932491239,-1560.2907723113033,210.87654851516152,50.31085757529288
601.1374670989375,-1557.8776019228535,209.29613343891623,50.3961568783058
605.502165495969,-1555.403137319641,206.90450055855254,50.48214358304773
609.8234042674354,-1552.862046860646,203.66370740575795,50.56918038966553
614.0984280113271,-1550.250466294128,199.5189735214265,50.6576717106686
618.3289455308849,-1547.5645368555295,194.39439923491483,50.748085129132576
622.6071465828597,-1544.8957771638907,188.18867997816955,50.84094877412751
627.1339094557617,-1542.474510670701,180.78236438762093,50.936712768084895
631.1491302489553,-1539.2330818080413,172.04536941145986,51.03597566918389
634.8490535389695,-1535.5642510575708,164.07559787205923,51.13975603052008
638.2981722851091,-1531.629694137367,157.02198852993453,51.24827053282238
641.3740421698828,-1527.3661467644463,151.02903863009428,51.362052318964174
643.9475753406905,-1522.7647527536249,146.27852151264503,51.481442707177024
645.954953223295,-1517.9126447105518,142.91437659328633,51.60547610855172
647.4289989576212,-1512.9291440930917,140.65123261753436,51.73264161270147
648.5452630010852,-1507.947044811637,139.55955483586914,51.86150345248366
649.1870048740498,-1502.968628253134,139.65828833891695,51.990538169408595
649.2883590603973,-1498.0378241161598,141.47451418467904,52.11839428136082
648.8064380893217,-1493.1801485735132,144.94094491620874,52.24415906897931
647.941146400796,-1488.3952032735115,149.93707614353394,52.36723853785425
646.6451182810457,-1483.6895048844256,155.01436119036194,52.48683704433594
644.9084016572244,-1479.092500170633,159.95309304186472,52.603061919816746
643.0058952532547,-1474.5597712782856,164.7519756547068,52.71589730065107
640.9605655391509,-1470.091062389848,169.4075928539289,52.825275300436495
639.0884139993043,-1465.5610314136238,173.933592020355,52.93153250480453
637.8481649620585,-1460.7585585092775,178.34349295911412,53.03499971983773
636.052151239247,-1456.1292453172641,182.64701035362293,53.13591527120519
634.1954738462517,-1451.4934027553638,186.85140010736188,53.23445767420407
632.3473636627526,-1446.837069244871,190.9626569741666,53.3307744495493
630.520757108453,-1442.1704274412086,194.98660403695735,53.425008149570395
628.7148280425232,-1437.4980272163511,198.9286448549008,53.51729063416867
626.9272391551108,-1432.8207176849912,202.79363966771805,53.60774035146646
625.155640288804,-1428.1393249547434,206.58579892100786,53.69646415130308
623.3976732982458,-1423.454666104482,210.19633936954034,53.783558810779475
621.6509725153746,-1418.7675427078266,213.61196124474253,53.86915828257194
619.9131638083679,-1414.078746617404,216.85087096549162,53.95339098002779
618.1818633370467,-1409.3890576655506,219.92871213783104,54.036368493947606
616.4546814358422,-1404.699246357828,222.85902708996372,54.1181885489862
614.7291844549552,-1400.0099797878606,225.6536341644696,54.198937450546374
613.0027922793533,-1395.3206922353386,228.32291510959382,54.27869178254588
611.2763922092921,-1390.628973797843,230.87598563095773,54.35751797121258
609.5538813755912,-1385.9327804283073,233.32091163157634,54.43547413374828
607.8395175409154,-1381.2308647280254,235.66490976793972,54.51261252969341
606.1375705191193,-1376.5220110771663,237.9144747926779,54.58898058553062
604.4523205492651,-1371.8050246094263,240.07548087374028,54.66462165767853
602.7880493135735,-1367.0787256137037,242.15327000066253,54.7395758427887
601.149047770767,-1362.3419524569329,244.1527210977633,54.8138805243282
599.5396048573875,-1357.5935623493149,246.07831107515517,54.8875709603782
597.964011630042,-1352.8324281667908,247.93416444723476,54.9606807350906
596.4266045481295,-1348.057560278831,249.72409794169442,55.03324226086682
594.9314041275865,-1343.2689436284552,251.45164310610534,55.105286596376786
593.478885414456,-1338.467976173069,253.12000519086467,55.1768406239058
592.067812245447,-1333.6557249787645,254.73211260656763,55.247927860817654
590.6968323620549,-1328.8329353967697,256.2906714393963,55.31856977947096
589.3645895582521,-1324.0003444642637,257.7981877640385,55.38878596311415
588.0697232654734,-1319.1586770738709,259.2569891481574,55.45859433587557
586.810873232044,-1314.3086557639056,260.6692392417908,55.52801116744188
585.5866749290957,-1309.4509932052126,262.0369559829502,55.59705132768077
584.3957605063028,-1304.5863956444466,263.3620239953386,55.665728342339115
583.2367634709078,-1299.715562154917,264.6462069513009,55.73405450826509
582.1083144890259,-1294.8391930904986,265.89115799206076,55.802040968443386
581.0089950944034,-1289.958027247432,267.0984361205595,55.86969817495577
579.936569469639,-1285.0726645192008,268.2695813239174,55.93703982915754
578.8882206204397,-1280.1835085437622,269.40608612374507,56.004081366779126
577.861109003844,-1275.290909526387,270.50934833240484,56.07083705839226
576.8523987609456,-1270.3952070313258,271.58068003879725,56.13732014554837
575.8592527889131,-1265.4967406940925,272.6213137215829,56.203542849061094
574.8788392373441,-1260.5958406003965,273.63241122875513,56.2695165945549
573.9083249701522,-1255.6928401831185,274.61506790635093,56.33525197649739
572.9448773861145,-1250.788066291442,275.5703203490006,56.400758987487634
571.9856703454432,-1245.8818492855432,276.4991494368446,56.46604697438031
571.0278759639361,-1240.9745299962474,277.40248669641505,56.53112484467878
570.0689681303733,-1236.0665318926397,278.2812135908855,56.59600080241793
569.1081792197388,-1231.158151204332,279.13614860479663,56.66068114279991
568.1454231173316,-1226.2495545162985,279.9680648724614,56.725171239652376
567.1806117588749,-1221.3408756568351,280.7777009960344,56.78947616746594
566.2136539040381,-1216.432249163353,281.5657633467823,56.85360074252594
565.2444653187049,-1211.5238073948874,282.33292797073165,56.91754954713475
564.2729608984687,-1206.615681650327,283.07984218558096,56.98132694029251
563.2990590207917,-1201.7080050435513,283.8071256678346,57.04493703433731
562.3226806059071,-1196.8009067492314,284.5153726126675,57.10838377174703
561.3437485516687,-1191.8945184034528,285.20515216549404,57.17167086432199
560.3621906972216,-1186.988969880369,285.87701007514045,57.23480184493993
559.3779362327551,-1182.084389110769,286.53146985495357,57.29778008808145
558.390919681448,-1177.180903931673,287.16903334803294,57.36060878320367
557.4010762608849,-1172.2786405302493,287.7901819863689,57.42329098159435
556.4083491160989,-1167.3777259466572,288.3953769692525,57.485829548468
555.4126811901876,-1162.4782828500836,288.98506074639914,57.54822725361927
554.4140228853349,-1157.580437197693,289.5596565199936,57.61048667400723
553.4123267797024,-1152.6843096896005,290.1195697398999,57.672610311801186
552.4075520439985,-1147.7900215464404,290.66518757119167,57.734600516896435
551.3996602007948,-1142.897692662757,291.19687935231815,57.79645952845376
550.3886195467086,-1138.0074418007318,291.71499655191246,57.8581894848875
549.3744363175678,-1133.119521642112,292.2198724150859,57.919792424305484
548.357612290786,-1128.234121115695,292.71184656342547,57.98127336448251
547.3394783004173,-1123.3506648533473,293.19128480055434,58.042643237595925
546.3214050001384,-1118.4682262315753,293.6585314254699,58.10391361118307
545.3047637220409,-1113.5858417909058,294.1139016915628,58.16509588703103
544.290923705215,-1108.7025326300047,294.55768270790315,58.22620146250851
543.2812582092384,-1103.8173119213018,294.99013130218486,58.28724167411307
542.2771427045735,-1098.9291812428123,295.4114503611728,58.348227864678044
541.2799574091495,-1094.0371311589242,295.82164833311566,58.40917138740754
540.2910830368924,-1089.140139698851,296.22029346139345,58.47008368941528
539.3119012416112,-1084.2371734354724,296.60914746032375,58.530976446265846
538.343484143297,-1079.3256066979181,297.0094819378124,58.591861066433104
537.3812913191375,-1074.399106426549,297.1340418073522,58.65273278359098
536.4050211113615,-1069.4582699234957,296.888273295731,58.7136034490156
535.3918080979951,-1064.5107366133204,296.25689344270637,58.77449631544905
534.3183414686843,-1059.5655766223724,295.2336585580333,58.835443082513116
533.2466698508144,-1054.6110402685345,293.8136804567499,58.896486442045926
532.6511036410999,-1049.5161122696848,291.9914270588528,58.95768457070155
531.1560333551247,-1044.6417474050004,289.75954247306294,59.01911633355321
529.3885965976721,-1039.8504595716033,287.10769562268035,59.08088738753998
527.4867644088391,-1035.108338329997,284.0212409476628,59.14313705874827
525.2817989221413,-1030.4862574312756,280.4795818068145,59.20604633677204
522.82507628807,-1025.983149817855,276.4542227726519,59.269846483170575
520.1648826041162,-1021.5958602334923,271.9117134073668,59.33475601443445
517.3146169758564,-1017.3375587805497,266.82227741815626,59.40089182948312
514.2547162190385,-1013.2379586424413,261.16399012927286,59.46837893014877
510.9972103872797,-1009.3102995260268,255.64129496146708,59.537369981835546
507.55396832125297,-1005.5671546161334,250.38535942528054,59.607851440365486
503.95824524226794,-1002.0002818539274,245.4715070657054,59.67977942176158
500.2286791521958,-998.6063931997768,240.97678234582958,59.75309305393135
496.33340605536046,-995.4336418741958,236.91358820339056,59.82771377126934
492.0949261166773,-992.7377964468645,233.02747247938063,59.90356598778531
487.76428781786217,-990.2718374125191,228.70339417928392,59.980668659142104
483.542348819145,-987.709861742526,224.32831393687658,60.0592736098034
479.13151913756707,-985.464382456243,220.54334871201547,60.139544217476676
474.5538509254916,-983.5204140273954,217.40395127032582,60.221346410828694
469.92226208100647,-981.6978232281672,214.96138705337822,60.30434189846665
465.2600426215001,-980.0670231836056,213.25566413775178,60.38806959501676
460.60128002294704,-978.7057667227176,212.3080596309985,60.472161419887826
455.9787422004015,-977.5167198289984,212.1252930249822,60.55651032658497
451.2682944328296,-976.7911018551046,212.71054442572927,60.64110450294533
446.48537800190235,-976.5827867638526,214.06181416964287,60.72565256758684
441.6626188747411,-976.757572647814,216.1628510639455,60.80974575125228
436.7717620940064,-976.5749948817645,218.9863626559167,60.893116836581356
431.78920032085193,-975.7369326174831,221.96747773563126,60.97545202584371
426.77022380286576,-975.1958601100372,224.8066509094223,61.05662342283726
421.7848368390467,-974.2714457511723,227.5150956235775,61.13671485824679
416.8237422616056,-973.2300631092347,230.10283650950268,61.21580558532184
411.87411550586796,-972.1800506044337,232.5786216011363,61.293962730534716
406.9266518916055,-971.1390271955789,234.95020870293044,61.37124548793604
401.97204781918435,-970.1241527087803,237.22459278201535,61.447708848573825
397.0009840829655,-969.152761083954,239.408188786545,61.52340702634946
392.0041351344439,-968.2430062383186,241.50697972603064,61.59839666445284
386.9725436573642,-967.5038213223781,243.5266346155573,61.67273978294233
381.90897278478167,-967.2089730671076,245.4726025475646,61.74650652153082
376.82615937427903,-967.26523991047,247.35018991821931,61.81977780879072
371.70119837908146,-967.1106350287945,249.16394298972187,61.89262061510725
366.60420833090865,-967.6237274325385,250.91609880835355,61.96502043432698
361.52475993415885,-968.3307290152785,252.60849996277378,62.036949966036325
356.49613754057924,-969.3647608598775,254.2430980497845,62.108389085250835
351.50972846865614,-970.5565212775978,255.82194151789162,62.17932520112148
346.5660181159693,-971.8720489572768,257.3471695546911,62.24975385221466
341.67692830525857,-973.3410707483646,258.82100421240955,62.319679214995126
336.85366498086574,-974.9794688232772,260.24574465750237,62.3891146959643
332.0731439517117,-976.6990414920663,261.62376251533897,62.45808357226226
327.3687869679015,-978.5980331293586,262.95749647741144,62.52661959572162
322.75038710626075,-980.6808625381387,264.24944834453134,62.59476766850188
318.22680097111805,-982.9456327509004,265.50220693553905,62.66258603445487
313.90938674106184,-985.5858784553548,266.7181660236455,62.73013175378098
309.70616029269826,-988.3840395123274,267.8992496474188,62.79744424584168
305.59699281659124,-991.2995840794227,269.0469709770579,62.86454583556756
301.5693867864012,-994.3110672605508,270.16250371524086,62.93144339243015
297.64019384988103,-997.4403801545516,271.24673939451986,62.99812958478518
293.68591361268204,-1000.5142116031416,272.3003594517219,63.06458544975663
289.80110399087675,-1003.6690074679487,273.3240497105468,63.130792703366645
286.2337994456669,-1007.1894605521618,274.3185702399725,63.19673847798043
282.8801409269482,-1010.9056581660988,275.2847502143988,63.26241567857901
279.4577525422343,-1014.502625911651,276.2234868864064,63.32782361452469
276.1177255131318,-1018.1588302236354,277.13580905769976,63.3929732474132
272.89403435525736,-1021.9077184067723,278.02278361496764,63.45788171001325
269.7750651456362,-1025.7354619932887,278.8853877441773,63.522563341488414
266.781918414411,-1029.6561795607938,279.72451390058234,63.58702951049532
264.02247074714126,-1033.7428657273529,280.5409805587644,63.65128890840978
261.42396825503994,-1037.925005760829,281.33554202535777,63.71534785220056
258.9657234213127,-1042.1801105351046,282.1088964767795,63.779210522123144
256.5917549360959,-1046.4687675174478,282.86169391104283,63.842879258032
254.3445571179597,-1050.8154009916261,283.59454241409503,63.90635478071321
252.25254036961087,-1055.2303837910824,284.3080141962045,63.969636447810345
250.41427409671246,-1059.757399597485,285.0026869583735,64.03272575223467
248.45001485137846,-1064.2216251727964,285.6794880151993,64.09565827841091
246.00508642233862,-1068.5024850465754,286.3393997662993,64.15847981010447
244.1632314429344,-1073.0661672460658,286.983180511187,64.22122025332419
242.40500524394028,-1077.6812515134288,287.6114055026794,64.28389551317804
240.71147698002312,-1082.338834658249,288.2245071579337,64.34650971014493
239.06894819300715,-1087.0321065508895,288.82281048405287,64.40905734540927
237.46298271431726,-1091.7539711601733,289.4065650986267,64.47152551673177
235.8790400126917,-1096.4973119087215,289.97597212550403,64.53389597377395
234.30246462905498,-1101.2549984343723,290.5312078430287,64.59614716379382
232.71852581335997,-1106.0197956496402,291.0724443862892,64.65825627220228
231.11366501704745,-1110.7816855806416,291.5998711044925,64.72020164789309
229.48361407680792,-1115.5315455811356,292.11382674126185,64.78197873665111
227.83244891559679,-1120.2675516247905,292.6147818212433,64.8435999872337
226.1636352695692,-1124.991383974483,293.103186250206,64.90507783568921
