x_m,y_m,speed_kmh,time_s
788.3707372008644,-987.9375886839406,324.6618277922362,28.857982899423263
789.9356052251702,-992.6847209092855,324.66398687332185,28.913407818421373
791.5014526459411,-997.4315357242275,324.66603708798726,28.96883253598103
793.066392030231,-1002.1786540427127,324.66797721673754,29.024257070199376
794.631383163111,-1006.9257626167945,324.669805789584,29.079681464039922
796.1964371400285,-1011.6728587329105,324.6715210562906,29.13510574312664
797.762512410306,-1016.4196270665333,324.67312095996965,29.190529936978102
799.3277217819636,-1021.1666903572702,324.6746031035079,29.245954075346766
800.8930240408266,-1025.9137343138098,324.6759647112546,29.301378188521223
802.4584299940941,-1030.6607563495575,324.6772025852442,29.35680231420998
804.0248990273532,-1035.4074399117128,324.6783130511462,29.412226476673364
805.5905443587848,-1040.154409061666,324.6792918999083,29.467650707748497
807.15632357033,-1044.901349852117,324.6801343165139,29.52307504717767
808.7222484684754,-1049.6482586960763,324.680834794366,29.578499528357096
810.2892775542091,-1054.3948203624561,324.6813870362853,29.633924185749983
811.8555236662071,-1059.1416568244633,324.6817838343981,29.689349044260283
813.4219466018145,-1063.888455757979,324.68201693202553,29.744774165211748
814.9885563587736,-1068.6352121575212,324.6820768421158,29.800199558699898
816.5553628379589,-1073.3819257242967,324.68195264761727,29.855625289102697
818.1233264874398,-1078.1282790384696,324.6816317302003,29.911051384030447
819.6905582954898,-1082.874897590445,324.68109944813006,29.96647790137867
821.2580187217476,-1087.6214640019762,324.6803387689271,30.021904873444765
822.825717906473,-1092.3679767013268,324.67933025982313,30.077332353036002
824.3946163386192,-1097.114121375448,324.6780539796701,30.13276041029979
825.9628240667371,-1101.8605207362707,324.6764938452583,30.18818908026877
827.5313013513037,-1106.6068587841337,324.67460123573875,30.243618428751834
829.1000592860055,-1111.3531338073335,324.67190454863214,30.29904852988168
830.6700573875286,-1116.0990295638228,324.6757114666039,30.35447952432525
832.2394067389798,-1120.845170900935,324.376782411487,30.409910315664426
833.8090677777735,-1125.5912413408244,323.7523708732722,30.465392643344693
835.3790506455115,-1130.3372403174,322.7968997660856,30.52098245773822
836.950314248193,-1135.0828497318646,321.5053659997689,30.576737301162233
838.5209721141009,-1139.828694801683,319.8718711933146,30.63271661690345
840.091982990715,-1144.5744599757943,317.8891889914673,30.688982302695923
841.663356487739,-1149.3201440807475,315.5485104383229,30.745599457436917
843.2351034076426,-1154.0657415268777,312.8392201588317,30.80263711556699
844.8081842161313,-1158.810937900888,309.7486437428026,30.86016930045142
846.3807105249324,-1163.5563596911204,306.2617527324249,30.918276106087042
847.9536414370947,-1168.3016883906257,302.3607990437689,30.977045058556673
849.5269880448551,-1173.0469232860173,298.02485112742994,31.036572847076837
851.101709370752,-1177.7917476235789,293.2292116814055,31.09696734628669
852.6759172330032,-1182.5367855226102,287.9446670462463,31.15835020731061
854.2505717288748,-1187.281723456162,282.13649731091516,31.220860308543934
855.8228358908,-1192.0275010282103,275.7631916262372,31.284657963920626
857.3936688379188,-1196.773801804866,268.77469600255205,31.349930810227804
858.9649807071895,-1201.519995547867,261.11002630202466,31.416901624253516
860.537729552848,-1206.2657645710567,252.69393628090342,31.485839122843824
862.1138227357354,-1211.0104732274726,243.43214789987692,31.557073447203432
863.6970674461398,-1215.752859685662,233.20445384576763,31.631018920451442
865.2798814995763,-1220.4954412734053,221.85563544437233,31.708208379713284
866.8648842216609,-1225.2428971614609,210.11673433497506,31.789347433858637
868.3117115026832,-1230.0671932435982,198.49343682274855,31.875000711928724
869.709767070675,-1234.9559404345243,187.07408180537942,31.965552638101062
870.7468551485148,-1239.9895366604978,175.96364642226496,32.06143055728574
871.53722582826,-1245.101941444916,165.2837953178557,32.16316916031569
871.9774661002939,-1250.286535432606,155.1772422772216,32.2714645869849
872.0372493812731,-1255.5143792166978,145.81845495938165,32.38721188563675
871.6408163930672,-1260.733187550057,137.48340941593838,32.51075834981756
870.6119149523067,-1265.8338539998708,130.53961219145302,32.6414018992168
869.1698046256656,-1270.7247456974533,125.32838706209535,32.778178983048996
867.1692877554631,-1275.308696671043,122.12769329023031,32.92005193286443
864.5221805660958,-1279.4631731443658,121.13641581549702,33.0661583222827
861.4226863054622,-1283.256221293935,122.48747354079529,33.215815249484386
857.9709912386619,-1286.7825440126212,126.2049644364408,33.36594475269551
854.2215298726994,-1289.980673296677,132.03169684112927,33.51105874534057
850.3910340443609,-1292.8512248530783,137.7571225056858,33.64658721641928
846.4467020797764,-1295.320081431993,143.17620713841518,33.774649529958644
842.2503357602412,-1297.360010923423,148.42118035147908,33.89849261288288
838.0813798267549,-1299.9062675572727,152.45688533620688,34.020051037368965
833.5706036006569,-1302.5447642229153,154.91354350286298,34.13908147421068
829.280493981021,-1305.8679240567187,155.85665476533362,34.25550859134758
825.7521404158766,-1310.021635637985,155.35584923430466,34.37077516334383
822.4258370986638,-1314.1544174056553,153.41385979752195,34.48635308573188
819.8030850873461,-1318.7079024907384,152.57758012217533,34.60329350296043
817.7752194323915,-1323.5001406736847,151.16365312571,34.720922815473116
816.0840038227931,-1328.3434141404337,148.2134408481748,34.83978640329933
814.7375069362305,-1333.2367195364307,144.1114019036904,34.96109002551399
813.8212613741387,-1338.183554892013,140.74650502867888,35.08590899396471
813.4491929875244,-1343.1628216970046,139.06261004158122,35.21394478366072
813.518859484031,-1348.084269805986,139.16742528025424,35.34359904303006
814.1283145831741,-1352.873437351424,141.06344852942644,35.47267671797543
815.410795712287,-1357.4679684222992,144.64873835755873,35.59952065145779
817.058884550804,-1361.9883479782193,149.78607556620918,35.72362543157987
818.9298579085774,-1366.5663945193976,154.8995829717915,35.84408173549967
820.9131456237026,-1371.2022241815278,159.85057948439555,35.96059256810093
822.3400911509059,-1376.019784503662,164.64562550042305,36.07333273527767
823.7560451663646,-1380.8293629018665,169.29927202455457,36.18266444917862
825.1666915275429,-1385.6306486240123,173.8241008701445,36.28889995429208
826.5767072488519,-1390.4236610115918,178.23105665609606,36.3923103781683
827.9893891462331,-1395.2087516816364,182.52973700382998,36.49313339663689
829.4015456372222,-1399.9881176218776,186.72860571172615,36.59157923490917
830.8128868310409,-1404.7632058406427,190.83433772539533,36.68783557444177
832.2397919308563,-1409.5306804050472,193.96709134120016,36.78207182739387
833.6885869554724,-1414.2901145632477,196.13693967911365,36.874864065614105
835.1687928621913,-1419.0440651441693,197.38233971540043,36.9667362534969
836.6819638976118,-1423.8116182525978,197.724301940418,37.05814373035626
838.200830437294,-1428.6160186733255,197.16767739682342,37.14943019728123
839.6815077494127,-1433.4695636835975,195.70444031169802,37.24091714105812
840.9555331881769,-1438.4141550678794,193.3127698864844,37.33295868786241
841.8738487714714,-1443.4704709341624,189.95332144300022,37.42597974833456
842.6110930387981,-1448.5727681522715,185.56258932050167,37.52051815631561
843.035125860498,-1453.7240606395728,180.0498259802056,37.61714636212594
842.9972271364521,-1458.8999346655594,173.29104905709835,37.7164952148813
842.6187268580546,-1464.0391311021801,165.1020581843003,37.81951353174943
841.8668966858038,-1469.1106444227185,157.68349582651533,37.927648939536894
840.7527238136852,-1474.0910068181463,151.20373558783473,38.041327966390824
839.3434713500407,-1478.982293081874,145.56751564748504,38.16091465509908
837.4406995645336,-1483.6943270320628,141.366368133945,38.28586752460757
835.0599374369161,-1488.1314521988454,138.8390625056624,38.41454751564172
832.474533378168,-1492.336171157139,138.12580526239987,38.54497594123179
829.5201991804869,-1496.1747432990549,139.24800035414074,38.67509937331642
826.2881296309686,-1499.6607497166558,142.11818018226572,38.80314263613741
822.9979434174656,-1503.1056928530043,146.59264310992032,38.92827709310702
819.7618548799019,-1506.83913209884,151.76636935028108,39.05019652237524
816.3083645545981,-1510.4994376273403,156.79400606977774,39.16854998423811
812.7743124218425,-1514.1283156102927,161.67686963191224,39.28338602030323
809.214414482978,-1517.7402718664753,166.4212260712086,39.39486889691296
805.6609894697147,-1521.352416167988,171.03338486846735,39.50316143158978
802.1176769081338,-1524.9692771156817,175.52287469953066,39.608500829931494
798.5830355922894,-1528.5911143842648,179.89899154890668,39.7111166929994
795.0493446506475,-1532.2082715530219,184.16992138804122,39.81121058417221
791.0454683017933,-1535.1925537425022,188.34291873651787,39.90896064133897
787.0441141367282,-1538.1794705799305,192.42445017495405,40.00452526510967
783.0477186187508,-1541.1724664649919,196.42030494669308,40.09804595996482
779.0545516170841,-1544.1694273514877,200.33569369608173,40.189649844495364
775.0653652918672,-1547.1715313427637,204.17532378751287,40.27945156992716
771.0785042327941,-1550.1767749684914,207.9434662512783,40.36755501105834
767.0947167052974,-1553.186327278402,211.64401005857985,40.45405463086244
763.1123441008502,-1556.1981777899312,215.2805073370893,40.53903659923516
759.1321366729986,-1559.2134967903223,218.85622275589532,40.62257986154593
755.1524292376839,-1562.23027144922,222.2878798881158,40.70475686415837
751.1739749647478,-1565.2496685667309,225.5455925337809,40.785665768745005
747.1951056734881,-1568.2696763751385,228.64437544246735,40.86540836888744
743.2165771894208,-1571.2914599739659,231.5972801422964,40.94407424934493
739.2367195305064,-1574.313007405519,234.41573500386747,41.02174282297093
735.2562870054121,-1577.3354831585825,237.10981225707187,41.09848490073212
731.2736101836227,-1580.3568747292106,239.68844205355992,41.17436397855782
727.2894489133946,-1583.3783433841506,242.1595829365315,41.2494372261363
723.30228015564,-1586.3977767221497,244.53036505266286,41.32375643261221
719.3134843021061,-1589.4163650539022,246.80715646120024,41.39736714486747
715.3222827690412,-1592.4325251694681,248.9956595269199,41.47030906887483
711.3301734429929,-1595.4480014162903,251.1010455165528,41.542618234064456
707.3362241608827,-1598.4613635308651,253.12802609429764,41.61432762701424
703.3419192037142,-1601.474366652564,255.0809057880425,41.685467483022045
699.346328816676,-1604.48557719703,256.96362767401837,41.756065576496034
695.3509367312881,-1607.4967526706885,258.77981401272893,41.82614753803477
691.3548137266315,-1610.506458627085,260.5327990133001,41.89573698691328
687.3594437633153,-1613.51645033772,262.22566727332804,41.96485582375097
683.3638969557272,-1616.525295914325,263.8610366009324,42.03352435845958
679.3696557769075,-1619.5347499279108,265.3824984269931,42.10176153049066
675.3757923970118,-1622.5433795229226,266.40714139221785,42.16960004990346
671.3837899495617,-1625.5529412089531,266.9394077468463,42.23716853841004
667.3927174020284,-1628.5619991309202,266.9825923934462,42.3045915140702
663.4034577916641,-1631.5715134028742,266.5370814658261,42.371991105671235
659.4168895654892,-1634.582440801985,265.59997674770545,42.43948918897364
655.4320829366937,-1637.5933495923366,264.16487657249564,42.507209513045176
651.4505238924003,-1640.6059929179476,262.22161440270503,42.5752800335008
647.4712792243041,-1643.6189379935522,259.75588961640005,42.64383547635623
643.4958368567585,-1646.6339386438644,256.7487471355355,42.71302027736833
639.5232528483633,-1649.6495716740258,253.17586114027247,42.782992000137135
635.5546200383419,-1652.6678534523346,249.00653103699375,42.853925973860385
631.5870355304131,-1655.687465153372,244.20173171495082,42.92602948139989
627.618943997319,-1658.7094232943537,238.71164166595287,42.999552013121395
623.6467098220371,-1661.731190792366,232.47325188978616,43.07478586984575
619.6691566075771,-1664.753383697455,225.40637756355315,43.15208013954583
615.6826796980531,-1667.7734342315582,217.4077339407628,43.23186186676651
611.6861015375855,-1670.7919534883379,208.34204911340026,43.31466758179141
607.6758230738493,-1673.806364033393,198.0292009281367,43.401192490336676
603.6506623988188,-1676.817275898732,187.32768583559846,43.492370333133906
599.607031418048,-1679.822097820921,176.98401781742723,43.58893884129418
595.5436579815603,-1682.8215013590566,167.1360990379137,43.69137237093258
591.4429133601146,-1685.8227939202166,157.95634709366,43.800104276403395
587.2464020054815,-1688.8122778326097,149.6845658912946,43.91510062751541
582.9596902965445,-1691.8146772616558,142.62717411123344,44.03535231436457
578.0932638363342,-1693.9051482433442,137.04634344417045,44.15967137440344
573.2204705602263,-1696.0119771439424,133.12129237689712,44.28724820055843
567.9866639022164,-1697.3890800900297,130.96068577748395,44.418298660657534
562.4909640001656,-1697.4982518320771,130.67496056431025,44.55445277043235
557.0601698658888,-1696.9264623392642,132.43606650951637,44.69512797300832
551.8036159190738,-1695.9935541563316,136.2519671006116,44.835145616876204
546.7908302204328,-1694.6794096590331,141.62273412531835,44.96843730438877
541.9816255110237,-1692.990089048005,144.97805763339437,45.09398087701963
537.1310882352471,-1691.512171078532,146.6411474904164,45.21616284113198
532.3347718560143,-1689.6859317319659,146.71549336396347,45.33782613300645
527.9994773220961,-1686.8856662319306,145.1825162998679,45.460039368048605
523.9874356864823,-1683.6752237313397,141.96895876039284,45.583832576371655
520.3258741560516,-1680.1244070343398,139.2094867180297,45.71047132787408
516.9323309033537,-1676.3781604830892,137.21119707300196,45.83954190673872
513.8473321359116,-1672.4014881784565,135.8624276928503,45.97046255926198
511.2144363482858,-1668.1216010745775,134.82360921204008,46.10273099170824
509.244683573196,-1663.5114751078427,133.74171194250042,46.23605618144615
507.76425693267083,-1658.756813693003,132.84331245041938,46.37045555452213
506.7610324258564,-1653.9136330248568,132.21077614152253,46.50573639575519
506.27208547494945,-1649.020280974028,131.9047619912772,46.641684108270276
506.2436774846667,-1644.122235444278,132.08667332631097,46.77808533545898
506.7572108105293,-1639.261835142834,132.4654899843592,46.914445501211695
507.8351323055765,-1634.5132887190534,133.04653008172733,47.05044563318842
509.5543619626932,-1629.9888988836308,133.31930620524454,47.1857018118265
511.4472308689811,-1625.6050887505066,134.73370791159968,47.32034536898634
513.7740294284072,-1621.469364632504,137.3143428795849,47.45314746194799
516.559461353485,-1617.627782304532,141.10831073880817,47.58341777739511
519.708707176569,-1614.052452470771,146.1878608704053,47.71055084331444
523.1461103516167,-1610.7198784264822,151.41126377609706,47.833681225673914
526.6883190855681,-1607.4746979722795,156.4681516408596,47.95275529889529
529.9513176439517,-1603.8309165189994,161.35738721932816,48.0677660078463
533.3922669570937,-1600.2695175493143,166.08956723628435,48.17898370032547
537.0200337442886,-1596.827114669185,170.6888565366597,48.28699814437964
540.7848430702884,-1593.4770106340104,175.17169196250444,48.3922113005922
544.6345098409801,-1590.1898253650013,179.54820080336336,48.49487282162342
548.5164865598676,-1586.933947937305,183.82458011657718,48.595137685427964
552.655774856056,-1584.1186360208528,188.0052555424263,48.69311805776574
557.195822156777,-1581.9695246408714,192.09509767334416,48.788936160830346
561.8754132525064,-1580.0379712451468,196.09889068460097,48.88271196023293
566.5468120010687,-1578.0787758562935,200.0209107215305,48.97455346702673
571.2087267871208,-1576.0895125118122,203.864581070115,49.06455869912657
575.8594135288051,-1574.0683631642717,207.08714890756733,49.152818525372254
580.4984160868806,-1572.0171802388852,209.45614197076756,49.239662213541635
585.1266780792447,-1569.9401157608343,211.00920009304184,49.32549783555807
589.7454092293656,-1567.8412411097459,211.77138282998732,49.41069138079124
593.9295722486103,-1565.0883462525758,211.75528102877684,49.49558232714484
598.1033569448216,-1562.3240976570503,210.96159055162752,49.580497265471166
602.2701813897495,-1559.552440493165,209.3791126696902,49.6657621829525
606.431766315767,-1556.7747982073422,206.98402496894036,49.75171481022354
610.5915061544878,-1553.9950691381796,203.73827557921564,49.83871817681751
614.7415843945703,-1551.2005797295476,199.5868335047622,49.92717711001247
618.8928714814253,-1548.3986050815174,194.4533366172032,50.017559787705814
623.0740537857994,-1545.576408974604,188.2356455142468,50.11039528641002
627.2129528392146,-1542.5842644780794,180.81282817242362,50.20613538687316
631.1077223155999,-1539.180387173839,172.0664236450405,50.30538156391729
634.8490104356875,-1535.5642026317732,164.09180600819025,50.40914922657629
638.2981923634696,-1531.6297133290284,157.03690631191762,50.517653010379796
641.3751041518358,-1527.3669831707623,151.04481392463666,50.63142398777657
643.9472042073954,-1522.7645164420965,146.29663839478252,50.7508019067196
645.95489176722,-1517.9126136346354,142.92976783191526,50.87481994821632
647.4285180474074,-1512.9289580537268,140.66550990592546,51.00197175868525
648.5460870144349,-1507.9472707049415,139.57947284399688,51.13082051922968
649.1851929863476,-1502.9683327103528,139.65981823651404,51.259836822884466
649.2908648013115,-1498.0379635479162,141.47389429145773,51.3876915342423
648.80628543572,-1493.180154892207,144.94382310522118,51.51345687292174
647.9411698545795,-1488.3952003378063,149.9447486771761,51.63653389777412
646.6453327071471,-1483.689462789355,155.02337240376806,51.756126284511225
644.9082292664793,-1479.0925441816562,159.96347556746176,51.87234440406136
643.0059293480942,-1474.5597609558815,164.76376718299775,51.98517246124743
640.9742336034724,-1470.0864103762583,169.42083616230678,52.094542633257355
638.9464294959798,-1465.6134646439953,173.94833356697131,52.20079153169941
637.1420204258237,-1461.033487079354,178.35978275560194,52.30424997822794
635.2644615872605,-1456.4444284287408,182.66490221179203,52.40515631286634
633.3866311147656,-1451.818546110486,186.87095181519229,52.50368906372802
631.5602614413785,-1447.1507977069168,190.98393033447826,52.59999576175822
629.7625330707775,-1442.4695256913383,195.0096646509238,52.694218965255075
627.9924063508876,-1437.7804407584865,198.9535616617085,52.78649053710829
626.2474428131593,-1433.084443581405,202.82048741986068,52.876928926545894
624.5252102033016,-1428.38237826518,206.61483889971151,52.96564098183631
622.8232614137062,-1423.675059498382,210.34060151718217,53.05272340004741
621.1391295609063,-1418.9632688984527,214.00140727235123,53.138264163423386
619.4703253402413,-1414.2477619744195,217.60057990404664,53.2223435717498
617.8143352673803,-1409.5292661070603,221.10023713101714,53.30503519955703
616.1686252301923,-1404.808484046398,224.4201098560487,53.386421721639415
614.5306002070695,-1400.085994267512,227.57598311300046,53.46660892790996
612.8974924294141,-1395.3610988019245,230.58153538826718,53.54568956994375
611.2700508796602,-1390.6314086029988,233.44864432932158,53.62374363074725
609.6521174382184,-1385.8951406274973,236.18771191326667,53.700840698126434
608.0479194713189,-1381.15139690086,238.8079514764638,53.777042803299146
606.4616989602544,-1376.3993441485818,241.3175775300015,53.85240575028964
604.8977082077262,-1371.6382015456372,243.72395567117607,53.92698011879203
603.360198914899,-1366.867234303867,246.0337300009089,54.000812262145644
601.8534277741044,-1362.0857553497947,248.25292293038305,54.07394500541251
600.3816423772,-1357.2931247278527,250.3870213437099,54.146418353432395
598.9490830881658,-1352.488745953752,252.44104644220604,54.21827004042385
597.559999697442,-1347.6721184579076,254.41961519862178,54.2895361103356
596.218140698061,-1342.8432180466734,256.3269752862606,54.360250810076764
594.9235841565338,-1338.003048245345,258.16696816966504,54.43044388192546
593.6747935958073,-1333.1525522788763,259.94309084698966,54.50014141877033
592.4701671635929,-1328.2925090961166,261.65856175264804,54.56936720630138
591.3080929931209,-1323.423678771239,263.3163501349464,54.63814291435116
590.1869493845626,-1318.546798696137,264.91920375356364,54.70648835503278
589.1051098161151,-1313.6625932942989,266.4696683394815,54.77442151538166
588.0609386866112,-1308.7717664725535,267.97011049104026,54.84195883082454
587.0527933431774,-1303.8750070872993,269.42273375627855,54.90911526045056
586.0790293907986,-1298.9729870797712,270.8295943122249,54.97590441776935
585.1379916136341,-1294.0663528324756,272.1926142100261,55.04233865977279
584.2279116377587,-1289.1555328921336,273.51360087840925,55.10842955293789
583.3461528867182,-1284.2405869149536,274.7943304325157,55.17419173246132
582.4895439989156,-1279.3215387982684,276.03651764165295,55.239641427878055
581.6549258879395,-1274.3985082646764,277.2417654343905,55.30479363946814
580.8391540689026,-1269.4715972130355,278.4115756947801,55.369662280574744
580.0388587685708,-1264.540954228724,279.54735679653794,55.434260193966495
579.109018493185,-1259.6387619187544,280.6504341451122,55.49859937918993
578.0220907516854,-1254.7697815999788,281.7220553420278,55.5626909638645
576.9427103507209,-1249.896249908679,282.7633992069206,55.6265454329425
575.8664756839361,-1245.0190475095872,283.7755796023534,55.69017259088945
574.7927685568417,-1240.1383275678122,284.7596528105727,55.75358176728829
573.7184673791711,-1235.255605466961,285.7166171810245,55.816781563418196
572.6422153518278,-1230.372321749316,286.64739951023233,55.87977868201268
571.5661061944777,-1225.4884288411151,287.5528745312583,55.94257889331515
570.4882669726481,-1220.6044525469326,288.43387694927145,56.00518764390085
569.4107242218464,-1215.7200516550606,289.2912042040048,56.067610099103156
568.3316052211396,-1210.8357531683228,290.1256187807559,56.12985116873517
567.252938025762,-1205.9512123420484,290.9378501680199,56.19191551942659
566.1738238206532,-1201.066740399801,291.72859624785184,56.25380755366418
565.0933636400194,-1196.182644993869,292.4985258339034,56.31553148614407
564.0135856452061,-1191.2985841385573,293.24827932931237,56.377091286058274
562.9326160014813,-1186.4150859401102,293.97847069851673,56.43849072879218
561.8524827512913,-1181.5318059520605,294.68968890135744,56.49973341709621
560.7722879108991,-1176.649053916028,295.3824986815891,56.56082275629078
559.6911306917592,-1171.7671394726738,296.0574421058677,56.621762000830735
558.6110421031323,-1166.8857200857663,296.71503894034134,56.68255420863242
557.5301452082854,-1162.0053215287223,297.35578844367996,56.743202330019805
556.4504700810688,-1157.1256025805476,297.9801690361368,56.80370911375191
555.3701409387836,-1152.2470897320952,298.5886401379521,56.86407722240685
554.2892357951052,-1147.3698750458182,299.18164184944527,56.9243091576272
553.201974755497,-1142.4953576002947,299.75959573825963,56.984407300969586
552.116242961323,-1137.6218869268416,300.32290513597326,57.04437392399558
551.030217414582,-1132.7502082582046,300.87195516230037,57.10421118899463
549.9455245287088,-1127.8804915163917,301.40713964076474,57.16392414058827
548.8645932900625,-1123.0120504288898,301.9288827923126,57.22352355453646
547.7869220033234,-1118.1443369289293,302.43758829465884,57.283020808943164
546.7159060575325,-1113.2758901677446,302.9336316365657,57.34242710620962
545.6510289495603,-1108.4061054723716,303.4173629549464,57.40175362971809
544.5956808208372,-1103.5335231651527,303.8891087882817,57.46101148861955
543.5493418799002,-1098.6575332508767,304.3491125311437,57.52021178189138
542.5144240295856,-1093.7768874961569,304.7970276461896,57.57936560787074
541.4933372921342,-1088.8903446511988,305.2321354294351,57.63848422107655
540.4855521103929,-1083.9972766518158,305.47857209713527,57.69757914657832
539.4940301891208,-1079.094110105502,305.3654447782405,57.75669601083914
538.5118352480437,-1074.1725245018815,304.88194074026273,57.81590204572909
537.5202300023365,-1069.2305931848741,304.022688044293,57.875225818075876
536.4943469019182,-1064.2760810980355,302.78310241666384,57.93468972877198
535.391790441533,-1059.3224055034107,301.1583402043651,57.99432284479352
534.1031640966904,-1054.4008549252696,299.1426563858386,58.05416529960754
532.7109109349592,-1049.4999855071076,296.7287249151818,58.11427323484692
531.1174447925365,-1044.6533060284921,293.90679132947116,58.17472423468498
529.3886723204718,-1039.850434172828,290.6635756620232,58.23562365201496
527.4869307858688,-1035.1082754848787,286.9808686897293,58.297111781764876
525.2818642158505,-1030.4862295515886,282.8337492657165,58.359372277710165
522.8250981174801,-1025.9831392745357,278.1884252170718,58.42264138342168
520.1648997138846,-1021.5958509269421,273.0056847949187,58.487146274313844
517.3152707172816,-1017.3371607830301,267.2511020916785,58.553017074040916
514.2548759543694,-1013.2378502752819,261.42830319084607,58.62039588653232
510.99734734500794,-1009.3101962541258,255.90573725244167,58.689317185878316
507.5541223476961,-1005.5670256566094,250.65826720431005,58.75972581181542
503.9583090763026,-1002.0002224825059,245.75478756078303,58.831575480591425
500.2286344239571,-998.6064395035474,241.28240992732182,58.90480460445019
496.33360991799435,-995.4334061519231,237.25065000492052,58.97933080122459
492.09500552662524,-992.7376933490686,233.40269593658715,59.055075254559526
487.76410323234535,-990.2721084823478,229.11835046344464,59.13205397391658
483.5423999904443,-987.7097762262795,224.68626166031714,59.210516563138135
479.13153967544923,-985.4643437934001,220.84808150892462,59.290659291692045
474.553833638159,-983.5204496160859,217.65551284230241,59.372348611927826
469.92227107511354,-981.6978033887276,215.15902970744378,59.45524817516183
465.2600390039965,-980.0670319848618,213.3987023006178,59.53889896039575
460.6012431473139,-978.7058738335608,212.39616439759442,59.62293441969377
455.97795559861845,-977.5197198208288,212.158509952245,59.70724833733752
451.2680815992541,-976.7922711108794,212.68933116033176,59.79182926907902
446.4856980069368,-976.5799212777375,213.98730091336736,59.87638576639801
441.71085418963196,-975.9204667010421,216.03735585305427,59.960508232441036
436.82203951387936,-974.9432617168155,218.81402586247887,60.04392774769046
431.84104168244414,-974.0168578632644,222.25737951506025,60.12632778372143
426.8547903162159,-973.0421101780765,225.5235875288586,60.20739330466948
421.88853970417495,-972.024922767643,228.62800672406127,60.28723013042342
416.93517705582155,-970.9825375103711,231.58428227883547,60.365935861148415
411.98542754114777,-969.9319591509832,234.40418687584895,60.44359303472687
407.02999766612817,-968.890154669633,237.09804026197506,60.520273905617
402.0595717417839,-967.8742092581815,239.67503525470266,60.596044597437675
397.0648184232099,-966.9014668117875,242.14349573776528,60.67096883549227
392.02607974352014,-966.7108186287284,244.51108288486046,60.74511137391309
386.9700668204676,-966.726328325685,246.7849582454067,60.81854110068856
381.89163984197785,-966.4914180878078,248.97191318666395,60.8913338905034
376.80053658619187,-966.7352587714269,251.07847432327517,60.96357534676041
371.70119053845843,-967.1105301861668,253.11022820795336,61.03533650440298
366.60418343573394,-967.6234848816093,255.07010947583953,61.10660752555551
361.5246894220983,-968.3301943679783,256.96056272454865,61.17736563015157
356.4961267879088,-969.3646947617553,258.78411157990394,61.247594806769555
351.5097228583531,-970.5564925343551,260.5433489505682,61.31728617133002
346.5660108352031,-971.8720172473711,262.2409336717675,61.38643855742513
341.67691767595716,-973.3410308110638,263.87958485564076,61.45505902006489
336.85367226156006,-974.9794926892855,265.4620783081904,61.52316342049528
332.07313314040204,-976.6990103025313,266.9912438880171,61.59077705738361
327.36878031295623,-978.5980161163129,268.46996180121016,61.65793526101668
322.750394684621,-980.6808798283957,269.9011602652304,61.724684056628035
318.2267407805525,-982.9455089418881,271.2878437455644,61.79108231061514
313.90939433126215,-985.5858926915473,272.6327832036825,61.857187512022364
309.7061615233841,-988.3840416375584,273.93821573274676,61.92303969686213
305.5969996951907,-991.2995951056361,275.2059127546437,61.988662032503136
301.56936446624155,-994.3110338193958,276.4372613417595,62.05406246252838
297.6402505313908,-997.440459858621,277.63332938850203,62.11923496714091
293.68594063201425,-1000.5142472877973,278.7949465475874,62.18416210224695
289.8009979736201,-1003.6688760628464,279.92294118480766,62.24882704391669
286.23373910861443,-1007.1893904442808,281.01821752729256,62.31321821565292
282.88029267472444,-1010.9058232256276,282.0817501965231,62.377329631361455
279.4577437138443,-1014.5026169314526,283.1145832665346,62.44116150739137
276.11772778331436,-1018.1588323833084,284.1179000331254,62.50472537809771
272.894050352506,-1021.9077326477602,285.0929205867171,62.56803873954117
269.7750856517123,-1025.735479080195,286.0407621078239,62.63111630454866
266.78188319219583,-1029.656152090799,286.9624448736504,62.69396983775626
264.0224849764388,-1033.7428761101644,287.8589045218498,62.75660844836987
261.4239763840809,-1037.9250113062778,288.73100321276326,62.81903889127896
258.9657647453769,-1042.1801368608392,289.57953878626466,62.88126580372666
256.5917752483226,-1046.4687795831414,290.4052537707956,62.9432919983349
254.34459104763,-1050.8154197472547,291.2088425038208,63.00511868237164
252.2524389861564,-1055.230331758999,291.9909579621507,63.066745710140815
250.41419828799323,-1059.7573634879705,292.7522571147835,63.1281749920031
248.70924466391563,-1064.3366332178477,293.49377643653946,63.189441604373826
246.78510411472732,-1068.82668507624,294.2166101537336,63.250590509227784
244.953486118397,-1073.375941287455,294.9216059553741,63.3116511707697
243.2005632224612,-1077.9776020193324,295.60941028960985,63.37263939628121
241.51211830176288,-1082.6246548407034,296.2805126080496,63.43355950425891
239.87393100925564,-1087.3100651276216,296.9352842787453,63.49440644012136
238.27164301407356,-1092.0267535521882,297.5740136939904,63.55516793854344
236.69073814803784,-1096.7676117836102,298.1969357180032,63.61582652735009
235.11658834150575,-1101.5255303960162,298.80425753525714,63.67636152010082
233.53440469496752,-1106.2932503191785,299.3961812398042,63.73675100194024
231.93073812388283,-1111.0599716202498,299.9729270907936,63.79697418797449
230.30150649212302,-1115.8149020701608,300.53487713787644,63.85702691104439
228.6499055163916,-1120.5549220430805,301.0825558850185,63.91692152123968
226.97850933368534,-1125.2813183127573,301.61646464985785,63.97667034049548
225.29041956474236,-1129.9958099782182,302.1370767606018,64.03628499219234
