i,outer_lat,outer_lon,inner_lat,inner_lon
410,42.71445691701851,23.273632122777926,42.71442766150242,23.27375332530843
411,42.714456982876214,23.27363237893424,42.71442383225373,23.273753803011303
412,42.71445194823073,23.27363271970229,42.71441985609433,23.273752406999826
413,42.71444691358524,23.273633060470345,42.71441590108011,23.273750953541295
414,42.71444187893976,23.273633401238396,42.71441196870727,23.27374943857086
415,42.71443713637798,23.27363193144247,42.714407989691345,23.273748191664026
416,42.714432464294624,23.273630024766007,42.71440377671731,23.273748289343846
417,42.714427679168615,23.273629167598354,42.71439956374327,23.27374838702367
418,42.714422708221996,23.27363003562356,42.7143954050167,23.273747809472486
419,42.71441773196828,23.273630774599173,42.71439126167251,23.273747040453312
420,42.714412706533636,23.27363031766965,42.714387935344604,23.273749102874568
421,42.71440779041207,23.273629181929387,42.71438483862541,23.273751961024647
422,42.71440287559025,23.273628038117977,42.71438140488376,23.27375350811649
423,42.71439793583114,23.27362704310338,42.7143773137048,23.27375249769759
424,42.7143929166404,23.273626522044502,42.714373252758314,23.273752668524168
425,42.71438789744966,23.273626000985622,42.71436921862252,23.27375388690013
426,42.71438295735526,23.273626856984777,42.714365197397676,23.273754827575626
427,42.71437803083521,23.273627949311763,42.71436129371015,23.273753240151525
428,42.714373104315165,23.27362904163875,42.71435739002262,23.273751652727423
429,42.714368177795116,23.273630133965735,42.71435332829206,23.27375228722512
430,42.714371783659075,23.27363015894493,42.7143494017096,23.2737537396196
431,42.714376827445875,23.273630004048986,42.714345650414245,23.273755659639072
432,42.71437345493158,23.273629589620352,42.71434189911889,23.273757579658543
433,42.71436843027204,23.27362912424467,42.714338029442736,23.273758006649963
434,42.714363405612495,23.27362865886899,42.714334022448746,23.273756701778026
435,42.71435838095295,23.27362819349331,42.714330157217766,23.27375758126503
436,42.71435387668002,23.27363045019524,42.71432635249605,23.273759393110577
437,42.71434930190831,23.273632432096786,42.71432230892293,23.27376010953935
438,42.71434425678223,23.27363253447355,42.71431809529474,23.27376004606414
439,42.71433921165617,23.273632636850316,42.714313881666556,23.27375998258893
440,42.714334768728015,23.273634503304795,42.714309837263464,23.273761082535763
441,42.714330714111796,23.273637507279727,42.71430581631998,23.27376234376735
442,42.714325902584434,23.273637319276073,42.714302170660126,23.273764433915364
443,42.714320930861355,23.27363645570925,42.71429856993653,23.273766623317382
444,42.71431593085777,23.273635975441575,42.714294609078756,23.27376722945974
445,42.714310886230216,23.273636099984,42.71429067367591,23.273767859998785
446,42.71430584160265,23.273636224526424,42.714287154086755,23.273770177580232
447,42.714301963733554,23.27363919674042,42.71428362537993,23.273772481122087
448,42.714298281978365,23.273642647603612,42.7142800766737,23.27377475386838
449,42.71429441136652,23.273645458526094,42.714276436659894,23.273776771820117
450,42.71428944591662,23.273644559590412,42.71427225214366,23.273777270333365
451,42.714284480129315,23.273643982332658,42.71426806762742,23.273777768846614
452,42.71427951280456,23.27364487084986,42.71426461076998,23.27377994901947
453,42.71427557609534,23.27364752784176,42.71426138270734,23.273782657949745
454,42.714272354353064,23.273651411674244,42.71425815464471,23.273785366880023
455,42.71426881215907,23.273654510875982,42.714254807124775,23.27378792143152
456,42.714263792653504,23.273653992858705,42.7142513747415,23.273790366311196
457,42.71425877314793,23.273653474841424,42.71424806581082,23.27379296598591
458,42.71425394673574,23.273654093781914,42.714244679108766,23.273795392965372
459,42.71424937969185,23.273656239915212,42.714240810993424,23.27379706520198
460,42.71424472389571,23.273658179590115,42.714236942878074,23.273798737438586
461,42.71424002416168,23.273660017055235,42.71423294123958,23.273799634334505
462,42.71423551162545,23.273662077880996,42.71422873657976,23.273799352328485
463,42.71423288090191,23.273666384047697,42.71422580896145,23.273801979548857
464,42.71423025017836,23.273670690214402,42.71422317047496,23.273805265440007
465,42.7142254299101,23.27367150090914,42.714220531988474,23.273808551331157
466,42.71422040737715,23.273671988700873,42.714217432431006,23.27381130992327
467,42.71421597831171,23.273673875580332,42.71421382389971,23.273813486432744
468,42.71421213685351,23.273677147732066,42.71421023783917,23.273815697707697
469,42.71420817768494,23.273680245543726,42.71420677143127,23.273818094102467
470,42.71420370691029,23.273682585618953,42.714203305023375,23.273820490497233
471,42.71419923613564,23.273684925694177,42.7141997226449,23.27382261150402
472,42.71419496009241,23.27368758635787,42.71419715306557,23.273825951556965
473,42.714190736977194,23.27369033542133,42.71419458348624,23.273829291609907
474,42.71418628508758,23.273692711227906,42.714191790406424,23.2738324105553
475,42.71418183319796,23.27369508703448,42.714188478205735,23.27383501593784
476,42.71417738970163,23.27369747819392,42.714185166005045,23.27383762132038
477,42.71417298663991,23.273699943315727,42.71418146885408,23.27383962408761
478,42.714168928923606,23.273702845135983,42.71417771246244,23.273841534117306
479,42.71416551534723,23.273706561488275,42.71417399095124,23.273843504803622
480,42.71416210177086,23.273710277840568,42.714170450696585,23.273845790692636
481,42.71415803797516,23.27371304396181,42.714167174899174,23.273848308720112
482,42.714153409045856,23.273714976149037,42.714165367153036,23.273852115391296
483,42.71415028663552,23.27371894027968,42.7141635594069,23.27385592206248
484,42.71414716422519,23.27372290441032,42.714159891691274,23.27385765194177
485,42.71414396448503,23.273726804467728,42.714155909518716,23.2738590307069
486,42.71414064978319,23.273730609271233,42.71415295072098,23.27386131836963
487,42.71413733508134,23.273734414074735,42.71415205179704,23.27386543548359
488,42.714133089940596,23.273737108925125,42.714151152873114,23.27386955259755
489,42.7141287648104,23.273739708353286,42.71414926272405,23.27387291468995
490,42.714125052000604,23.273743086674074,42.71414553237248,23.273874875090087
491,42.714121504976085,23.27374667587943,42.7141420569441,23.273877128723182
492,42.714117615694626,23.27374971967801,42.71413959671944,23.273880550124392
493,42.71411284102242,23.273751352553802,42.714137136494784,23.273883971525603
494,42.714108820195825,23.273753873766967,42.71413424717295,23.273886931386603
495,42.714106432215466,23.273758319138476,42.71413065584098,23.273889136160133
496,42.71410404423511,23.273762764509982,42.71412723608433,23.273891576529483
497,42.71410027998534,23.273765685368804,42.71412403559223,23.273894317978357
498,42.714095614335385,23.273767607734165,42.71412083510013,23.273897059427227
499,42.714091072843075,23.273769656731723,42.71411931047761,23.27390096737586
500,42.714089058788524,23.273774283540806,42.71411785103476,23.273904920693223
501,42.71408704473397,23.27377891034989,42.71411603747098,23.273908642320723
502,42.7140844183162,23.273783125981584,42.71411299955117,23.273911562891698
503,42.714080898032705,23.273786741418238,42.71410996163136,23.273914483462672
504,42.71407737774922,23.27379035685489,42.71410716548986,23.27391762601792
505,42.714073797046034,23.2737939122246,42.714104514394194,23.27392090174431
506,42.71407020228393,23.273797453617465,42.71410193628462,23.27392423424626
507,42.71406684850882,23.27380117230857,42.71409941343183,23.273927609732212
508,42.71406453748417,23.27380565816892,42.71409751629626,23.273931318867085
509,42.71406222645952,23.273810144029273,42.71409611925141,23.273935294663517
510,42.71405901500108,23.273813908283007,42.71409472220655,23.27393927045995
511,42.714055140333315,23.27381714104154,42.71409322907756,23.27394319449557
512,42.714051808115116,23.273820744365796,42.71409067759451,23.273946548392683
513,42.7140502056127,23.273825529317627,42.7140878964276,23.27394969075134
514,42.714048603110285,23.27383031426946,42.714084763362855,23.273952509012663
515,42.714046096741264,23.273834613606507,42.714081630298104,23.273955327273985
516,42.71404299146135,23.273838591170417,42.71407994187412,23.27395899103805
517,42.71404005495522,23.273842685058177,42.71407901898709,23.273963102846796
518,42.71403744298642,23.273847002626592,42.71407809610007,23.27396721465554
519,42.71403462568331,23.273851157713388,42.714076210358634,23.27397096990369
520,42.71403102422365,23.273854692294886,42.714074232569814,23.2739746910652
521,42.71402742276399,23.273858226876385,42.714072370191204,23.273978462367264
522,42.714024495346685,23.273862197256605,42.714070999949556,23.27398244748074
523,42.71402275026874,23.27386693207244,42.714069629707915,23.27398643259422
524,42.71402100519079,23.273871666888276,42.71406706947914,23.273989688565695
525,42.71401870248572,23.27387611731577,42.71406414110121,23.27399271896077
526,42.71401589452879,23.273880310066172,42.714061882946645,23.273996236129772
527,42.71401273604331,23.273884177265593,42.71405990703755,23.273999958289746
528,42.71400876191837,23.273887286945477,42.714057931128465,23.274003680449717
529,42.71400478779343,23.273890396625365,42.71405647473477,23.274007611879064
530,42.714003555226604,23.27389528318957,42.714055318885194,23.274011664372537
531,42.714002339624535,23.27390018074913,42.71405430663923,23.274015749886686
532,42.71400112402246,23.27390507830869,42.71405357630356,23.274019900224193
533,42.71399855555781,23.273909185734183,42.7140528459679,23.2740240505617
534,42.713994887064395,23.27391265069221,42.71405194629059,23.27402811068673
535,42.71399254902174,23.273916912532133,42.71404890927672,23.27403103219975
536,42.713991225531366,23.273921782044557,42.71404594683291,23.274034023266996
537,42.713989902041,23.273926651556984,42.71404324352223,23.27403725603716
538,42.713988329646085,23.273931444972604,42.71404054021154,23.274040488807326
539,42.713986703905825,23.27393622207912,42.71403954378652,23.274044306108642
540,42.71398507816557,23.273940999185633,42.714039697843475,23.274048517398
541,42.71398215418192,23.273945009623695,42.714039851900424,23.27405272868736
542,42.713978755905266,23.273948739971377,42.7140392366388,23.27405675727598
543,42.71397535762861,23.273952470319056,42.71403720559217,23.27406044963853
544,42.71397450551689,23.273957287622498,42.714035305282,23.274064202325864
545,42.713973787175355,23.273962228278283,42.714033813939146,23.274068143720044
546,42.71397171922046,23.273966831249126,42.71403232259629,23.274072085114224
547,42.71396965126556,23.27397143421997,42.71403083125343,23.274076026508403
548,42.71396758674231,23.273976038714707,42.714029643154504,23.27408003135929
549,42.71396555871711,23.27398065941724,42.71402942901977,23.274084240021537
550,42.71396353069193,23.27398528011977,42.71402912352327,23.27408842541528
551,42.71396150875908,23.273989903484498,42.71402729838562,23.274092223778638
552,42.71395949567104,23.273994530714187,42.71402547324798,23.274096022141993
553,42.713957482583,23.273999157943873,42.714024283111435,23.274100056048752
554,42.71395546949496,23.274003785173562,42.71402318968802,23.274104125829684
555,42.71395361113404,23.274008476108836,42.7140220962646,23.274108195610616
556,42.713951782608845,23.274013179328335,42.71402137146816,23.27411233397006
557,42.71395102214726,23.27401811828523,42.714020928126864,23.274116524690776
558,42.71395070109599,23.274023154226466,42.714020484785564,23.274120715411488
559,42.71395012510344,23.2740281357992,42.71401922659378,23.27412471118668
560,42.71394836374046,23.274032864581127,42.71401772530482,23.2741286488031
561,42.713946602377476,23.27403759336305,42.714016224015865,23.27413258641952
562,42.713944906938124,23.274042344350992,42.714013794604895,23.274135988725497
563,42.71394344823117,23.274047175080963,42.71401162132496,23.274139447067093
564,42.71394197852379,23.274052002394534,42.714011383334636,23.274143654447776
565,42.713940443985145,23.274056809573455,42.71401114534431,23.274147861828457
566,42.713938909446505,23.274061616752377,42.71401036850044,23.274151966912935
567,42.71393761120772,23.274066490912393,42.71400904804019,23.274155968797036
568,42.71393639490933,23.27407138829907,42.71400772757995,23.274159970681133
569,42.71393521264764,23.274076292858762,42.714006407119705,23.274163972565233
570,42.71393434909356,23.27408126458406,42.71400649179971,23.2741680959936
571,42.71393348553949,23.27408623630935,42.71400710546457,23.27417226517902
572,42.713932621985414,23.274091208034644,42.71400737549675,23.27417640405037
573,42.71393129479828,23.274096051148,42.71400604140786,23.274180401411805
574,42.713929473718856,23.274100757255496,42.714004707318985,23.274184398773244
575,42.713928141261995,23.27410559610744,42.71400446207731,23.274188602081924
576,42.713927330734364,23.27411057675228,42.714004244095996,23.274192810546698
577,42.71392652020673,23.274115557397113,42.71400412358767,23.27419702221048
578,42.71392535633586,23.274120448813992,42.71400406515824,23.274201235911654
579,42.713923705006984,23.274125217135605,42.7140039081847,23.274205439661127
580,42.71392205367812,23.27412998545722,42.71400312296541,23.274209579965735
581,42.713920402349245,23.27413475377883,42.71400233774611,23.274213720270346
582,42.713919188911206,23.27413965028433,42.71400155252682,23.274217860574957
583,42.71391800824476,23.274144556383064,42.714000794791595,23.274222002750626
584,42.71391743171166,23.274149543435772,42.714001011639134,23.274226211273973
585,42.713917279082395,23.274154587291672,42.71400085113816,23.274230372320606
586,42.71391686823103,23.274159585509313,42.713999598547296,23.274234395964196
587,42.71391528271417,23.2741643761162,42.71399834595643,23.274238419607787
588,42.71391369719731,23.274169166723084,42.71399709336557,23.274242443251374
589,42.71391308588421,23.274174123964944,42.71399620917124,23.274246469567885
590,42.7139129890064,23.2741791691996,42.71399740324581,23.274250510963377
591,42.7139128921286,23.274184214434253,42.71399859732038,23.27425455235887
592,42.713912070495795,23.274189151217158,42.71399867010786,23.274258682549874
593,42.71391068627012,23.274194003814124,42.7139981270093,23.27426286151333
594,42.71390930204444,23.27419885641109,42.71399766988574,23.274267042733943
595,42.71390889817799,23.274203850352183,42.71399799296084,23.274271244437656
596,42.713908855267576,23.27420889633442,42.71399831603595,23.274275446141367
597,42.71390881235716,23.274213942316656,42.71399777257201,23.274279592472798
598,42.71390876944675,23.274218988298895,42.713996917326355,23.27428371888122
599,42.713909509758054,23.27422397770937,42.7139960620807,23.274287845289646
600,42.71391027737802,23.27422896514735,42.713995215205344,23.27429197248083
601,42.71390972592569,23.27423394927051,42.713995290535685,23.274296185913748
602,42.71390893324876,23.274238932787473,42.71399536586602,23.274300399346664
603,42.71390830211731,23.27424392978326,42.713995227347084,23.274304607037465
604,42.71390825796679,23.274248975754798,42.71399492601647,23.274308810356565
605,42.713908213816275,23.274254021726335,42.71399605846395,23.274312853036104
606,42.713908285996034,23.274259065819386,42.713997282520914,23.274316885451775
607,42.71390849304465,23.274264107734588,42.71399818134148,23.274320931138405
608,42.71390870009327,23.27426914964979,42.71399728988451,23.2743250498756
609,42.71390890714189,23.27427419156499,42.71399639842754,23.274329168612795
610,42.713908267000086,23.27427918725538,42.71399550697057,23.274333287349986
611,42.71390751261489,23.274284176712367,42.7139946155136,23.27433740608718
612,42.71390685230433,23.274289173863433,42.713995386471865,23.274341501646937
613,42.71390678594201,23.274294219591734,42.7139963924071,23.27434559393064
614,42.713906719579676,23.274299265320035,42.713996754440245,23.2743497719896
615,42.71390666880643,23.274304311205945,42.71399685485348,23.274353984899378
616,42.71390663313758,23.27430935724457,42.7139978003941,23.274358073115508
617,42.713906819741744,23.274314387472284,42.7139989209538,23.27436213550859
618,42.71390756931516,23.274319377654418,42.7140000415135,23.274366197901674
619,42.71390831888858,23.274324367836552,42.713999669815045,23.27437031811235
620,42.713908217521166,23.274329338475642,42.71399886693789,23.274374455029065
621,42.71390723964589,23.2743342889845,42.713998478648826,23.274378625861225
622,42.71390626177062,23.274339239493365,42.71399859850857,23.27438283826259
623,42.71390528389534,23.274344190002225,42.7139987183683,23.274387050663954
624,42.713906439026246,23.27434887711821,42.713998838228044,23.274391263065315
625,42.7139085503077,23.274353451499252,42.714000271936726,23.274395223607254
626,42.713908818464276,23.274358490533892,42.71400171833038,23.274399181717538
627,42.71390908662086,23.27436352956853,42.714003164724026,23.274403139827818
628,42.713909354777435,23.27436856860317,42.7140033679173,23.274407294191448
629,42.7139100566591,23.274373553799915,42.714003211140636,23.274411505380435
630,42.71391102863934,23.274378505469578,42.71400305436397,23.274415716569422
631,42.71391164185797,23.274383503149743,42.7140044065388,23.274419596406727
632,42.71391195086667,23.27438853984426,42.71400631328781,23.27442335446471
633,42.713912259875364,23.274393576538777,42.71400735047544,23.274427415101005
634,42.71391256888407,23.274398613233295,42.714008188487234,23.274431545043846
635,42.71391221811397,23.274403646601733,42.714009048426284,23.274435670046753
636,42.71391185834025,23.274408679924782,42.714010062333735,23.274439760362544
637,42.71391184783429,23.27441366521841,42.71401107624119,23.274443850678335
638,42.71391355287275,23.274418414599623,42.71401192062084,23.27444797478348
639,42.7139152579112,23.27442316398084,42.71401255241222,23.27445214126056
640,42.71391644046675,23.274428050372254,42.71401318420361,23.27445630773764
641,42.71391728542266,23.274433025292105,42.714013815994996,23.27446047421472
642,42.713918130378566,23.27443800021196,42.714014447786376,23.274464640691797
643,42.71391897533448,23.274442975131812,42.71401507957776,23.274468807168876
644,42.7139184453225,23.274447975760577,42.71401571136915,23.274472973645956
645,42.71391865257511,23.274452869270036,42.714015457635114,23.274469810369585
646,42.71392053622512,23.274457550684424,42.71401507900688,23.27446561330725
647,42.71392241987513,23.274462232098813,42.71401470037864,23.27446141624491
648,42.7139238620825,23.274467028499863,42.71401573597021,23.274464960731283
649,42.71392450166478,23.27447203396813,42.71401686570803,23.27446902058153
650,42.713925141247046,23.274477039436395,42.71401799544586,23.274473080431783
651,42.71392578082932,23.27448204490466,42.71401912518368,23.27447714028203
652,42.71392677382415,23.274486988817838,42.71402019788509,23.27448121093446
653,42.71392786420572,23.274491915768827,42.71402063093445,23.274485402731194
654,42.71392878025129,23.27449687618512,42.71402106398381,23.274489594527928
655,42.71392959168971,23.274501856681653,42.71402149998796,23.274493785895125
656,42.71393040312814,23.274506837178183,42.714022278366095,23.27449792749132
657,42.71393099424944,23.274511842764344,42.71402321071156,23.274502004553113
658,42.71393132341928,23.274516878181434,42.71402561800923,23.274505463398228
659,42.71393165258912,23.27452191359852,42.71402802530691,23.27450892224334
660,42.71393424920965,23.27452611470493,42.714029763567765,23.274512711184016
661,42.713937262249445,23.274530162589468,42.714031043758894,23.274516726131374
662,42.7139393667264,23.27453467776898,42.71403232395002,23.27452074107873
663,42.71394090709264,23.274539483083732,42.71403360414114,23.27452475602609
664,42.713942447458884,23.274544288398484,42.71403488433227,23.274528770973447
665,42.713943843219255,23.27454913608457,42.71403616452339,23.274532785920805
666,42.7139451398167,23.274554012826624,42.71403598043206,23.274532389654734
667,42.713946435545076,23.274558889790093,42.71403460556758,23.27452840613377
668,42.7139476304024,23.274563792452025,42.714033230703116,23.274524422612803
669,42.71394882525972,23.274568695113956,42.714032209736786,23.274521517995584
670,42.71395002011704,23.274573597775888,42.71403346144398,23.27452554191416
671,42.71395108623195,23.27457852609594,42.71403471315117,23.274529565832736
672,42.71395186219557,23.274583512242597,42.71403596485837,23.27453358975131
673,42.71395293533957,23.274588400175485,42.71403721656556,23.27453761366989
674,42.71395528337105,23.27459286677668,42.71403846827275,23.274541637588463
675,42.71395763140252,23.274597333377873,42.714039719979944,23.27454566150704
676,42.713959782238256,23.274601877997007,42.71404097168713,23.27454968542562
677,42.71396112574896,23.274606742023842,42.714041419270956,23.274550718172293
678,42.713962657124355,23.274611543481786,42.71404048455133,23.274546609037245
679,42.71396449836061,23.274616241739665,42.714041378147066,23.274550589816364
680,42.71396633959686,23.274620939997547,42.71404230133989,23.274554701556458
681,42.71396787475335,23.274625727821878,42.714043224532716,23.274558813296554
682,42.71396885674469,23.274630677515912,42.714044147725545,23.274562925036648
683,42.71396983873604,23.274635627209946,42.714045369417406,23.27456693559797
684,42.71397113125287,23.2746404591974,42.714047136666736,23.27457076123797
685,42.71397367699923,23.274644816140533,42.714048903916066,23.27457458687797
686,42.71397624354205,23.27464916023686,42.71404998354587,23.27457865000903
687,42.71397900022298,23.274653386877166,42.71405095396021,23.274582750861086
688,42.713981545029746,23.27465772223828,42.71405254689734,23.274586559984616
689,42.713983371094855,23.274662426413474,42.71405507738639,23.274589929749713
690,42.71398519715997,23.274667130588668,42.71405760787543,23.27459329951481
691,42.713987178639556,23.2746717655304,42.714059702127756,23.274596939439547
692,42.71398945450805,23.274676269328868,42.71406159134713,23.27460070634036
693,42.71399173037655,23.274680773127336,42.71406345824392,23.27460448422197
694,42.713994006245045,23.2746852769258,42.71406528912395,23.274608279820725
695,42.7139966444685,23.27468957414736,42.71406712000398,23.274612075419483
696,42.713999360675814,23.274693826910685,42.714068950884005,23.27461587101824
697,42.7140025162775,23.274697752525963,42.71407122078656,23.27461941955931
698,42.71400581171063,23.27470157403071,42.71407351506456,23.274622954383215
699,42.71400839630457,23.274705832438624,42.714074893227604,23.274626921417642
700,42.71401031760251,23.27471049852824,42.71407616246812,23.274630939840236
701,42.71401223890044,23.274715164617856,42.71407864216605,23.27463427609687
702,42.71401397306905,23.274719901977775,42.7140814223102,23.27463744303389
703,42.71401564256221,23.274724663970073,42.71408380914266,23.274640906828573
704,42.71401731205536,23.274729425962374,42.714086092554304,23.2746444486816
705,42.71401958842308,23.27473391542821,42.71408837596595,23.274647990534625
706,42.714022038425796,23.27473832692056,42.71409062796597,23.274651547398623
707,42.714024845828135,23.274742483290435,42.714091949398885,23.27465554896165
708,42.71402822200135,23.27474623365474,42.714093270831796,23.274659550524678
709,42.71403159817457,23.274749984019046,42.714094875875325,23.274663429273
710,42.71403520267186,23.274753515203514,42.7140968901845,23.274667130792977
711,42.714038757423516,23.274757084635993,42.71409890449368,23.274670832312953
712,42.71404133007434,23.274761425747116,42.71410129351284,23.274674294908976
713,42.714043902725166,23.274765766858238,42.714103799612786,23.274677682851515
714,42.71404647537599,23.274770107969356,42.71410671785296,23.274680686237748
715,42.71404933956044,23.27477413333853,42.71410992435376,23.274683420656192
716,42.71405387168229,23.274776352268354,42.71411313085456,23.274686155074637
717,42.71405735903404,23.274779532570687,42.71411482524656,23.274689896900906
718,42.714059194147076,23.274784233223638,42.71411684828711,23.274693519665867
719,42.71406141950439,23.27478863258751,42.71411944670699,23.27469683733157
720,42.71406550269363,23.274791597607518,42.71412204512687,23.274700154997277
721,42.71406958588287,23.27479456262753,42.71412441482957,23.274703626918974
722,42.71407322158766,23.27479797374291,42.71412651718602,23.27470727914966
723,42.71407617389869,23.27480206613068,42.71412948265914,23.2747102365615
724,42.71407912620972,23.274806158518444,42.71413260165287,23.274713070387484
725,42.714080915854495,23.274810842130954,42.714135727317945,23.274715896654797
726,42.71408248358883,23.274815638586634,42.714138926662145,23.27471863944321
727,42.71408551888519,23.274819135830185,42.714142126006344,23.274721382231625
728,42.7140900898754,23.274821273545452,42.714145059071136,23.274724364438786
729,42.714094660865605,23.274823411260723,42.714147447510065,23.27472783633324
730,42.71409704413317,23.27482779919292,42.71414983594899,23.274731308227697
731,42.71409930971104,23.274832308176727,42.714152294127665,23.274734730927662
732,42.714101753406496,23.27483671508301,42.714154763548535,23.27473814569737
733,42.71410449846436,23.274840949281323,42.71415737455648,23.27474140326882
734,42.71410724352222,23.27484518347964,42.714161028078955,23.274743503379554
735,42.714110932339665,23.274848600190058,42.71416442393243,23.274745908042565
736,42.714114731634176,23.274851921204853,42.7141671001594,23.27474916326926
737,42.71411855020467,23.27485521956433,42.71416977638637,23.27475241849595
738,42.71412243679179,23.274858437982978,42.71417256418076,23.274755578237183
739,42.71412632337891,23.274861656401626,42.71417536713054,23.27475872500762
740,42.71413004484535,23.274865061175326,42.714178646433844,23.274761354770483
741,42.714133707762926,23.27486853202722,42.714182011722706,23.27476389120941
742,42.714137521517586,23.27487179326522,42.7141852098456,23.274766616015707
743,42.7141419762133,23.274874163806114,42.71418812824905,23.274769656017842
744,42.71414641202246,23.274876569351,42.71419104665249,23.274772696019973
745,42.71415083912984,23.274878991023623,42.71419428144174,23.274775371916228
746,42.71415523690875,23.274881452010607,42.714197698999,23.274777837477824
747,42.71415881958623,23.274885005628494,42.71420102054166,23.27478042666535
748,42.71416252038485,23.27488842859913,42.714204255271504,23.274783127630812
749,42.714166415910036,23.274891636193495,42.71420786571317,23.27478517371151
750,42.71417031143521,23.27489484378786,42.71421177669381,23.274786703695927
751,42.71417459934489,23.274897410768606,42.71421518677426,23.274789179588264
752,42.71417922670507,23.274899423556672,42.71421859685472,23.274791655480605
753,42.71418360404648,23.274901839523178,42.71422200693518,23.274794131372946
754,42.71418746397437,23.27490508986697,42.71422499069107,23.27479710112161
755,42.714191323902256,23.274908340210757,42.71422823829612,23.27479976582275
756,42.71419433841716,23.274912382766143,42.714231644168535,23.27480224750055
757,42.71419733137736,23.274916445519793,42.71423505004095,23.27480472917835
758,42.714201778709366,23.274918213504925,42.71423895221587,23.274806265152062
759,42.71420673031079,23.274919185832704,42.71424289490687,23.274807749953013
760,42.71421158498289,23.274920403599182,42.71424680443356,23.27480932294147
761,42.7142158648035,23.274923076970378,42.71425071396024,23.274810895929924
762,42.71422005676779,23.274925871006726,42.7142544628346,23.27481279178988
763,42.71422391521398,23.27492912310929,42.714258075400636,23.274814961595922
764,42.71422845956858,23.27493090310912,42.71426122050821,23.27481775873168
765,42.7142334315099,23.27493176541854,42.71426433275828,23.274820599962244
766,42.714238403451226,23.274932627727956,42.71426842143561,23.27482150788905
767,42.71424211070127,23.274936032153686,42.71427255529686,23.27482232635272
768,42.714245797563805,23.274939477559712,42.714276689158105,23.274823144816384
769,42.714249712066895,23.27494219436856,42.71427997626016,23.27482561974492
770,42.714254704616614,23.274941460730133,42.714283184943255,23.274828284775882
771,42.714259615711484,23.27494091406114,42.714287165837746,23.27482966722684
772,42.714262478162446,23.27494506979844,42.71429114673224,23.274831049677797
773,42.71426534061341,23.274949225535742,42.714295305469115,23.27483098875014
774,42.71427004152978,23.274950711779525,42.71429909338093,23.274831839482836
775,42.71427494477641,23.274951904235152,42.71430222233338,23.27483466230911
776,42.71427962526399,23.27495365118916,42.71430535128583,23.274837485135386
777,42.71428399074499,23.274956182266738,42.71430906676255,23.274837675841933
778,42.714288452007686,23.274958213688297,42.714313098207484,23.27483644859159
779,42.7142934440194,23.274957476397915,42.71431712965241,23.274835221341245
780,42.71429828277193,23.274957820387215,42.714320320582324,23.27483751427043
781,42.71430287326725,23.274959915889717,42.714323362692014,23.274840430476914
782,42.71430746376257,23.274962011392216,42.71432743818701,23.27484134096153
783,42.71431239274014,23.274962571618754,42.71433157864911,23.274842125349988
784,42.71431743882108,23.274962600691936,42.7143357445144,23.274842387980307
785,42.71432248071387,23.274962798274228,42.71433994159256,23.274842009527468
786,42.71432752200875,23.274963019913464,42.7143438092577,23.274843067541426
787,42.71433241699094,23.274964036001045,42.714347422051915,23.27484523696752
788,42.714337206481474,23.274965624886956,42.714351035067,23.27484740483969
789,42.7143421573093,23.274966558682532,42.71435510927286,23.27484632802113
790,42.71434714697431,23.274967275643853,42.714359208303456,23.274845561339983
791,42.7143521894486,23.274967468597698,42.714363401923016,23.274845976366002
792,42.714357231922875,23.274967661551546,42.71436759991635,23.274846329250238
793,42.714361760947774,23.274969459250716,42.71437181032559,23.27484650573159
794,42.714365978885034,23.27497222922965,42.71437602073482,23.27484668221294
795,42.71437042596382,23.274972606853762,42.71437911438845,23.274849487323852
796,42.714375093011945,23.274970687885325,42.714382167387825,23.274852380572174
797,42.71437977200006,23.27496895238612,42.714386122923045,23.27485092715113
798,42.7143846483981,23.274970250276763,42.714390078458266,23.27484947373009
799,42.714389524796154,23.2749715481674,42.714394033993486,23.274848020309047
