time_s,outer_lat,outer_lon,inner_lat,inner_lon
28.606315794803077,42.69729672951075,23.32299040502979,42.697188942037776,23.32299238962196
28.706361141462878,42.69729702342422,23.323014364888113,42.697189248211465,23.323017336672137
28.805006428429095,42.69729743669462,23.323037911086548,42.697189681370894,23.323042005933683
28.90221155409604,42.69729798081736,23.32306102862793,42.69719025549139,23.323066389125387
28.997939116496916,42.6972986669608,23.323083702511095,42.69719098470489,23.323090478296585
29.092154731074356,42.69729950590177,23.32310591774501,42.69719188330133,23.32311426582978
29.184827365941707,42.69730050795772,23.32312765936922,42.697192965733905,23.323137744436686
29.275929695102345,42.69730168291548,23.323148912482452,42.697194246628285,23.32316090714587
29.365438469961447,42.697303039956815,23.323169662281625,42.697195740795664,23.323183747279717
29.453334909245367,42.69730458758137,23.323189894113895,42.69719746324925,23.32320625841808
29.539605107111083,42.69730633352791,23.323209593544785,42.69719942922352,23.323228434345506
29.624240458746577,42.697308284695254,23.323228746445935,42.69720165419476,23.323250268978573
29.70723810209455,42.69731044706511,23.32324733910626,42.69720415390103,23.32327175626946
29.78860137342884,42.6973128256299,23.323265358370545,42.69720694435848,23.32329289008176
29.86834027332838,42.69731542432984,23.32328279180932,42.697210041869845,23.32331366403462
29.94647193807562,42.697318246004656,23.323299627923387,42.69721346302,23.323334071311905
30.023021109613587,42.69732129236728,23.323315856385108,42.69721722465122,23.323354104434195
30.098020594898745,42.69732456400785,23.323331468316375,42.69722134380993,23.323373754993703
30.171511702787388,42.697328060438274,23.323346456600074,42.697225837655,23.323393013355332
30.24354464354123,42.69733178018806,23.32336081621703,42.69723072331663,23.323411868331778
30.314178872751494,42.69733572096252,23.32337454459454,42.69723601769524,23.323430306846664
30.383483358175777,42.697339879872665,23.32338764194516,42.697241737190744,23.323448313606978
30.45153674498562,42.69734425374272,23.323400111566478,42.69724789735669,23.32346587081407
30.5184273926912,42.69734883949493,23.323411960064952,42.69725451247951,23.323482957950105
30.58425325610813,42.69735363460226,23.323423197461466,42.69726159509237,23.323499551682392
30.649121583794155,42.697358637588145,23.323433837134896,42.697269155444616,23.32351562592917
30.71314841101835,42.697363848539304,23.32344389556519,42.69727720096081,23.323531152125422
30.776457830981926,42.697369269585735,23.32345339185103,42.69728573573532,23.323546099713635
30.839181037815123,42.69737490529329,23.323462346999122,42.697294760117146,23.32356043686239
30.901455147477215,42.69738076291263,23.323470783011317,42.69730427044114,23.323574131386668
30.9634218171637,42.69738685243621,23.323478721827225,42.6973142589542,23.323587151812113
31.02522569870178,42.697393186432365,23.32348618420814,42.69732471396725,23.32359946849748
31.08701277484954,42.697399779651775,23.32349318866546,42.69733562023773,23.323611054712067
31.14892863751111,42.69740664843127,23.323499750538552,42.69734695955787,23.32362188756317
31.211116772095554,42.69741380994753,23.323505881310894,42.69735871149599,23.32363194868475
31.273716911744263,42.69742128139257,23.32351158822236,42.69737085421907,23.32364122462938
31.33686351900946,42.6974290791502,23.32351687419585,42.697383365317414,23.323649706945336
31.40068444175995,42.69743721804679,23.323521738056886,42.69739622255794,23.323657391960182
31.465299776252262,42.697445710733206,23.32352617499268,42.69740940450947,23.32366428032433
31.530820955352144,42.697454567231915,23.323530177177826,42.6974228910057,23.32367037638741
31.597350065627975,42.69746379465992,23.32353373448837,42.69743666343549,23.323675687485736
31.664979384857844,42.69747339711756,23.323536835232275,42.69745070487013,23.323680223212847
31.73379112222201,42.69748337571905,23.32353946683887,42.69746500005188,23.32368399473044
31.803857337354426,42.69749372873282,23.323541616467736,42.69747953527554,23.323687014159404
31.87524001130454,42.697504451797926,23.32354327151518,42.697494298196865,23.323689294072658
31.947991241822134,42.69751553818541,23.323544420011434,42.69750927759873,23.323690847096728
32.022153536598154,42.69752697907862,23.32354505091282,42.69752446314118,23.32369168561782
32.09776018054154,42.697538763852634,23.32354515430015,42.69753984511492,23.323691821581107
32.17483565629276,42.6975508803391,23.32354472149824,42.6975554142121,23.32369126636834
32.2533961005333,42.69756331506812,23.32354374513246,42.697571161322536,23.323690030737936
32.33344978193752,42.697576053482955,23.32354221913732,42.69758707735952,23.32368812481243
32.414997589631426,42.69758908012652,23.323540138730497,42.6976031531162,23.323685558099985
